id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4361050,Isaiah Likely,BAL,TE,7,49.17547961,ACTIVE,0,0,169.01,23.84,0.0,0.0,0.0,5.86592803,2.2,2.6,0.0,5.00205258,5.20685648,4.77698169,4.64045644,4.76197303,5.00937845,4.735948,5.03568747,5.09656788,4.90957759
4242433,Joshua Palmer,BUF,WR,7,61.57669025,QUESTIONABLE,0,0,168.85,44.0,11.1,6.7,1.5,4.5,5.6,8.0,0.0,6.15895845,6.32424499,6.56377568,6.49681468,5.66612442,5.90824143,6.28385551,6.43556604,5.75052213,5.98858692
4426948,Luke McCaffrey,WSH,WR,12,33.16214332,ACTIVE,0,0,169.49,16.57,1.53459183,4.9,14.6,10.1,6.0,10.3,3.60369538,3.35267708,3.27923356,3.37961838,3.47309176,0.0,3.02832053,3.14094698,3.15623882,3.17448328,3.57383755
4431545,Will Shipley,PHI,RB,9,9.82396217,ACTIVE,0,0,168.84,45.8,2.6,0.0,0.0,2.09900071,1.4,1.5043747,0.92919747,0.96245636,0.0,0.94291226,0.97162079,1.07290341,1.02170153,0.96353894,0.97147948,0.99474024,0.99341169
-16006,Cowboys D/ST,DAL,DST,10,35.28490096,ACTIVE,0,0,167.61,22.95,1.0,-4.0,-2.0,-1.0,6.0,-1.0,3.0220032,2.65120395,4.69518927,0.0,5.4306054,3.77277284,2.30772812,2.22207438,4.45185186,3.80488502,2.92658692
-16010,Titans D/ST,TEN,DST,10,40.14261821,ACTIVE,0,0,169.27,22.91,9.0,1.0,-4.0,1.0,4.0,6.0,4.0204392,2.89646245,4.79689436,0.0,4.36537399,3.14984929,4.6826457,5.19994774,3.14939286,2.57604054,5.30557208
4241464,Mac Jones,SF,QB,14,0.0,QUESTIONABLE,0,0,168.89,15.0,0.11425764,21.76,13.26,0.0,22.18,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361411,Pat Freiermuth,PIT,TE,5,35.10067499,ACTIVE,0,0,168.8,24.89,5.8,6.1,1.6,5.92112527,0.0,2.1,3.27691004,3.11766944,3.22659411,2.99538108,3.23265233,3.21925277,3.17730913,3.29050606,3.3498888,3.27339727,2.94111396
11252,Joe Flacco,CIN,QB,10,136.75145388,ACTIVE,0,0,169.18,24.13,12.2,8.76,3.68,1.26,0.0,18.76,11.89866198,14.10541942,13.70358637,0.0,11.46903703,13.82363123,14.54161683,13.54742025,14.93833953,15.53203415,13.19170709
4569923,Andy Borregales,NE,K,14,83.17036345999999,ACTIVE,0,0,168.54,23.08,7.0,9.0,2.0,6.0,13.0,5.0,8.36535048,8.18987826,7.97738635,8.13949392,8.47174386,8.72892882,8.14823908,0.0,8.34736693,8.4534456,8.34853016
4695404,Isaiah Davis,NYJ,RB,9,50.986662800000005,ACTIVE,0,0,169.85,24.22,1.8,1.6,3.3630154,4.7,6.3,1.1,4.92230599,5.40716712,0.0,4.82403771,5.04850884,5.27519138,4.78066782,5.70787987,4.9247829,5.01245525,5.08366592
2468609,Taysom Hill,NO,TE,11,43.45641047,ACTIVE,0,0,169.62,15.0,0.0,0.0,0.0,0.0,0.66,6.1,4.42812886,4.40053246,3.72623938,4.19620045,0.0,4.01622333,5.04632041,4.2832493,4.31120142,4.55127159,4.49704327
4686612,Tre' Harris,LAC,WR,12,17.20520644,ACTIVE,0,0,169.43,43.6,2.1,5.4,4.58986008,2.76637362,2.46646966,6.7,1.77855089,1.6736044,1.6991111,1.66842218,1.72131657,0.0,1.65117872,1.71519728,1.75476231,1.92314925,1.61991374
4567104,Will Reichard,MIN,K,6,86.93047331,ACTIVE,0,0,168.3,23.12,9.0,8.0,15.0,8.0,2.0,0.0,7.85050549,7.76459172,7.80985531,8.16920155,7.84594857,7.91777542,7.70814868,7.97927878,8.31900458,7.6378851,7.92827811
4597703,Tory Horton,SEA,WR,8,63.52875222999999,ACTIVE,0,0,169.37,17.47,4.47129035,11.2,18.2,2.0,12.9,6.84117016,6.02239294,0.0,6.92289557,6.34382463,6.24188592,6.29474029,6.28990339,6.01409493,6.67636044,6.21630592,6.5063482
4360761,Michael Wilson,ARI,WR,8,65.46830974,QUESTIONABLE,0,0,169.61,42.2,1.5,8.1,1.5,4.5,3.6,8.4,6.51692293,0.0,7.31671391,6.61282641,6.71677641,6.42067466,6.94450397,6.16599744,5.95341307,5.93272157,6.88775937
4603186,Jack Bech,LV,WR,8,47.64071064,ACTIVE,0,0,169.88,16.97,3.3,2.38802931,2.0,2.98951964,5.7,4.91848639,6.09222888,0.0,4.68266767,4.40138055,5.38836453,4.47101908,4.56900403,4.40534195,4.66552864,4.3371511,4.62802421
4426339,Spencer Rattler,NO,QB,11,152.10484803,ACTIVE,0,0,169.67,23.78,11.46,21.68,11.72,13.94,16.1,11.08,15.31951692,15.79620896,12.75312137,15.08535956,0.0,13.34189777,17.53040471,15.44033323,15.44470258,15.85227674,15.54102619
2573079,Carson Wentz,MIN,QB,6,0.0,ACTIVE,0,0,169.72,23.16,0.15492371,0.0,15.32,21.2,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676833,KaVontae Turpin,DAL,WR,10,47.84658351,QUESTIONABLE,0,0,168.91,24.69,4.7,15.3,8.8,6.4,0.0,0.0,5.69646197,4.35286637,4.7360783,0.0,4.6157296,4.69935362,4.72942014,4.77805288,4.61077654,4.71246432,4.91537977
-16015,Dolphins D/ST,MIA,DST,12,40.23269458,ACTIVE,0,0,169.18,22.93,-3.0,8.0,0.0,5.0,4.0,-1.0,4.72644439,3.02714279,3.32599231,2.80873881,3.17330999,0.0,4.77636719,5.31625196,3.78249688,6.45942324,2.83652702
4249417,Jalen Tolbert,DAL,WR,10,33.100243400000004,ACTIVE,0,0,169.07,24.31,1.0,3.6,7.4,10.1,8.96759624,1.8,4.16445912,3.01851534,3.18344779,0.0,3.15499841,3.16875831,3.32531933,3.36873719,3.13322815,3.11521591,3.46756385
4608686,Kyle Monangai,CHI,RB,5,49.51411471,ACTIVE,0,0,169.73,24.55,2.1,4.6,3.0,1.8,0.0,5.4,4.59628123,4.68166211,5.04033965,4.53255881,4.31487479,4.20419824,4.3603476,4.35793044,4.37428748,4.45499735,4.59663701
3051909,Daniel Carlson,LV,K,8,71.95403218,ACTIVE,0,0,169.2,23.09,10.0,12.0,4.0,5.0,5.0,10.0,7.12116474,0.0,7.19392418,6.87137207,7.91982272,7.28014242,7.24977033,6.98933908,7.21739633,6.86946457,7.24163574
4596602,Brashard Smith,KC,RB,10,42.60667177,QUESTIONABLE,0,0,169.76,23.96,3.08060926,0.2,1.3,6.6,6.6,5.1,4.18476786,4.54492505,4.36875686,0.0,4.03716278,4.37297066,4.67977352,3.9812478,4.15856178,4.25184489,4.02666057
5083754,Ryan Flournoy,DAL,WR,10,2.04001584,ACTIVE,0,0,169.27,16.14,0.0,0.0,4.1,4.6,18.4,6.3,0.20968791,0.17457805,0.21586812,0.0,0.21551117,0.20743692,0.1987963,0.19155378,0.20352056,0.22241073,0.2006523
3127586,Jeremy McNichols,WSH,RB,12,60.30336744000001,ACTIVE,0,0,169.79,23.42,2.5,2.1106073,13.8,1.3,2.8,6.5,6.54119506,5.97520515,5.7842914,6.02283203,6.58458763,0.0,5.44514782,5.74917554,5.82476966,5.8191265,6.55703665
4682745,Jaylen Wright,MIA,RB,12,0.0,ACTIVE,0,0,169.87,24.57,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428850,Dontayvion Wicks,GB,WR,5,18.82820393,QUESTIONABLE,0,0,169.67,16.18,5.0,8.4,4.1,3.9,0.0,3.5,4.84217597,4.75887581,4.93634684,0.52387124,0.52275988,0.51864851,0.56065704,0.54944376,0.50224779,0.55164265,0.56153444
-16018,Saints D/ST,NO,DST,11,45.8709331,ACTIVE,0,0,169.38,22.84,9.0,5.0,-1.0,3.0,18.0,1.0,3.92845955,3.09554534,3.18297031,5.12748038,0.0,4.02133881,4.20259876,3.09109136,5.80287362,7.00579336,6.41278161
4361577,Dyami Brown,JAX,WR,8,64.74298516,ACTIVE,0,0,169.61,24.97,8.8,17.6,2.7,0.0,3.5,4.0,7.05522439,0.0,7.31182654,6.84109427,6.117353,6.20975266,6.29128921,6.42950085,6.24681688,5.82746955,6.41265781
4427238,Dillon Gabriel,CLE,QB,9,137.23757433999998,ACTIVE,0,0,169.43,23.51,0.0,4.76,0.0,0.0,16.1,8.84,15.58097952,13.43153315,0.0,13.49202659,14.73827528,12.61559082,14.2801703,13.81009095,13.32556263,13.95612878,12.00721632
4360797,Tutu Atwell,LAR,WR,8,47.19703264,QUESTIONABLE,0,0,169.28,26.6,1.4,4.89612668,4.37954433,15.8,9.2,0.0,8.29354722,0.0,4.22356378,4.41487359,4.35394924,4.56316804,4.32910324,4.22613276,4.48171564,4.36678842,3.94419071
4372561,Isaac Guerendo,SF,RB,14,0.44279264,ACTIVE,0,0,169.89,24.49,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.04608547,0.04418105,0.04619698,0.04554524,0.0442554,0.03893246,0.0,0.03656207,0.05194098,0.04556488
4036131,Noah Fant,CIN,TE,10,71.62165749,ACTIVE,0,0,169.75,23.82,12.6,5.8,5.6,0.0,8.1644779,6.7,7.74509965,6.79043968,7.15025066,0.0,6.64431195,7.30410179,7.31054446,7.05071919,7.30033255,7.51847399,6.80738357
4040761,Devin Singletary,NYG,RB,14,8.97311786,ACTIVE,0,0,169.49,23.67,0.9,1.0,1.1,2.8,3.4,1.0,0.80275399,0.88107674,0.93791716,0.95016745,0.89538723,0.89752139,0.87614679,0.0,0.94875832,0.88605794,0.89733085
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,169.49,24.15,11.12,30.3,5.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432775,Dont'e Thornton Jr.,LV,WR,8,34.64565284,ACTIVE,0,0,169.85,17.23,6.5,3.0,4.9,8.01600044,7.26523464,6.004304,2.65844447,0.0,3.61701316,3.38980983,4.08051415,3.40946707,3.53876475,3.39264183,3.61714651,3.3999363,3.54191477
2577327,Tyler Lockett,TEN,WR,10,27.30616561,ACTIVE,0,0,169.35,24.74,6.14489952,2.9,7.7,5.0943306,7.6,1.0,2.90977849,2.84612439,2.6097579,0.0,2.4840043,2.78849036,2.70186535,2.58069374,2.83436149,2.84215665,2.70893294
2573401,Tyler Higbee,LAR,TE,8,72.48993979,ACTIVE,0,0,168.84,24.33,6.96985397,7.7,6.66786222,4.5,0.0,14.0,8.26420902,0.0,6.96775016,7.27356164,7.18898053,7.53477247,7.14853316,6.9780109,7.38546104,7.21946349,6.52919738
4808839,Isaiah Bond,CLE,WR,9,35.69570557,ACTIVE,0,0,169.81,16.65,1.5,2.5,3.6,8.8,4.9,2.9,6.04377614,5.83721802,0.0,2.90377473,3.14594032,2.87622035,3.06457063,2.92576716,3.05590227,3.0225825,2.81995345
4430834,Jalen McMillan,TB,WR,9,0.0,INJURY_RESERVE,0,0,169.84,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123663,Isaac TeSlaa,DET,WR,8,28.47626025,ACTIVE,0,0,168.89,23.79,8.3,3.9,2.44199323,2.11046549,8.2,1.69191609,2.99943815,0.0,2.74502685,3.04040613,2.78631608,2.7525647,2.82637199,3.11015641,2.72503858,2.73222083,2.75872053
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,0,0,169.84,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16004,Bengals D/ST,CIN,DST,10,34.97272556,ACTIVE,0,0,168.9,22.83,7.0,2.0,-1.0,-5.0,2.0,0.0,3.49765742,5.32459551,2.97455,0.0,3.77984291,3.20704275,2.82834433,2.60782534,2.8049116,3.35882176,4.58913394
2576980,Marcus Mariota,WSH,QB,12,0.0,ACTIVE,0,0,169.85,23.18,0.15014075,0.0,20.28,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360078,Alec Pierce,IND,WR,11,70.97602679,ACTIVE,0,0,169.48,24.43,4.6,10.8,10.7,0.0,0.0,6.8,6.95579076,6.93562565,7.05696977,6.69349469,0.0,7.55249528,6.73550702,7.20185018,7.38187937,7.3220579,7.14035617
4363538,Chad Ryland,ARI,K,8,78.39484709999999,ACTIVE,0,0,169.57,23.06,10.0,10.0,6.0,10.0,3.0,11.0,8.04759218,0.0,8.35008824,7.69688116,8.11778831,7.69700963,7.74042187,7.48035975,7.34894318,7.57164142,8.34412136
4045163,Miles Sanders,DAL,RB,10,0.0,INJURY_RESERVE,0,0,169.4,24.92,4.0,9.9,8.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.77,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930086,Dawson Knox,BUF,TE,7,38.532279710000005,ACTIVE,0,0,168.79,23.33,4.0,3.9,3.83062862,3.73005899,3.5,8.9,0.0,3.85419583,3.94842565,4.06898651,4.04486046,3.58507071,3.72090844,3.90726591,4.01855054,3.63213502,3.75188064
4360238,Dameon Pierce,HOU,RB,6,0.0,ACTIVE,0,0,169.71,42.6,0.5,2.97853942,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432762,Shedeur Sanders,CLE,QB,9,0.0,ACTIVE,0,0,168.8,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245661,Lucas Havrisik,GB,K,5,0.0,ACTIVE,0,0,169.79,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,58.28210346,ACTIVE,0,0,169.7,31.0,1.7,3.8,5.99222271,1.1,7.25906676,7.01209574,5.49575916,5.30583407,6.1137429,5.90545295,6.2048133,0.0,5.75411907,5.70956304,5.54488292,6.11706733,6.13086872
3886812,Jake Browning,CIN,QB,10,0.0,ACTIVE,0,0,169.83,23.2,0.17587335,17.74,5.9,5.4,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595342,Oronde Gadsden II,LAC,TE,12,73.09244374000001,ACTIVE,0,0,169.8,23.34,0.0,0.0,9.6,3.6,2.4,11.8,7.56546741,7.13317696,7.25058121,7.07002742,7.2669368,0.0,7.13496901,7.18171168,7.5697485,8.145362,6.77446275
4887558,Emanuel Wilson,GB,RB,5,38.11971285,ACTIVE,0,0,169.51,24.45,0.4,1.55709795,2.5,11.1,0.0,1.7,3.4924833,3.23806986,3.41295874,3.46771376,3.45228611,3.43996421,3.4280756,3.73237515,3.09775445,3.66213972,3.69589195
4426386,Roschon Johnson,CHI,RB,5,5.71452222,ACTIVE,0,0,169.69,24.81,4.480674,0.0,0.0,0.0,0.0,0.6,0.54552755,0.53903268,0.61940444,0.52594506,0.47554607,0.46492685,0.49233272,0.49360777,0.51120195,0.51768496,0.52931217
4685350,Trevor Etienne,CAR,RB,14,4.00686489,ACTIVE,0,0,169.42,23.98,0.4,1.2,1.05558137,3.3,3.9,1.7,0.42825979,0.4274155,0.38743684,0.42392214,0.3924902,0.41561009,0.36369183,0.0,0.40973459,0.38787764,0.37042627
4362619,Chris Rodriguez Jr.,WSH,RB,12,7.37353514,QUESTIONABLE,0,0,169.88,24.47,0.0,0.0,3.9,5.9,0.7,3.78428608,0.82279849,0.67501414,0.65910364,0.70929145,0.89803147,0.0,0.63152895,0.68116098,0.71398807,0.7317899,0.85082805
4874509,DJ Giddens,IND,RB,11,11.8902288,ACTIVE,0,0,169.59,24.75,4.1,0.64644121,0.3,0.93801405,2.2,1.20154381,1.23164544,1.30264507,1.11919307,1.16828704,0.0,1.19300549,1.10180424,1.17021557,1.13085029,1.27599822,1.19658437
4569382,Jordan Whittington,LAR,WR,8,33.79878547999999,ACTIVE,0,0,169.73,23.94,0.5,6.2,3.4,1.7,5.3,5.3,7.38876888,0.0,2.91084023,3.01581334,2.91652556,3.04128962,2.92229437,2.91213613,3.03997883,2.90511716,2.74602136
3124084,Joey Slye,TEN,K,10,70.27162012999999,QUESTIONABLE,0,0,169.49,22.99,15.0,17.0,9.0,7.07751121,13.0,0.0,7.04931697,6.88160469,7.14072614,0.0,6.73215086,7.08027784,6.95399467,6.91986953,7.24827585,7.00251063,7.26289295
3135321,Hunter Renfrow,CAR,WR,14,25.52540993,ACTIVE,0,0,169.71,15.0,3.1,23.8,2.6,3.0,1.7,1.7,2.53827716,2.64461467,2.56438538,2.5379323,2.33755418,2.66614367,2.40576626,0.0,2.53181941,2.71304541,2.58587149
3728262,Ray-Ray McCloud III,ATL,WR,5,0.70893354,ACTIVE,0,0,169.37,24.99,8.1,6.61980916,4.0,0.3,0.0,0.0,0.06651115,0.06223118,0.06593489,0.06836845,0.06236377,0.06123822,0.0623855,0.06562642,0.06607787,0.06401563,0.06418046
3116164,Mike Gesicki,CIN,TE,10,0.0,INJURY_RESERVE,0,0,169.64,23.87,2.4,4.8,1.6,1.8,3.5,6.38918497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613202,Kyle Williams,NE,WR,14,17.710464419999997,ACTIVE,0,0,169.64,17.38,2.2,1.21015102,1.8,1.03614171,1.71774727,1.15865457,1.75568369,1.68061449,1.63585769,1.86631922,1.74886569,1.86796016,1.73225285,0.0,1.81013297,1.8660151,1.74676256
3115306,Josh Reynolds,NYJ,WR,9,60.922774350000005,QUESTIONABLE,0,0,169.66,25.4,3.8,0.0,0.0,5.78168104,7.9,5.5,8.71330479,9.0855468,0.0,5.03537052,5.60111219,5.66357056,4.87664635,5.80070765,5.25659303,5.2903152,5.59960726
4600981,Pat Bryant,DEN,WR,12,32.20138311,ACTIVE,0,0,169.82,27.0,5.60816396,3.8,2.09743144,1.622094,0.78758015,4.2,3.13039827,3.55522037,3.01347734,3.05274553,3.2695809,0.0,3.46104325,3.05504516,3.19887796,3.19391256,3.27108177
2576414,Raheem Mostert,LV,RB,8,33.74151174,ACTIVE,0,0,169.8,24.5,0.0,0.0,0.0,8.3,2.2,3.60294967,2.95373952,0.0,3.45359743,3.07302457,4.05045474,3.43230514,3.56501055,3.15081235,3.42476032,3.0794052,3.55840192
5097554,Kameron Johnson,TB,WR,9,6.26819893,ACTIVE,0,0,169.75,15.0,0.00599199,0.05169237,0.11956404,0.08772797,0.2,16.4,5.46800296,0.09367865,0.0,0.08856581,0.08637822,0.08697153,0.09137611,0.09522967,0.09244522,0.08690182,0.07864894
3116389,Samaje Perine,CIN,RB,10,69.89524234000001,ACTIVE,0,0,169.82,24.6,2.6,5.51413025,0.1,0.4,4.9,5.2,6.36845144,7.1792788,7.3085253,0.0,6.2265603,6.68363025,7.09420533,6.96615213,7.25140777,7.87574594,6.94128508
4257364,Zavier Scott,MIN,RB,6,5.50437883,ACTIVE,0,0,169.69,,0.0,0.0,6.0,16.4,5.17286655,0.0,5.50437883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,CHI,TE,5,41.18354024999999,ACTIVE,0,0,169.3,23.31,4.1,4.9,8.0,7.6,0.0,1.0,3.69886607,3.96120852,3.90646422,3.66862506,3.66699077,3.62798266,3.69974573,3.77592438,3.54507419,3.76351328,3.86914537
4597500,Adonai Mitchell,IND,WR,11,0.0,ACTIVE,0,0,169.65,24.71,4.1,4.0,3.8093772,10.6,4.30770787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,NO,K,11,72.60522748,ACTIVE,0,0,169.29,23.04,6.0,2.0,6.0,9.0,14.0,16.0,7.15111742,7.29208519,6.80313394,7.25149074,0.0,7.01256023,7.6584905,7.17090525,7.37266665,7.49843397,7.39434359
3917914,Olamide Zaccheaus,CHI,WR,5,85.62176937999999,ACTIVE,0,0,169.68,16.91,8.2,4.1,6.6,9.1,0.0,4.8,7.72996373,8.27379376,8.26901787,7.61346969,7.54132748,7.46072972,7.64613512,7.82840954,7.35513175,7.83710321,8.06668751
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.76,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,SEA,TE,8,37.7319173,ACTIVE,0,0,169.52,24.34,1.7,5.1,4.39529965,6.4,2.0,1.6,3.57599048,0.0,4.12428656,3.75537391,3.71728252,3.72954548,3.73316293,3.56741165,3.97007779,3.69505714,3.86372884
4372066,Jake Moody,CHI,K,5,0.0,ACTIVE,0,0,168.87,23.02,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,CAR,TE,14,64.86668635000001,QUESTIONABLE,0,0,169.6,23.83,4.7,12.4,3.1,0.0,0.0,0.0,6.37492028,6.65250253,6.54959058,6.41879857,5.96420166,6.72051784,6.19619114,0.0,6.43526232,6.93989663,6.6148048
3043116,Demarcus Robinson,SF,WR,14,18.8935721,ACTIVE,0,0,169.76,16.43,0.0,0.0,0.0,3.0,6.9,6.4,5.90635103,1.76185954,1.86490958,1.81853582,1.88223184,1.92592724,1.81042555,0.0,0.6235893,0.65085127,0.64889093
4431268,Chimere Dike,TEN,WR,10,50.88098631,ACTIVE,0,0,169.78,16.93,0.9,2.8,3.5,6.07866984,3.7,2.8,5.30069434,5.14669376,5.03711513,0.0,4.62093352,5.12996095,5.03726754,4.86432062,5.32596725,5.23221369,5.18581951
4051167,Parker Romo,ATL,K,5,85.91883666,ACTIVE,0,0,169.37,15.0,0.0,18.0,8.22697727,10.0,0.0,5.0,7.95582981,8.3428529,7.62933803,7.65207294,7.91383082,7.84289096,7.91768941,7.78737117,7.70379387,7.729992,7.44317475
16731,Brandin Cooks,NO,WR,11,29.79529052,ACTIVE,0,0,169.94,24.08,5.6,4.6,5.4,5.2,1.5,3.1,3.03890959,3.15604661,2.75514521,2.98017452,0.0,2.65836142,3.24204291,3.15215671,2.98524538,2.90451712,2.92269105
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,INJURY_RESERVE,0,0,169.69,23.6,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915411,Ty Johnson,BUF,RB,7,30.49483699,ACTIVE,0,0,169.55,24.56,2.4,0.6,3.1,3.90414047,1.0,2.6,0.0,2.96854951,3.09941003,3.39348381,3.11452003,2.78286252,2.88795244,3.29086888,3.03248145,2.91312073,3.01158759
2578570,Jacoby Brissett,ARI,QB,8,0.0,ACTIVE,0,0,169.95,15.0,0.13238673,0.2,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382466,Jalen Nailor,MIN,WR,6,69.49643603999999,ACTIVE,0,0,169.77,16.42,3.8,6.1,6.7,9.2,7.2,0.0,6.07404794,5.89571144,6.41271498,6.50033092,6.3137688,6.15829717,6.21934599,6.6166623,6.91529275,5.97194516,6.41831859
2972515,Cooper Rush,BAL,QB,7,0.0,ACTIVE,0,0,169.83,15.0,0.14073691,0.0,0.0,2.08,1.16,12.57720283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368003,Andrei Iosivas,CIN,WR,10,59.58629366000001,ACTIVE,0,0,169.86,24.67,4.19078836,2.2,3.55684479,3.7,13.2,1.5,5.49031727,5.8146109,6.05686104,0.0,5.4834347,6.15287277,6.20535918,5.92061726,6.2355249,6.46686659,5.75982905
16002,Kyle Juszczyk,SF,RB,14,22.69010901,ACTIVE,0,0,169.57,24.02,5.2,1.5,7.1,6.2,5.0,1.9,2.13926249,2.16937302,2.28802585,2.23109713,2.28780814,2.31045129,2.20932017,0.0,2.2608838,2.4004257,2.39346142
4596334,Keaton Mitchell,BAL,RB,7,3.93936999,ACTIVE,0,0,169.95,24.03,0.0,0.0,0.0,0.0,2.3,1.64474449,0.0,0.41063413,0.45041567,0.36123552,0.35976688,0.40832337,0.44473763,0.35279875,0.43210209,0.35273981,0.36661614
3121409,Noah Brown,WSH,WR,12,0.0,INJURY_RESERVE,0,0,169.84,24.78,4.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,CAR,TE,14,36.44506561,ACTIVE,0,0,169.66,23.28,1.2,5.0,3.6,15.2,1.7,7.9,3.59083425,3.73185628,3.67600306,3.61761628,3.35690072,3.77114294,3.48078511,0.0,3.62276771,3.88492725,3.71223201
4239934,AJ Dillon,PHI,RB,9,17.04793985,ACTIVE,0,0,169.6,23.63,1.0,1.9,1.59825502,1.7,1.2,2.0,1.5815341,1.69425531,0.0,1.60506318,1.64534621,1.87807728,1.80446591,1.70118995,1.75021619,1.67333119,1.71446053
4240472,Noah Gray,KC,TE,10,28.293868250000003,ACTIVE,0,0,169.26,23.4,1.3,1.1,4.7,1.1,3.68661274,4.5,2.76072057,3.04876393,2.89585694,0.0,2.67322415,2.9328768,3.15507972,2.62897526,2.72853455,2.80327627,2.66656006
4361409,Jahan Dotson,PHI,WR,9,34.69953776,ACTIVE,0,0,169.41,16.5,8.9,1.4,1.7,3.47085597,3.4,2.7,3.33356411,3.33037549,0.0,3.40614744,3.56090603,3.79945002,3.51912885,3.27543248,3.31735254,3.67971827,3.47746253
3128390,Allen Lazard,NYJ,WR,9,17.036583489999995,ACTIVE,0,0,169.86,24.68,0.0,3.5089629,9.3,1.8,1.3,0.0,4.87670491,5.07022025,0.0,0.8275639,0.91234751,0.93117622,0.81396813,0.94637621,0.87605411,0.86952707,0.91264518
4360294,Antonio Gibson,NE,RB,14,0.0,INJURY_RESERVE,0,0,169.78,15.24,0.3,9.8,0.8,8.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241555,Elijah Mitchell,KC,RB,10,0.0,ACTIVE,0,0,169.83,24.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710341,Jarquez Hunter,LAR,RB,8,0.0,ACTIVE,0,0,169.68,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432620,Parker Washington,JAX,WR,8,32.17554382,ACTIVE,0,0,169.78,17.08,2.68715987,12.6,7.4,5.9,9.6,4.9,4.08415562,0.0,4.60235823,4.51641227,2.64776674,2.71928653,2.68751834,2.80960482,2.72727935,2.57526006,2.80590186
