id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4243389,Calvin Austin III,PIT,WR,5,96.06215581,OUT,0,0,169.43,24.95,17.0,3.2,12.4,3.3,0.0,0.0,0.0,9.43208609,9.7057827,9.02878928,9.83736318,9.67429965,9.59826011,9.92967451,10.13897217,9.8472654,8.86966272
4427095,DeMario Douglas,NE,WR,14,56.88861388000001,ACTIVE,0,0,168.15,45.2,8.2,1.8,2.7,5.83462095,3.7,16.1,5.57128866,5.3751246,5.34890647,5.99459125,5.61699871,5.91546634,5.576649,0.0,5.86701559,5.99423258,5.62834068
-16028,Commanders D/ST,WSH,DST,12,37.795388689999996,ACTIVE,0,0,168.91,22.85,8.0,-1.0,10.0,-1.0,12.0,4.0,2.68344689,2.55582194,3.87029846,2.52378338,4.00465448,0.0,3.76448154,5.29632937,5.38857787,4.79672056,2.9112742
15795,DeAndre Hopkins,BAL,WR,7,59.145488330000006,ACTIVE,0,0,167.45,28.0,11.5,14.4,2.3,3.20151194,6.6,4.0,0.0,6.00728861,6.30342573,5.6895434,5.54427194,5.73828123,6.09095293,5.64834162,6.10857787,6.11841402,5.89639098
4426948,Luke McCaffrey,WSH,WR,12,36.201792829999995,ACTIVE,0,0,169.46,16.57,1.53459183,4.9,14.6,10.1,6.0,10.3,6.63929342,3.35267708,3.27923356,3.37967836,3.47309176,0.0,3.03231237,3.14094698,3.15623847,3.17448328,3.57383755
4242433,Joshua Palmer,BUF,WR,7,61.57758784,QUESTIONABLE,0,0,168.84,44.0,11.1,6.7,1.5,4.5,5.6,8.0,0.0,6.15895785,6.32424298,6.56377643,6.49681548,5.66612147,5.90824373,6.2847538,6.4355672,5.75052332,5.98858558
4361050,Isaiah Likely,BAL,TE,7,49.17675697,ACTIVE,0,0,169.07,23.84,0.0,0.0,0.0,5.86592803,2.2,2.6,0.0,5.00205258,5.20685648,4.77698169,4.64045644,4.76197303,5.01001823,4.735948,5.03632505,5.09656788,4.90957759
4431545,Will Shipley,PHI,RB,9,9.82533615,ACTIVE,0,0,168.96,45.8,2.6,0.0,0.0,2.09900071,1.4,1.5043747,0.93056259,0.96245639,0.0,0.94291226,0.97162951,1.07290369,1.02170153,0.96353877,0.97147948,0.99474024,0.99341169
11252,Joe Flacco,CIN,QB,10,150.8327919,ACTIVE,0,0,168.25,24.13,12.2,8.76,3.68,1.26,0.0,18.76,25.98,14.10541942,13.70358637,0.0,11.46903703,13.82363123,14.54161683,13.54742025,14.93833953,15.53203415,13.19170709
4361411,Pat Freiermuth,PIT,TE,5,59.92424319,ACTIVE,0,0,167.47,24.89,5.8,6.1,1.6,5.92112527,0.0,2.1,28.1,3.11766959,3.22659456,2.99538307,3.23307202,3.21925277,3.17730906,3.29050622,3.34988857,3.27345363,2.9411137
4241464,Mac Jones,SF,QB,14,14.64098804,ACTIVE,0,0,169.06,15.0,0.11425764,21.76,13.26,0.0,22.18,11.18,14.64098804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16006,Cowboys D/ST,DAL,DST,10,35.30351256,ACTIVE,0,0,167.73,22.95,1.0,-4.0,-2.0,-1.0,6.0,-1.0,3.04061687,2.65120395,4.69518927,0.0,5.4306054,3.77277284,2.30772812,2.22207438,4.45185186,3.80488295,2.92658692
4695404,Isaiah Davis,NYJ,RB,9,50.98938295000001,ACTIVE,0,0,169.88,24.22,1.8,1.6,3.3630154,4.7,6.3,1.1,4.92328748,5.40890578,0.0,4.82403771,5.04850884,5.27519138,4.78066782,5.70787987,4.9247829,5.01245525,5.08366592
2468609,Taysom Hill,NO,TE,11,43.45624253999999,ACTIVE,0,0,169.55,15.0,0.0,0.0,0.0,0.0,0.66,6.1,4.42796103,4.40053246,3.72623938,4.19620045,0.0,4.01622333,5.04632041,4.2832493,4.31120142,4.55127159,4.49704317
4608686,Kyle Monangai,CHI,RB,5,49.50861707999999,ACTIVE,0,0,169.69,24.55,2.1,4.6,3.0,1.8,0.0,5.4,4.59050701,4.68166361,5.04060652,4.53256198,4.31487716,4.2041985,4.36034891,4.35793084,4.37428688,4.45499622,4.59663945
4567104,Will Reichard,MIN,K,6,86.93047331,ACTIVE,0,0,168.4,23.12,9.0,8.0,15.0,8.0,2.0,0.0,7.85050549,7.76459172,7.80985531,8.16920155,7.84594857,7.91777542,7.70814868,7.97927878,8.31900458,7.6378851,7.92827811
4686612,Tre' Harris,LAC,WR,12,17.20454831,ACTIVE,0,0,169.45,43.6,2.1,5.4,4.58986008,2.76637362,2.46646966,6.7,1.77790306,1.67360331,1.69910953,1.66842111,1.72131546,0.0,1.65117763,1.71519621,1.75476122,1.92314809,1.61991269
4360797,Tutu Atwell,LAR,WR,8,47.19710568,ACTIVE,0,0,169.25,26.599999999999998,1.4,4.89612668,4.37954433,15.8,9.2,0.0,8.29354722,0.0,4.22356378,4.41487359,4.35394924,4.56316804,4.32910324,4.22613276,4.48178868,4.36678842,3.94419071
-16010,Titans D/ST,TEN,DST,10,39.92139005,ACTIVE,0,0,169.4,22.91,9.0,1.0,-4.0,1.0,4.0,6.0,3.79922041,2.89646112,4.79689154,0.0,4.36537316,3.14984845,4.68264493,5.19994703,3.149392,2.57604001,5.3055714
-16015,Dolphins D/ST,MIA,DST,12,40.14850341,ACTIVE,0,0,169.21,22.93,-3.0,8.0,0.0,5.0,4.0,-1.0,4.64225322,3.02714279,3.32599231,2.80873881,3.17330999,0.0,4.77636719,5.31625196,3.78249688,6.45942324,2.83652702
4426339,Spencer Rattler,NO,QB,11,152.05811223,ACTIVE,0,0,169.66,23.78,11.46,21.68,11.72,13.94,16.1,11.08,15.27278373,15.79620896,12.75312137,15.08535956,0.0,13.34189777,17.53040471,15.44033323,15.44470258,15.85227674,15.54102358
2573079,Carson Wentz,MIN,QB,6,16.10511248,ACTIVE,0,0,169.74,23.16,0.15492371,0.0,15.32,21.2,14.74,0.0,16.10511248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603186,Jack Bech,LV,WR,8,47.65261854,ACTIVE,0,0,169.9,16.97,3.3,2.38802931,2.0,2.98951964,5.7,4.91848639,6.09222888,0.0,4.68266767,4.40732706,5.38836453,4.47101908,4.56900742,4.41130052,4.66552864,4.3371511,4.62802364
4360761,Michael Wilson,ARI,WR,8,65.44862407000001,ACTIVE,0,0,169.56,42.2,1.5,8.1,1.5,4.5,3.6,8.4,6.49640814,0.0,7.31671299,6.61282386,6.71677641,6.42067466,6.94450397,6.16599964,5.95341282,5.93272369,6.88858789
3127586,Jeremy McNichols,WSH,RB,12,60.818874750000006,ACTIVE,0,0,169.84,23.42,2.5,2.1106073,13.8,1.3,2.8,6.5,7.05102946,5.97520515,5.7842914,6.02291548,6.58458763,0.0,5.4507375,5.74917554,5.82476944,5.8191265,6.55703665
4597703,Tory Horton,SEA,WR,8,63.528751809999996,ACTIVE,0,0,169.49,17.47,4.47129035,11.2,18.2,2.0,12.9,6.84117016,6.02239294,0.0,6.92289557,6.34382463,6.24188592,6.29473843,6.28990339,6.01409493,6.67636188,6.21630592,6.5063482
3676833,KaVontae Turpin,DAL,WR,10,47.850080160000005,ACTIVE,0,0,168.88,24.69,4.7,15.3,8.8,6.4,0.0,0.0,5.69646197,4.35631131,4.7360783,0.0,4.6157296,4.69935362,4.72942014,4.77810378,4.61077654,4.71246513,4.91537977
3051909,Daniel Carlson,LV,K,8,71.95403218,ACTIVE,0,0,169.2,23.09,10.0,12.0,4.0,5.0,5.0,10.0,7.12116474,0.0,7.19392418,6.87137207,7.91982272,7.28014242,7.24977033,6.98933908,7.21739633,6.86946457,7.24163574
4249417,Jalen Tolbert,DAL,WR,10,33.103435,ACTIVE,0,0,169.11,24.31,1.0,3.6,7.4,10.1,8.96759624,1.8,4.16445912,3.02165814,3.18344779,0.0,3.15499841,3.16875831,3.32531933,3.36878413,3.13322815,3.11521777,3.46756385
4427238,Dillon Gabriel,CLE,QB,9,137.25336346,ACTIVE,0,0,169.43,23.51,0.0,4.76,0.0,0.0,16.1,8.84,15.59677165,13.43153315,0.0,13.49202659,14.73827528,12.61559082,14.2801703,13.81008794,13.32556263,13.95612878,12.00721632
4596602,Brashard Smith,KC,RB,10,42.61547350000001,ACTIVE,0,0,169.8,23.96,3.08060926,0.2,1.3,6.6,6.6,5.1,4.18476786,4.54492505,4.36875686,0.0,4.04155578,4.37297124,4.67977352,3.9812478,4.15856354,4.25184413,4.03106772
2573401,Tyler Higbee,LAR,TE,8,72.49005765,ACTIVE,0,0,168.95,24.33,6.96985397,7.7,6.66786222,4.5,0.0,14.0,8.26420902,0.0,6.96775016,7.27356164,7.18898053,7.53477247,7.14853316,6.9780109,7.3855789,7.21946349,6.52919738
4682745,Jaylen Wright,MIA,RB,12,0.0,ACTIVE,0,0,169.9,24.57,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,JAX,WR,8,64.74943497000001,ACTIVE,0,0,169.7,24.97,8.8,17.6,2.7,0.0,3.5,4.0,7.05522288,0.0,7.3118243,6.84109396,6.1173589,6.20975352,6.29128966,6.42949909,6.24681795,5.83391797,6.41265674
4428850,Dontayvion Wicks,GB,WR,5,21.137682849999994,QUESTIONABLE,0,0,169.76,16.18,5.0,8.4,4.1,3.9,0.0,3.5,7.15100237,4.75887581,4.93634684,0.52387124,0.52275981,0.51864851,0.56066661,0.54944376,0.50289081,0.55164265,0.56153444
5083754,Ryan Flournoy,DAL,WR,10,2.04001563,ACTIVE,0,0,169.35,16.14,0.0,0.0,4.1,4.6,18.4,6.3,0.20968791,0.17457805,0.21586812,0.0,0.21551117,0.20743692,0.1987963,0.19155378,0.20352056,0.22241052,0.2006523
4372561,Isaac Guerendo,SF,RB,14,0.44279264000000007,ACTIVE,0,0,169.94,24.49,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.04608547,0.04418105,0.04619698,0.04554524,0.0442554,0.03893246,0.0,0.03656207,0.05194098,0.04556488
4360078,Alec Pierce,IND,WR,11,72.95412353,ACTIVE,0,0,169.52,24.43,4.6,10.8,10.7,0.0,0.0,6.8,8.9339047,6.93562169,7.05696815,6.69349312,0.0,7.55249359,6.73550545,7.20184849,7.38187767,7.32205619,7.14035448
4036131,Noah Fant,CIN,TE,10,78.27655784000001,ACTIVE,0,0,169.67,23.82,12.6,5.8,5.6,0.0,8.1644779,6.7,14.4,6.79043968,7.15025066,0.0,6.64431195,7.30410179,7.31054446,7.05071919,7.30033255,7.51847399,6.80738357
-16018,Saints D/ST,NO,DST,11,45.87983795,ACTIVE,0,0,169.41,22.84,9.0,5.0,-1.0,3.0,18.0,1.0,3.93736356,3.09554534,3.18297031,5.12748038,0.0,4.02133881,4.20259876,3.09109136,5.80287362,7.00579336,6.41278245
2577327,Tyler Lockett,TEN,WR,10,29.856285090000007,ACTIVE,0,0,169.45,24.74,6.14489952,2.9,7.7,5.0943306,7.6,1.0,5.45988832,2.84612581,2.60976064,0.0,2.48400503,2.78849115,2.70186614,2.58069452,2.83436229,2.84215744,2.70893375
4432775,Dont'e Thornton Jr.,LV,WR,8,34.65485724,ACTIVE,0,0,169.87,17.23,6.5,3.0,4.9,8.01600044,7.26523464,6.004304,2.65844447,0.0,3.61701316,3.39440334,4.08051415,3.40946707,3.53876739,3.39725051,3.61714651,3.3999363,3.54191434
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,169.52,24.15,11.12,30.3,5.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040761,Devin Singletary,NYG,RB,14,8.97343438,ACTIVE,0,0,169.47,23.67,0.9,1.0,1.1,2.8,3.4,1.0,0.80306206,0.88107672,0.93791714,0.95016743,0.89538721,0.89752999,0.87614678,0.0,0.9487583,0.88605792,0.89733083
4430834,Jalen McMillan,TB,WR,9,0.0,INJURY_RESERVE,0,0,169.84,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,0,0,169.79,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363538,Chad Ryland,ARI,K,8,78.39439104,ACTIVE,0,0,169.62,23.06,10.0,10.0,6.0,10.0,3.0,11.0,8.04713612,0.0,8.35008824,7.69688116,8.11778831,7.69700963,7.74042187,7.48035975,7.34894318,7.57164142,8.34412136
5123663,Isaac TeSlaa,DET,WR,8,28.47625969,ACTIVE,0,0,168.94,23.79,8.3,3.9,2.44199323,2.11046549,8.2,1.69191609,2.99943788,0.0,2.74502707,3.04040593,2.78631597,2.7525642,2.8263719,3.11015642,2.72503888,2.73222108,2.75872036
-16004,Bengals D/ST,CIN,DST,10,33.217014569999996,ACTIVE,0,0,168.87,22.83,7.0,2.0,-1.0,-5.0,2.0,0.0,2.0,5.30504662,2.95517442,0.0,3.67642152,3.18781993,2.80872028,2.58863726,2.78534974,3.33982646,4.57001834
4808839,Isaiah Bond,CLE,WR,9,37.46398756,ACTIVE,0,0,169.8,16.65,1.5,2.5,3.6,8.8,4.9,2.9,7.81205899,5.83721802,0.0,2.90377473,3.14594032,2.87622035,3.06457063,2.9257663,3.05590227,3.0225825,2.81995345
4595342,Oronde Gadsden II,LAC,TE,12,73.08964687,ACTIVE,0,0,169.84,23.34,0.0,0.0,9.6,3.6,2.4,11.8,7.56271582,7.13317233,7.25057448,7.07002291,7.26693214,0.0,7.13496427,7.18170719,7.5697423,8.14535702,6.77445841
4569382,Jordan Whittington,LAR,WR,8,33.798825269999995,ACTIVE,0,0,169.81,23.94,0.5,6.2,3.4,1.7,5.3,5.3,7.38876888,0.0,2.91084023,3.01581334,2.91652556,3.04128962,2.92229437,2.91213455,3.0400202,2.90511716,2.74602136
2576980,Marcus Mariota,WSH,QB,12,0.0,ACTIVE,0,0,169.9,23.18,0.15014075,0.0,20.28,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.71,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432762,Shedeur Sanders,CLE,QB,9,0.0,ACTIVE,0,0,168.84,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887558,Emanuel Wilson,GB,RB,5,38.136550719999995,ACTIVE,0,0,169.58,24.45,0.4,1.55709795,2.5,11.1,0.0,1.7,3.50742138,3.23807012,3.41295983,3.46771299,3.45228447,3.43996643,3.42810071,3.73237377,3.09962928,3.66213985,3.69589189
4360238,Dameon Pierce,HOU,RB,6,0.0,ACTIVE,0,0,169.73,42.6,0.5,2.97853942,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045163,Miles Sanders,DAL,RB,10,0.0,INJURY_RESERVE,0,0,169.43,24.92,4.0,9.9,8.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,58.28273816,ACTIVE,0,0,169.68,31.0,1.7,3.8,5.99222271,1.1,7.25906676,7.01209574,5.49575916,5.30583407,6.1137429,5.90545295,6.2048133,0.0,5.75411907,5.70956304,5.54488292,6.11770203,6.13086872
3886812,Jake Browning,CIN,QB,10,0.0,ACTIVE,0,0,169.86,23.2,0.17587335,17.74,5.9,5.4,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930086,Dawson Knox,BUF,TE,7,38.532780470000006,ACTIVE,0,0,168.82,23.33,4.0,3.9,3.83062862,3.73005899,3.5,8.9,0.0,3.85419583,3.94842565,4.06898651,4.04486046,3.58507071,3.72090844,3.90776667,4.01855054,3.63213502,3.75188064
4426386,Roschon Johnson,CHI,RB,5,5.71177303,ACTIVE,0,0,169.63,24.81,4.480674,0.0,0.0,0.0,0.0,0.6,0.54277822,0.53903268,0.61940444,0.52594525,0.47554603,0.46492674,0.49233242,0.49360805,0.511202,0.5176848,0.5293124
3115306,Josh Reynolds,NYJ,WR,9,60.949617399999994,ACTIVE,0,0,169.66,25.4,3.8,0.0,0.0,5.78168104,7.9,5.5,8.72523722,9.10046003,0.0,5.03537052,5.60111006,5.66357056,4.87664587,5.80070765,5.25659303,5.2903152,5.59960726
4874509,DJ Giddens,IND,RB,11,11.889081149999999,ACTIVE,0,0,169.6,24.75,4.1,0.64644121,0.3,0.93801405,2.2,1.20154381,1.230497,1.30264523,1.11919315,1.16828714,0.0,1.19300558,1.10180431,1.17021564,1.13085035,1.2759983,1.19658445
4685350,Trevor Etienne,CAR,RB,14,4.00693546,ACTIVE,0,0,169.43,23.98,0.4,1.2,1.05558137,3.3,3.9,1.7,0.42833036,0.4274155,0.38743684,0.42392214,0.3924902,0.41561009,0.36369183,0.0,0.40973459,0.38787764,0.37042627
5097554,Kameron Johnson,TB,WR,9,6.26819893,ACTIVE,0,0,169.78,15.0,0.00599199,0.05169237,0.11956404,0.08772797,0.2,16.4,5.46800296,0.09367865,0.0,0.08856581,0.08637822,0.08697153,0.09137611,0.09522967,0.09244522,0.08690182,0.07864894
4613202,Kyle Williams,NE,WR,14,17.71386486,ACTIVE,0,0,169.71,17.38,2.2,1.21015102,1.8,1.03614171,1.71774727,1.15865457,1.75886111,1.68061449,1.63585769,1.86631922,1.74886569,1.86818335,1.73225268,0.0,1.81013297,1.8660151,1.74676256
3116164,Mike Gesicki,CIN,TE,10,0.0,INJURY_RESERVE,0,0,169.72,23.87,2.4,4.8,1.6,1.8,3.5,6.38918497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362619,Chris Rodriguez Jr.,WSH,RB,12,7.37353182,ACTIVE,0,0,169.92,24.47,0.0,0.0,3.9,5.9,0.7,3.78428608,0.82279507,0.67501414,0.65910364,0.70929145,0.89803147,0.0,0.63152895,0.68116098,0.71398817,0.7317899,0.85082805
3728262,Ray-Ray McCloud III,ATL,WR,5,0.64242239,OUT,0,0,169.4,24.99,8.1,6.61980916,4.0,0.3,0.0,0.0,0.0,0.06223118,0.06593489,0.06836845,0.06236377,0.06123822,0.0623855,0.06562642,0.06607787,0.06401563,0.06418046
3116389,Samaje Perine,CIN,RB,10,66.6267909,ACTIVE,0,0,169.75,24.6,2.6,5.51413025,0.1,0.4,4.9,5.2,3.1,7.1792788,7.3085253,0.0,6.2265603,6.68363025,7.09420533,6.96615213,7.25140777,7.87574594,6.94128508
4245661,Lucas Havrisik,GB,K,5,0.0,ACTIVE,0,0,169.8,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135321,Hunter Renfrow,CAR,WR,14,25.52346783,ACTIVE,0,0,169.76,15.0,3.1,23.8,2.6,3.0,1.7,1.7,2.53633506,2.64461467,2.56438538,2.5379323,2.33755418,2.66614367,2.40576626,0.0,2.53181941,2.71304541,2.58587149
3124084,Joey Slye,TEN,K,10,70.27103184999999,ACTIVE,0,0,169.6,22.99,15.0,17.0,9.0,7.07751121,13.0,0.0,7.04872869,6.88160469,7.14072614,0.0,6.73215086,7.08027784,6.95399467,6.91986953,7.24827585,7.00251063,7.26289295
4600981,Pat Bryant,DEN,WR,12,32.20132257,ACTIVE,0,0,169.77,27.0,5.60816396,3.8,2.09743144,1.622094,0.78758015,4.2,3.13034321,3.55522166,3.01347572,3.05274553,3.2695809,0.0,3.46104253,3.05504235,3.1988783,3.1939106,3.27108177
4259619,Blake Grupe,NO,K,11,72.60480136,ACTIVE,0,0,169.27,23.04,6.0,2.0,6.0,9.0,14.0,16.0,7.1506913,7.29208519,6.80313394,7.25149074,0.0,7.01256023,7.6584905,7.17090525,7.37266665,7.49843397,7.39434359
2576414,Raheem Mostert,LV,RB,8,33.74511615,ACTIVE,0,0,169.81,24.5,0.0,0.0,0.0,8.3,2.2,3.60294967,2.9537419,0.0,3.4535958,3.07482208,4.05045653,3.4323045,3.56501107,3.15261555,3.42476022,3.07940399,3.55840451
4257364,Zavier Scott,MIN,RB,6,5.65881899,ACTIVE,0,0,169.67,,0.0,0.0,6.0,16.4,5.17286655,0.0,5.65881899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917914,Olamide Zaccheaus,CHI,WR,5,85.65951216,ACTIVE,0,0,169.71,16.91,8.2,4.1,6.6,9.1,0.0,4.8,7.7666388,8.27379376,8.27009033,7.61346886,7.54132567,7.46072897,7.64613512,7.82840954,7.35513175,7.83710321,8.06668615
4597500,Adonai Mitchell,IND,WR,11,6.62049771,ACTIVE,0,0,169.71,24.71,4.1,4.0,3.8093772,10.6,4.30770787,0.0,6.62049771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,CHI,TE,5,41.20271946,ACTIVE,0,0,169.33,23.31,4.1,4.9,8.0,7.6,0.0,1.0,3.71753735,3.96120852,3.90697259,3.66862462,3.66699077,3.62798266,3.69974573,3.77592438,3.54507419,3.76351328,3.86914537
4678006,Elijah Arroyo,SEA,TE,8,37.73191734,ACTIVE,0,0,169.56,24.34,1.7,5.1,4.39529965,6.4,2.0,1.6,3.57599062,0.0,4.1242866,3.75537391,3.71728252,3.72954435,3.73316304,3.56741165,3.97007867,3.69505714,3.86372884
4431268,Chimere Dike,TEN,WR,10,53.69056868999999,ACTIVE,0,0,169.82,16.93,0.9,2.8,3.5,6.07866984,3.7,2.8,8.11026752,5.14669513,5.03711765,0.0,4.62093421,5.12996174,5.0372683,4.8643214,5.325968,5.23221444,5.1858203
4372066,Jake Moody,CHI,K,5,7.51986113,ACTIVE,0,0,168.7,23.02,3.0,0.0,0.0,0.0,0.0,15.0,7.51986113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,CAR,TE,14,64.86120529,ACTIVE,0,0,169.57,23.83,4.7,12.4,3.1,0.0,0.0,0.0,6.36943971,6.65250253,6.54959058,6.41879857,5.96420166,6.72051735,6.19619114,0.0,6.43526232,6.93989663,6.6148048
4039057,Lil'Jordan Humphrey,NYG,WR,14,8.40836239,ACTIVE,0,0,169.52,15.0,0.0,0.0,0.0,0.0,0.0,9.5,8.40836239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051167,Parker Romo,ATL,K,5,85.92299779,ACTIVE,0,0,169.36,15.0,0.0,18.0,8.22697727,10.0,0.0,5.0,7.95999094,8.3428529,7.62933803,7.65207294,7.91383082,7.84289096,7.91768941,7.78737117,7.70379387,7.729992,7.44317475
16731,Brandin Cooks,NO,WR,11,29.780551659999997,ACTIVE,0,0,169.91,24.08,5.6,4.6,5.4,5.2,1.5,3.1,3.02417182,3.15604661,2.75514521,2.98017452,0.0,2.65836117,3.24204291,3.15215671,2.98524538,2.90451712,2.92269021
3043116,Demarcus Robinson,SF,WR,14,18.32901643,ACTIVE,0,0,169.79,16.43,0.0,0.0,0.0,3.0,6.9,6.4,5.3417951,1.76185954,1.86490938,1.81853598,1.88223194,1.92592748,1.81042555,0.0,0.62358914,0.65085139,0.64889093
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,INJURY_RESERVE,0,0,169.72,23.6,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578570,Jacoby Brissett,ARI,QB,8,0.0,ACTIVE,0,0,169.98,15.0,0.13238673,0.2,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915411,Ty Johnson,BUF,RB,7,30.49511011,ACTIVE,0,0,169.56,24.56,2.4,0.6,3.1,3.90414047,1.0,2.6,0.0,2.96854951,3.09941003,3.39348381,3.11452003,2.78286252,2.88795244,3.291142,3.03248145,2.91312073,3.01158759
4382466,Jalen Nailor,MIN,WR,6,69.44007236,ACTIVE,0,0,169.82,16.42,3.8,6.1,6.7,9.2,7.2,0.0,6.01747239,5.89571534,6.41281864,6.50033092,6.31377136,6.15829579,6.21934599,6.6166623,6.91529275,5.9719445,6.41842238
4368003,Andrei Iosivas,CIN,WR,10,61.99597216000001,ACTIVE,0,0,169.82,24.67,4.19078836,2.2,3.55684479,3.7,13.2,1.5,7.9,5.81461253,6.05685984,0.0,5.48343289,6.15287386,6.20535886,5.92061703,6.23552404,6.46686471,5.7598284
16002,Kyle Juszczyk,SF,RB,14,22.631167809999997,ACTIVE,0,0,169.56,24.02,5.2,1.5,7.1,6.2,5.0,1.9,2.08032208,2.16937305,2.28802587,2.23109687,2.28780787,2.31045122,2.20932013,0.0,2.26088293,2.40042638,2.39346141
4596334,Keaton Mitchell,BAL,RB,7,3.93936999,ACTIVE,0,0,170.0,24.03,0.0,0.0,0.0,0.0,2.3,1.64474449,0.0,0.41063413,0.45041567,0.36123552,0.35976688,0.40832337,0.44473763,0.35279875,0.43210209,0.35273981,0.36661614
2972515,Cooper Rush,BAL,QB,7,0.0,ACTIVE,0,0,169.9,15.0,0.14073691,0.0,0.0,2.08,1.16,12.57720283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,WSH,WR,12,0.0,INJURY_RESERVE,0,0,169.84,24.78,4.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,CAR,TE,14,36.44134811,ACTIVE,0,0,169.66,23.28,1.2,5.0,3.6,15.2,1.7,7.9,3.58711675,3.73185628,3.67600306,3.61761628,3.35690072,3.77114294,3.48078511,0.0,3.62276771,3.88492725,3.71223201
4239934,AJ Dillon,PHI,RB,9,17.04931097,ACTIVE,0,0,169.64,23.63,1.0,1.9,1.59825502,1.7,1.2,2.0,1.58289716,1.69425545,0.0,1.60506318,1.64535507,1.87807728,1.80446591,1.70118901,1.75021619,1.67333119,1.71446053
4240472,Noah Gray,KC,TE,10,28.300443599999998,ACTIVE,0,0,169.24,23.4,1.3,1.1,4.7,1.1,3.68661274,4.5,2.76072057,3.04876393,2.89585694,0.0,2.67650525,2.93287737,3.15507972,2.62897553,2.72853636,2.80327552,2.66985241
4361409,Jahan Dotson,PHI,WR,9,34.70932892,ACTIVE,0,0,169.52,16.5,8.9,1.4,1.7,3.47085597,3.4,2.7,3.34328981,3.33037509,0.0,3.40614763,3.56096943,3.79945002,3.51912885,3.27543477,3.31735254,3.67971825,3.47746253
3128390,Allen Lazard,NYJ,WR,9,16.124519579999998,ACTIVE,0,0,169.81,24.68,0.0,3.5089629,9.3,1.8,1.3,0.0,4.42804176,4.60681949,0.0,0.8275639,0.91234751,0.93117622,0.81396813,0.94637621,0.87605411,0.86952707,0.91264518
