id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3116365,Mark Andrews,BAL,TE,7,110.04134001999999,ACTIVE,1,0,112.18,68.25,1.5,9.20744807,9.33971852,9.1906014,8.92161205,9.36249541,0.0,10.17734632,10.56678828,9.77416311,9.42196309,10.06454269,10.19931921,10.05369164,10.2386987,10.17210957,10.010222
3046439,Hunter Henry,NE,TE,14,112.23798,ACTIVE,1,0,146.13,49.2,8.82135715,9.68403206,9.07722669,11.9,6.6,5.7,10.52275478,10.02039553,9.87467218,11.25931596,10.71269513,10.91094072,10.21038727,0.0,10.84744232,11.4256672,10.75370891
4431452,Drake Maye,NE,QB,14,222.44934716,ACTIVE,1,0,116.65,61.0,17.97164124,17.71685913,18.01319683,23.22,12.12,27.24,19.86427577,17.37646418,17.28885401,19.6828927,20.51191632,20.8372014,18.54341885,0.0,19.4139334,21.47332941,20.21706112
4431611,Caleb Williams,CHI,QB,5,222.95691065,ACTIVE,1,0,132.24,62.0,15.46510328,16.98,19.15325788,19.57653934,0.0,19.74562873,18.02960171,21.2347091,20.80264832,18.37634338,17.42712695,18.61983479,16.6437603,18.04886119,17.19645808,18.41921216,18.41272594
4429205,Jordan Addison,MIN,WR,6,136.29293359,ACTIVE,1,0,123.69,64.25,0.0,0.0,0.0,15.4,15.1,0.0,11.70637987,11.64397562,12.31086965,13.18423282,12.34899078,12.12042911,12.63730456,12.96975024,13.44166621,11.6127359,12.31659883
4036378,Jordan Love,GB,QB,5,202.08734561000003,ACTIVE,1,0,136.47,54.8,14.92023319,17.62267685,15.99942502,18.59558067,0.0,13.22,16.61107683,17.18874859,17.59844986,16.02371597,16.70660273,16.61721226,16.81901725,17.8796005,15.90639386,17.6129915,19.90353626
-16011,Colts D/ST,IND,DST,11,63.09858812000001,ACTIVE,1,0,144.08,37.8,14.0,6.29707235,6.90846678,0.0,6.13232949,7.03885374,6.24000149,6.579681,6.13321273,5.21405285,0.0,4.19221372,6.10519463,5.38563081,5.25996476,5.00728712,5.94249527
3050478,Jake Elliott,PHI,K,9,92.41569975000002,ACTIVE,1,0,140.83,35.4,8.0,12.0,3.0,7.0,8.0915639,8.31904985,8.05236725,8.44533029,0.0,8.33286086,8.21800432,8.90446614,8.43085399,8.26278807,8.79485624,8.3840689,8.27105384
4428209,Ricky Pearsall,SF,WR,14,109.84549057999999,OUT,1,0,122.3,70.5,14.8,9.2,12.11396403,8.6,0.0,0.0,10.56727741,10.6672349,10.99531725,11.59232494,11.23156078,11.39345841,10.72566371,0.0,10.65948486,11.0015841,11.01158422
3925357,Calvin Ridley,TEN,WR,10,128.3542856,OUT,1,0,101.94,77.5,6.7,13.52789601,12.97807597,11.21237413,10.61116133,11.75075999,12.12894529,12.09909486,11.3176868,0.0,10.89715392,12.39029522,11.67076757,11.05762444,11.81730949,11.89914983,11.32549819
3116165,Chris Godwin Jr.,TB,WR,9,133.14306204,OUT,1,0,139.3,62.75,0.0,0.0,0.0,5.6,13.22162759,0.0,13.64863759,12.82573809,0.0,13.64375415,13.67229642,13.52285167,13.06961795,12.81456788,12.30652259,13.31934809,14.31972761
4569173,Rhamondre Stevenson,NE,RB,14,141.68507620000003,ACTIVE,2,0,132.17,65.75,11.21135969,11.62987457,11.85568178,5.1,14.7,1.8,14.9706863,12.63569047,12.98729291,13.28162399,14.7848962,15.02924688,13.86105274,0.0,13.24047038,14.68835964,14.40575669
4038815,Rico Dowdle,CAR,RB,14,100.96819748999998,ACTIVE,1,0,151.41,24.93,4.98799409,5.9387482,10.8,4.0,14.53651407,17.81312412,9.16854388,8.35857421,7.92584646,8.57728553,8.08869375,8.23624505,7.86797793,0.0,8.32864921,8.55037211,8.05288524
2977187,Cooper Kupp,SEA,WR,8,133.45714113,ACTIVE,1,0,128.06,64.5,3.5,16.0,10.50644443,10.61057222,10.53362907,12.16483692,11.42959885,0.0,13.16383696,11.94195361,12.4816562,11.90076579,11.90786419,11.33096607,12.55219932,12.40543991,12.17802331
-16008,Lions D/ST,DET,DST,8,63.39940348,ACTIVE,1,0,118.13,38.599999999999994,5.92186452,8.0,2.64696583,20.0,7.17555995,4.88152871,4.55363045,0.0,7.32725785,4.7558709,6.08230339,7.21949177,4.76045998,4.78354239,4.55413788,7.10588946,7.3752907
4385690,Dalton Kincaid,BUF,TE,7,97.21090297,QUESTIONABLE,1,0,128.21,52.6,14.8,7.53867191,8.71978861,9.14934674,16.8,8.26189623,0.0,8.8492207,8.95669867,9.28938779,9.3607322,8.40615292,9.03470463,8.84827648,9.15251749,8.36543776,8.6858781
4701936,Matthew Golden,GB,WR,5,114.43953916000001,ACTIVE,2,0,117.91,71.75,12.29770339,1.5,8.8148068,10.81839163,0.0,9.1,10.39503284,10.63406551,10.51202558,8.85459547,8.85880841,8.95672039,9.35502566,9.43488109,8.94475665,9.43992454,9.95370302
12483,Matthew Stafford,LAR,QB,8,201.65128710000002,ACTIVE,1,0,133.12,47.4,14.92738863,16.97393391,13.84,27.4,15.86070246,19.87876149,17.79420956,0.0,17.73446753,18.2489174,19.01575113,19.51889418,18.4004322,17.68113135,18.17952329,18.76247696,16.43672201
4241463,Jerry Jeudy,CLE,WR,9,107.41897003999999,ACTIVE,0,0,107.49,76.75,14.85999614,13.56194044,12.04367662,7.8,3.5,9.67706171,10.2028974,9.83759086,0.0,9.68171861,10.42473695,9.4449575,9.52359206,9.35140121,9.8155231,9.80091156,9.65857908
-16026,Seahawks D/ST,SEA,DST,8,58.746659650000005,ACTIVE,0,0,134.86,39.0,7.0,16.0,6.86666812,6.7765722,5.77216059,5.08913482,5.14517259,0.0,4.54069539,6.49852781,3.5851781,6.59582292,6.98956666,4.93314781,4.98210637,3.97190307,6.41540411
3917792,Daniel Jones,IND,QB,11,192.59672406000004,ACTIVE,1,0,155.43,24.21,29.48,16.49264105,18.19397405,10.38,18.2633242,17.16691946,17.30189182,18.94495654,17.78176539,16.37709705,0.0,17.66024609,16.1887867,17.36494909,18.12596995,18.07922683,17.60491514
3917315,Kyler Murray,ARI,QB,8,177.75546751000002,OUT,1,0,121.93,67.25,18.32,19.20852504,17.84602644,16.31465221,19.26617517,0.0,17.36226339,0.0,20.61318773,17.74673275,17.83734172,17.22597372,18.4321686,17.31584346,15.15486029,16.06106915,20.0060267
3046779,Jared Goff,DET,QB,8,178.3954452,ACTIVE,1,0,142.25,48.8,15.27788528,33.96,16.42759101,12.72,16.70405687,15.83661298,17.03804694,0.0,15.51437407,17.34192,14.89749989,15.65970106,15.97318471,18.6733204,15.86351647,16.25285236,15.34441632
4373678,Khalil Shakir,BUF,WR,7,117.22904363,ACTIVE,2,0,132.94,63.5,12.4,11.68824409,11.10459251,9.16807049,11.0,9.97583175,0.0,10.66786589,10.79941657,11.23041958,11.28824653,10.12001096,10.87322271,10.71690418,11.00958008,10.07127866,10.47626672
3121023,Dallas Goedert,PHI,TE,9,110.88796223,ACTIVE,1,0,118.82,53.0,11.4,0.0,10.3,19.7,8.33931788,9.58194555,9.83737233,9.50940907,0.0,10.06948835,10.31326032,10.93571264,10.17327821,9.65963868,9.72727605,10.77009542,10.31048561
4635008,Keon Coleman,BUF,WR,7,115.59765358,ACTIVE,0,0,133.36,63.0,25.2,12.48073882,12.57584663,10.46656506,10.3,9.82472869,0.0,10.52485725,10.63709838,11.09596387,11.13311527,9.96207156,10.71016565,10.6234869,10.84627795,9.94352306,10.296365
4685415,Travis Hunter,JAX,WR,8,90.53246488,ACTIVE,0,0,93.0,73.75,12.89438844,13.62236219,3.1,7.2,9.4,5.5,9.10205382,0.0,8.900565,8.32945319,8.07639249,8.26840528,8.34119969,8.61022617,8.50718739,8.25838317,8.63859868
3042519,Aaron Jones Sr.,MIN,RB,6,110.68165712999999,INJURY_RESERVE,1,0,116.98,72.75,12.53131158,2.3,0.0,0.0,0.0,0.0,0.0,10.70840347,10.33334076,11.98558428,11.92094989,10.51217137,10.59017432,11.2805813,11.82992167,11.00878546,10.51174461
4361529,Isiah Pacheco,KC,RB,10,102.5013998,ACTIVE,0,0,110.0,72.25,4.8,3.9,11.05263445,9.18932807,7.74079075,8.93241097,10.09594826,9.62295347,9.09865428,0.0,8.53496698,8.88722223,10.15915382,8.56365769,9.41898824,10.45044681,8.73699705
3055899,Harrison Butker,KC,K,10,90.54651803,ACTIVE,1,0,145.99,35.0,11.0,6.0,8.24197039,7.9115725,7.69077772,8.09626666,8.66430822,8.38472222,8.14865718,0.0,7.7899192,8.00888388,8.77384592,7.91141728,8.2646726,8.58933516,7.91448971
3886598,Jauan Jennings,SF,WR,14,128.21154434000002,ACTIVE,1,0,138.47,64.0,3.6,19.9,0.0,6.4,0.0,11.08702159,11.06298776,11.17965643,11.51227253,12.15816619,11.77141328,11.94090411,11.24404806,0.0,11.81403409,12.23334158,12.20769872
11122,Matt Prater,BUF,K,7,95.01126905999999,ACTIVE,1,0,167.36,15.0,12.0,8.71737768,9.10403585,8.90088658,9.0,8.38313937,0.0,8.65101181,8.60140864,9.15886724,8.87943786,8.21993267,8.51234667,9.30086771,8.54239351,8.41846085,8.34340273
4568490,RJ Harvey,DEN,RB,12,79.35928607,ACTIVE,0,0,117.3,72.5,7.9,7.19474211,4.6,19.8,8.27656311,6.5,7.29508461,7.95999229,6.52104724,7.52256802,7.2677151,0.0,7.40003052,7.42897237,7.08654947,7.21084928,7.16647717
2576925,Darren Waller,MIA,TE,12,111.88983234999998,ACTIVE,1,0,146.02,40.6,0.0,0.0,0.0,4.62512294,7.92899865,9.2,9.57388599,9.40679909,10.94519895,10.34057128,10.85139246,0.0,9.78442453,10.31429094,10.2555206,10.48431436,10.73343415
-16016,Vikings D/ST,MIN,DST,6,53.60898074999999,ACTIVE,1,0,129.14,39.2,6.93782125,5.0,6.98818418,4.0,3.0,0.0,6.02147154,5.97928292,3.34665904,4.18067566,5.7673836,3.90362747,4.95105742,4.66337542,4.17314337,7.10555179,3.51675252
4426385,Zach Charbonnet,SEA,RB,8,117.45722313999998,ACTIVE,1,0,149.59,56.25,10.7,1.0,0.0,9.29150623,9.2037512,10.71739642,9.8789731,0.0,10.93013922,10.7867282,10.0705202,12.43739722,10.78844985,10.488869,10.24527224,10.37390028,10.73957741
4361741,Brock Purdy,SF,QB,14,186.38125631,OUT,0,0,125.8,66.75,16.78,0.0,0.0,17.66,0.0,0.0,17.55549774,16.9222266,18.53852336,19.05877284,18.44123268,19.51237828,17.47603442,0.0,20.54022453,18.4169333,19.91943256
3128720,Nick Chubb,HOU,RB,6,112.21211343999998,ACTIVE,1,0,145.93,56.0,9.34272836,15.2,11.91590771,12.8179204,10.09017656,0.0,9.65419049,10.35377719,9.39618947,10.29911098,11.65116821,10.20033542,9.26735809,10.00913037,10.08261388,11.23312636,10.06511298
3915511,Joe Burrow,CIN,QB,10,0.0,INJURY_RESERVE,1,0,67.86,83.2,19.98439198,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16017,Patriots D/ST,NE,DST,14,61.53774492,ACTIVE,1,0,151.68,38.0,6.52547773,4.09483323,5.64057312,10.0,6.0,6.0,6.62104678,6.68184317,4.62484749,3.79357675,6.53021258,6.94557752,7.0655447,0.0,3.21700962,3.526257,6.53182931
4360248,Kyle Pitts Sr.,ATL,TE,5,107.27040796999998,ACTIVE,1,0,152.09,49.0,12.9,7.7,7.9,8.70632444,0.0,9.09074521,8.80279234,9.16876872,9.07763501,9.09798789,8.67483493,8.4318243,8.79685411,9.17876086,9.38748942,8.64498229,8.91773289
4032473,Rashid Shaheed,NO,WR,11,106.79418002,ACTIVE,1,0,144.77,58.5,9.3,15.2,10.12376627,9.6475779,9.27191675,6.8,10.05417542,10.45797887,9.90970192,9.7871423,0.0,9.03183409,10.61096397,10.45100481,9.79803077,10.06784045,9.82550742
4240657,Michael Carter,ARI,RB,8,77.49653303000001,ACTIVE,1,0,166.86,15.0,0.0,0.0,0.0,0.1,18.3,8.4,13.28946642,0.0,15.04068864,5.03480784,5.1700115,5.13523288,5.23969507,4.9679186,4.5738385,4.94300458,5.701869
-16034,Texans D/ST,HOU,DST,6,68.97376614,ACTIVE,0,0,118.59,39.6,5.90158976,5.0,5.2378239,7.19691833,5.53881749,0.0,5.85674663,5.07411629,5.5368369,6.13886572,7.33664741,4.4389522,6.10422051,5.0784653,7.68721938,8.54264389,7.17905191
-16005,Browns D/ST,CLE,DST,9,65.60916835,ACTIVE,0,0,165.13,22.87,4.29914125,2.65875931,4.3977188,3.0,7.0,6.56307459,5.63608751,5.80342168,0.0,6.72275022,4.34102979,7.54300722,4.99232482,7.0334316,5.85688501,4.38718264,6.72997327
-16002,Bills D/ST,BUF,DST,7,63.76175742,ACTIVE,0,0,151.98,37.4,-2.0,7.31956473,5.63368628,7.1615672,6.0,4.88504834,0.0,6.12670081,4.21223164,4.99364671,4.36949122,5.15802329,6.2656201,7.80085766,6.07829239,8.04658201,5.82526325
4569587,Wan'Dale Robinson,NYG,WR,14,121.45809459,ACTIVE,1,0,154.67,50.0,9.70255026,28.2,11.6475505,9.58375739,10.65313185,11.60036899,10.60078021,10.45495179,10.9272641,11.20573523,10.95881645,11.2043408,11.21881099,0.0,11.82400635,10.5753079,10.88771178
4429059,Woody Marks,HOU,RB,6,107.62526599000002,ACTIVE,1,0,164.82,42.8,5.31728569,6.1,4.6,27.9,12.04824974,0.0,9.33820698,9.88501684,9.12247027,9.88341768,10.96691194,9.8136499,9.06828713,9.67893154,9.65531629,10.56608932,9.6469681
15835,Zach Ertz,WSH,TE,12,94.46562443999998,ACTIVE,1,0,163.96,41.6,8.91334362,9.29729903,9.54821453,9.79442046,9.18427612,8.58831133,9.21288188,8.50881939,8.77554924,8.61081073,8.87877551,0.0,8.26256369,8.26780063,8.09251871,8.15488836,9.11270497
4361432,Romeo Doubs,GB,WR,5,116.34676812000001,ACTIVE,1,0,158.99,43.8,8.36201185,9.76388503,10.38748893,10.54054912,0.0,10.5,10.3182902,10.5796921,10.37746296,8.99200705,8.90436025,9.04252407,9.55569606,9.45734887,9.12039062,9.49297516,10.00602078
4428718,Tre Tucker,LV,WR,8,110.37745355000001,ACTIVE,0,0,168.05,24.1,5.47380413,7.54137414,7.75626143,11.1987976,10.46672079,10.48236107,10.24228539,0.0,10.10597033,9.81677683,11.49567948,9.57457647,9.84816458,9.85587364,9.70387447,9.34983951,9.90205178
4371733,Kenneth Gainwell,PIT,RB,5,144.36419957,ACTIVE,1,0,165.79,24.58,6.47411447,6.6,10.65693325,31.4,0.0,11.91590718,12.75710699,11.52223021,11.29020155,11.36484038,12.93926847,12.38987349,11.77983921,12.84610839,13.57021401,11.16766507,10.82094462
4432577,C.J. Stroud,HOU,QB,6,196.34533093000002,ACTIVE,0,0,150.38,54.0,16.47056734,14.98,15.76340379,17.36857355,17.63535108,0.0,18.22388279,18.20109504,16.63896173,17.5498855,19.08778852,18.48913663,17.0164963,17.49032199,17.51917383,18.88125806,17.24733054
4697745,Tyler Loop,BAL,K,7,89.65335398,ACTIVE,0,0,161.21,34.0,13.0,8.75110056,7.0,8.51487844,7.768783,3.0,0.0,8.57254352,9.01637948,8.19620407,8.25461858,8.95487595,9.16270139,8.47631983,9.03706507,8.50726031,8.47538578
4360516,Tyrone Tracy Jr.,NYG,RB,14,73.28357947999999,ACTIVE,0,0,126.31,69.75,13.34324133,9.1,10.07571785,0.0,0.0,6.35074799,6.26503104,6.23151917,6.78208379,7.30266381,6.61999979,6.43621824,6.58716952,0.0,7.02745366,6.67338594,7.00730653
3051876,Evan Engram,DEN,TE,12,98.61730696000001,ACTIVE,0,0,122.31,68.0,5.1,8.87001088,0.0,6.9,7.67163678,9.9,8.41053521,9.69989198,8.24491281,8.67564871,8.8975002,0.0,9.56132735,8.72768249,8.83035662,8.72704066,8.94241093
-16014,Rams D/ST,LAR,DST,8,62.119831389999995,ACTIVE,2,0,166.0,23.76,5.60232673,7.42962183,7.0,6.0,6.96373633,6.21255099,5.86541494,0.0,6.77878932,4.72901616,5.43688341,4.59596681,7.02190789,6.83402391,3.57312554,5.31458786,5.75756456
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,1,0,164.77,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429275,Trey Benson,ARI,RB,8,111.44302583,INJURY_RESERVE,1,0,163.66,52.2,8.5,9.86260807,8.89449206,13.71517819,0.0,0.0,0.0,0.0,0.0,13.46871228,14.22578073,14.11259389,14.13352986,13.41308026,12.36694385,13.76079971,15.96158525
17372,Chris Boswell,PIT,K,5,102.10862934999999,ACTIVE,0,0,148.19,35.2,8.02317085,12.0,8.25276644,5.0,0.0,8.25758815,8.92382571,8.48321946,8.15321457,8.286246,9.05060211,8.32837891,8.42134099,8.92650172,9.02842383,8.1145987,8.1346892
4686361,Cam Little,JAX,K,8,89.10283504999998,ACTIVE,0,0,160.62,23.9,8.30643177,7.98839799,8.06173831,8.0,7.72811272,8.27364458,8.05445272,0.0,8.45186514,7.68766215,8.1692015,7.98058398,8.49884629,7.91292277,8.59670612,7.69055946,7.78639034
4372071,Hassan Haskins,LAC,RB,12,38.61128513,ACTIVE,1,0,169.24,15.02,0.44106274,0.0850901,0.08755503,3.96392033,1.72896077,3.3,8.14103268,8.56477033,9.89964561,1.22459579,1.2142004,0.0,1.41885701,1.12747356,1.21163701,1.39659112,1.11248162
4241372,Hollywood Brown,KC,WR,10,74.63570568,ACTIVE,0,0,162.12,50.4,19.9,8.0,12.00656221,9.0405724,7.71595487,9.59948196,6.47715989,6.97778001,6.58772939,0.0,6.27922892,6.56933134,7.21161102,5.96343453,6.21265436,6.47798418,6.27931008
3929645,Juwan Johnson,NO,TE,11,79.9936561,ACTIVE,1,0,168.76,23.88,15.6,15.9,10.58407855,11.10265804,7.86334085,1.5,7.90531665,8.23798549,7.83062167,7.69953422,0.0,7.05508219,8.30696521,8.25430985,7.68655224,7.84446566,7.67282292
4362249,Jayden Reed,GB,WR,5,76.13502676,INJURY_RESERVE,0,0,146.56,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16510883,9.12404817,9.23240858,9.69728215,9.69460978,9.26739388,9.71289015,10.24128522
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,28.05,97.2,18.99367796,37.7,19.80264746,17.57522148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040655,Darnell Mooney,ATL,WR,5,106.71584076,OUT,1,0,149.33,58.75,0.0,4.0,8.4,10.63084382,0.0,0.0,9.56526985,10.05575708,9.83280025,9.82702419,9.44666225,9.14378798,9.61109853,9.98316983,10.20107536,9.36769726,9.68149818
4688813,Josh Downs,IND,WR,11,88.261301,ACTIVE,0,0,143.95,60.0,3.2,8.13407172,8.68493289,6.4,8.75491979,7.76946382,7.87004829,7.80106022,8.33943121,7.53430915,0.0,8.33121687,7.64858627,8.16597901,8.61158263,8.10477973,8.0848438
-16033,Ravens D/ST,BAL,DST,7,48.09558657,ACTIVE,0,0,133.0,39.4,-7.0,7.80670299,3.31887815,4.07226228,3.97057455,2.51769959,0.0,3.27941473,3.26568438,4.43523325,6.08249933,4.55538718,6.65179616,4.18508851,6.42984217,3.94239989,2.75054138
4431280,Troy Franklin,DEN,WR,12,101.80376543999999,ACTIVE,0,0,169.55,24.7,8.4,7.11423265,10.83946703,9.5,10.66093938,3.1,9.42028036,10.83273476,9.10962405,9.75969705,9.86582917,0.0,10.54062635,9.78033183,9.82262779,9.69286881,9.87914527
3045523,Kendrick Bourne,SF,WR,14,53.295912349999995,ACTIVE,0,0,168.62,15.0,0.0,6.2,7.56847168,2.7,9.33187104,10.69982643,5.34188143,5.4402267,5.5176617,5.80347353,5.65946743,5.70410145,5.37373976,0.0,1.22660667,1.26747199,1.26145526
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,57.46,90.4,8.0,14.13988049,14.13359633,14.72176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360310,Trevor Lawrence,JAX,QB,8,188.47526084999998,ACTIVE,0,0,164.26,30.4,17.97906537,17.53830372,16.24528826,11.66,15.21815708,17.94130259,16.99866248,0.0,18.06286918,15.00854931,17.08015732,16.61621049,18.67129671,16.75575358,19.30574836,15.65619357,16.37851726
2473037,Jason Myers,SEA,K,8,91.41191857999999,ACTIVE,0,0,164.3,24.36,8.0,8.0,8.06959081,7.80018322,8.069544,8.19422546,8.07570044,0.0,8.43407027,8.37165794,8.25764574,8.77248775,8.2250586,8.11895413,8.17600891,8.38573104,8.4003783
4808766,Mason Taylor,NYJ,TE,9,98.62944334000001,ACTIVE,0,0,167.11,25.599999999999998,7.13074966,7.20793266,5.94550139,11.5,17.7,1.2,9.65337659,9.99499348,0.0,9.02742348,10.01850022,10.59143845,8.88164141,10.3277944,9.64305494,9.32197093,9.96924944
4689114,Jaxson Dart,NYG,QB,14,165.39363131999997,ACTIVE,0,0,147.49,23.71,0.0,0.47762466,0.40179155,19.84,16.18062124,13.77430154,13.63420701,13.47712398,15.66693806,15.91980774,15.29960847,14.61217346,15.2441188,0.0,16.96279495,14.68451753,16.11803978
4249087,Matt Gay,WSH,K,12,90.48619440000002,ACTIVE,1,0,159.21,33.8,8.16507385,8.06353771,7.71448405,7.45010917,7.63635257,8.23553097,8.68708887,7.99019049,8.29488876,8.0326079,8.72111135,0.0,7.85745491,7.87466719,8.12908649,7.85597749,8.80758998
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,82.25,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059915,Kareem Hunt,KC,RB,10,79.67912646,ACTIVE,2,0,167.51,24.8,4.6,4.4,9.68317254,8.31671992,6.01714383,6.69826407,8.32611715,7.45131458,6.93900035,0.0,6.2725896,6.64130898,8.14827091,6.50916584,7.4975262,8.64119503,6.55437375
4360438,Brandon Aiyuk,SF,WR,14,23.768457849999997,OUT,1,0,166.57,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75056661,8.01594325,8.00194799
-16013,Raiders D/ST,LV,DST,8,52.12905246,ACTIVE,0,0,169.15,22.82,4.33647447,4.25037141,5.5258485,3.6412397,4.22011892,6.20898881,3.38915028,0.0,4.49779548,3.54300977,3.61397391,6.4427574,5.17760571,3.71086872,4.73609585,4.683454,6.12535253
4373626,Tyler Allgeier,ATL,RB,5,83.20514641,ACTIVE,1,0,165.67,51.6,2.4,15.0,1.4,6.49341961,0.0,6.9276747,6.79234866,8.95253964,6.39438937,6.12332056,7.02323561,6.81766257,7.76235734,6.62578557,6.83833005,6.52349879,6.42400355
4566192,Joshua Karty,LAR,K,8,90.15358399,ACTIVE,0,0,166.26,24.62,7.90790572,8.2769495,15.0,10.0,8.02999358,8.71763817,8.0350188,0.0,8.17313097,8.18759303,8.31426006,8.40850986,8.17287456,8.01888742,8.04061426,8.18852987,7.89652699
-16030,Jaguars D/ST,JAX,DST,8,63.74405449,ACTIVE,1,0,159.07,23.75,6.42958845,5.15797359,6.11026743,14.0,4.91917015,4.90871177,3.95409398,0.0,7.34622769,5.3216179,6.60681375,6.53802357,7.58436948,4.79572926,7.11593992,4.764271,4.80825617
4882093,Bhayshul Tuten,JAX,RB,8,50.71068236,ACTIVE,0,0,154.65,56.5,3.55851853,4.29179073,8.1,3.2,2.1,4.8,4.34846154,0.0,5.01449183,4.06612253,4.73237536,4.46278202,5.33337484,4.34940345,5.25530331,4.13603631,4.21233117
4241474,Brian Robinson Jr.,SF,RB,14,48.92974950999999,ACTIVE,0,0,167.7,32.0,4.7,2.9,6.96126659,2.1,3.79116618,4.66955352,4.44666473,3.87294728,4.6033739,4.15229685,4.24748145,4.48532818,4.12745268,0.0,5.29802391,3.96734595,5.05928106
4433970,J.J. McCarthy,MIN,QB,6,186.88440367999996,OUT,0,0,159.09,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,14.92211673,15.86084823,15.80124886,19.75791135,17.2921858,16.11924571,16.83671497,18.24872169,19.84995789,16.00007429,16.19537816
4819231,Kaleb Johnson,PIT,RB,5,6.2929429,ACTIVE,0,0,136.89,65.25,5.05755018,0.1,0.78020221,2.2,0.0,1.5,0.47758053,0.41034841,0.38115134,0.4093202,0.49272692,0.45266218,0.42125577,0.47334463,0.5259762,0.37436787,0.37420885
5083076,Harold Fannin Jr.,CLE,TE,9,99.47710330999999,ACTIVE,0,0,169.33,23.35,3.41087269,7.96811622,8.15716134,4.5,11.3,15.1,10.07032396,9.63930009,0.0,8.07114743,8.63082709,7.89155236,7.91779439,7.86427845,8.17135417,8.11294986,8.00757551
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,152.57,35.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723086,Colston Loveland,CHI,TE,5,63.88883197999999,QUESTIONABLE,0,0,159.3,53.4,3.2,7.17962973,4.38305983,0.0,0.0,5.73366184,5.11033442,5.76719745,5.5000511,5.09262972,5.19674067,5.37522342,5.13521528,5.33964101,4.98619121,5.3277006,5.32424526
4883647,Elic Ayomanor,TEN,WR,10,93.95105023000002,ACTIVE,1,0,169.37,27.599999999999998,3.3,9.54455273,13.8,6.4,3.8,5.7,9.18883747,9.17926727,8.54794294,0.0,8.24509854,9.38951517,8.82659146,8.37104686,8.94000402,9.00333446,8.55941204
-16024,Chargers D/ST,LAC,DST,12,63.59645817,ACTIVE,0,0,168.51,23.73,2.0,5.79159175,6.11743765,7.54556758,5.25792291,8.0,4.59942244,6.39808562,6.7906036,5.71320236,5.43482036,0.0,7.61042452,5.33481188,4.39545675,3.81775822,5.50187242
4430968,Kimani Vidal,LAC,RB,12,45.97967725,ACTIVE,1,0,169.74,15.0,0.0,0.0,0.0,0.0,2.9,22.8,7.12085463,7.47860604,8.58021658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430034,Xavier Legette,CAR,WR,14,74.38077956000001,ACTIVE,0,0,150.47,58.25,9.78867195,8.61319482,0.0,0.0,7.83598218,7.62309664,6.91045573,6.79674351,6.64900328,6.43027035,6.05084531,6.65903054,6.71519206,0.0,6.39532013,7.15218164,6.99864037
-16022,Cardinals D/ST,ARI,DST,8,52.25154790999999,ACTIVE,0,0,169.13,24.41,4.0,7.29118213,6.20967799,6.18203605,6.30365998,4.5103768,3.65880636,0.0,3.6569759,4.37038582,4.54481326,5.13221383,4.27285676,3.82711077,5.52537717,4.95363485,7.79899639
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.33,66.25,11.89468891,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034949,Eddy Pineiro,SF,K,14,89.33698302999998,ACTIVE,1,0,165.61,15.0,0.0,10.0,8.28224907,7.0,7.3061051,8.2821737,8.02424292,7.73326701,8.14148936,8.15917374,8.02086825,8.29793271,7.93569194,0.0,8.66009444,7.83038311,8.25166585
