id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3123052,Michael Badgley,IND,K,11,69.22025917,ACTIVE,0,0,168.16,15.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,9.0,12.0,8.67060836,0.0,8.42690497,8.34840805,8.77935279,8.37392279,8.88142611,8.90101007
-16009,Packers D/ST,GB,DST,5,48.75102656,ACTIVE,0,0,158.9,72.7225,11.0,6.0,9.0,-5.0,0.0,3.0,8.0,7.0,6.0,5.34823488,6.25121686,7.26861039,4.56109178,4.46680777,5.18495928,4.78077593,4.88932967
3116365,Mark Andrews,BAL,TE,7,86.50487109,ACTIVE,1,0,109.13,71.7925,1.5,1.4,27.1,10.0,4.2,6.6,0.0,6.4,16.6,9.64321619,8.90022634,9.21078384,10.42114552,9.29072945,10.43975907,9.53017801,9.18673196
3042519,Aaron Jones Sr.,MIN,RB,6,103.90081044000001,QUESTIONABLE,1,0,112.05,48.90875,15.7,2.3,0.0,0.0,0.0,0.0,0.0,5.0,11.8,11.4176598,12.29937491,10.60478436,9.85397295,12.55717887,12.41905905,12.23145132,10.71732918
-16017,Patriots D/ST,NE,DST,14,44.088185349999996,ACTIVE,1,0,131.94,71.3275,5.0,12.0,4.0,10.0,6.0,6.0,20.0,12.0,3.0,4.70965263,7.37675297,5.33281942,6.21990896,0.0,4.0605091,4.3181296,7.38000944
4689114,Jaxson Dart,NYG,QB,14,172.73998067999997,ACTIVE,1,0,146.86,23.71,0.0,0.47762466,0.3,19.84,15.58,23.6,28.42,19.42,27.24,23.42501165,20.22648938,19.74073625,20.08774479,0.0,24.52332043,22.26780172,21.36858662
3916433,Jakobi Meyers,LV,WR,8,91.14490347999998,ACTIVE,0,0,119.3,40.33125,17.7,12.8,9.3,7.0,7.2,7.9,0.0,0.0,6.3,10.16171717,12.19942283,10.21569478,10.50629549,10.17241527,10.90889727,9.37684456,11.30361611
-16011,Colts D/ST,IND,DST,11,41.8670906,ACTIVE,1,0,144.38,58.75,14.0,1.0,16.0,0.0,16.0,1.0,4.0,7.0,7.0,4.48661383,0.0,4.1146693,5.91535812,6.21414776,4.30798202,4.87189936,6.65605219
-16034,Texans D/ST,HOU,DST,6,62.425642440000004,ACTIVE,2,1,109.27,89.91375,8.0,5.0,7.0,12.0,12.0,0.0,18.0,7.0,9.0,6.80970998,7.57962807,4.89022233,5.34384819,5.1514468,7.72186337,8.70888623,7.22003747
12483,Matthew Stafford,LAR,QB,8,172.66576815,ACTIVE,1,0,146.4,52.8125,13.6,17.32,13.84,27.4,25.56,9.34,27.38,0.0,26.84,19.60568092,17.68393201,18.41284412,18.31774063,18.01059398,18.15866193,17.37114397,18.26517059
3150744,Chase McLaughlin,TB,K,9,65.46474761,ACTIVE,1,0,105.42,85.24375,5.0,1.0,20.0,17.0,12.0,6.0,5.0,17.0,0.0,8.18209932,8.05742042,7.68544765,8.26251203,8.46218395,8.27857647,8.14292799,8.39357978
4361529,Isiah Pacheco,KC,RB,10,67.28748741999999,OUT,0,0,111.46,48.72625,4.8,3.9,5.8,12.8,8.6,6.1,12.4,5.8,0.0,0.0,8.33179128,9.11325842,11.11824187,8.80417218,9.94252029,11.42782831,8.54967507
4685415,Travis Hunter,JAX,WR,8,32.324778699999996,INJURY_RESERVE,1,0,96.72,43.89,9.3,5.2,3.1,7.2,9.4,5.5,24.1,0.0,0.0,0.0,0.0,0.0,0.01897316,0.01950092,10.57521649,10.35328682,11.35780131
4360248,Kyle Pitts Sr.,ATL,TE,5,99.63094957999999,ACTIVE,1,0,154.66,56.25,12.9,7.7,7.9,18.0,0.0,4.8,13.2,14.9,7.8,11.78006737,10.85091451,10.99740831,11.03340346,11.11359541,11.37618103,10.85329266,10.70516647
4361432,Romeo Doubs,GB,WR,5,112.61798157999999,ACTIVE,0,0,158.91,43.8,8.8,11.8,4.5,29.8,0.0,10.5,13.2,9.4,16.1,12.84760676,13.11071155,11.7718474,11.14389827,12.34552404,10.95474691,12.42342001,11.92022664
3886598,Jauan Jennings,SF,WR,14,102.35776942999999,ACTIVE,1,0,134.9,35.495000000000005,3.6,19.9,0.0,6.4,0.0,1.7,7.1,8.5,14.1,13.08993458,12.6872522,12.69804666,12.4980729,0.0,12.71211934,13.01202902,13.61550969
-16024,Chargers D/ST,LAC,DST,12,46.51615964,ACTIVE,1,0,165.27,59.6875,2.0,14.0,4.0,8.0,2.0,8.0,-5.0,13.0,9.0,5.73116626,6.4063109,0.0,8.19070138,5.2312237,3.7119427,4.11771613,6.14532591
4426385,Zach Charbonnet,SEA,RB,8,88.45499450999999,ACTIVE,1,0,145.24,38.87125,10.7,1.0,0.0,12.4,11.8,4.7,19.5,0.0,5.6,10.06816515,8.23539669,11.43033399,10.2631561,9.81245333,9.17747189,8.51722457,9.80425625
3046779,Jared Goff,DET,QB,8,153.64271858,ACTIVE,1,1,150.15,59.6875,10.9,33.96,12.68,12.72,20.12,16.82,10.34,0.0,19.36,18.65485723,16.01694021,17.40640917,15.49754106,19.15087291,14.27165715,16.26731629,17.01712456
4360569,Jordan Mason,MIN,RB,6,70.90971249,ACTIVE,1,0,144.46,39.51,8.5,5.8,23.6,10.2,12.6,0.0,11.7,1.6,4.7,8.17266143,8.99560022,7.39015665,6.48059182,9.20072874,9.14711692,9.14493738,7.67791933
4385690,Dalton Kincaid,BUF,TE,7,86.37083086,ACTIVE,1,0,145.74,61.40625,14.8,7.7,17.6,9.8,16.8,0.0,0.0,3.3,22.1,9.76735628,9.67343774,8.74504798,9.67140139,10.38899766,10.11974652,9.21656304,9.80379739
4428209,Ricky Pearsall,SF,WR,14,58.71208647,OUT,1,0,122.26,38.05,14.8,9.2,19.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0711596,9.0835658,8.93995152,0.0,10.23706733,10.43389985,10.94644237
4032473,Rashid Shaheed,NO,WR,11,94.24607162999999,ACTIVE,1,0,145.44,28.905,9.3,15.2,8.2,9.2,21.4,6.8,8.0,14.5,11.8,11.41937362,0.0,11.41211718,12.27800607,11.79214989,11.43475793,11.73123618,12.37843076
4701936,Matthew Golden,GB,WR,5,61.98756554999999,QUESTIONABLE,0,0,118.42,38.415,3.6,1.5,10.1,11.3,0.0,13.2,7.7,3.4,2.9,8.7061704,8.86117621,6.89610432,6.64674349,7.24351616,6.44559531,7.26797539,7.02028427
4568490,RJ Harvey,DEN,RB,12,66.47602479,ACTIVE,2,0,111.11,48.17875,7.9,3.4,4.6,19.8,6.0,6.5,7.2,24.1,16.6,7.12929557,7.0589071,0.0,7.7797302,7.05900674,6.868584,6.99201514,6.98848604
2977187,Cooper Kupp,SEA,WR,8,70.06803701999999,OUT,1,0,129.35,33.761250000000004,3.5,16.0,5.1,6.6,11.9,12.0,2.2,0.0,0.0,8.51003175,8.56051155,8.96318922,9.12842076,8.56238482,9.23613349,8.52053037,8.58683506
3046439,Hunter Henry,NE,TE,14,84.85480998,ACTIVE,1,0,156.9,59.6875,10.6,1.9,29.0,11.9,6.6,5.7,7.3,7.7,9.1,10.64194501,10.35256926,11.67309156,10.87805606,0.0,10.73028804,11.07311563,10.39179214
4608686,Kyle Monangai,CHI,RB,5,92.83008990999998,ACTIVE,1,0,166.17,28.715,2.1,4.6,3.0,1.8,0.0,5.4,17.4,2.4,22.8,11.12671631,9.78404863,9.64694615,9.01467209,9.16095311,9.58438661,9.40724084,9.74313221
3123076,David Njoku,CLE,TE,9,76.52218245,ACTIVE,0,0,109.78,75.745,6.7,8.0,9.0,3.1,18.7,5.8,0.0,13.7,0.0,9.1249134,9.7829068,9.30343386,9.69983777,9.56676552,10.30155548,9.44608266,9.29668696
3116165,Chris Godwin Jr.,TB,WR,9,78.91346508,OUT,1,0,140.07,33.57875,0.0,0.0,0.0,5.6,5.6,0.0,0.0,0.0,0.0,10.35954997,10.19077061,9.45397725,9.59561989,9.72475051,9.61030823,9.66247093,10.31601769
4241463,Jerry Jeudy,CLE,WR,9,80.34832958000001,ACTIVE,0,0,107.22,44.985,11.6,9.1,2.7,7.8,3.5,9.3,3.7,11.1074059,0.0,9.55725318,10.28457693,9.75342587,10.19341063,10.07449013,10.86421931,9.88933882,9.73161471
15835,Zach Ertz,WSH,TE,12,77.05833055,ACTIVE,1,1,162.9,56.71875,11.6,18.4,6.8,6.1,9.18427612,16.3,12.7,5.6,8.6,9.50931991,9.57141133,0.0,8.84863727,9.79878562,9.66408455,9.40537587,10.26712902
4635008,Keon Coleman,BUF,WR,7,80.16818825,ACTIVE,0,0,135.02,31.93625,25.2,5.6,5.0,7.5,10.3,4.1,0.0,6.0,3.7,8.90626422,8.7809882,7.90624874,8.78771366,9.53801231,9.16168507,8.36775598,8.89952163
4034949,Eddy Pineiro,SF,K,14,68.19931577999999,ACTIVE,1,0,163.6,15.0,0.0,10.0,12.0,7.0,17.0,18.0,11.0,1.0,12.0,8.10328309,8.4588274,8.58546913,8.2706925,0.0,8.98316592,8.40951501,8.90567034
4429059,Woody Marks,HOU,RB,6,87.48728913,ACTIVE,1,0,163.83,28.81,0.3,6.1,4.6,27.9,2.4,0.0,12.5,15.1,2.7,10.56752393,11.99562348,10.54286298,9.74931502,10.04700519,10.61438555,10.94112967,10.32944331
3915511,Joe Burrow,CIN,QB,10,0.0,INJURY_RESERVE,1,0,67.75,80.57375,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16030,Jaguars D/ST,JAX,DST,8,47.560416769999996,ACTIVE,0,0,168.57,53.90625,12.0,7.0,13.0,14.0,2.0,1.0,-1.0,0.0,3.0,5.32608706,5.64753415,6.45946642,7.32032146,3.83827898,7.51532871,4.60171728,3.85168271
16737,Mike Evans,TB,WR,9,0.0,INJURY_RESERVE,1,0,91.76,55.9375,10.1,10.6,13.3,0.0,0.0,0.0,13.9951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917315,Kyler Murray,ARI,QB,8,139.0306665,QUESTIONABLE,1,0,121.87,72.025,18.32,14.0,14.06,16.1,15.3,0.0,0.0,0.0,0.0,15.61160472,18.83857951,18.31031525,16.76056671,15.16876072,14.24824015,17.55940279,22.53319665
3925357,Calvin Ridley,TEN,WR,10,69.47626327,OUT,0,0,103.71,47.08375,6.7,8.7,3.7,5.0,18.1,2.8,0.0,0.0,0.0,0.0,8.6505305,9.83289458,10.17552434,9.56446391,10.54615171,10.84474045,9.86195778
3128720,Nick Chubb,HOU,RB,6,78.24776023,ACTIVE,0,0,148.53,33.8525,6.0,15.2,7.0,8.2,12.1,0.0,2.1,8.9,3.4,9.40782391,11.03472864,9.2467008,8.204751,8.39903531,9.547286,9.91987383,9.08756074
4427728,Bam Knight,ARI,RB,8,46.124204070000005,ACTIVE,1,0,168.93,15.0,0.0,0.0,0.0,0.3769352,9.4,12.4,9.4,0.0,11.97399472,8.79568722,3.77809761,3.6627026,3.50528802,3.21157736,3.11014387,3.6482522,4.43846047
4361741,Brock Purdy,SF,QB,14,134.20103872,OUT,2,1,123.57,70.16499999999999,16.78,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,17.11065864,18.3321292,18.91709424,17.98740177,0.0,20.93849775,19.18089574,21.73436138
4688813,Josh Downs,IND,WR,11,92.31599628,ACTIVE,0,0,138.46,28.525,3.2,11.1,5.4,6.4,11.4,16.2,0.0,12.9,15.7,11.22202706,0.0,12.62185994,10.36901957,11.71674524,11.59385334,12.05592201,11.63972969
-16021,Eagles D/ST,PHI,DST,9,40.33780177,ACTIVE,1,0,144.14,83.4925,2.0,7.0,12.0,13.0,1.0,0.0,11.0,7.0,0.0,3.78522511,4.27607245,3.91833297,4.45974014,5.34936537,8.04079104,6.70401697,3.80425772
4432577,C.J. Stroud,HOU,QB,6,148.33903119,QUESTIONABLE,0,0,155.3,56.25,8.72,14.98,10.36,18.42,28.76,0.0,13.66,21.72,4.36,18.28076902,19.42029066,18.19856129,17.60902766,17.75623591,17.26111129,18.41671015,17.03632521
-16023,Steelers D/ST,PIT,DST,5,46.49928565,ACTIVE,0,0,99.65,80.57375,1.0,4.0,15.0,9.0,0.0,11.0,-4.0,-8.0,16.0,5.60999826,5.7726257,4.59836007,4.10911685,4.04028645,7.20225589,4.57518675,7.44562639
3051876,Evan Engram,DEN,TE,12,53.09067152,ACTIVE,0,0,121.29,72.7225,5.1,2.2,0.0,6.9,13.3,9.9,9.2,7.6,7.88566882,7.27598402,7.87407934,0.0,8.23970154,7.30052739,7.16405749,7.33749815,7.89882359
4697745,Tyler Loop,BAL,K,7,78.85878452,ACTIVE,1,0,159.99,72.7225,13.0,12.0,7.0,9.0,3.0,3.0,0.0,13.0,4.0,8.60776374,8.31508351,8.94779194,9.45409698,8.67165271,9.32524482,8.54819525,8.45199744
3059915,Kareem Hunt,KC,RB,10,61.02745706,ACTIVE,1,0,163.65,24.8,4.6,4.4,11.4,5.7,18.7,4.4,1.8,17.2,12.5,0.0,6.21146896,6.94555253,8.6510096,6.66645863,7.59750422,8.85965125,6.4382846
4431280,Troy Franklin,DEN,WR,12,95.61708513,ACTIVE,1,0,165.87,24.7,8.4,24.0,2.8,9.5,8.5,3.1,12.9,26.9,8.3,12.08655553,12.83468386,0.0,13.46400328,12.09073626,11.84774998,12.15457138,12.83878484
4696981,Cam Skattebo,NYG,RB,14,0.0,INJURY_RESERVE,1,0,129.98,39.41875,2.9,13.9,24.1,13.0,14.4,31.0,18.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16016,Vikings D/ST,MIN,DST,6,41.76282126,ACTIVE,0,0,145.4,78.07,4.0,5.0,32.0,4.0,3.0,0.0,2.0,-2.0,9.0,3.70767315,3.78633344,3.39425769,3.91866273,5.71546916,3.1858462,5.42050359,3.6340753
5083076,Harold Fannin Jr.,CLE,TE,9,80.42815318000001,ACTIVE,1,0,166.39,23.35,13.6,9.8,5.5,4.5,11.3,15.1,7.6,18.4,0.0,9.59835189,10.27849216,9.75697296,10.18906214,10.08714472,10.83765733,9.92741893,9.75305305
4371733,Kenneth Gainwell,PIT,RB,5,85.85269697999999,ACTIVE,0,0,168.56,24.58,5.3,6.6,9.6,31.4,0.0,9.6,3.5,3.5,7.4,8.91218003,11.04768231,10.01812946,9.16045853,9.35338456,9.90699721,8.69950186,8.83777067
3050478,Jake Elliott,PHI,K,9,69.02434720000001,ACTIVE,0,0,145.1,73.1875,8.0,12.0,3.0,7.0,5.0,6.0,3.0,8.0,0.0,8.36068943,8.51648299,9.00782206,8.86772451,8.32304803,8.86093145,8.76474899,8.32289974
17427,Cairo Santos,CHI,K,5,74.27061421,ACTIVE,0,0,160.9,65.98,6.0,3.0,7.0,19.0,0.0,0.0,0.0,10.0,10.0,8.57414879,8.20920749,8.27023883,8.03166602,8.06338363,8.05308069,8.1855058,8.28179967
4429275,Trey Benson,ARI,RB,8,93.01155014,INJURY_RESERVE,1,0,160.98,34.67375,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,13.83069505,13.44388329,12.70532889,11.55589206,11.35561543,13.55434598,16.56578944
-16012,Chiefs D/ST,KC,DST,10,39.56337773,ACTIVE,0,0,162.82,63.59375,2.0,4.0,13.0,5.0,7.0,4.0,13.0,11.0,-1.0,0.0,4.56805483,3.89016031,3.68785332,5.24638668,5.87563218,7.03253666,4.58319462
4428557,Tyjae Spears,TEN,RB,10,80.05900297,ACTIVE,1,0,168.24,31.6625,0.0,0.0,0.0,0.0,1.4,9.0,7.0,17.2,9.2,0.0,9.00805151,9.33571826,10.4575951,10.0434071,10.58401594,10.22274055,10.86451224
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,1,0,166.41,33.213750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040655,Darnell Mooney,ATL,WR,5,75.16464660999999,ACTIVE,1,0,145.92,28.1925,0.0,4.0,8.4,2.5,0.0,0.0,9.8,2.1,2.5,8.67142231,8.03493786,8.15576759,8.19714757,8.17576798,8.35421466,8.01208777,7.83661406
4429022,Kayshon Boutte,NE,WR,14,68.61826487,QUESTIONABLE,1,0,165.29,24.29,16.3,8.6,4.8,2.8,7.3,26.3,13.5,16.5,9.82878739,0.0,9.33915512,10.58371773,9.83099606,0.0,9.67760889,9.99192877,9.36607091
-16033,Ravens D/ST,BAL,DST,7,46.41962386,ACTIVE,1,0,131.52,91.08125,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.0,12.0,6.22798725,6.48197097,5.88193817,5.01101487,4.97225211,4.90755265,4.6914532,2.90409849
3912547,Sam Darnold,SEA,QB,8,153.36830717,ACTIVE,1,0,164.27,24.83,5.4,15.8,16.72,16.08,27.64,20.0,8.62,0.0,27.2,16.67312233,15.28949256,18.40115885,18.28246858,16.68511851,17.52032941,15.51808323,16.7436476
4362887,Justin Fields,NYJ,QB,9,141.63641589000002,ACTIVE,0,0,152.78,62.5,29.52,3.98,0.0,27.14,25.92,4.9,4.04,20.86,0.0,16.71535919,16.74789873,18.47996879,17.55442697,19.32774889,17.68400372,17.89939305,17.22761655
4362249,Jayden Reed,GB,WR,5,56.08036388,INJURY_RESERVE,0,0,143.72,30.385,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35820996,8.86817364,9.83230299,8.66197004,9.87226486,9.48744239
4428718,Tre Tucker,LV,WR,8,87.86164875000001,ACTIVE,0,0,169.34,24.1,13.4,4.9,40.9,4.2,11.1,12.0,8.3,0.0,6.8,9.63877243,11.67909767,9.81637176,10.04174159,9.66985745,10.36143865,8.96939792,10.88497128
2971573,Ka'imi Fairbairn,HOU,K,6,81.58146029999999,ACTIVE,1,0,159.67,71.56,14.0,9.0,3.0,9.0,18.0,0.0,8.0,14.0,17.0,8.2541904,8.32694849,7.98928425,7.90903664,7.79321225,8.07245642,8.36583484,7.87049701
8439,Aaron Rodgers,PIT,QB,5,150.32285428,ACTIVE,0,0,166.57,24.17,25.66,10.42,11.66,12.8,0.0,17.5,22.56,16.76,12.12,15.05066365,20.21694147,18.14700052,16.17263762,16.67272965,16.96937726,14.76878219,14.85033832
4241372,Hollywood Brown,KC,WR,10,35.09682076,ACTIVE,0,0,162.33,26.72,19.9,8.0,8.2,12.8,8.8,20.5,9.4,6.58158568,9.3,0.0,4.07960286,4.46946873,4.81753971,3.77304269,4.19373245,4.48102111,4.0800273
-16002,Bills D/ST,BUF,DST,7,49.89218101,ACTIVE,1,0,154.8,63.90625,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,18.0,5.0,6.38107458,5.36473216,5.55325664,5.74643772,5.79869833,5.08561517,6.96302003,5.63448489
2473037,Jason Myers,SEA,K,8,76.42821447,ACTIVE,0,0,165.9,57.8125,8.0,8.0,17.0,13.0,4.0,10.0,9.0,0.0,9.0,8.62666296,7.98953598,8.90784655,8.73188646,8.51253408,8.57163334,8.12176686,8.49429558
2985659,Wil Lutz,DEN,K,12,60.27125627,ACTIVE,1,1,168.38,63.4375,8.0,3.0,9.0,4.0,9.0,9.0,5.0,9.0,3.0,8.42188538,7.96911005,0.0,8.33413639,8.3039263,8.08074218,8.31029857,7.8511574
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,25.13,79.99,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11122,Matt Prater,BUF,K,7,77.80804563,ACTIVE,0,0,168.86,15.0,12.0,14.0,7.0,7.0,9.0,2.0,0.0,12.0,3.0,8.86388174,8.57053167,8.22828121,8.63891222,9.52027575,8.52006939,8.41794146,8.64356309
4429148,Theo Johnson,NYG,TE,14,83.2242484,ACTIVE,1,0,168.84,24.35,1.5,7.4,2.0,10.7,21.3,4.7,15.6,5.0,11.7,10.58910617,10.02783169,9.91001718,10.60648866,0.0,11.2771414,10.61243175,10.14635193
4243331,Cade Otton,TB,TE,9,64.92913019,ACTIVE,0,0,168.47,51.09375,8.80199807,5.5,7.23213507,3.9,12.1,10.1,13.5,8.0,0.0,8.53018136,8.38989364,7.83314619,7.88434662,7.97488069,7.8958189,7.95619122,8.46467157
11252,Joe Flacco,CIN,QB,10,143.14031403,ACTIVE,0,0,167.43,24.13,12.2,8.76,3.68,1.26,0.0,18.76,25.98,24.32,30.7,0.0,17.65343532,17.62873216,18.47654117,17.52552402,18.85363372,18.54786836,17.1669507
3929645,Juwan Johnson,NO,TE,11,75.99168716,ACTIVE,1,1,169.5,23.88,15.6,15.9,11.1,5.8,3.7,1.5,12.9,10.3,12.1,8.87168506,0.0,8.83438282,9.5148385,9.21316824,8.85820758,9.02660056,9.5728044
4360438,Brandon Aiyuk,SF,WR,14,22.31769474,OUT,1,0,166.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21375129,7.38723861,7.71670484
4373626,Tyler Allgeier,ATL,RB,5,48.35370835,ACTIVE,1,0,165.76,31.115000000000002,2.4,15.0,1.4,11.1,0.0,10.8,1.6,9.4,0.6,4.93829148,5.80216455,5.95123485,6.2497869,4.73576539,5.14128299,5.54156788,4.60085056
4608810,Tez Johnson,TB,WR,9,42.533735289999996,ACTIVE,1,0,169.4,15.75,0.62967271,0.0,0.0,2.3,9.9,11.5,15.8,9.3,0.0,5.56550505,5.47052629,5.06924099,5.1846679,5.26850717,5.1941105,5.21343578,5.56774161
-16001,Falcons D/ST,ATL,DST,5,47.550729489999995,ACTIVE,0,0,168.37,54.375,3.0,21.0,5.0,6.0,0.0,11.0,3.0,0.0,10.0,3.52411099,6.10273323,6.77885737,6.82487543,3.85218702,5.06487427,6.71643484,4.00610991
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,53.81,63.90625,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16005,Browns D/ST,CLE,DST,9,44.17412713,ACTIVE,0,0,165.72,22.87,7.0,2.0,14.0,3.0,7.0,0.0,24.0,6.0,0.0,6.66546155,4.30076344,6.95767788,4.73108019,6.75127047,4.41298572,4.20060524,6.15428264
4360310,Trevor Lawrence,JAX,QB,8,150.9488039,ACTIVE,0,0,167.59,55.0,10.32,19.24,7.78,11.66,26.24,19.22,17.64,0.0,21.2,13.5930656,16.41987154,15.92456473,18.49267487,16.91126521,17.72593078,14.1609562,16.52047497
-16027,Buccaneers D/ST,TB,DST,9,46.04359108,ACTIVE,0,0,160.85,61.875,0.0,5.0,16.0,5.0,-4.0,9.0,7.0,25.0,0.0,5.53835345,3.94818635,3.96314279,6.94601945,7.25274737,4.89417574,6.56568413,6.9352818
4249087,Matt Gay,WSH,K,12,61.83430501,ACTIVE,1,0,164.14,62.03125,3.0,4.0,13.0,18.0,9.0,7.0,2.0,0.0,2.0,7.60563622,7.82134359,0.0,7.29424238,7.60727217,7.84050232,7.54813401,8.18437857
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,79.85,58.59375,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430034,Xavier Legette,CAR,WR,14,41.73488497,ACTIVE,0,0,148.37,25.865,4.0,0.8,0.0,0.0,11.1,3.1,24.2,3.7,3.2,5.50537946,5.37833043,5.9180852,5.1670348,0.0,5.50094544,5.59739119,5.46771845
4429013,Tank Bigsby,PHI,RB,9,17.16079137,ACTIVE,0,0,148.82,36.955,1.2,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,2.0,10.4,0.0,1.9491597,2.01706914,2.37060625,2.32151476,2.02433546,2.20035577,2.29273972,1.98501057
4248528,Christian Watson,GB,WR,5,85.41159093,ACTIVE,0,0,167.14,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.8,9.56318362,9.79445288,9.71081594,9.24368073,10.17329075,9.05539438,10.22231623,9.8484564
2576925,Darren Waller,MIA,TE,12,37.15080974,INJURY_RESERVE,0,0,168.84,52.1875,0.0,0.0,0.0,17.7,18.8,9.2,8.57449139,0.0,0.0,0.0,0.0,0.0,7.14753258,7.20445424,7.30165413,8.21671619,7.2804526
3045523,Kendrick Bourne,SF,WR,14,36.71457952000001,ACTIVE,0,0,169.67,15.0,0.0,6.2,7.8,2.7,24.2,19.2,3.4,7.4,5.4,7.40896728,5.51991688,5.52519542,5.40247544,0.0,1.24006228,1.29070962,1.33616552
4433970,J.J. McCarthy,MIN,QB,6,159.78039243999999,ACTIVE,0,0,156.08,57.65625,22.22,2.82,0.0,0.0,0.0,0.0,0.0,0.0,18.92,17.6756465,19.27670534,15.31403304,14.51657857,20.01765435,20.19947147,18.17684805,15.68345512
4723086,Colston Loveland,CHI,TE,5,67.28762058,ACTIVE,0,0,153.31,67.84,3.2,7.17962973,4.1,0.0,0.0,3.1,5.4,6.8,29.8,7.70932453,7.85234378,7.48919893,7.65334509,7.45190606,7.14897054,7.40759267,7.84159662
4431268,Chimere Dike,TEN,WR,10,65.4467085,ACTIVE,0,0,169.52,16.93,0.9,2.8,3.5,6.07866984,3.7,2.8,16.9,16.4,7.5,0.0,6.8366275,7.62324534,8.05248138,7.55098398,8.26878324,8.35800853,7.92875193
-16003,Bears D/ST,CHI,DST,5,37.891049169999995,ACTIVE,0,0,168.86,55.0,13.0,-11.0,10.0,9.0,0.0,9.0,15.0,0.0,1.0,4.10417207,5.55370737,4.58379673,3.78391644,2.68761087,5.77650267,2.77853126,3.48693531
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,152.99,74.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569923,Andy Borregales,NE,K,14,69.18723322,ACTIVE,0,0,168.42,23.08,7.0,9.0,2.0,6.0,13.0,5.0,7.0,13.0,6.0,8.2206037,8.81380702,9.1828535,8.85481084,0.0,8.41635401,8.5295192,8.68745868
4241474,Brian Robinson Jr.,SF,RB,14,28.58902001,ACTIVE,0,0,167.41,30.02,4.7,2.9,2.2,2.1,1.2,3.8,3.6,3.47054433,11.3,2.97971863,3.33979281,3.46319942,3.28454383,0.0,4.08992593,2.90763523,3.75209722
-16025,49ers D/ST,SF,DST,14,39.01214256,ACTIVE,1,0,168.06,59.375,10.0,5.0,6.0,0.0,2.0,-1.0,9.0,-3.0,4.0,2.74297218,6.12586233,5.2881488,6.18774318,0.0,6.78570151,3.15652778,3.76020314
4819231,Kaleb Johnson,PIT,RB,5,7.820541400000001,ACTIVE,0,0,133.87,44.52875,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.23945835,0.76029634,2.3,0.91599696,1.15010137,1.02727316,0.93884682,0.95557892,1.02945915,0.89157459,0.91171043
3117256,Dalton Schultz,HOU,TE,6,83.4150194,ACTIVE,0,0,169.24,24.88,5.8,5.9,8.9,8.0,11.0,0.0,18.8,4.4,13.7,9.67061481,8.74542908,8.56825732,8.79634832,9.11221466,8.13134491,8.44911367,8.24169663
4882093,Bhayshul Tuten,JAX,RB,8,50.33242726,ACTIVE,2,0,153.48,31.115000000000002,1.1,15.4,8.1,3.2,2.1,4.8,2.2,0.0,9.6,4.3976089,5.26390747,5.17530826,6.19591803,4.82616083,5.94527893,4.27194224,4.6563026
