id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3139477,Patrick Mahomes,KC,QB,10,0.0,INJURY_RESERVE,0,0,170.0,62.68844221105528,26.02,22.08,13.16,27.3,26.72,31.48,26.24,22.96,10.5,0.0,13.34,17.08,29.44,6.3,13.06,0.0,0.0
-16017,Patriots D/ST,NE,DST,14,14.48506708,ACTIVE,1,0,170.0,58.38216560509554,5.0,12.0,4.0,10.0,6.0,6.0,20.0,12.0,3.0,1.0,7.0,10.0,13.0,0.0,-1.0,5.96485456,8.52021252
3116165,Chris Godwin Jr.,TB,WR,9,21.05177088,ACTIVE,1,0,170.0,57.42379958246347,0.0,0.0,0.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.8,10.5,14.0,10.74792506,10.30384582
4241416,Chuba Hubbard,CAR,RB,14,17.66511261,ACTIVE,1,0,170.0,45.8632911392405,17.9,18.7,9.6,9.9,0.0,0.0,7.5,9.4,1.7,2.5,3.8,8.3,20.4,0.0,4.8,9.85111348,7.81399913
4248528,Christian Watson,GB,WR,5,22.89139789,ACTIVE,1,0,170.0,12.987473903966597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.8,6.5,20.6,9.9,18.3,24.9,5.9,3.7,11.06063287
4036133,T.J. Hockenson,MIN,TE,6,17.66814802,ACTIVE,0,0,170.0,38.80904522613065,4.5,2.2,15.9,7.9,9.8,0.0,10.3,4.6,9.1,2.8,6.9,5.9,11.9,9.2,10.6,8.73876699,8.92938103
4430027,Sam LaPorta,DET,TE,8,0.0,INJURY_RESERVE,1,0,170.0,94.52763819095478,13.9,5.6,7.3,6.9,20.2,16.5,4.5,0.0,21.7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16014,Rams D/ST,LAR,DST,8,11.4775141,ACTIVE,1,0,170.0,7.936305732484076,12.0,9.0,7.0,6.0,-2.0,16.0,9.0,0.0,10.0,5.0,5.0,20.0,1.0,6.0,-1.0,4.0,5.86319216
4429025,Quentin Johnston,LAC,WR,12,16.402542500000003,QUESTIONABLE,1,0,170.0,28.075156576200417,24.9,15.9,14.9,23.8,6.9,0.0,11.0,13.48765107,15.3,9.2,12.54823098,0.0,11.3,2.8,0.0,9.09214876,7.31039374
4608686,Kyle Monangai,CHI,RB,5,21.930301659999998,ACTIVE,1,0,170.0,11.025316455696203,2.1,4.6,3.0,1.8,0.0,5.4,17.4,2.4,22.8,8.8,10.7,10.8,19.0,8.7,3.3,12.3,10.90606871
4426348,Jayden Daniels,WSH,QB,12,0.0,OUT,0,0,170.0,80.59798994974875,20.12,19.7,0.0,0.0,17.14,21.64,17.74,0.0,15.22,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0
4361432,Romeo Doubs,GB,WR,5,18.517662100000003,QUESTIONABLE,0,0,170.0,8.027139874739039,8.8,11.8,4.5,29.8,0.0,10.5,13.2,9.4,16.1,1.5,9.3,4.3,12.0,10.35650251,5.6,19.4,8.93955418
4426385,Zach Charbonnet,SEA,RB,8,17.50253501,ACTIVE,1,0,170.0,26.815189873417722,10.7,1.0,0.0,12.4,11.8,4.7,19.5,0.0,5.6,14.3,6.7,9.5,11.2,8.6,3.1,17.4,9.43420499
4697745,Tyler Loop,BAL,K,7,15.8802561,ACTIVE,1,0,170.0,31.857142857142858,13.0,12.0,7.0,9.0,3.0,3.0,0.0,13.0,4.0,13.0,12.0,11.0,2.0,10.0,6.0,7.96902702,7.91122908
-16030,Jaguars D/ST,JAX,DST,8,12.61581462,ACTIVE,1,0,170.0,47.031847133757964,12.0,7.0,13.0,14.0,2.0,1.0,-1.0,0.0,3.0,8.0,12.0,6.0,14.0,11.0,11.0,5.63502028,6.98079434
4241463,Jerry Jeudy,CLE,WR,9,16.10242425,ACTIVE,0,0,170.0,22.908141962421713,11.6,9.1,2.7,7.8,3.5,9.3,3.7,11.1074059,0.0,19.8,5.1,2.9,5.6,16.6,4.2,8.2293891,7.87303515
4595342,Oronde Gadsden II,LAC,TE,12,17.738897429999998,ACTIVE,0,0,170.0,62.68844221105528,0.0,0.0,9.6,3.6,2.4,11.8,29.4,18.7,11.8,4.3,6.1,0.0,3.7,1.7,10.1,9.76473716,7.97416027
-16023,Steelers D/ST,PIT,DST,5,9.838307010000001,ACTIVE,1,0,170.0,67.84076433121018,1.0,4.0,15.0,9.0,0.0,11.0,-4.0,-8.0,16.0,5.0,22.0,10.0,3.0,1.0,9.0,2.41800997,7.42029704
3055899,Harrison Butker,KC,K,10,15.53882432,ACTIVE,0,0,170.0,31.21428571428571,11.0,6.0,12.0,12.0,4.0,6.0,7.0,4.0,8.0,0.0,7.0,16.0,4.0,3.0,8.0,7.98411314,7.55471118
3050478,Jake Elliott,PHI,K,9,16.20982038,ACTIVE,0,0,170.0,15.142857142857142,8.0,12.0,3.0,7.0,5.0,6.0,3.0,8.0,0.0,4.0,11.0,2.0,3.0,16.0,7.0,1.0,7.95976923
-16008,Lions D/ST,DET,DST,8,12.234227090000001,ACTIVE,1,0,170.0,55.22929936305732,2.0,8.0,8.0,20.0,10.0,1.0,13.0,0.0,9.0,4.0,4.0,-3.0,-2.0,7.0,-5.0,5.31683649,6.9173906
3059915,Kareem Hunt,KC,RB,10,19.56991971,ACTIVE,0,0,170.0,47.36708860759494,4.6,4.4,11.4,5.7,18.7,4.4,1.8,17.2,12.5,0.0,13.2,20.0,9.0,9.0,3.0,11.04246744,8.52745227
4431280,Troy Franklin,DEN,WR,12,15.70791898,ACTIVE,0,0,170.0,20.63465553235908,8.4,24.0,2.8,9.5,8.5,3.1,12.9,26.9,8.3,15.0,12.4,0.0,4.1,4.1,20.8,7.74104989,7.96686909
2578570,Jacoby Brissett,ARI,QB,8,39.49785345,ACTIVE,1,0,170.0,87.06532663316582,0.13238673,0.2,0.0,0.0,0.0,20.7,19.76,0.0,24.84,19.42,21.88,18.68,19.64,19.04,20.56,18.74200722,20.75584623
4432577,C.J. Stroud,HOU,QB,6,31.86405528,ACTIVE,2,0,170.0,72.14070351758794,8.72,14.98,10.36,18.42,28.76,0.0,13.66,21.72,4.36,0.0,0.0,0.0,9.04,12.62,23.4,17.45542084,14.40863444
4697815,Rachaad White,TB,RB,9,11.0768895,ACTIVE,0,0,170.0,17.541772151898734,2.6,14.6,2.4,8.6,23.1,17.6,8.4,8.1,0.0,10.4,8.2,5.2,5.9,6.5,3.6,5.59074742,5.48614208
4032473,Rashid Shaheed,SEA,WR,8,20.05584904,ACTIVE,1,0,170.0,18.36116910229645,9.3,15.2,8.2,9.2,21.4,6.8,8.0,14.5,11.8,3.3,4.9,0.5,2.6,16.7,12.1,9.1,10.36379275
4361529,Isiah Pacheco,KC,RB,10,16.6951815,ACTIVE,0,0,170.0,34.334177215189875,4.8,3.9,5.8,12.8,8.6,6.1,12.4,5.8,0.0,0.0,0.0,0.0,5.3,3.0,2.1,9.32227294,7.37290856
3117256,Dalton Schultz,HOU,TE,6,19.30831564,ACTIVE,2,0,170.0,68.65829145728642,5.8,5.9,8.9,8.0,11.0,0.0,18.8,4.4,13.7,18.3,11.1,1.8,12.5,5.2,21.6,10.04716215,9.26115349
4430968,Kimani Vidal,LAC,RB,12,16.2724948,ACTIVE,1,0,170.0,37.84303797468354,0.0,0.0,0.0,0.0,2.9,22.8,7.5,19.7,3.0,17.8,3.2,0.0,20.7,11.4,5.8,8.95823706,7.31425774
-16018,Saints D/ST,NO,DST,11,14.41104138,ACTIVE,1,0,170.0,91.80254777070064,9.0,5.0,-1.0,3.0,18.0,1.0,2.0,8.0,-2.0,14.0,0.0,11.0,8.0,2.0,6.0,8.22727143,6.18376995
4362249,Jayden Reed,GB,WR,5,21.56842049,ACTIVE,2,0,170.0,13.607515657620043,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,10.5,7.1,10.40855258
4428209,Ricky Pearsall,SF,WR,14,10.82781416,OUT,0,0,170.0,11.54070981210856,14.8,9.2,19.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,3.4,0.0,15.6,0.0,10.82781416
4360569,Jordan Mason,MIN,RB,6,15.78800535,ACTIVE,0,0,170.0,34.334177215189875,8.5,5.8,23.6,10.2,12.6,0.0,11.7,1.6,4.7,4.1,10.5,4.2,5.8,11.2,2.9,8.56090314,7.22710221
3929645,Juwan Johnson,NO,TE,11,19.06475761,ACTIVE,1,0,170.0,52.24120603015076,15.6,15.9,11.1,5.8,3.7,1.5,12.9,10.3,12.1,19.2,0.0,10.6,8.9,7.8,7.0,9.14079556,9.92396205
-16005,Browns D/ST,CLE,DST,9,10.34925871,ACTIVE,0,0,170.0,3.5222929936305736,7.0,2.0,14.0,3.0,7.0,0.0,24.0,6.0,0.0,8.0,16.0,17.0,3.0,4.0,1.0,4.30047856,6.04878015
4360310,Trevor Lawrence,JAX,QB,8,34.84670566,ACTIVE,2,0,170.0,49.753768844221106,10.32,19.24,7.78,11.66,26.24,19.22,17.64,0.0,21.2,9.82,15.02,17.14,21.66,19.36,44.3,16.59251003,18.25419563
2977187,Cooper Kupp,SEA,WR,8,18.303291379999997,ACTIVE,1,0,170.0,14.227557411273485,3.5,16.0,5.1,6.6,11.9,12.0,2.2,0.0,0.0,9.4,5.3,4.4,5.4,11.5,9.6,6.9,9.44630523
-16009,Packers D/ST,GB,DST,5,9.07907825,ACTIVE,0,0,170.0,36.94267515923567,11.0,6.0,9.0,-5.0,0.0,3.0,8.0,7.0,6.0,7.0,6.0,18.0,2.0,3.0,0.0,-3.0,5.46403512
2971573,Ka'imi Fairbairn,HOU,K,6,15.861831760000001,ACTIVE,1,0,170.0,80.07142857142857,14.0,9.0,3.0,9.0,18.0,0.0,8.0,14.0,17.0,0.0,0.0,12.0,9.0,8.0,17.0,8.26585187,7.59597989
17427,Cairo Santos,CHI,K,5,16.624810240000002,ACTIVE,0,0,170.0,17.714285714285715,6.0,3.0,7.0,19.0,0.0,0.0,0.0,10.0,10.0,6.0,15.0,8.0,6.0,8.0,7.0,14.0,8.28724763
-16016,Vikings D/ST,MIN,DST,6,9.71868801,ACTIVE,0,0,170.0,72.88535031847134,4.0,5.0,32.0,4.0,3.0,0.0,2.0,-2.0,9.0,1.0,2.0,3.0,8.0,15.0,-1.0,6.25588301,3.462805
4360078,Alec Pierce,IND,WR,11,15.553761810000001,ACTIVE,0,0,170.0,23.52818371607516,4.6,10.8,10.7,0.0,0.0,6.8,14.8,8.9,17.5,18.4,0.0,3.6,17.8,13.0,2.6,8.11223949,7.44152232
4575131,Jacory Croskey-Merritt,WSH,RB,12,9.94288314,ACTIVE,1,0,170.0,1.0,14.2,1.7,10.1,7.7,27.0,5.8,4.2,2.5,5.1,3.0,4.3,0.0,2.0,3.2,15.6,8.5,5.45782255
-16033,Ravens D/ST,BAL,DST,7,8.52204011,ACTIVE,0,0,170.0,5.414012738853503,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.0,12.0,6.0,11.0,12.0,1.0,0.0,20.0,4.5865156,3.93552451
4688813,Josh Downs,IND,WR,11,16.9395105,ACTIVE,0,0,170.0,31.588726513569934,3.2,11.1,5.4,6.4,11.4,16.2,0.0,12.9,15.7,1.3,0.0,3.0,6.4,6.3,10.3,8.89218402,8.04732648
3123076,David Njoku,CLE,TE,9,3.97115426,OUT,0,0,170.0,7.467336683417086,6.7,8.0,9.0,3.1,18.7,5.8,0.0,13.7,0.0,10.1,1.7,6.65839818,2.4,7.1,0.0,0.0,3.97115426
4429148,Theo Johnson,NYG,TE,14,18.11608933,ACTIVE,0,0,170.0,49.256281407035175,1.5,7.4,2.0,10.7,21.3,4.7,15.6,5.0,11.7,14.5,6.6,10.7,5.9,0.0,10.2,8.78589195,9.33019738
4723086,Colston Loveland,CHI,TE,5,19.30662221,ACTIVE,0,0,170.0,15.42713567839196,3.2,7.17962973,4.1,0.0,0.0,3.1,5.4,6.8,29.8,9.5,7.0,14.9,5.8,12.9,10.1,6.0,9.41946639
3917792,Daniel Jones,IND,QB,11,0.0,INJURY_RESERVE,0,0,170.0,66.66834170854271,29.48,22.84,15.82,10.38,16.68,22.48,22.22,23.18,14.08,15.5,0.0,16.84,16.14,0.8,0.0,0.0,0.0
4040655,Darnell Mooney,ATL,WR,5,12.25058256,ACTIVE,1,0,170.0,7.407098121085594,0.0,4.0,8.4,2.5,0.0,0.0,9.8,2.1,2.5,2.7,6.4,16.4,4.5,1.6,6.5,6.285843,5.96473956
11122,Matt Prater,BUF,K,7,8.35629661,OUT,0,0,170.0,38.92857142857143,12.0,14.0,7.0,7.0,9.0,2.0,0.0,12.0,3.0,1.0,8.0,8.0,8.0,7.0,5.0,0.0,8.35629661
3912547,Sam Darnold,SEA,QB,8,29.89161834,ACTIVE,1,0,170.0,30.35175879396985,5.4,15.8,16.72,16.08,27.64,20.0,8.62,0.0,27.2,4.92,4.26,17.66,3.12,22.26,11.34,19.5,16.01368198
4635008,Keon Coleman,BUF,WR,7,9.6669138,ACTIVE,0,0,170.0,4.926931106471816,25.2,5.6,5.0,7.5,10.3,4.1,0.0,6.0,3.7,13.6,0.0,0.0,8.9,3.6,5.85302214,4.83862069,4.82829311
-16012,Chiefs D/ST,KC,DST,10,10.62926698,ACTIVE,1,0,170.0,78.56050955414013,2.0,4.0,13.0,5.0,7.0,4.0,13.0,11.0,-1.0,0.0,2.0,2.0,-4.0,5.0,9.0,6.47377031,4.15549667
-16011,Colts D/ST,IND,DST,11,9.77187595,ACTIVE,0,0,170.0,1.0,14.0,1.0,16.0,0.0,16.0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,3.0,0.0,1.0,4.3279336,5.44394235
4682652,Devin Neal,NO,RB,11,0.0,INJURY_RESERVE,0,0,170.0,1.5012658227848101,0.9,2.56640738,0.0,0.0,0.0,0.0,0.1,4.1,2.2,6.1,0.0,11.1,9.9,15.4,10.2,0.0,0.0
4686361,Cam Little,JAX,K,8,16.55172671,ACTIVE,0,0,170.0,53.07142857142857,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,16.0,13.0,5.0,13.0,6.0,11.0,12.0,8.14844094,8.40328577
3051876,Evan Engram,DEN,TE,12,13.68884332,ACTIVE,0,0,170.0,11.447236180904522,5.1,2.2,0.0,6.9,13.3,9.9,9.2,7.6,7.88566882,3.2,7.3,0.0,13.9,2.8,2.2,6.7212512,6.96759212
4574716,Harrison Mevis,LAR,K,8,17.185423919999998,ACTIVE,0,0,170.0,87.78571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,13.0,4.0,9.0,12.0,13.0,9.0259503
4241985,J.K. Dobbins,DEN,RB,12,0.0,INJURY_RESERVE,1,0,170.0,59.64810126582279,14.8,15.5,15.3,11.5,15.4,4.0,9.0,14.1,6.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701936,Matthew Golden,GB,WR,5,7.0342521300000005,ACTIVE,0,0,170.0,13.607515657620043,3.6,1.5,10.1,11.3,0.0,13.2,7.7,3.4,2.9,0.0,3.4,0.0,0.0,4.92480339,8.5,0.4,3.41133182
3128720,Nick Chubb,HOU,RB,6,11.61855396,QUESTIONABLE,0,0,170.0,19.045569620253165,6.0,15.2,7.0,8.2,12.1,0.0,2.1,8.9,3.4,6.2,1.7,2.5,9.4,0.3,0.0,6.36600745,5.25254651
15835,Zach Ertz,WSH,TE,12,0.0,INJURY_RESERVE,0,0,170.0,61.19597989949749,11.6,18.4,6.8,6.1,9.18427612,16.3,12.7,5.6,8.6,9.4,8.2,0.0,20.6,2.1,0.0,0.0,0.0
4569923,Andy Borregales,NE,K,14,16.72262306,ACTIVE,0,0,170.0,51.14285714285714,7.0,9.0,2.0,6.0,13.0,5.0,7.0,13.0,6.0,4.0,9.0,18.0,14.0,0.0,7.0,8.06827386,8.6543492
4433970,J.J. McCarthy,MIN,QB,6,34.00552697,ACTIVE,0,0,170.0,43.78391959798995,22.22,2.82,0.0,0.0,0.0,0.0,0.0,0.0,18.92,14.72,6.0,0.48,0.0,20.42,23.5,17.02819602,16.97733095
4429275,Trey Benson,ARI,RB,8,0.0,INJURY_RESERVE,0,0,170.0,35.086075949367086,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240657,Michael Carter,ARI,RB,8,23.203626370000002,ACTIVE,1,0,170.0,51.62784810126582,0.0,0.0,0.0,0.1,18.3,8.4,5.6,0.0,7.63862859,0.4,7.8,8.8,11.4,5.1,13.4,11.01939009,12.18423628
4887558,Emanuel Wilson,GB,RB,5,7.886365270000001,ACTIVE,2,0,170.0,2.7544303797468355,0.4,1.55709795,2.5,11.1,0.0,1.7,2.5,11.7,2.7,1.4,13.9,26.5,1.4,1.0,0.3,8.2,3.78289421
-16024,Chargers D/ST,LAC,DST,12,10.556180340000001,ACTIVE,0,0,170.0,25.59235668789809,2.0,14.0,4.0,8.0,2.0,8.0,-5.0,13.0,7.0,16.0,-1.0,0.0,11.0,10.0,14.0,4.20324186,6.35293848
4877706,Jayden Higgins,HOU,WR,6,16.6204569,ACTIVE,0,0,170.0,29.521920668058453,5.2,3.8,1.5,9.4,7.2,0.0,7.12444071,13.4,1.4,15.2,9.5,13.8,11.5,6.4,1.4,8.68912418,7.93133272
4034949,Eddy Pineiro,SF,K,14,17.11447303,ACTIVE,2,0,170.0,81.35714285714286,0.0,10.0,12.0,7.0,17.0,18.0,11.0,1.0,12.0,2.0,14.0,0.0,0.0,0.0,14.0,8.43656885,8.67790418
4685415,Travis Hunter,JAX,WR,8,0.0,INJURY_RESERVE,0,0,170.0,35.7223382045929,9.3,5.2,3.1,7.2,9.4,5.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16025,49ers D/ST,SF,DST,14,7.70859272,ACTIVE,1,0,170.0,30.00636942675159,10.0,5.0,6.0,0.0,2.0,-1.0,9.0,-3.0,4.0,-5.0,1.0,10.0,12.0,0.0,0.0,4.74080595,2.96778677
4597500,Adonai Mitchell,NYJ,WR,9,21.70592212,ACTIVE,0,0,170.0,50.18997912317328,4.1,4.0,3.8093772,10.6,4.30770787,0.0,1.8,0.0,1.7,0.0,2.0,6.2,24.2,3.4,17.4,10.82629037,10.87963175
4373626,Tyler Allgeier,ATL,RB,5,14.96822706,ACTIVE,1,0,170.0,28.569620253164555,2.4,15.0,1.4,11.1,0.0,10.8,1.6,9.4,0.6,17.7,9.6,5.9,13.5,8.7,1.8,8.22884046,6.7393866
-16027,Buccaneers D/ST,TB,DST,9,11.29460081,ACTIVE,1,0,170.0,31.898089171974522,0.0,5.0,16.0,5.0,-4.0,9.0,7.0,25.0,0.0,-1.0,0.0,0.0,6.0,7.0,-3.0,5.07316857,6.22143224
4696981,Cam Skattebo,NYG,RB,14,0.0,INJURY_RESERVE,1,0,170.0,75.1873417721519,2.9,13.9,24.1,13.0,14.4,31.0,18.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428718,Tre Tucker,LV,WR,8,19.57055256,ACTIVE,0,0,170.0,33.65553235908142,13.4,4.9,40.9,4.2,11.1,12.0,8.3,0.0,6.8,5.5,14.7,5.8,5.0,4.4,8.86498572,8.88493022,10.68562234
4428557,Tyjae Spears,TEN,RB,10,17.25404201,ACTIVE,0,0,170.0,31.577215189873417,0.0,0.0,0.0,0.0,1.4,9.0,7.0,17.2,9.2,0.0,8.4,6.5,8.4,6.7,5.6,8.68256662,8.57147539
4427728,Bam Knight,ARI,RB,8,0.0,INJURY_RESERVE,0,0,170.0,32.57974683544303,0.0,0.0,0.0,0.3769352,9.4,12.4,9.4,0.0,6.7,4.3,14.5,13.2,16.8,6.4,9.61892038,0.0,0.0
4040761,Devin Singletary,NYG,RB,14,15.71449452,ACTIVE,0,0,170.0,26.06329113924051,0.9,1.0,1.1,2.8,3.4,1.0,0.2,3.8,7.1,10.3,17.7,4.7,19.2,0.0,2.4,7.47427169,8.24022283
4242557,Colby Parkinson,LAR,TE,8,19.82773243,ACTIVE,1,0,170.0,36.81909547738694,0.82883326,0.0,1.79367609,3.7,3.94891333,0.0,7.7,0.0,3.0,14.1,9.4,14.1,6.7,12.2,24.5,4.1,10.2634184
3925357,Calvin Ridley,TEN,WR,10,0.0,INJURY_RESERVE,0,0,170.0,28.281837160751568,6.7,8.7,3.7,5.0,18.1,2.8,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2576925,Darren Waller,MIA,TE,12,18.191749129999998,ACTIVE,0,0,170.0,53.73366834170854,0.0,0.0,0.0,17.7,18.8,9.2,8.57449139,0.0,0.0,0.0,0.0,0.0,6.7,2.7,25.6,9.30260807,8.88914106
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,170.0,97.10647181628393,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917315,Kyler Murray,ARI,QB,8,0.0,INJURY_RESERVE,0,0,170.0,75.12562814070353,18.32,14.0,14.06,16.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362619,Chris Rodriguez Jr.,WSH,RB,12,17.73325964,ACTIVE,1,0,170.0,4.759493670886076,0.0,0.0,3.9,5.9,0.7,3.78428608,7.2,0.2,12.5,7.6,9.5,0.0,10.1,5.2,0.0,13.9,9.81528606
4429096,Blake Corum,LAR,RB,8,15.220311090000001,ACTIVE,1,0,170.0,28.06835443037975,2.6,10.4,5.3,3.6,1.3,2.3,5.3,0.0,5.8,5.6,1.5,2.4,14.1,26.1,13.1,13.1,8.82253829
4243331,Cade Otton,TB,TE,9,10.7723882,ACTIVE,0,0,170.0,11.944723618090453,8.80199807,5.5,7.23213507,3.9,12.1,10.1,13.5,8.0,0.0,17.2,4.8,6.1,2.9,4.9,0.0,5.49700328,5.27538492
4430539,Brenton Strange,JAX,TE,8,16.65877673,ACTIVE,0,0,170.0,34.82914572864321,9.9,4.7,12.1,10.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,14.3,13.5,5.7,3.6,8.15054853,8.5082282
4572680,Tucker Kraft,GB,TE,5,0.0,INJURY_RESERVE,0,0,170.0,82.09045226130654,9.9,24.4,5.9,10.6,0.0,12.3,16.8,33.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,0,0,170.0,11.275949367088607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16006,Cowboys D/ST,DAL,DST,10,9.22108266,ACTIVE,0,0,170.0,21.80891719745223,1.0,-4.0,-2.0,-1.0,6.0,-1.0,14.0,-4.0,13.0,0.0,11.0,5.0,1.0,-3.0,1.0,4.81230035,4.40878231
4429022,Kayshon Boutte,NE,WR,14,15.91092917,ACTIVE,1,0,170.0,20.427974947807936,16.3,8.6,4.8,2.8,7.3,26.3,13.5,16.5,9.82878739,0.0,0.0,3.5,13.5,0.0,4.0,7.88119845,8.02973072
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,170.0,80.15866388308977,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16001,Falcons D/ST,ATL,DST,5,8.01848052,ACTIVE,0,0,170.0,47.031847133757964,3.0,21.0,5.0,6.0,0.0,11.0,3.0,0.0,10.0,4.0,-1.0,15.0,4.0,0.0,6.0,5.57442466,2.44405586
4362887,Justin Fields,NYJ,QB,9,0.0,QUESTIONABLE,0,0,170.0,47.76381909547739,29.52,3.98,0.0,27.14,25.92,4.9,4.04,20.86,0.0,6.96,19.34,0.0,0.0,0.0,0.0,0.0,0.0
8439,Aaron Rodgers,PIT,QB,5,27.05676451,ACTIVE,0,0,170.0,30.35175879396985,25.66,10.42,11.66,12.8,0.0,17.5,22.56,16.76,12.12,6.44,9.44,0.0,2.68,21.46,16.96,14.83882386,12.21794065
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,170.0,64.41012658227848,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241372,Hollywood Brown,KC,WR,10,12.7167452,ACTIVE,0,0,170.0,22.288100208768267,19.9,8.0,8.2,12.8,8.8,20.5,9.4,6.58158568,9.3,0.0,8.0,2.0,10.0,4.5,0.0,9.51110252,3.20564268
4241474,Brian Robinson Jr.,SF,RB,14,9.85183565,ACTIVE,0,0,170.0,8.769620253164558,4.7,2.9,2.2,2.1,1.2,3.8,3.6,3.47054433,11.3,11.5,2.4,5.4,2.6,0.0,2.1,4.48453363,5.36730202
3916945,Darius Slayton,NYG,WR,14,18.786738970000002,ACTIVE,0,0,170.0,39.029227557411275,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,4.6,11.2,12.9,0.0,3.3,14.1,0.0,9.3,9.1171716,9.66956737
-16003,Bears D/ST,CHI,DST,5,6.51519857,ACTIVE,1,0,170.0,74.14649681528662,13.0,-11.0,10.0,9.0,0.0,9.0,15.0,0.0,1.0,3.0,7.0,6.0,5.0,2.0,18.0,4.0,3.73511174
4882093,Bhayshul Tuten,JAX,RB,8,0.0,OUT,0,0,170.0,16.539240506329115,1.1,15.4,8.1,3.2,2.1,4.8,2.2,0.0,9.6,2.0,13.4,1.7,8.9,6.40711366,9.3,0.0,0.0
4360234,Evan McPherson,CIN,K,10,16.2798503,ACTIVE,0,0,170.0,24.785714285714285,5.0,7.0,5.0,3.0,8.0,3.0,17.0,8.0,10.0,0.0,8.0,13.0,24.0,4.0,8.24861799,7.94510307,8.33474723
2985659,Wil Lutz,DEN,K,12,15.8505801,ACTIVE,0,0,170.0,29.285714285714285,8.0,3.0,9.0,4.0,9.0,9.0,5.0,9.0,3.0,3.0,18.0,0.0,9.0,6.0,4.0,7.98220056,7.86837954
4431268,Chimere Dike,TEN,WR,10,20.349934140000002,ACTIVE,0,0,170.0,45.43632567849687,0.9,2.8,3.5,6.07866984,3.7,2.8,16.9,16.4,7.5,0.0,3.4,21.4,10.12849699,13.4,5.0,10.32573428,10.02419986
4430034,Xavier Legette,CAR,WR,14,12.39004928,ACTIVE,0,0,170.0,9.267223382045929,4.0,0.8,0.0,0.0,11.1,3.1,24.2,3.7,3.2,5.49929178,18.3,5.2,1.1,0.0,5.9,6.77809653,5.61195275
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,170.0,69.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360438,Brandon Aiyuk,SF,WR,14,0.0,OUT,0,0,170.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361050,Isaiah Likely,BAL,TE,7,14.0377923,ACTIVE,0,0,170.0,18.90954773869347,0.0,0.0,0.0,5.86592803,2.2,2.6,0.0,2.8,9.0,3.7,3.5,2.0,12.5,12.5,9.46312579,6.85992847,7.17786383
