name,position,team,adp,bye_week,injury_status
J.K. Dobbins,RB,DEN,147.4857142857143,12,Healthy
Jonathan Taylor,RB,IND,28.185714285714287,11,Healthy
Drake Maye,QB,NE,82.0,14,Healthy
A.J. Dillon,RB,PHI,289.3,9,Healthy
Micah McFadden,LB,NYG,292.4,14,Healthy
Javonte Williams,RB,DAL,129.31428571428572,10,Healthy
Vikings,DEF,MIN,198.6142857142857,6,Healthy
Zach Sieler,DT,MIA,367.9,12,Healthy
Xavier McKinney,DB,GB,201.3,5,Questionable
Jalen Royals,WR,KC,198.4857142857143,10,Healthy
Matthew Golden,WR,GB,89.2,5,Healthy
Jahdae Barron,DB,DEN,325.1,12,Healthy
