id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3042519,Aaron Jones Sr.,MIN,RB,6,92.02448471,QUESTIONABLE,1,0,112.59,47.44875,15.7,2.3,0.0,0.0,0.0,0.0,0.0,5.0,11.8,11.40709034,12.29707507,10.59171816,9.84000725,12.56292363,12.38052845,12.23459932,10.71054249
3916148,Tony Pollard,TEN,RB,10,73.35559719999999,ACTIVE,0,0,108.44,47.7225,7.9,9.2,13.9,10.6,14.8,6.7,12.1,6.3,7.8,0.0,9.34915218,9.46386983,10.95375243,10.54127677,11.01096806,10.42423855,11.61233938
12483,Matthew Stafford,LAR,QB,8,145.42764445,ACTIVE,1,0,144.24,72.7225,13.6,17.32,13.84,27.4,25.56,9.34,27.38,0.0,26.84,19.5706978,17.65452752,18.40304486,18.31752468,17.74616624,18.1394227,17.34148939,18.25477126
3150744,Chase McLaughlin,TB,K,9,65.33829997999999,ACTIVE,1,0,107.66,66.2125,5.0,1.0,20.0,17.0,12.0,6.0,5.0,17.0,0.0,8.18189776,8.05585412,7.68395953,8.14151245,8.46031385,8.27705158,8.14433803,8.39337266
4385690,Dalton Kincaid,BUF,TE,7,77.37445066000002,ACTIVE,1,0,141.61,70.63,14.8,7.7,17.6,9.8,16.8,0.0,0.0,3.3,22.1,9.7678937,9.67267139,8.73757341,9.67008678,10.38790166,10.11918486,9.21718723,9.80195163
4360248,Kyle Pitts Sr.,ATL,TE,5,88.71255781,ACTIVE,1,0,155.85,75.28,12.9,7.7,7.9,18.0,0.0,4.8,13.2,14.9,7.8,11.76728829,10.84746228,10.98950896,11.03939614,11.10012308,11.36901287,10.9076785,10.69208769
3046779,Jared Goff,DET,QB,8,134.02888636,ACTIVE,1,1,150.74,67.84,10.9,33.96,12.68,12.72,20.12,16.82,10.34,0.0,19.36,18.69825399,16.0132464,17.40547155,15.47210896,18.90596275,14.25879851,16.26068685,17.01435735
4361432,Romeo Doubs,GB,WR,5,96.47346948,ACTIVE,0,0,157.88,48.27,8.8,11.8,4.5,29.8,0.0,10.5,13.2,9.4,16.1,12.84428435,13.10940053,11.76914545,11.13787826,12.3397405,10.9546556,12.41780878,11.90055601
3916433,Jakobi Meyers,JAX,WR,8,70.72987606,ACTIVE,0,0,118.47,32.575,17.7,12.8,9.3,7.0,7.2,7.9,0.0,0.0,6.3,6.60780133,9.5927878,9.52608626,10.23484084,10.25105763,8.08068144,7.83795983,8.59866093
-16014,Rams D/ST,LAR,DST,8,49.85033135,ACTIVE,1,0,157.2,66.445,12.0,9.0,7.0,6.0,-2.0,16.0,9.0,0.0,10.0,5.47229197,6.08803794,6.00770556,7.36162104,7.13549309,5.80375466,5.81262116,6.16880593
-16017,Patriots D/ST,NE,DST,14,39.03665466,ACTIVE,0,0,133.97,59.53125,5.0,12.0,4.0,10.0,6.0,6.0,20.0,12.0,3.0,4.56354033,7.29068263,5.33093389,6.15812606,0.0,4.05863303,4.25616734,7.37857138
3886598,Jauan Jennings,SF,WR,14,90.34331702,ACTIVE,1,0,134.17,47.81375,3.6,19.9,0.0,6.4,0.0,1.7,7.1,8.5,14.1,13.08122469,12.7361047,12.70101826,12.49745835,0.0,12.7122586,13.00503039,13.61022203
3055899,Harrison Butker,KC,K,10,60.3435283,ACTIVE,1,0,149.2,77.605,11.0,6.0,12.0,12.0,4.0,6.0,7.0,4.0,8.0,0.0,8.23616581,8.6604982,9.1505375,8.33082308,8.62177525,8.98131703,8.36241143
-16011,Colts D/ST,IND,DST,11,36.74121444000001,ACTIVE,1,0,144.7,59.21875,14.0,1.0,16.0,0.0,16.0,1.0,4.0,7.0,7.0,4.56058146,0.0,4.1314745,5.93213725,6.23090425,4.32443664,4.8889364,6.67274394
4361529,Isiah Pacheco,KC,RB,10,67.22399418,OUT,0,0,113.49,52.65625,4.8,3.9,5.8,12.8,8.6,6.1,12.4,5.8,0.0,0.0,8.324379,9.10079075,11.0951156,8.79636427,9.94068955,11.42479862,8.54185639
4032473,Rashid Shaheed,SEA,WR,8,88.92703516,ACTIVE,0,0,144.72,42.33875,9.3,15.2,8.2,9.2,21.4,6.8,8.0,14.5,11.8,10.90511421,10.74256444,11.41044817,11.56245656,10.8767801,11.68896224,10.82002056,10.92068888
4608686,Kyle Monangai,CHI,RB,5,77.43102069,ACTIVE,1,0,163.02,48.36125,2.1,4.6,3.0,1.8,0.0,5.4,17.4,2.4,22.8,11.13164684,9.78086938,9.64348481,9.01264582,9.15039984,9.58121856,9.39663806,9.73411738
4360569,Jordan Mason,MIN,RB,6,66.18764477,ACTIVE,0,0,144.5,40.605000000000004,8.5,5.8,23.6,10.2,12.6,0.0,11.7,1.6,4.7,8.16759319,8.99635193,7.37939296,6.46818271,9.20431761,9.14856539,9.14971447,7.67352651
4568490,RJ Harvey,DEN,RB,12,49.868349130000006,ACTIVE,2,0,111.07,41.1525,7.9,3.4,4.6,19.8,6.0,6.5,7.2,24.1,16.6,7.12672669,7.05853998,0.0,7.78585512,7.0564964,6.86265538,6.98988714,6.98818842
4685415,Travis Hunter,JAX,WR,8,30.65543203,INJURY_RESERVE,1,0,100.52,73.75,9.3,5.2,3.1,7.2,9.4,5.5,24.1,0.0,0.0,0.0,0.0,0.0,0.01897381,0.01950196,10.04157674,9.81482773,10.76055179
4426385,Zach Charbonnet,SEA,RB,8,77.09969405,ACTIVE,1,0,145.68,45.5325,10.7,1.0,0.0,12.4,11.8,4.7,19.5,0.0,5.6,9.88979641,8.23183147,11.42769893,10.2592125,9.80746277,9.16613295,8.51291566,9.80464336
-16009,Packers D/ST,GB,DST,5,42.54639126000001,ACTIVE,0,0,160.39,60.46875,11.0,6.0,9.0,-5.0,0.0,3.0,8.0,7.0,6.0,5.26237823,6.25149288,7.26872657,4.50103061,4.46703997,5.18539795,4.78101487,4.82931018
3046439,Hunter Henry,NE,TE,14,75.74477204,ACTIVE,1,0,157.49,68.0725,10.6,1.9,29.0,11.9,6.6,5.7,7.3,7.7,9.1,10.64177183,10.36423068,11.67246867,10.87858181,0.0,10.72769461,11.05690595,10.40311849
4428209,Ricky Pearsall,SF,WR,14,58.734241069999996,QUESTIONABLE,0,0,122.39,70.5,14.8,9.2,19.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,9.10421448,9.08515172,8.93904638,0.0,10.23663273,10.427685,10.94151076
3116165,Chris Godwin Jr.,TB,WR,9,78.94430592,QUESTIONABLE,1,0,140.0,38.87125,0.0,0.0,0.0,5.6,5.6,0.0,0.0,0.0,0.0,10.35952925,10.18768638,9.44768087,9.63109712,9.7236989,9.61142778,9.66573176,10.31745386
3123076,David Njoku,CLE,TE,9,76.49406153,ACTIVE,0,0,109.25,57.1875,6.7,8.0,9.0,3.1,18.7,5.8,0.0,13.7,0.0,9.1351382,9.76991448,9.30009877,9.68594132,9.5673578,10.29866131,9.44242793,9.29452172
4701936,Matthew Golden,GB,WR,5,59.05116009,QUESTIONABLE,0,0,119.0,27.9075,3.6,1.5,10.1,11.3,0.0,13.2,7.7,3.4,2.9,8.70319258,8.85870048,6.89306096,6.64292691,7.2380303,6.44466391,7.26256641,7.00801854
2977187,Cooper Kupp,SEA,WR,8,41.62016165,QUESTIONABLE,1,0,130.21,27.9075,3.5,16.0,5.1,6.6,11.9,12.0,2.2,0.0,0.0,5.08843115,5.06539371,5.3356821,5.42720832,5.08399217,5.47662814,5.04414045,5.09868561
4034949,Eddy Pineiro,SF,K,14,59.59363327,ACTIVE,1,0,163.48,64.21875,0.0,10.0,12.0,7.0,17.0,18.0,11.0,1.0,12.0,8.10330159,8.33294516,8.58872805,8.2707903,0.0,8.98187724,8.4077104,8.90828053
4572680,Tucker Kraft,GB,TE,5,0.0,INJURY_RESERVE,2,1,110.1,53.2,9.9,24.4,5.9,10.6,0.0,12.3,16.8,33.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241463,Jerry Jeudy,CLE,WR,9,80.32269223,ACTIVE,0,0,106.94,33.1225,11.6,9.1,2.7,7.8,3.5,9.3,3.7,11.1074059,0.0,9.57020556,10.2706931,9.75031361,10.17840614,10.07545782,10.86181304,9.88595841,9.72984455
15835,Zach Ertz,WSH,TE,12,66.98115236999999,ACTIVE,1,1,163.41,61.71875,11.6,18.4,6.8,6.1,9.18427612,16.3,12.7,5.6,8.6,9.5356507,9.57539417,0.0,8.85223489,9.80133949,9.66746155,9.40641998,10.14265159
3915511,Joe Burrow,CIN,QB,10,0.0,INJURY_RESERVE,1,0,67.47,84.66,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635008,Keon Coleman,BUF,WR,7,70.33405105,ACTIVE,0,0,135.17,31.02375,25.2,5.6,5.0,7.5,10.3,4.1,0.0,6.0,3.7,8.90639905,8.7799219,7.89901187,8.78601395,9.5366037,9.16081865,8.36775398,8.89752795
4429059,Woody Marks,HOU,RB,6,84.21154688,ACTIVE,1,0,164.69,45.07625,0.3,6.1,4.6,27.9,2.4,0.0,12.5,15.1,2.7,10.15619689,11.99530797,10.54068524,9.73687559,10.04298009,10.47907039,10.93386831,10.3265624
4688813,Josh Downs,IND,WR,11,81.20468937999999,ACTIVE,0,0,138.41,39.05375,3.2,11.1,5.4,6.4,11.4,16.2,0.0,12.9,15.7,11.22611774,0.0,12.62644735,10.3607661,11.71735412,11.59011727,12.04353978,11.64034702
16737,Mike Evans,TB,WR,9,0.0,INJURY_RESERVE,1,0,91.71,63.28125,10.1,10.6,13.3,0.0,0.0,0.0,13.9951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128720,Nick Chubb,HOU,RB,6,74.10604207000002,ACTIVE,0,0,148.07,42.9775,6.0,15.2,7.0,8.2,12.1,0.0,2.1,8.9,3.4,8.91019053,11.0320196,9.24526301,8.19137846,8.39434485,9.33472068,9.91250016,9.08562478
-16024,Chargers D/ST,LAC,DST,12,40.195570589999996,ACTIVE,1,0,165.61,67.6075,2.0,14.0,4.0,8.0,2.0,8.0,-5.0,13.0,7.0,5.64404888,6.57276787,0.0,8.18791845,5.193198,3.64931129,4.80574322,6.14258288
4361741,Brock Purdy,SF,QB,14,133.93499383,QUESTIONABLE,2,1,123.71,63.28125,16.78,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,17.09811322,18.12378072,18.92357577,17.98492542,0.0,20.92782449,19.14726638,21.72950783
3925357,Calvin Ridley,TEN,WR,10,69.43932597999999,OUT,0,0,103.58,46.90125,6.7,8.7,3.7,5.0,18.1,2.8,0.0,0.0,0.0,0.0,8.6410054,9.82516662,10.17284535,9.56436829,10.53123426,10.84455687,9.86014919
-16023,Steelers D/ST,PIT,DST,5,43.28318246,ACTIVE,0,0,98.34,64.53125,1.0,4.0,15.0,9.0,0.0,11.0,-4.0,-8.0,16.0,5.60856835,5.77127399,4.59738514,4.10778102,4.03890174,7.2012328,4.51381443,7.44422499
4431280,Troy Franklin,DEN,WR,12,87.34454551,ACTIVE,1,0,166.84,43.61625,8.4,24.0,2.8,9.5,8.5,3.1,12.9,26.9,8.3,12.08755751,12.83920056,0.0,13.48505177,12.09171375,11.84126296,12.15640776,12.8433512
-16021,Eagles D/ST,PHI,DST,9,40.64177763,ACTIVE,1,0,144.09,55.3125,2.0,7.0,12.0,13.0,1.0,0.0,11.0,7.0,0.0,3.78451895,4.27557165,4.24930697,4.39963502,5.34881101,8.01573512,6.70446267,3.86373624
3917315,Kyler Murray,ARI,QB,8,0.0,QUESTIONABLE,0,0,122.01,50.46875,18.32,14.0,14.06,16.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16002,Bills D/ST,BUF,DST,7,46.50125567,ACTIVE,1,0,154.29,76.21,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,18.0,5.0,6.43818468,5.36159399,5.54980799,5.74304058,5.7952811,5.08247106,6.95958778,5.57128849
4432577,C.J. Stroud,HOU,QB,6,125.33105223000001,QUESTIONABLE,0,0,156.92,48.17875,8.72,14.98,10.36,18.42,28.76,0.0,13.66,21.72,4.36,0.0,19.40782768,18.18698898,17.56862588,17.74434313,16.99858013,18.40194904,17.02273739
5083076,Harold Fannin Jr.,CLE,TE,9,80.9031912,ACTIVE,1,0,167.06,64.6875,13.6,9.8,5.5,4.5,11.3,15.1,7.6,18.4,0.0,10.11216689,10.26488629,9.75360186,10.17446754,10.08811054,10.83483428,9.9240694,9.7510544
4697745,Tyler Loop,BAL,K,7,70.31917677,ACTIVE,1,0,160.58,76.9075,13.0,12.0,7.0,9.0,3.0,3.0,0.0,13.0,4.0,8.60690161,8.31411052,8.95117195,9.45383929,8.67086311,9.32491177,8.54872177,8.44865675
-16005,Browns D/ST,CLE,DST,9,44.11263821000001,ACTIVE,0,0,165.86,78.7675,7.0,2.0,14.0,3.0,7.0,0.0,24.0,6.0,0.0,6.58150627,4.38477454,6.95755064,4.73056134,6.75054441,4.41315324,4.14044182,6.15410595
3051876,Evan Engram,DEN,TE,12,53.105387220000004,ACTIVE,0,0,121.09,48.4525,5.1,2.2,0.0,6.9,13.3,9.9,9.2,7.6,7.88566882,7.27604165,7.87670722,0.0,8.25301631,7.30058864,7.1593679,7.3381448,7.9015207
17427,Cairo Santos,CHI,K,5,65.65609452999999,ACTIVE,0,0,161.07,74.1175,6.0,3.0,7.0,19.0,0.0,0.0,0.0,10.0,10.0,8.57420359,8.20793299,8.26901244,8.03171707,8.05982153,8.05182992,8.18196901,8.27960798
3050478,Jake Elliott,PHI,K,9,68.99600050000001,ACTIVE,0,0,144.74,67.84,8.0,12.0,3.0,7.0,5.0,6.0,3.0,8.0,0.0,8.35659596,8.51490574,8.98630848,8.86867026,8.32126565,8.85946337,8.7676731,8.32111794
3059915,Kareem Hunt,KC,RB,10,51.32458062,ACTIVE,1,0,163.07,46.17125,4.6,4.4,11.4,5.7,18.7,4.4,1.8,17.2,12.5,0.0,6.20750701,6.93502702,8.63559513,6.6605467,7.59590058,8.85593432,6.43406986
4429275,Trey Benson,ARI,RB,8,100.34348126,INJURY_RESERVE,1,0,160.28,52.2,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,14.91606275,14.51328753,13.67500273,12.46422133,12.26880002,14.615853,17.8902539
4427728,Bam Knight,ARI,RB,8,24.179543029999998,ACTIVE,1,0,168.96,41.06125,0.0,0.0,0.0,0.3769352,9.4,12.4,9.4,0.0,6.7,9.55057125,2.18465848,2.13145663,1.94160691,1.74836552,1.75046955,2.15840676,2.71400793
11122,Matt Prater,BUF,K,7,69.38969897,ACTIVE,0,0,168.93,84.07625,12.0,14.0,7.0,7.0,9.0,2.0,0.0,12.0,3.0,8.86289069,8.5694542,8.22566441,8.63650087,9.51823948,8.51896815,8.41547791,8.64250326
-16016,Vikings D/ST,MIN,DST,6,33.25552716,ACTIVE,0,0,144.86,54.84375,4.0,5.0,32.0,4.0,3.0,0.0,2.0,-2.0,9.0,3.71849039,3.88170264,3.2605908,3.92865765,5.72687449,3.6625198,5.43172716,3.64496423
-16030,Jaguars D/ST,JAX,DST,8,44.92325719,ACTIVE,1,0,168.61,64.0625,12.0,7.0,13.0,14.0,2.0,1.0,-1.0,0.0,3.0,6.1203465,5.64708423,6.09145535,7.31918664,3.83714436,7.51548721,4.54201175,3.85054115
3912547,Sam Darnold,SEA,QB,8,135.20974437,ACTIVE,1,0,161.59,62.1875,5.4,15.8,16.72,16.08,27.64,20.0,8.62,0.0,27.2,16.5643561,15.31756802,18.42805123,18.31723403,16.72104712,17.52846028,15.54590969,16.7871179
4371733,Kenneth Gainwell,PIT,RB,5,75.91052104,ACTIVE,0,0,168.49,40.87875,5.3,6.6,9.6,31.4,0.0,9.6,3.5,3.5,7.4,8.90840657,11.04976039,10.01611977,9.15742677,9.34211189,9.90825775,8.69364708,8.83479082
4696981,Cam Skattebo,NYG,RB,14,0.0,INJURY_RESERVE,1,0,130.37,64.75,2.9,13.9,24.1,13.0,14.4,31.0,18.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971573,Ka'imi Fairbairn,HOU,K,6,64.22052244,QUESTIONABLE,1,0,156.69,68.0725,14.0,9.0,3.0,9.0,18.0,0.0,8.0,14.0,17.0,8.0366216,8.32227792,7.98609183,7.90411454,7.79003743,7.9514577,8.36260693,7.86731449
-16033,Ravens D/ST,BAL,DST,7,40.95880672,ACTIVE,1,0,130.5,73.1875,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.0,12.0,6.22383599,6.47864301,5.88437161,4.95178954,4.97330165,4.90830025,4.63327428,2.90529039
2473037,Jason Myers,SEA,K,8,67.84667015000001,ACTIVE,1,0,165.63,75.745,8.0,8.0,17.0,13.0,4.0,10.0,9.0,0.0,9.0,8.49720582,7.99212254,8.90939501,8.73498376,8.51548008,8.5726054,8.12445089,8.50042665
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,1,0,166.31,33.213750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362887,Justin Fields,NYJ,QB,9,141.72416425,ACTIVE,0,0,153.19,58.59375,29.52,3.98,0.0,27.14,25.92,4.9,4.04,20.86,0.0,16.71746815,16.76289972,18.48404754,17.56745346,19.34838118,17.69309976,17.90850328,17.24231116
4428557,Tyjae Spears,TEN,RB,10,70.49920304999999,ACTIVE,1,0,168.46,44.8025,0.0,0.0,0.0,0.0,1.4,9.0,7.0,17.2,9.2,0.0,9.00421577,9.32736048,10.45655361,10.04531673,10.57671275,10.22452383,10.86451988
4428718,Tre Tucker,LV,WR,8,85.81199633,ACTIVE,0,0,169.3,36.7725,13.4,4.9,40.9,4.2,11.1,12.0,8.3,0.0,6.8,10.23405964,12.2288615,10.40541629,10.64566596,10.2643118,10.99315654,9.50016961,11.54035499
4040655,Darnell Mooney,ATL,WR,5,65.40873145,ACTIVE,1,0,145.9,28.6675,0.0,4.0,8.4,2.5,0.0,0.0,9.8,2.1,2.5,8.66102084,8.03212991,8.14918983,8.20119349,8.16491631,8.34843726,8.02549519,7.82634862
4362249,Jayden Reed,GB,WR,5,56.040867719999994,INJURY_RESERVE,0,0,143.97,34.30875,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35444972,8.86223871,9.82638802,8.66047665,9.8665091,9.47080552
4429148,Theo Johnson,NYG,TE,14,73.16706269,ACTIVE,1,0,168.63,70.3975,1.5,7.4,2.0,10.7,21.3,4.7,15.6,5.0,11.7,10.58692279,10.02008103,9.9057416,10.60676091,0.0,11.29069946,10.61259564,10.14426126
-16012,Chiefs D/ST,KC,DST,10,35.34582416000001,ACTIVE,0,0,164.2,23.92,2.0,4.0,13.0,5.0,7.0,4.0,13.0,11.0,-1.0,0.0,4.63032129,3.83111925,4.28540471,5.24778442,5.81689957,7.03334427,4.50095065
4433970,J.J. McCarthy,MIN,QB,6,140.51255781999998,ACTIVE,0,0,154.24,61.5625,22.22,2.82,0.0,0.0,0.0,0.0,0.0,0.0,18.92,17.65710961,19.26879493,15.27596237,14.48345206,20.04002829,19.95085175,18.17293839,15.66342042
4723086,Colston Loveland,CHI,TE,5,60.536702270000006,ACTIVE,0,0,149.16,55.9375,3.2,7.17962973,4.1,0.0,0.0,3.1,5.4,6.8,29.8,7.71045444,7.85277375,7.48897266,7.65291674,7.44681999,7.15018151,7.40262412,7.83195906
4429022,Kayshon Boutte,NE,WR,14,58.79056859,QUESTIONABLE,1,0,166.26,24.29,16.3,8.6,4.8,2.8,7.3,26.3,13.5,16.5,9.82878739,0.0,9.34989133,10.58240811,9.83093831,0.0,9.67483072,9.976001,9.37649912
8439,Aaron Rodgers,PIT,QB,5,132.76915656,ACTIVE,0,0,166.76,55.46875,25.66,10.42,11.66,12.8,0.0,17.5,22.56,16.76,12.12,15.03658046,20.22499335,18.13949654,16.16058538,16.65221891,16.9634108,14.75009873,14.84177239
4241372,Hollywood Brown,KC,WR,10,29.83140093,ACTIVE,0,0,162.49,50.4,19.9,8.0,8.2,12.8,8.8,20.5,9.4,6.58158568,9.3,0.0,4.08004864,4.46647729,4.76315004,3.76888803,4.19147057,4.48091144,4.08045492
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,25.02,90.4975,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929645,Juwan Johnson,NO,TE,11,64.43962445,ACTIVE,1,1,169.43,56.71875,15.6,15.9,11.1,5.8,3.7,1.5,12.9,10.3,12.1,8.94941588,0.0,8.90843829,9.59630192,9.29285431,8.93446088,9.10879613,9.64935704
11252,Joe Flacco,CIN,QB,10,125.39384444000001,ACTIVE,0,0,166.43,60.9375,12.2,8.76,3.68,1.26,0.0,18.76,25.98,24.32,30.7,0.0,17.64075421,17.61939655,18.45580765,17.51229717,18.83288011,18.54156073,16.79114802
2985659,Wil Lutz,DEN,K,12,57.26328075,QUESTIONABLE,0,1,168.41,71.3275,8.0,3.0,9.0,4.0,9.0,9.0,5.0,9.0,3.0,8.42044351,7.96768649,0.0,8.33680184,8.30248918,8.07716866,8.30895249,7.84973858
4243331,Cade Otton,TB,TE,9,64.96776261,ACTIVE,0,0,168.61,55.625,8.80199807,5.5,7.23213507,3.9,12.1,10.1,13.5,8.0,0.0,8.53016424,8.3874111,7.82796685,7.92666313,7.97424898,7.89682562,7.95864012,8.46584257
4360438,Brandon Aiyuk,SF,WR,14,22.30864754,OUT,1,0,166.71,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21305376,7.38264493,7.71294885
4373626,Tyler Allgeier,ATL,RB,5,42.76934883999999,ACTIVE,1,0,165.85,33.03125,2.4,15.0,1.4,11.1,0.0,10.8,1.6,9.4,0.6,4.9304562,5.80293493,5.94828048,6.25348012,4.7274221,5.14085126,5.36807827,4.59784548
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,53.24,63.75,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16027,Buccaneers D/ST,TB,DST,9,45.87547644,ACTIVE,0,0,162.37,62.5,0.0,5.0,16.0,5.0,-4.0,9.0,7.0,25.0,0.0,5.47846544,3.94797987,4.0472207,6.75467601,7.25237117,4.95356465,6.50578921,6.93540939
4360310,Trevor Lawrence,JAX,QB,8,128.49658798,ACTIVE,0,0,167.58,51.25,10.32,19.24,7.78,11.66,26.24,19.22,17.64,0.0,21.2,13.33543434,16.31491524,15.55767646,18.38993298,16.77710972,17.59633608,14.10630604,16.41887712
4249087,Matt Gay,WSH,K,12,53.88413453,ACTIVE,1,0,163.81,33.8,3.0,4.0,13.0,18.0,9.0,7.0,2.0,0.0,2.0,7.60417502,7.82158488,0.0,7.29773804,7.60612977,7.84064016,7.54831069,8.16555597
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,79.79,56.09375,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608810,Tez Johnson,TB,WR,9,42.541803370000004,ACTIVE,1,0,169.46,25.675,0.62967271,0.0,0.0,2.3,9.9,11.5,15.8,9.3,0.0,5.56549921,5.46889245,5.0658895,5.19532999,5.26791322,5.19456215,5.21516705,5.5685498
-16001,Falcons D/ST,ATL,DST,5,42.50753833,ACTIVE,0,0,168.39,54.375,3.0,21.0,5.0,6.0,0.0,11.0,3.0,0.0,10.0,3.44011642,6.18869838,6.9490067,6.88683067,3.79252843,4.98109975,6.26262567,4.00663231
4248528,Christian Watson,GB,WR,5,77.56422311,ACTIVE,0,0,167.7,35.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.8,9.55925077,9.79198475,9.70682482,9.23745446,10.16706683,9.05378143,10.21624231,9.83161774
4429013,Tank Bigsby,PHI,RB,9,17.14707794,ACTIVE,0,0,148.95,56.75,1.2,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,2.0,10.4,0.0,1.94624192,2.01556761,2.36500547,2.32103858,2.02361834,2.19832649,2.29290032,1.98437921
4360078,Alec Pierce,IND,WR,11,76.17352304,ACTIVE,0,0,168.47,38.14125,4.6,10.8,10.7,0.0,0.0,6.8,14.8,8.9,17.5,10.53829816,0.0,11.83483477,9.70981641,10.99783648,10.85934691,11.30294168,10.93044863
4430034,Xavier Legette,CAR,WR,14,38.529143330000004,ACTIVE,0,0,148.54,58.25,4.0,0.8,0.0,0.0,11.1,3.1,24.2,3.7,3.2,5.50641338,5.38075476,5.91091828,5.1648192,0.0,5.50199801,5.59915225,5.46508745
3117256,Dalton Schultz,HOU,TE,6,69.39723125,ACTIVE,0,0,169.26,61.25,5.8,5.9,8.9,8.0,11.0,0.0,18.8,4.4,13.7,9.34393308,8.74973383,8.5648086,8.79076282,9.11168473,8.15299843,8.44600314,8.23730662
2576925,Darren Waller,MIA,TE,12,37.15309788,INJURY_RESERVE,0,0,169.02,60.625,0.0,0.0,0.0,17.7,18.8,9.2,8.57449139,0.0,0.0,0.0,0.0,0.0,7.14612806,7.21181984,7.29981987,8.2158002,7.27952991
3045523,Kendrick Bourne,SF,WR,14,27.741122420000004,ACTIVE,0,0,169.73,26.055,0.0,6.2,7.8,2.7,24.2,19.2,3.4,7.4,5.4,7.40464261,5.54442332,5.52530617,5.40174131,0.0,1.23980449,1.28992362,1.3352809
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,153.33,74.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916945,Darius Slayton,NYG,WR,14,75.1330529,ACTIVE,0,0,168.93,39.875,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,4.6,11.2,11.38927628,10.23308176,10.12764732,10.77955395,0.0,11.47561377,10.78207169,10.34580813
4241474,Brian Robinson Jr.,SF,RB,14,23.74668287,ACTIVE,0,0,167.25,28.6675,4.7,2.9,2.2,2.1,1.2,3.8,3.6,3.47054433,11.3,2.97851165,3.27426092,3.46331846,3.28382213,0.0,4.08975533,2.90397949,3.75303489
4819231,Kaleb Johnson,PIT,RB,5,7.8172922200000015,ACTIVE,0,0,133.74,65.25,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.23945835,0.76029634,2.3,0.91553854,1.1502434,1.02698742,0.93845879,0.95441873,1.02949932,0.89087154,0.91127448
4040761,Devin Singletary,NYG,RB,14,65.31083357,ACTIVE,0,0,169.62,44.71125,0.9,1.0,1.1,2.8,3.4,1.0,0.2,3.8,7.1,10.02350045,8.91907592,8.66027054,8.36891497,0.0,10.44104411,9.55717026,9.34085732
4569923,Andy Borregales,NE,K,14,60.701495189999996,ACTIVE,0,0,168.6,62.34375,7.0,9.0,2.0,6.0,13.0,5.0,7.0,13.0,6.0,8.21970964,8.81574745,9.18111796,8.85408819,0.0,8.41410516,8.52738366,8.68934313
4882093,Bhayshul Tuten,JAX,RB,8,39.14268686,ACTIVE,0,0,153.48,31.75375,1.1,15.4,8.1,3.2,2.1,4.8,2.2,0.0,9.6,4.44809846,5.25939481,5.02836269,6.18398335,4.81149371,5.47976692,3.79551595,4.13607097
