id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16021,Eagles D/ST,PHI,DST,9,51.041082010000004,ACTIVE,1,0,143.19,37.599999999999994,2.0,7.0,12.0,13.0,1.0,0.0,6.66903381,6.24440253,0.0,3.60823366,3.74275652,3.72680402,5.23441658,5.58649949,7.80279662,4.67530482,3.75083396
3917792,Daniel Jones,IND,QB,11,181.71670577999998,ACTIVE,1,0,152.37,24.21,29.48,22.84,15.82,10.38,16.68,22.48,18.2533982,19.10390262,17.36513835,17.01451479,0.0,18.73546848,16.86131546,18.09284121,18.1717301,19.777966,18.34043057
3116365,Mark Andrews,BAL,TE,7,99.02715631999999,ACTIVE,1,0,113.52,68.25,1.5,1.4,27.1,10.0,4.2,6.6,0.0,10.08010028,10.54459363,9.56341533,9.31103351,9.62007927,10.17508196,9.47577637,10.20525296,10.20516475,9.84665826
4428209,Ricky Pearsall,SF,WR,14,106.87118527,QUESTIONABLE,1,0,122.89,70.5,14.8,9.2,19.7,8.6,0.0,0.0,10.09522859,10.15410315,10.71142496,10.46911415,10.8043489,11.01718836,10.34642555,0.0,10.70362742,11.32864327,11.24108092
-16009,Packers D/ST,GB,DST,5,60.11513301,ACTIVE,1,0,151.19,24.39,11.0,6.0,9.0,-5.0,0.0,3.0,6.34402775,5.42301587,5.9247803,5.61771275,6.32465467,6.70533813,3.76820052,5.06789833,5.36649827,5.41573347,4.15727295
4569173,Rhamondre Stevenson,NE,RB,14,129.11353911,ACTIVE,2,0,132.96,65.75,4.7,21.2,4.6,5.1,14.7,1.8,13.24728323,12.25521446,12.13680843,11.98716415,13.33836193,14.29741683,12.63177868,0.0,13.2266543,13.02361014,12.96924696
3046439,Hunter Henry,NE,TE,14,94.62354724000001,ACTIVE,1,0,149.11,49.2,10.6,1.9,29.0,11.9,6.6,5.7,9.34017466,9.00798806,8.82672323,10.09064715,9.27692884,9.82940617,9.2956188,0.0,9.67220207,9.97026624,9.31359202
2977187,Cooper Kupp,SEA,WR,8,113.12583696000002,ACTIVE,1,0,128.08,64.5,3.5,16.0,5.1,6.6,11.9,12.0,10.71807574,0.0,12.380202,11.27385636,11.13734488,11.15565383,11.17259989,10.69520993,11.92624659,11.07474296,11.59190478
4701936,Matthew Golden,GB,WR,5,109.81736665,ACTIVE,2,0,117.23,71.75,3.6,1.5,10.1,11.3,0.0,13.2,10.93100951,10.65645578,11.07669436,9.46618215,9.41805731,9.35773292,9.98585618,9.90850004,9.00722457,9.91541643,10.0942374
3050478,Jake Elliott,PHI,K,9,83.88424071999998,ACTIVE,1,0,141.59,35.4,8.0,12.0,3.0,7.0,5.0,6.0,7.99770412,8.26888162,0.0,8.44238438,8.45378492,8.87439622,8.365437,8.27764427,8.47545541,8.38116043,8.34739235
4362887,Justin Fields,NYJ,QB,9,185.13049165,ACTIVE,2,0,141.16,55.25,29.52,3.98,0.0,27.14,25.92,4.9,18.33822463,20.93538994,0.0,17.10417396,17.75142602,19.68389554,16.33014244,21.66085901,17.00845612,18.09310262,18.22482137
4241463,Jerry Jeudy,CLE,WR,9,109.49963966,QUESTIONABLE,0,0,108.15,76.75,11.6,9.1,2.7,7.8,3.5,9.3,12.17790914,11.83666442,0.0,10.400088,11.29396453,10.30370716,10.98840428,10.41868575,11.00724655,10.88795466,10.18501517
3046779,Jared Goff,DET,QB,8,160.61958648,ACTIVE,1,0,143.02,48.8,10.9,33.96,12.68,12.72,20.12,16.82,16.8318105,0.0,15.35618754,17.48460952,15.65339148,15.61659446,16.07066521,18.8440301,14.44848193,15.1315211,15.18229464
3925357,Calvin Ridley,TEN,WR,10,119.96614552000001,QUESTIONABLE,1,0,103.7,77.5,6.7,8.7,3.7,5.0,18.1,2.8,12.18197251,12.56154269,11.57421435,0.0,11.07305354,12.29630211,11.93151362,11.40147889,12.48821465,12.53516121,11.92269195
3116165,Chris Godwin Jr.,TB,WR,9,106.91724147000001,DOUBTFUL,1,0,141.24,62.75,0.0,0.0,0.0,5.6,5.6,0.0,0.0,11.72961439,0.0,12.43848391,12.18986482,11.36852556,11.70523152,11.69839262,10.94897439,11.99686164,12.84129262
4361529,Isiah Pacheco,KC,RB,10,110.16271711999998,ACTIVE,0,0,109.74,72.25,4.8,3.9,5.8,12.8,8.6,6.1,11.49125189,11.47554602,11.30751341,0.0,9.7803871,10.67056842,12.20147444,10.03547499,11.47351647,11.71618593,10.01079845
3917315,Kyler Murray,ARI,QB,8,181.66734110000002,QUESTIONABLE,1,0,124.69,67.25,18.32,14.0,14.06,16.1,15.3,0.0,18.21766295,0.0,21.46347859,17.40748088,19.46809119,17.74010504,18.54562045,16.08192077,15.55102593,16.34395306,20.84800224
3055899,Harrison Butker,KC,K,10,85.61745406,ACTIVE,1,0,148.11,35.0,11.0,6.0,12.0,12.0,4.0,6.0,8.71109417,8.74517843,8.58570962,0.0,8.11176164,8.51121721,9.10715105,8.23571838,8.64226477,8.72962094,8.23773785
-16017,Patriots D/ST,NE,DST,14,55.60160641,ACTIVE,1,0,149.6,38.0,5.0,12.0,4.0,10.0,6.0,6.0,6.64315973,5.59931489,4.45604268,3.51627013,7.3621756,6.66184378,6.72890123,0.0,3.62911082,3.69437752,7.31041003
17372,Chris Boswell,PIT,K,5,95.35690737,ACTIVE,0,0,145.34,35.2,15.0,12.0,3.0,5.0,0.0,14.0,9.02150918,8.72070148,8.42278773,8.4276844,9.14936447,8.38856594,8.62593228,8.73634667,9.05330026,8.47679859,8.33391637
3042519,Aaron Jones Sr.,MIN,RB,6,111.24508492000001,INJURY_RESERVE,1,0,117.22,72.75,15.7,2.3,0.0,0.0,0.0,0.0,0.0,11.00173033,10.78886034,11.53409688,11.68112645,10.62941205,10.28266667,11.4286263,12.08441762,10.85018519,10.96396309
4385690,Dalton Kincaid,BUF,TE,7,96.40537107999998,OUT,1,0,137.47,52.6,14.8,7.7,17.6,9.8,16.8,0.0,0.0,9.6421314,9.91658968,10.18464982,10.15269488,8.97799234,9.32959434,9.69534083,10.09236603,9.03054198,9.38346978
4373678,Khalil Shakir,BUF,WR,7,121.67746345,ACTIVE,2,0,134.05,63.5,12.4,2.2,14.5,17.9,11.0,6.3,0.0,12.16299658,12.50829924,12.88550478,12.79206933,11.31840529,11.76284791,12.28876403,12.68973006,11.38508088,11.88376535
12483,Matthew Stafford,LAR,QB,8,177.17598536000003,ACTIVE,1,0,141.26,47.4,13.6,17.32,13.84,27.4,25.56,9.34,17.14675189,0.0,18.06899431,18.62308225,17.64359722,18.67489978,17.96430004,17.39273423,18.62523438,17.38510869,15.65128257
-16008,Lions D/ST,DET,DST,8,52.58269891,ACTIVE,1,0,123.55,38.599999999999994,2.0,8.0,8.0,20.0,10.0,1.0,3.96990516,0.0,6.82277365,4.65825324,5.76800813,6.54568952,3.8833478,3.88497109,4.37479931,6.05708197,6.61786904
4685415,Travis Hunter,JAX,WR,8,90.1124348,ACTIVE,0,0,91.41,73.75,9.3,5.2,3.1,7.2,9.4,5.5,8.790746,0.0,8.97968437,8.49827482,8.85208885,9.09594438,9.10650743,9.5540873,9.01601764,8.63966869,9.57941532
-16011,Colts D/ST,IND,DST,11,52.07033527,ACTIVE,1,0,145.62,37.8,14.0,1.0,16.0,0.0,16.0,1.0,5.72165072,6.64115812,5.36110996,4.39815378,0.0,3.50368774,5.57957086,5.65817463,4.46588724,4.64332711,6.09761511
4635008,Keon Coleman,BUF,WR,7,106.29168060000002,ACTIVE,0,0,134.59,63.0,25.2,5.6,5.0,7.5,10.3,4.1,0.0,10.63251557,10.90544508,11.27532309,11.17620514,9.85216075,10.23917919,10.80437808,11.07810283,9.96380865,10.36456222
-16016,Vikings D/ST,MIN,DST,6,53.30705880000001,ACTIVE,0,0,131.35,39.2,4.0,5.0,32.0,4.0,3.0,0.0,6.21980848,5.7938685,3.53852428,4.51787351,5.38710408,3.88185783,4.61591417,4.86858309,3.77595881,7.02517627,3.68238978
4568490,RJ Harvey,DEN,RB,12,81.3851979,ACTIVE,0,0,117.89,72.5,7.9,3.4,4.6,19.8,6.0,6.5,8.04340454,9.00342145,7.35370928,8.06054615,8.24909725,0.0,8.49300012,8.00876426,8.00423714,7.97761603,8.19140168
2576925,Darren Waller,MIA,TE,12,94.17289843999998,QUESTIONABLE,1,0,150.08,40.6,0.0,0.0,0.0,17.7,18.8,9.2,8.91791488,8.6802483,9.82567255,9.54374952,10.01618599,0.0,9.26479364,9.21052041,9.05971179,9.74308042,9.91102094
3886598,Jauan Jennings,SF,WR,14,108.49407622000001,QUESTIONABLE,1,0,138.87,64.0,3.6,19.9,0.0,6.4,0.0,1.7,9.31772192,10.6196595,11.19625638,10.95002084,11.2952933,11.53282129,10.82231947,0.0,10.5367794,11.16403518,11.05916894
4361741,Brock Purdy,SF,QB,14,185.90499306,QUESTIONABLE,0,0,126.45,66.75,16.78,0.0,0.0,17.66,0.0,0.0,17.45511193,16.97433195,18.51310017,17.42447236,18.92775949,19.68344768,17.9930502,0.0,19.83247616,19.21081133,19.89043179
3128720,Nick Chubb,HOU,RB,6,113.65860832,ACTIVE,1,0,147.12,56.0,6.0,15.2,7.0,8.2,12.1,0.0,9.43513676,10.94857462,9.2432058,10.18232805,11.06530542,11.00380816,9.6571636,10.0196233,10.67122235,10.85684262,10.57539764
4569587,Wan'Dale Robinson,NYG,WR,14,121.18147035999999,ACTIVE,1,0,147.41,50.0,11.5,28.2,3.6,4.4,8.2,20.4,11.21614061,11.79452544,12.30208134,12.41240456,11.99154593,12.64611445,12.69501472,0.0,12.94905308,11.59966836,11.57492187
4426385,Zach Charbonnet,SEA,RB,8,104.60176377,ACTIVE,1,0,150.55,56.25,10.7,1.0,0.0,12.4,11.8,4.7,9.70444366,0.0,11.02720932,11.27539839,9.43186217,11.63031102,10.69948757,10.32201454,10.43015247,9.77116855,10.30971608
3915511,Joe Burrow,CIN,QB,10,0.0,INJURY_RESERVE,1,0,69.7,83.2,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032473,Rashid Shaheed,NO,WR,11,111.05855748,ACTIVE,1,0,146.08,58.5,9.3,15.2,8.2,9.2,21.4,6.8,11.33627627,11.69537491,10.42330501,11.09885045,0.0,10.08681484,11.96451345,11.70039982,11.09750054,10.81850427,10.83701792
-16034,Texans D/ST,HOU,DST,6,68.66437601000001,ACTIVE,0,0,117.79,39.6,8.0,5.0,7.0,12.0,12.0,0.0,5.32580248,5.08830166,5.85858532,6.48365726,7.35321395,4.94313452,5.7201162,4.57285679,7.6269729,8.58347589,7.10825904
4360248,Kyle Pitts Sr.,ATL,TE,5,95.22976881,ACTIVE,1,0,153.09,49.0,12.9,7.7,7.9,18.0,0.0,4.8,8.74589753,9.03614832,9.04099755,8.8825757,8.52343385,8.36160269,8.25636132,8.64688025,9.16047414,8.38716774,8.18822972
4430968,Kimani Vidal,LAC,RB,12,66.41609466,ACTIVE,1,0,167.07,15.0,0.0,0.0,0.0,0.0,2.9,22.8,12.20278081,12.48944257,13.43151821,11.83767921,12.13372212,0.0,0.90804165,0.858323,0.82328217,0.96548745,0.76581747
15835,Zach Ertz,WSH,TE,12,91.37456768999999,ACTIVE,1,0,162.72,41.6,11.6,18.4,6.8,6.1,9.18427612,16.3,9.86667419,9.24070737,9.04982311,9.29200708,9.53999983,0.0,8.39896384,8.7132403,8.74950119,8.75111047,9.77254031
4371733,Kenneth Gainwell,PIT,RB,5,135.64153022,ACTIVE,1,0,166.17,24.58,5.3,6.6,9.6,31.4,0.0,9.6,13.02021448,11.83849315,11.76187387,11.79780788,13.18178338,12.37803585,12.40144298,12.44733519,13.66023468,11.89635445,11.25795431
-16012,Chiefs D/ST,KC,DST,10,52.83286658,ACTIVE,0,0,164.73,23.92,2.0,4.0,13.0,5.0,7.0,4.0,7.66437921,4.32342412,3.95657318,0.0,5.19097488,4.41342999,3.57620382,5.36633723,6.09231295,7.1495166,5.0997146
4361432,Romeo Doubs,GB,WR,5,120.04721176000001,ACTIVE,1,0,159.47,43.8,8.8,11.8,4.5,29.8,0.0,10.5,11.66516581,11.49040472,11.86834883,10.40159276,10.36600199,10.28881582,11.10268731,10.85404934,10.01615905,10.9075159,11.08647023
4432577,C.J. Stroud,HOU,QB,6,199.48233820999997,ACTIVE,0,0,152.75,54.0,8.72,14.98,10.36,18.42,28.76,0.0,17.72362642,19.5477698,16.15551157,17.88192131,18.63987997,19.30695997,18.07655079,18.09825424,18.27764907,18.04817737,17.7260377
-16014,Rams D/ST,LAR,DST,8,59.70717939,ACTIVE,2,0,164.33,23.76,12.0,9.0,7.0,6.0,-2.0,16.0,6.69667136,0.0,6.72257193,5.13873168,5.75342079,4.8730183,7.13730352,7.07509862,4.64567344,5.68303418,5.98165557
4428718,Tre Tucker,LV,WR,8,98.02511247999999,ACTIVE,0,0,167.77,24.1,13.4,4.9,40.9,4.2,11.1,12.0,10.91886825,0.0,9.80329103,9.20583122,11.25498753,9.41048608,9.61624526,9.23050476,9.77900985,9.08245668,9.72343182
3051876,Evan Engram,DEN,TE,12,96.42326901000001,ACTIVE,0,0,122.28,68.0,5.1,2.2,0.0,6.9,13.3,9.9,9.3177706,10.64420974,8.81001835,9.24136543,9.89770239,0.0,10.33556035,9.27943339,9.53738712,9.42796857,9.93185307
4240657,Michael Carter,ARI,RB,8,49.08643651,ACTIVE,1,0,167.92,15.0,0.0,0.0,0.0,0.1,18.3,8.4,9.3952438,0.0,10.60484218,3.55368517,3.83606063,3.64496212,3.75294995,3.43020682,3.30741923,3.49892386,4.06214275
4429059,Woody Marks,HOU,RB,6,108.80733006,ACTIVE,1,0,166.2,42.8,0.3,6.1,4.6,27.9,2.4,0.0,9.12950958,10.39459248,8.92579639,9.76703502,10.46816893,10.50102317,9.38243214,9.71638197,10.15667339,10.27480666,10.09091033
4429275,Trey Benson,ARI,RB,8,108.70846899,INJURY_RESERVE,1,0,163.87,52.2,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,12.82410285,14.62700594,13.65922214,13.55695026,12.61986458,12.1265028,13.43717817,15.85764225
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,1,0,165.78,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16005,Browns D/ST,CLE,DST,9,57.3607778,ACTIVE,0,0,166.61,22.87,7.0,2.0,14.0,3.0,7.0,0.0,5.55458555,5.41613514,0.0,7.04752654,4.182174,7.25967699,4.70378213,6.92814768,5.62438244,4.51981626,6.12455107
4249087,Matt Gay,WSH,K,12,82.97663662999999,ACTIVE,1,0,159.08,33.8,3.0,4.0,13.0,18.0,9.0,7.0,8.73324009,8.03457176,8.2299741,8.33380387,8.69906948,0.0,7.89927008,7.90070108,8.03720853,8.25443494,8.8543627
5083076,Harold Fannin Jr.,CLE,TE,9,98.96996423,ACTIVE,0,0,168.31,23.35,13.6,9.8,5.5,4.5,11.3,15.1,10.99041419,10.72938667,0.0,9.41275812,10.14786229,9.34300421,9.89459433,9.42349006,9.95663899,9.82860126,9.24321411
4241372,Hollywood Brown,KC,WR,10,68.15587323,ACTIVE,0,0,159.89,50.4,19.9,8.0,8.2,12.8,8.8,20.5,6.67378352,7.36235318,6.97366255,0.0,6.38397936,7.05210323,7.66051319,6.29551208,6.58740234,6.78082483,6.38573895
4360516,Tyrone Tracy Jr.,NYG,RB,14,48.442458280000004,ACTIVE,0,0,125.8,69.75,5.5,9.1,5.6,0.0,0.0,0.6,4.29974189,4.75273964,5.09571178,5.15026221,4.83509358,4.79872126,4.68178795,0.0,5.11319897,4.81079064,4.90441036
-16002,Bills D/ST,BUF,DST,7,50.2618521,ACTIVE,0,0,154.27,37.4,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,5.64733875,3.20638882,4.48571512,3.50811166,4.61252116,5.09225895,7.18699475,4.49961503,6.46170507,5.56120279
4688813,Josh Downs,IND,WR,11,99.63460867,QUESTIONABLE,0,0,143.54,60.0,3.2,11.1,5.4,6.4,11.4,16.2,9.75362721,9.67743138,9.92599369,9.38849535,0.0,10.64968273,9.45016067,10.11890018,10.38434692,10.26836946,10.01760108
4362249,Jayden Reed,GB,WR,5,77.56067983,INJURY_RESERVE,0,0,146.62,59.75,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5134342,9.46308427,9.39402203,10.08238443,9.91897558,9.11007017,9.94730906,10.13140009
11122,Matt Prater,BUF,K,7,85.42004613000002,ACTIVE,1,0,167.71,15.0,12.0,14.0,7.0,7.0,9.0,2.0,0.0,8.55090725,8.47624979,8.96535902,8.59333559,8.09152445,8.19380761,9.17852743,8.3987569,8.39547201,8.57610608
4686361,Cam Little,JAX,K,8,78.05195825,ACTIVE,0,0,161.66,23.9,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,7.92810904,7.46120598,7.97918675,7.86760413,8.06642927,7.85258086,8.17382454,7.46487071,7.7292938
4034949,Eddy Pineiro,SF,K,14,81.82155019,ACTIVE,1,0,161.73,15.0,0.0,10.0,12.0,7.0,17.0,18.0,8.05719654,7.83502127,8.10724375,7.96623441,8.25138317,8.43438083,8.14775232,0.0,8.58261013,8.11068087,8.3290469
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,27.93,97.2,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040655,Darnell Mooney,ATL,WR,5,110.67503032,QUESTIONABLE,1,0,149.33,58.75,0.0,4.0,8.4,2.5,0.0,0.0,10.18652852,10.57304367,10.46286735,10.29386815,9.9267311,9.72892103,9.62519539,10.04600703,10.61288447,9.74550928,9.47347433
3045523,Kendrick Bourne,SF,WR,14,54.0859355,ACTIVE,0,0,167.41,15.0,0.0,6.2,7.8,2.7,24.2,19.2,8.04970353,6.87255439,7.07925624,6.95279107,7.17978993,7.25876945,6.82247005,0.0,1.24491643,1.3255282,1.30015621
4689114,Jaxson Dart,NYG,QB,14,163.41926458000003,ACTIVE,0,0,135.24,23.71,0.0,0.47762466,0.3,19.84,15.58,23.6,13.88377298,15.89729249,17.56185541,16.79064066,16.55060087,16.78040659,16.36161111,0.0,18.13401691,15.59387957,15.86518799
3929645,Juwan Johnson,NO,TE,11,73.67766301,ACTIVE,1,0,169.24,23.88,15.6,15.9,11.1,5.8,3.7,1.5,7.53503127,7.7906863,6.94296209,7.37327139,0.0,6.65705752,7.91366724,7.81170744,7.3548855,7.12270716,7.1756871
4697745,Tyler Loop,BAL,K,7,85.89335986,ACTIVE,0,0,162.17,34.0,13.0,12.0,7.0,9.0,3.0,3.0,0.0,8.4909907,8.89674123,8.12651682,8.31023786,8.72661579,9.11686016,8.22828139,8.99045832,8.43932533,8.56733226
2473037,Jason Myers,SEA,K,8,82.51842634,ACTIVE,0,0,163.57,24.36,8.0,8.0,17.0,13.0,4.0,10.0,8.05653715,0.0,8.4509321,8.48419038,7.93218706,8.56445065,8.18991853,8.02569085,8.34001524,8.06178539,8.41271899
-16033,Ravens D/ST,BAL,DST,7,49.21896651,ACTIVE,0,0,133.68,39.4,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.32791973,4.0242332,5.17751989,5.63520825,6.2687264,7.14441899,4.2842155,6.73245277,3.87824839,2.74602339
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,57.26,90.4,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360310,Trevor Lawrence,JAX,QB,8,165.20163682999998,ACTIVE,0,0,163.31,30.4,10.32,19.24,7.78,11.66,26.24,19.22,15.08039649,0.0,16.72365919,14.74048861,17.07246557,16.89800525,17.72493271,17.33385969,18.05017933,14.62188735,16.95576264
4373626,Tyler Allgeier,ATL,RB,5,74.30118324,ACTIVE,1,0,165.15,51.6,2.4,15.0,1.4,11.1,0.0,10.8,7.04855216,8.57017838,6.15918398,6.2898855,6.64063211,6.90489299,7.20561902,6.26879348,6.40611337,6.81561813,5.99171412
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,83.34,81.6,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360438,Brandon Aiyuk,SF,WR,14,24.191460120000002,OUT,1,0,166.68,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7845133,8.24316851,8.16377831
4431280,Troy Franklin,DEN,WR,12,86.20702631000002,ACTIVE,0,0,169.63,24.7,8.4,24.0,2.8,9.5,8.5,3.1,8.34093493,9.55850424,7.84708468,8.31116905,8.81570731,0.0,9.20216909,8.3202895,8.56540013,8.42417072,8.82159666
3059915,Kareem Hunt,KC,RB,10,66.30713401,ACTIVE,2,0,167.44,24.8,4.6,4.4,11.4,5.7,18.7,4.4,7.09284224,6.89284614,6.81260732,0.0,5.63305405,6.27753974,7.51428672,5.907777,7.07907068,7.23587894,5.86123118
4372071,Hassan Haskins,LAC,RB,12,26.3991472,ACTIVE,1,0,169.31,15.02,0.44106274,0.0850901,0.08755503,3.96392033,2.5,3.3,4.68703668,4.80980852,5.21341808,4.54414949,4.65464353,0.0,0.53770705,0.49929933,0.4567753,0.56638022,0.429929
4433970,J.J. McCarthy,MIN,QB,6,189.99425558000002,QUESTIONABLE,0,0,159.79,54.4,22.22,2.82,0.0,0.0,0.0,0.0,16.41081702,16.07453687,17.12184226,18.5188237,17.25453277,16.52456501,16.04173448,18.56019517,20.14825028,15.83384851,17.50510951
4241474,Brian Robinson Jr.,SF,RB,14,43.560204680000005,ACTIVE,0,0,167.69,32.0,4.7,2.9,2.2,2.1,1.2,3.8,4.35154702,3.89413317,4.40802818,4.04594177,4.44962927,4.33454667,4.27248871,0.0,4.82786339,4.17157472,4.80445178
4882093,Bhayshul Tuten,JAX,RB,8,43.51165597,ACTIVE,0,0,155.08,56.5,1.1,15.4,8.1,3.2,2.1,4.8,4.02329219,0.0,4.53239813,3.91511638,4.61834631,4.4589053,4.72358887,4.34932649,4.73063856,3.91460817,4.24543557
4808766,Mason Taylor,NYJ,TE,9,87.04868877,ACTIVE,0,0,167.33,25.599999999999998,3.0,1.5,5.8,11.5,17.7,1.2,8.55339211,8.85898338,0.0,8.06151339,9.14196278,9.13994682,7.84713236,9.30210951,8.5413112,8.50395651,9.09838071
4819231,Kaleb Johnson,PIT,RB,5,22.628054400000003,ACTIVE,0,0,137.21,65.25,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.28698011,1.94565498,1.79602654,1.99935294,2.37148439,2.01909076,2.09325433,2.02563577,2.44893521,1.81322638,1.82841299
4428557,Tyjae Spears,TEN,RB,10,77.08723357000001,ACTIVE,0,0,169.27,24.94,0.0,0.0,0.0,0.0,1.4,9.0,7.8048001,7.56097069,7.98531702,0.0,7.01113902,7.54346462,7.6944454,7.46296474,8.08704494,7.90808452,8.02900252
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,152.73,35.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723086,Colston Loveland,CHI,TE,5,56.929717630000006,ACTIVE,0,0,158.04,53.4,3.2,7.17962973,4.1,0.0,0.0,3.1,5.11579134,5.48093261,5.41258308,5.06949521,5.06500507,5.00878644,5.10930037,5.21692899,4.89808277,5.20077219,5.35203956
-16030,Jaguars D/ST,JAX,DST,8,58.478420740000004,ACTIVE,1,0,160.27,23.75,12.0,7.0,13.0,14.0,2.0,1.0,4.08778285,0.0,7.19174166,5.21046045,6.22063545,6.38682479,7.26068268,4.470232,7.95952532,5.25536442,4.43517112
3912547,Sam Darnold,SEA,QB,8,159.67142808999998,ACTIVE,1,0,164.32,24.83,5.4,15.8,16.72,16.08,27.64,20.0,14.8852237,0.0,17.9950208,16.40548964,14.79542485,16.63603168,15.79322288,14.74251308,16.75003576,15.0151575,16.6533082
4430034,Xavier Legette,CAR,WR,14,55.366248709999994,ACTIVE,0,0,150.44,58.25,4.0,0.8,0.0,0.0,11.1,3.1,5.48816113,5.70615795,5.58342979,5.54429443,4.99314513,5.77419471,5.18952993,0.0,5.52354438,5.93360697,5.63018429
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.53,66.25,8.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883647,Elic Ayomanor,TEN,WR,10,80.44811627,ACTIVE,1,0,169.42,27.599999999999998,3.3,15.6,13.8,6.4,3.8,5.7,8.53571059,8.37831577,7.71642203,0.0,7.36780762,8.20784184,7.96164552,7.60960822,8.33873012,8.3643034,7.96773116
4566192,Joshua Karty,LAR,K,8,79.18964186999999,ACTIVE,0,0,166.56,24.62,2.0,9.0,15.0,10.0,5.0,4.0,7.75538147,0.0,8.12470042,8.11057483,7.94379778,7.98684501,7.94342508,7.88701138,8.05183328,7.81804265,7.56802997
4372019,Jerome Ford,CLE,RB,9,57.198540390000005,ACTIVE,0,0,158.6,55.5,1.5,10.4,5.0,1.3,5.8,8.0,6.26476185,5.7115518,0.0,5.55090309,5.8579951,5.50117819,5.73423231,5.64328494,5.85478667,5.76201089,5.31783555
2985659,Wil Lutz,DEN,K,12,81.47850978000001,ACTIVE,1,0,168.42,23.89,8.0,3.0,9.0,4.0,9.0,9.0,8.06298461,8.79344615,7.66400357,8.26708,8.06222178,0.0,8.17656674,8.14071702,8.36364239,8.01198057,7.93586695
3895856,Christian Kirk,HOU,WR,6,101.64987782,ACTIVE,0,0,168.63,45.0,0.0,0.0,5.5,5.0,10.4,0.0,9.42441763,9.56740182,8.65223507,9.13920748,9.13611884,9.48263005,9.58519176,9.58786706,9.13572884,9.00631765,8.93276162
2971573,Ka'imi Fairbairn,HOU,K,6,88.46665938,ACTIVE,0,0,159.52,33.599999999999994,14.0,9.0,3.0,9.0,18.0,0.0,7.94763297,8.35132388,7.73626011,7.94668277,8.20919762,8.19312285,7.87881838,7.87298273,8.13459661,8.19183195,8.00420951
8439,Aaron Rodgers,PIT,QB,5,176.43750333,ACTIVE,0,0,166.36,24.17,25.66,10.42,11.66,12.8,0.0,17.5,17.44950981,15.42561923,15.40567953,14.71472215,17.71059944,15.47605649,16.08775474,16.53997245,17.62277156,15.75809417,14.24672376
4429013,Tank Bigsby,PHI,RB,9,0.47566049000000005,ACTIVE,0,0,152.12,56.75,1.2,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,0.0451633,0.04280706,0.0,0.0507161,0.05121119,0.05307394,0.04567111,0.04510123,0.03880101,0.05130995,0.0518056
4599739,Kendre Miller,NO,RB,11,62.03102212,ACTIVE,1,0,168.64,42.4,2.4,2.0,5.6,12.5,5.9,4.2,6.56075581,6.00902019,5.32435455,5.7028395,0.0,6.12019692,7.3988248,5.82614874,5.87512405,6.62734006,6.5864175
4429022,Kayshon Boutte,NE,WR,14,87.13000591999999,ACTIVE,0,0,168.19,24.29,16.3,8.6,4.8,2.8,7.3,26.3,8.5837959,8.25114193,8.08298883,9.30740944,8.54469695,9.09137552,8.53588439,0.0,8.93432858,9.2279761,8.57040828
