id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3046439,Hunter Henry,NE,TE,14,53.550913210000004,ACTIVE,1,0,154.39,76.12060301507537,10.6,1.9,29.0,11.9,6.6,5.7,7.3,7.7,9.1,1.9,8.5,11.45388044,10.62916541,0.0,10.73570623,10.41407321,10.31808792
4697815,Rachaad White,TB,RB,9,47.52980217,ACTIVE,1,0,151.35,42.932330827067666,2.6,14.6,2.4,8.6,23.1,17.6,8.4,8.1,0.0,10.4,8.2,10.86582863,7.33352235,7.11574145,7.6937663,7.11233776,7.40860568
4360248,Kyle Pitts Sr.,ATL,TE,5,62.551939540000006,ACTIVE,1,0,158.32,70.64824120603015,12.9,7.7,7.9,18.0,0.0,4.8,13.2,14.9,7.8,5.8,3.4,10.90404078,10.8705005,9.47974631,10.82166427,10.27409453,10.20189315
3121422,Terry McLaurin,WSH,WR,12,56.19392471,OUT,1,0,64.11,66.65481171548117,4.7,9.8,10.4,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,11.09755555,11.83177039,11.28906678,10.2207753,11.75475669
4429059,Woody Marks,HOU,RB,6,75.5679388,ACTIVE,1,0,155.52,66.25563909774436,0.3,6.1,4.6,27.9,2.4,0.0,12.5,15.1,2.7,16.1,6.1,7.9,11.46318289,11.3694155,13.55743125,13.2724239,12.27164227
4595342,Oronde Gadsden II,LAC,TE,12,54.42849225,ACTIVE,2,0,160.72,73.63316582914572,0.0,0.0,9.6,3.6,2.4,11.8,29.4,18.7,11.8,4.3,6.1,0.0,10.74767374,10.21987319,11.84829581,11.81427089,9.79837862
4036378,Jordan Love,GB,QB,5,100.98871868,ACTIVE,1,0,147.67,54.99999999999999,15.92,20.88,11.12,26.28,0.0,14.96,13.36,28.3,9.02,7.84,17.66,17.41976595,15.81642543,18.49636184,14.33251959,18.2089509,16.71469497
4036133,T.J. Hockenson,MIN,TE,6,50.39400619,ACTIVE,1,0,84.23,38.311557788944725,4.5,2.2,15.9,7.9,9.8,0.0,10.3,4.6,9.1,2.8,6.9,8.15940645,7.4906094,9.51057813,8.92023709,8.40534951,7.90782561
4361432,Romeo Doubs,GB,WR,5,66.15854914,ACTIVE,0,0,162.18,62.71966527196653,8.8,11.8,4.5,29.8,0.0,10.5,13.2,9.4,16.1,1.5,9.3,12.30314861,10.51311933,11.31461697,10.05054287,11.39585086,10.5812705
4697745,Tyler Loop,BAL,K,7,51.4516866,ACTIVE,1,0,159.39,91.97297297297298,13.0,12.0,7.0,9.0,3.0,3.0,0.0,13.0,4.0,13.0,12.0,8.69699051,9.05352749,8.30179064,8.87375449,8.3262116,8.19941187
3916148,Tony Pollard,TEN,RB,10,65.55358689,ACTIVE,0,0,107.96,39.95488721804511,7.9,9.2,13.9,10.6,14.8,6.7,12.1,6.3,7.8,0.0,5.6,9.99928369,10.98598076,10.78933421,11.60020323,10.68409728,11.49468772
4887558,Emanuel Wilson,GB,RB,5,40.85661861,ACTIVE,1,0,166.82,75.93233082706766,0.4,1.55709795,2.5,11.1,0.0,1.7,2.5,11.7,2.7,1.4,13.9,14.54193142,4.94290473,5.83130755,4.51892848,5.69082415,5.33072228
4426348,Jayden Daniels,WSH,QB,12,58.297686060000004,OUT,1,0,52.07,79.0,20.12,19.7,0.0,0.0,17.14,21.64,17.74,0.0,15.22,0.0,0.0,0.0,0.0,0.0,20.47952672,17.01760893,20.80055041
4430968,Kimani Vidal,LAC,RB,12,14.99942881,ACTIVE,1,0,168.19,62.78195488721805,0.0,0.0,0.0,0.0,2.9,22.8,7.5,19.7,3.0,17.8,3.2,0.0,3.35512976,2.8275466,2.66113491,3.40413605,2.75148149
2473037,Jason Myers,SEA,K,8,49.895751239999996,ACTIVE,1,0,153.5,83.27702702702702,8.0,8.0,17.0,13.0,4.0,10.0,9.0,0.0,9.0,15.0,14.0,8.50351914,8.4169027,8.35118279,8.36372184,7.95278656,8.30763821
4385690,Dalton Kincaid,BUF,TE,7,48.80117679,OUT,1,0,156.1,77.11557788944724,14.8,7.7,17.6,9.8,16.8,0.0,0.0,3.3,22.1,5.7,0.0,0.0,9.55702641,10.4954061,10.12928169,9.37414915,9.24531344
4569923,Andy Borregales,NE,K,14,43.30912327,ACTIVE,1,0,167.33,99.33108108108108,7.0,9.0,2.0,6.0,13.0,5.0,7.0,13.0,6.0,4.0,9.0,8.96164495,8.87634923,0.0,8.60573528,8.26167963,8.60371418
4426385,Zach Charbonnet,SEA,RB,8,53.185296720000004,ACTIVE,1,0,145.21,43.67669172932331,10.7,1.0,0.0,12.4,11.8,4.7,19.5,0.0,5.6,14.3,6.7,9.82363045,8.86970473,9.48682222,8.4181728,7.72808031,8.85888621
4428209,Ricky Pearsall,SF,WR,14,49.72797706,ACTIVE,0,0,118.54,52.57112970711297,14.8,9.2,19.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.30814635,9.62977954,0.0,9.74741048,9.90839002,10.13425067
3916433,Jakobi Meyers,JAX,WR,8,54.995137729999996,ACTIVE,1,0,116.8,47.39330543933055,17.7,12.8,9.3,7.0,7.2,7.9,0.0,0.0,6.3,7.1,11.4,10.42150231,9.11649111,9.23060885,8.5980436,8.32240827,9.30608359
4241463,Jerry Jeudy,CLE,WR,9,67.37628673,ACTIVE,0,0,105.33,47.39330543933055,11.6,9.1,2.7,7.8,3.5,9.3,3.7,11.1074059,0.0,19.8,5.1,9.93378319,12.21383773,11.37546174,11.87571723,11.42473183,10.55275501
4241416,Chuba Hubbard,CAR,RB,14,22.81481591,ACTIVE,1,0,69.16,15.390977443609021,17.9,18.7,9.6,9.9,0.0,0.0,7.5,9.4,1.7,2.5,3.8,4.84684421,4.24694055,0.0,4.56111485,4.89898008,4.26093622
3050478,Jake Elliott,PHI,K,9,49.5769388,ACTIVE,0,0,145.44,68.5608108108108,8.0,12.0,3.0,7.0,5.0,6.0,3.0,8.0,0.0,4.0,11.0,8.37922066,8.39931784,7.88791782,8.39695847,8.39645932,8.11706469
4431280,Troy Franklin,DEN,WR,12,65.98275642,ACTIVE,0,0,161.9,59.19874476987447,8.4,24.0,2.8,9.5,8.5,3.1,12.9,26.9,8.3,15.0,12.4,0.0,14.64438311,12.55937333,12.68228666,12.44362599,13.65308733
4032473,Rashid Shaheed,SEA,WR,8,46.85248781,ACTIVE,1,0,142.3,24.817991631799163,9.3,15.2,8.2,9.2,21.4,6.8,8.0,14.5,11.8,3.3,4.9,7.83534291,7.61719084,7.97446051,7.99811705,7.65535674,7.77201976
3055899,Harrison Butker,KC,K,10,50.91798997,ACTIVE,0,0,153.07,73.91216216216216,11.0,6.0,12.0,12.0,4.0,6.0,7.0,4.0,8.0,0.0,7.0,8.56713931,8.76378429,8.24391854,8.46292591,8.69914277,8.18107915
4361529,Isiah Pacheco,KC,RB,10,47.280706679999994,OUT,0,0,114.06,58.563909774436084,4.8,3.9,5.8,12.8,8.6,6.1,12.4,5.8,0.0,0.0,0.0,0.0,10.22245814,8.50446435,9.61358798,10.67427324,8.26592297
-16023,Steelers D/ST,PIT,DST,5,32.00532432,ACTIVE,1,0,96.8,24.18354430379747,1.0,4.0,15.0,9.0,0.0,11.0,-4.0,-8.0,16.0,5.0,22.0,4.26245859,4.28627591,4.64095106,7.01130628,4.4380485,7.36628398
4360761,Michael Wilson,ARI,WR,8,57.85762892,ACTIVE,2,0,163.78,64.7907949790795,1.5,8.1,1.5,4.5,3.6,8.4,7.0,0.0,9.1,7.4,33.5,13.01031621,9.27188247,8.6434804,7.79686554,9.20755166,9.92753264
-16014,Rams D/ST,LAR,DST,8,37.51121853,ACTIVE,1,0,162.11,58.64556962025316,12.0,9.0,7.0,6.0,-2.0,16.0,9.0,0.0,10.0,5.0,5.0,5.65663089,7.253243,6.74608558,5.19563191,5.92651206,6.73311509
4575131,Jacory Croskey-Merritt,WSH,RB,12,32.04623824,ACTIVE,0,0,122.97,48.39097744360902,14.2,1.7,10.1,7.7,27.0,5.8,4.2,2.5,5.1,3.0,4.3,0.0,5.50988248,6.30138689,7.38680217,5.74394147,7.10422523
3116165,Chris Godwin Jr.,TB,WR,9,59.20206488,QUESTIONABLE,0,0,138.94,21.711297071129707,0.0,0.0,0.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,7.49268718,10.19017004,9.97551147,10.58235331,10.34141479,10.61992809
3123076,David Njoku,CLE,TE,9,43.8937217,ACTIVE,0,0,106.81,13.934673366834172,6.7,8.0,9.0,3.1,18.7,5.8,0.0,13.7,0.0,10.1,1.7,6.6574264,7.87266979,7.36606364,7.69135416,7.40693019,6.89927752
4360078,Alec Pierce,IND,WR,11,65.38055752,ACTIVE,1,0,163.12,60.44142259414226,4.6,10.8,10.7,0.0,0.0,6.8,14.8,8.9,17.5,18.4,0.0,11.4073035,9.95807831,10.86715877,10.43444592,11.94837834,10.76519268
4371733,Kenneth Gainwell,PIT,RB,5,57.38547591,ACTIVE,1,0,164.04,47.3984962406015,5.3,6.6,9.6,31.4,0.0,9.6,3.5,3.5,7.4,2.4,29.5,10.63944542,9.76910247,9.19205588,9.86058621,8.91433108,9.00995485
4688813,Josh Downs,IND,WR,11,58.655885,ACTIVE,0,0,139.31,48.84309623430963,3.2,11.1,5.4,6.4,11.4,16.2,0.0,12.9,15.7,1.3,0.0,10.73146469,8.83583225,9.64965557,9.26487596,10.61715877,9.55689776
4360569,Jordan Mason,MIN,RB,6,33.484812209999994,ACTIVE,0,0,144.54,20.849624060150376,8.5,5.8,23.6,10.2,12.6,0.0,11.7,1.6,4.7,4.1,10.5,4.88678555,4.57335647,6.70475585,5.85288643,6.34161977,5.12540814
11122,Matt Prater,BUF,K,7,50.44738986,ACTIVE,0,0,168.96,75.91891891891892,12.0,14.0,7.0,7.0,9.0,2.0,0.0,12.0,3.0,1.0,8.0,8.0,8.30809151,9.20244443,8.33211321,8.17993707,8.33152542
17427,Cairo Santos,CHI,K,5,48.94993314,ACTIVE,1,0,159.8,61.2027027027027,6.0,3.0,7.0,19.0,0.0,0.0,0.0,10.0,10.0,6.0,15.0,8.19819102,7.87270959,8.10022403,8.06731394,8.27481251,8.43668205
3117256,Dalton Schultz,HOU,TE,6,61.82372985999999,ACTIVE,1,0,165.18,72.63819095477388,5.8,5.9,8.9,8.0,11.0,0.0,18.8,4.4,13.7,18.3,11.1,1.8,10.64467561,11.13873938,10.18919451,10.02013218,9.58533698
3059915,Kareem Hunt,KC,RB,10,50.706478839999996,ACTIVE,1,0,164.6,52.360902255639104,4.6,4.4,11.4,5.7,18.7,4.4,1.8,17.2,12.5,0.0,13.2,13.54259546,8.09043754,6.63873624,7.58331473,8.46619982,6.38519505
15835,Zach Ertz,WSH,TE,12,45.058172729999995,ACTIVE,1,0,162.89,56.71859296482412,11.6,18.4,6.8,6.1,9.18427612,16.3,12.7,5.6,8.6,9.4,8.2,0.0,8.83977161,9.47804769,9.07460003,8.20597053,9.45978287
4608686,Kyle Monangai,CHI,RB,5,46.40743147,ACTIVE,1,0,166.19,32.51127819548872,2.1,4.6,3.0,1.8,0.0,5.4,17.4,2.4,22.8,8.8,10.7,7.85161556,7.00939963,7.44473234,8.10388136,7.76318217,8.23462041
4429275,Trey Benson,ARI,RB,8,69.95260998999998,INJURY_RESERVE,1,0,159.61,34.992481203007515,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95382281,12.318183,11.65942819,15.30784874,16.71332725
4429148,Theo Johnson,NYG,TE,14,49.20016106,ACTIVE,0,0,167.29,54.231155778894475,1.5,7.4,2.0,10.7,21.3,4.7,15.6,5.0,11.7,14.5,6.6,9.72753136,9.77509962,0.0,10.83881997,9.46246174,9.39624837
16737,Mike Evans,TB,WR,9,0.0,INJURY_RESERVE,1,0,90.61,79.70292887029288,10.1,10.6,13.3,0.0,0.0,0.0,13.9951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241985,J.K. Dobbins,DEN,RB,12,0.0,INJURY_RESERVE,1,0,129.88,59.308270676691734,14.8,15.5,15.3,11.5,15.4,4.0,9.0,14.1,6.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16021,Eagles D/ST,PHI,DST,9,35.15556035,ACTIVE,1,0,139.38,29.82278481012658,2.0,7.0,12.0,13.0,1.0,0.0,11.0,7.0,0.0,12.0,7.0,4.25292356,4.63599772,6.44441612,9.22975914,6.38801719,4.20444662
2977187,Cooper Kupp,SEA,WR,8,52.62116222,ACTIVE,1,0,125.39,29.99581589958159,3.5,16.0,5.1,6.6,11.9,12.0,2.2,0.0,0.0,9.4,5.3,8.7273151,8.49539669,8.92194296,9.05791807,8.69424605,8.72434335
4040655,Darnell Mooney,ATL,WR,5,59.9361927,ACTIVE,1,0,144.38,52.77824267782427,0.0,4.0,8.4,2.5,0.0,0.0,9.8,2.1,2.5,2.7,6.4,11.22141764,11.22661134,8.68523511,9.98751517,9.46961815,9.34579529
4635008,Keon Coleman,BUF,WR,7,13.35568381,OUT,0,0,135.77,34.75941422594142,25.2,5.6,5.0,7.5,10.3,4.1,0.0,6.0,3.7,13.6,0.0,0.0,2.60769914,2.91199644,2.75454027,2.55997941,2.52146855
-16030,Jaguars D/ST,JAX,DST,8,36.02194403,ACTIVE,1,0,168.99,71.80379746835443,12.0,7.0,13.0,14.0,2.0,1.0,-1.0,0.0,3.0,8.0,12.0,6.32059486,7.61369136,4.2049536,7.92929669,5.76038989,4.19301763
4701936,Matthew Golden,GB,WR,5,41.91465722,QUESTIONABLE,0,0,118.53,20.05439330543933,3.6,1.5,10.1,11.3,0.0,13.2,7.7,3.4,2.9,0.0,3.4,7.58434366,6.71902346,7.18123296,6.38333331,7.22334282,6.82338101
5083076,Harold Fannin Jr.,CLE,TE,9,60.13701433000001,ACTIVE,1,0,168.46,49.256281407035175,13.6,9.8,5.5,4.5,11.3,15.1,7.6,18.4,0.0,8.4,4.6,9.05565679,10.80761679,10.12108126,10.56997191,10.16976411,9.41292347
3929645,Juwan Johnson,NO,TE,11,54.89016261,ACTIVE,1,0,164.92,54.231155778894475,15.6,15.9,11.1,5.8,3.7,1.5,12.9,10.3,12.1,19.2,0.0,9.25631686,9.26846876,9.38439533,8.99444885,8.77942317,9.20710964
3128720,Nick Chubb,HOU,RB,6,34.77788597000001,ACTIVE,0,0,149.05,36.97744360902256,6.0,15.2,7.0,8.2,12.1,0.0,2.1,8.9,3.4,6.2,1.7,2.5,5.28111263,5.27810356,6.18511026,6.06919675,5.60609143
-16002,Bills D/ST,BUF,DST,7,30.921960239999997,ACTIVE,0,0,156.52,25.436708860759495,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,18.0,5.0,2.0,3.0,8.0,5.42731674,4.82202357,4.046425,6.42617504,5.00642377
4243331,Cade Otton,TB,TE,9,49.88694768,ACTIVE,0,0,166.7,59.20603015075377,8.80199807,5.5,7.23213507,3.9,12.1,10.1,13.5,8.0,0.0,17.2,4.8,9.49468641,7.95015378,7.79074887,8.26018266,8.08470423,8.30647173
4248528,Christian Watson,GB,WR,5,58.99183185,ACTIVE,0,0,166.78,56.92050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.8,6.5,20.6,11.26267025,9.34842887,9.97675364,8.95357092,10.04884479,9.40156338
3912547,Sam Darnold,SEA,QB,8,88.63165834,ACTIVE,1,0,161.29,53.00000000000001,5.4,15.8,16.72,16.08,27.64,20.0,8.62,0.0,27.2,4.92,4.26,15.15929126,14.83536368,15.38948994,15.01410376,13.36499256,14.86841714
-16011,Colts D/ST,IND,DST,11,31.87010161,ACTIVE,1,0,146.55,14.158227848101264,14.0,1.0,16.0,0.0,16.0,1.0,4.0,7.0,7.0,7.0,0.0,3.95576832,6.05080966,6.11506555,4.66009232,4.38880481,6.69956095
2578570,Jacoby Brissett,ARI,QB,8,104.17559544000001,ACTIVE,1,0,168.48,60.5,0.13238673,0.2,0.0,0.0,0.0,20.7,19.76,0.0,24.84,19.42,21.88,16.72300114,18.07057211,15.4176923,13.91322382,18.93159411,21.11951196
4428718,Tre Tucker,LV,WR,8,57.42359387,ACTIVE,0,0,168.89,42.83682008368201,13.4,4.9,40.9,4.2,11.1,12.0,8.3,0.0,6.8,5.5,14.7,9.64351792,9.52490285,9.32537714,9.34431029,8.90303434,10.68245133
3051876,Evan Engram,DEN,TE,12,37.104034750000004,ACTIVE,0,0,117.7,27.36683417085427,5.1,2.2,0.0,6.9,13.3,9.9,9.2,7.6,7.88566882,3.2,7.3,0.0,8.3062205,7.00677142,7.08391262,6.9059638,7.80116641
4430871,Sean Tucker,TB,RB,9,18.77685107,ACTIVE,1,0,164.82,52.609022556390975,0.2,1.30026361,1.05126709,0.38426074,2.9,8.5,1.6,10.2,0.0,6.1,34.0,10.51457864,1.67895208,1.62276344,1.77457922,1.55737579,1.6286019
4432577,C.J. Stroud,HOU,QB,6,85.20391388,OUT,0,0,159.56,27.5,8.72,14.98,10.36,18.42,28.76,0.0,13.66,21.72,4.36,0.0,0.0,0.0,17.1505818,17.20684506,17.73065505,17.335825,15.78000697
4685415,Travis Hunter,JAX,WR,8,0.0,INJURY_RESERVE,0,0,106.6,35.79497907949791,9.3,5.2,3.1,7.2,9.4,5.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16016,Vikings D/ST,MIN,DST,6,25.4073367,ACTIVE,0,0,146.68,1.6265822784810127,4.0,5.0,32.0,4.0,3.0,0.0,2.0,-2.0,9.0,1.0,2.0,3.35284782,4.37641397,5.49771741,3.32576047,5.11358616,3.74101087
-16013,Raiders D/ST,LV,DST,8,33.41865793,ACTIVE,0,0,169.12,74.31012658227847,9.0,4.0,-3.0,5.0,-3.0,17.0,-3.0,0.0,1.0,11.0,1.0,7.09873822,6.0579558,4.41381798,5.09807041,5.54081723,5.20925829
4362249,Jayden Reed,GB,WR,5,43.84885012,INJURY_RESERVE,0,0,142.83,28.75313807531381,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54974451,9.23316427,8.14567394,9.27114622,8.64912118
4433970,J.J. McCarthy,MIN,QB,6,94.56972684,ACTIVE,0,0,155.53,22.5,22.22,2.82,0.0,0.0,0.0,0.0,0.0,0.0,18.92,14.72,6.0,14.17655982,12.44364014,19.49106128,17.38373173,16.69757027,14.3771636
3925357,Calvin Ridley,TEN,WR,10,0.0,INJURY_RESERVE,0,0,102.45,28.338912133891213,6.7,8.7,3.7,5.0,18.1,2.8,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
4428557,Tyjae Spears,TEN,RB,10,62.40826754,ACTIVE,0,0,169.12,41.44360902255639,0.0,0.0,0.0,0.0,1.4,9.0,7.0,17.2,9.2,0.0,8.4,9.57920547,10.34066711,10.1626601,11.12578506,10.52292073,10.67702907
4427728,Bam Knight,ARI,RB,8,25.65104883,ACTIVE,0,0,169.72,45.41353383458647,0.0,0.0,0.0,0.3769352,9.4,12.4,9.4,0.0,6.7,4.3,14.5,11.41870648,2.82627377,2.46289869,2.33835815,3.14431622,3.46049552
-16001,Falcons D/ST,ATL,DST,5,25.819731380000004,ACTIVE,1,0,168.77,51.75316455696202,3.0,21.0,5.0,6.0,0.0,11.0,3.0,0.0,10.0,4.0,-1.0,5.01607134,5.93267898,3.88833173,3.33903679,5.00301668,2.64059586
3917315,Kyler Murray,ARI,QB,8,0.0,INJURY_RESERVE,0,0,122.71,75.5,18.32,14.0,14.06,16.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123052,Michael Badgley,IND,K,11,50.95462572000001,ACTIVE,0,0,169.24,58.527027027027025,0.0,0.0,0.0,0.0,0.0,8.0,6.0,9.0,12.0,7.0,0.0,8.30569384,8.31881282,8.52053496,8.192542,8.92737772,8.68966438
4723086,Colston Loveland,CHI,TE,5,37.84073842,ACTIVE,0,0,144.77,17.914572864321606,3.2,7.17962973,4.1,0.0,0.0,3.1,5.4,6.8,29.8,9.5,7.0,6.11600362,5.99987461,6.40713841,6.00206159,6.35314552,6.96251467
4686361,Cam Little,JAX,K,8,47.91816767,ACTIVE,0,0,153.66,41.804054054054056,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,16.0,13.0,5.0,7.95315239,8.18464329,8.05309476,8.3467675,7.50433957,7.87617016
4696981,Cam Skattebo,NYG,RB,14,0.0,INJURY_RESERVE,1,0,129.71,74.69172932330827,2.9,13.9,24.1,13.0,14.4,31.0,18.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971573,Ka'imi Fairbairn,HOU,K,6,46.65288923000001,ACTIVE,1,0,159.26,30.432432432432435,14.0,9.0,3.0,9.0,18.0,0.0,8.0,14.0,17.0,0.0,0.0,12.0,7.67827695,7.54420026,7.8975067,8.01237218,7.58842406
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,0,0,166.4,11.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429022,Kayshon Boutte,NE,WR,14,45.34388978,ACTIVE,1,0,168.26,44.90794979079498,16.3,8.6,4.8,2.8,7.3,26.3,13.5,16.5,9.82878739,0.0,0.0,9.7047754,9.01609213,0.0,9.09921556,8.80481473,8.71899196
4040761,Devin Singletary,NYG,RB,14,46.324601799999996,ACTIVE,1,0,169.43,36.97744360902256,0.9,1.0,1.1,2.8,3.4,1.0,0.2,3.8,7.1,10.3,17.7,9.86281967,8.11309348,0.0,10.6502827,8.88932602,8.80907993
4373626,Tyler Allgeier,ATL,RB,5,40.06325639000001,ACTIVE,1,0,163.06,27.548872180451127,2.4,15.0,1.4,11.1,0.0,10.8,1.6,9.4,0.6,17.7,9.6,6.7981112,7.36725374,6.16964425,6.90180739,6.95704183,5.86939798
4034949,Eddy Pineiro,SF,K,14,34.4213087,OUT,1,0,167.19,75.25,0.0,10.0,12.0,7.0,17.0,18.0,11.0,1.0,12.0,2.0,14.0,0.0,8.22259764,0.0,8.9222954,8.44732228,8.82909338
-16024,Chargers D/ST,LAC,DST,12,29.1291675,ACTIVE,0,0,168.35,88.09493670886076,2.0,14.0,4.0,8.0,2.0,8.0,-5.0,13.0,7.0,16.0,-1.0,0.0,9.04108894,5.54126311,4.46966326,4.00868117,6.06847102
4362887,Justin Fields,NYJ,QB,9,0.0,ACTIVE,0,0,153.73,48.0,29.52,3.98,0.0,27.14,25.92,4.9,4.04,20.86,0.0,6.96,19.34,0.0,0.0,0.0,0.0,0.0,0.0
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,25.35,97.30753138075313,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8439,Aaron Rodgers,PIT,QB,5,86.89906952999999,QUESTIONABLE,1,0,168.51,33.5,25.66,10.42,11.66,12.8,0.0,17.5,22.56,16.76,12.12,6.44,9.44,15.87216159,15.57263183,13.78840062,15.16671654,13.26155208,13.23760687
4572680,Tucker Kraft,GB,TE,5,0.0,INJURY_RESERVE,2,0,157.86,82.09045226130654,9.9,24.4,5.9,10.6,0.0,12.3,16.8,33.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,Joe Flacco,CIN,QB,10,15.41696171,ACTIVE,0,0,168.02,27.999999999999996,12.2,8.76,3.68,1.26,0.0,18.76,25.98,24.32,30.7,0.0,9.86,15.41696171,0.0,0.0,0.0,0.0,0.0
4882093,Bhayshul Tuten,JAX,RB,8,42.82483491000001,ACTIVE,0,0,151.76,29.285714285714285,1.1,15.4,8.1,3.2,2.1,4.8,2.2,0.0,9.6,2.0,13.4,7.40159208,8.24848589,6.84659332,8.17859598,5.69467569,6.45489195
4360310,Trevor Lawrence,JAX,QB,8,90.99680819,ACTIVE,0,0,167.58,44.0,10.32,19.24,7.78,11.66,26.24,19.22,17.64,0.0,21.2,9.82,15.02,15.32964451,16.28005715,15.72431023,15.98708504,12.400713,15.27499826
4241372,Hollywood Brown,KC,WR,10,29.102337289999998,ACTIVE,0,0,164.09,22.3326359832636,19.9,8.0,8.2,12.8,8.8,20.5,9.4,6.58158568,9.3,0.0,8.0,5.09614443,5.34791499,4.36223903,4.61678153,5.11765909,4.56159822
4608810,Tez Johnson,TB,WR,9,34.34026856,ACTIVE,0,0,169.05,5.97071129707113,0.62967271,0.0,0.0,2.3,9.9,11.5,15.8,9.3,0.0,20.2,1.6,5.03344183,5.79261899,5.684306,6.02350509,5.82907482,5.97732183
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,51.46,80.32426778242677,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916945,Darius Slayton,NYG,WR,14,50.003107670000006,ACTIVE,0,0,169.11,43.04393305439331,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,4.6,11.2,12.9,0.0,9.97118213,9.95032387,0.0,10.95582155,9.60179058,9.52398954
4360438,Brandon Aiyuk,SF,WR,14,18.340299790000003,OUT,0,0,167.35,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99086517,6.118304,6.23113062
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,78.29,64.02255639097744,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877706,Jayden Higgins,HOU,WR,6,55.20479544,ACTIVE,0,0,164.81,25.439330543933053,5.2,3.8,1.5,9.4,7.2,0.0,7.12444071,13.4,1.4,15.2,9.5,13.8,9.5250301,9.90514039,9.16635089,9.03257406,8.6009612
-16012,Chiefs D/ST,KC,DST,10,31.05884837,ACTIVE,1,0,167.51,19.797468354430382,2.0,4.0,13.0,5.0,7.0,4.0,13.0,11.0,-1.0,0.0,2.0,3.89753657,3.51493333,5.25570545,6.48246096,6.91307121,4.99514085
4430034,Xavier Legette,CAR,WR,14,32.92434908,ACTIVE,0,0,147.07,14.462343096234308,4.0,0.8,0.0,0.0,11.1,3.1,24.2,3.7,3.2,5.49929178,18.3,7.26893412,6.35848133,0.0,6.42768761,6.91372501,5.95552101
4241474,Brian Robinson Jr.,SF,RB,14,24.290665859999997,ACTIVE,0,0,166.79,16.8796992481203,4.7,2.9,2.2,2.1,1.2,3.8,3.6,3.47054433,11.3,11.5,2.4,4.87283541,4.5848317,0.0,5.42199036,4.1911381,5.21987029
4567104,Will Reichard,MIN,K,6,46.345454229999994,ACTIVE,1,0,168.61,38.45945945945946,9.0,8.0,15.0,8.0,2.0,0.0,18.0,5.0,11.0,9.0,5.0,7.5203965,7.28155016,8.07419341,7.89062534,7.90417969,7.67450913
4574716,Harrison Mevis,LAR,K,8,50.85613026,ACTIVE,0,0,168.96,73.24324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,8.67245006,8.51794022,8.46774553,8.53752749,8.1000186,8.56044836
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,154.83,71.9054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
