name,position,team,adp,bye_week,injury_status,id
Travis Kelce,TE,KC,93.42857142857143,10,Healthy,1466
Darius Slayton,WR,NYG,265.2,14,Questionable,6149
Jack Campbell,LB,DET,206.9,8,Healthy,10880
Daniel Carlson,K,LV,265.95000000000005,8,Healthy,5095
Jalen Milroe,QB,SEA,213.1285714285714,8,Healthy,12510
Darren Waller,TE,MIA,259.3,12,PUP,2505
Ernest Jones,LB,SEA,143.8,8,Healthy,7672
DeAndre Hopkins,WR,BAL,232.67142857142858,7,Healthy,1426
Chig Okonkwo,TE,TEN,222.58571428571426,10,Healthy,8210
Miles Sanders,RB,DAL,274.35714285714283,10,Healthy,6151
KeAndre Lambert-Smith,WR,LAC,283.7,12,Healthy,12670
Derwin James,DB,LAC,157.3,12,Healthy,4971
Marquez Valdes-Scantling,WR,SEA,276.70000000000005,8,Healthy,5086
Jihaad Campbell,LB,PHI,249.8,9,Healthy,12566
Antoine Winfield,DB,TB,161.1,9,Questionable,6888
Josh Jacobs,RB,GB,31.557142857142857,5,Healthy,5850
Zach Charbonnet,RB,SEA,113.55714285714285,8,Healthy,9753
Mac Jones,QB,SF,299.7,14,Healthy,7527
Brock Bowers,TE,LV,12.285714285714286,8,Healthy,11604
Jayden Daniels,QB,WAS,14.62857142857143,12,Healthy,11566
Derek Stingley,DB,HOU,377.3,6,Healthy,8308
Terrel Bernard,LB,BUF,163.7,7,Questionable,8311
Dalton Schultz,TE,HOU,234.32857142857142,6,Healthy,5001
Jaylen Wright,RB,MIA,182.84285714285716,12,Healthy,11643
Travon Walker,LB,JAX,215.0,8,Healthy,8265
Demetrius Knight,LB,CIN,370.6,10,Healthy,12617
Ja'Lynn Polk,WR,NE,269.0,14,Questionable,11619
Kobie Turner,DT,LAR,365.0,8,Healthy,10916
Jordan Addison,WR,MIN,71.97142857142858,6,Sus,9756
Quinnen Williams,DT,NYJ,379.9,9,Healthy,6118
Devon Witherspoon,DB,SEA,241.2,8,Healthy,10891
David Njoku,TE,CLE,109.34285714285714,9,Healthy,4033
Kyler Murray,QB,ARI,83.32857142857142,8,Healthy,5849
Nick Bolton,LB,KC,123.6,10,Healthy,7648
Michael Pittman,WR,IND,129.4,11,Healthy,6819
Montez Sweat,DE,CHI,320.6,5,Healthy,6124
Ray Davis,RB,BUF,162.25714285714284,7,Healthy,11575
Juwan Johnson,TE,NO,257.73999999999995,11,Healthy,7002
Tez Johnson,WR,TB,276.59999999999997,9,Healthy,12485
Jermaine Burton,WR,CIN,276.575,10,Questionable,11640
Phil Mafah,RB,DAL,286.06666666666666,10,Healthy,12738
DK Metcalf,WR,PIT,59.94285714285714,5,Healthy,5846
Breece Hall,RB,NYJ,32.27142857142857,9,Healthy,8155
Kyle Dugger,DB,NE,295.5,14,Healthy,6872
Cody Barton,LB,TEN,305.9,10,Healthy,6065
Trent McDuffie,DB,KC,388.4,10,Healthy,8364
Chiefs,DEF,KC,237.08571428571426,10,Healthy,KC
J.K. Dobbins,RB,DEN,147.4857142857143,12,Healthy,6806
Jonathan Taylor,RB,IND,28.185714285714287,11,Healthy,6813
Drake Maye,QB,NE,82.0,14,Healthy,11564
A.J. Dillon,RB,PHI,289.3,9,Healthy,6828
Micah McFadden,LB,NYG,292.4,14,Healthy,8396
Javonte Williams,RB,DAL,129.31428571428572,10,Healthy,7588
Vikings,DEF,MIN,198.6142857142857,6,Healthy,MIN
Zach Sieler,DT,MIA,367.9,12,Questionable,5297
Xavier McKinney,DB,GB,201.3,5,Questionable,6788
Jalen Royals,WR,KC,198.4857142857143,10,Healthy,12505
Matthew Golden,WR,GB,89.2,5,Healthy,12501
Jahdae Barron,DB,DEN,325.1,12,Healthy,12557
