id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4427095,DeMario Douglas,NE,WR,14,48.7041651,ACTIVE,0,0,168.89,45.2,8.45659852,9.15551414,6.28846444,5.83462095,3.7,4.25360305,4.37620254,4.13778879,4.11994481,4.64084066,4.52333881,4.55404633,4.2593794,0.0,4.53533663,4.77423585,4.52944823
-16010,Titans D/ST,TEN,DST,10,43.946490260000004,ACTIVE,0,0,169.47,22.91,9.0,3.18290846,5.13666403,4.18563215,4.1673563,5.69011769,3.51262617,3.0524201,4.52012981,0.0,3.8117452,3.08545877,3.73102624,5.75086156,3.00579974,2.69975987,5.08654511
-16001,Falcons D/ST,ATL,DST,5,66.08002119,ACTIVE,0,0,168.12,22.89,3.0,21.0,5.0,5.70567607,0.0,4.00404991,4.51873935,5.44305509,5.90173795,4.61837441,6.61548025,6.14706548,7.09220646,5.16431321,5.0828029,7.12257654,4.36961964
4242433,Joshua Palmer,BUF,WR,7,54.143524989999996,ACTIVE,0,0,168.77,44.0,11.1,8.61507466,7.15735482,5.91576224,5.6,4.5689362,0.0,4.9299013,4.9831051,5.23133459,5.24044172,4.63256382,5.02273366,5.00281594,5.09265099,4.63840438,4.80063729
-16006,Cowboys D/ST,DAL,DST,10,42.74562701,ACTIVE,0,0,167.52,22.95,1.0,-4.0,4.06055296,2.83120613,4.18302763,4.80155379,3.16449852,2.77899583,5.26288909,0.0,5.62191532,4.03939421,2.53964168,2.43088257,4.7634272,4.2764442,3.0659846
4431545,Will Shipley,PHI,RB,9,16.85424672,ACTIVE,0,0,168.48,45.8,2.6,0.0,0.0,2.09900071,1.47838394,1.50438017,1.47271103,1.52103469,0.0,1.47250262,1.48536924,1.65265009,1.63497098,1.47708758,1.55952112,1.56008004,1.51393916
2468609,Taysom Hill,NO,TE,11,58.63255991,ACTIVE,0,0,169.53,15.0,0.0,0.0,0.0,0.0,4.15638305,5.09792623,5.47614077,5.38546745,4.85004436,5.06670542,0.0,4.92318754,6.04414013,5.26769075,5.18403782,5.67048365,5.66673579
4361411,Pat Freiermuth,PIT,TE,5,49.905476269999994,ACTIVE,0,0,168.88,24.89,7.54449931,6.1,7.32440816,5.92112527,0.0,3.8632418,4.22733714,4.11478822,4.21065986,3.95474028,4.20363351,4.21694424,4.20512419,4.45807987,4.35856576,4.23847556,3.85388584
2573079,Carson Wentz,MIN,QB,6,0.0,QUESTIONABLE,0,0,169.44,23.16,0.15492371,0.0,14.56895923,21.2,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249417,Jalen Tolbert,DAL,WR,10,37.984513299999996,ACTIVE,0,0,169.08,24.31,1.0,3.6,3.68918464,8.5130745,8.96759624,6.8818447,3.32525988,3.02779361,3.04080871,0.0,3.09898023,2.98482187,3.11789222,3.16378954,3.02368937,2.98816011,3.33147306
4695404,Isaiah Davis,NYJ,RB,9,74.26296622,ACTIVE,0,0,169.96,24.22,0.98396076,1.48776931,3.3630154,1.21312437,7.60224477,6.29886887,6.66656044,7.22894479,0.0,6.30945959,6.55732059,7.27071158,6.43146172,7.70582495,6.61071104,6.54765139,6.63545126
4248528,Christian Watson,GB,WR,5,46.54904501,OUT,0,0,169.56,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67388164,5.60645047,5.65528902,5.94506488,5.8770009,5.69609043,5.88312284,6.21214483
4567104,Will Reichard,MIN,K,6,86.47333866000001,ACTIVE,0,0,168.26,23.12,7.76145121,8.0,7.71702977,8.0,2.0,0.0,7.50670578,7.72370823,7.56235799,8.44477529,7.88170657,7.7897401,7.82144821,7.95686675,8.32825576,7.77636165,7.68141233
4686612,Tre' Harris,LAC,WR,12,18.76318912,ACTIVE,0,0,169.41,43.6,2.1,5.4,4.58986008,2.76637362,2.46646966,1.81604082,1.71728891,1.65628618,1.69671533,1.71186431,1.68352209,0.0,1.67019204,1.64692425,1.69282521,1.87512835,1.59640163
2976592,Sterling Shepard,TB,WR,9,22.76141581,ACTIVE,0,0,169.7,16.369999999999997,6.9,7.4,8.43886031,4.0,7.26559543,8.41188604,1.41641492,1.39867485,0.0,1.44654017,1.4445119,1.41420942,1.42500832,1.41467943,1.36978362,1.43394561,1.58576153
4596602,Brashard Smith,KC,RB,10,46.31970374000001,ACTIVE,0,0,169.78,23.96,3.08060926,0.2,1.12148425,1.83869848,6.6,4.21748227,4.27164677,4.42007306,4.21460367,0.0,4.03818258,4.18317856,4.55706012,3.90073511,4.10722869,4.3518392,4.05767371
3123052,Michael Badgley,IND,K,11,91.11754742000001,ACTIVE,0,0,169.81,15.0,0.0,0.0,0.0,0.0,0.0,8.30843987,8.25148406,8.79717652,8.19977655,8.13384638,0.0,8.16766022,8.03439632,8.1452904,8.34890584,8.4668355,8.26373576
3676833,KaVontae Turpin,DAL,WR,10,54.42763353,QUESTIONABLE,0,0,168.71,24.69,4.7,15.3,5.2821821,7.7092738,0.0,7.96697456,4.86849516,4.44893412,4.62496241,0.0,4.72569928,4.48923239,4.66870738,4.59176503,4.58701397,4.63036954,4.82547969
-16003,Bears D/ST,CHI,DST,5,56.42745236,ACTIVE,0,0,168.88,23.91,6.69925256,-11.0,3.49784953,5.16750019,0.0,3.55106684,4.8716552,3.51443191,6.737162,5.49700875,5.52018992,4.56335308,4.41820961,3.13943469,6.93836968,3.58401731,4.09255337
11252,Joe Flacco,CIN,QB,10,153.50156832,ACTIVE,0,0,169.59,24.13,14.83690096,12.12571281,10.6568604,1.26,0.0,12.48038049,13.23631108,15.00990622,13.54735642,0.0,12.84393606,13.40215488,15.65554368,12.90086444,16.04679961,15.69641558,12.68189986
4360761,Michael Wilson,ARI,WR,8,77.22126014,ACTIVE,0,0,169.72,42.2,1.5,7.44738355,7.14849436,6.15982158,7.12686417,7.06281263,6.93937772,0.0,7.72390812,7.28714133,6.93218463,6.8481773,7.40250817,7.02254666,6.40480332,6.35744375,7.24035651
4603186,Jack Bech,LV,WR,8,41.10004564,ACTIVE,0,0,169.9,16.97,2.28667919,2.38802931,1.12946663,2.98951964,5.7,3.77476967,3.79358728,0.0,3.77011122,3.69842558,4.23507268,3.53829414,3.70039937,3.70316747,3.67915906,3.55316903,3.65389014
4241464,Mac Jones,SF,QB,14,0.0,QUESTIONABLE,0,0,168.3,15.0,0.11425764,21.76,14.4299576,0.0,12.85443516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808839,Isaiah Bond,CLE,WR,9,40.687753,ACTIVE,0,0,169.72,16.65,2.17960861,2.13107136,1.52291699,8.8,4.9,5.00180576,5.32111811,5.08286983,0.0,3.15726503,3.39796664,3.08860528,3.09123954,3.07372355,3.17713262,3.16387189,3.13215475
4608686,Kyle Monangai,CHI,RB,5,64.63329015,QUESTIONABLE,0,0,169.89,24.55,2.1,4.6,6.29492438,6.74577711,0.0,5.3847649,5.46463532,5.94719539,6.0873852,5.64944282,5.16794146,5.29849109,4.81785236,5.12243844,5.13119586,5.26301154,5.29893577
-16018,Saints D/ST,NO,DST,11,54.28958565999999,ACTIVE,0,0,169.32,22.84,9.0,5.0,5.7191982,1.97723148,5.21064305,5.28288025,4.54122406,3.70737171,3.46825633,5.53819772,0.0,4.442945,4.60603345,3.58179634,6.18775861,6.271073,6.66204919
4426948,Luke McCaffrey,WSH,WR,12,38.48261728999999,ACTIVE,0,0,169.45,16.57,1.53459183,0.16581663,3.64755904,7.26765229,8.15858251,5.4998248,3.56104488,3.26240161,3.37020012,3.3129825,3.4164198,0.0,3.16278529,3.15712442,3.08934934,3.12365237,3.52683216
4426339,Spencer Rattler,NO,QB,11,163.49826716,ACTIVE,0,0,169.69,23.78,11.46,21.68,13.21608256,13.78049613,13.96712568,14.51597826,14.55025614,15.43753552,13.65888279,14.26720017,0.0,12.73704467,16.94965521,15.06757576,14.6415129,16.13984856,15.53277718
4045163,Miles Sanders,DAL,RB,10,56.64861039,QUESTIONABLE,0,0,169.15,24.92,4.0,9.9,5.55686967,4.64321303,0.0,5.1527773,5.39590542,4.80861251,5.13083636,0.0,5.44110435,4.87898832,5.26206837,4.9161492,5.15294832,5.20309091,5.30612933
4428850,Dontayvion Wicks,GB,WR,5,37.36539901000001,ACTIVE,0,0,169.72,16.18,1.49006605,5.55141102,8.44875345,9.44434499,0.0,8.44597528,8.11536852,8.37407376,8.21280643,0.50595571,0.50329721,0.5109569,0.53894572,0.53634513,0.51369394,0.53781789,0.57016252
3051909,Daniel Carlson,LV,K,8,78.78658858999998,ACTIVE,0,0,169.17,23.09,7.60096862,7.65634313,7.65933132,7.77359442,7.42151903,7.68609153,7.06919791,0.0,7.1634228,6.82523735,7.85643218,7.1277867,7.15151007,6.94129159,6.82384433,6.82279537,7.31897876
4682745,Jaylen Wright,MIA,RB,12,0.0,ACTIVE,0,0,169.96,24.57,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,JAX,WR,8,92.14516635000001,QUESTIONABLE,0,0,169.87,24.97,6.50392505,8.30259091,8.70222099,0.0,8.4625876,8.74555867,8.47829301,0.0,8.41829588,7.80309857,8.13616829,8.25941238,8.45028536,8.53459941,8.58793342,8.19592927,8.53559209
4568263,Ryan Fitzgerald,CAR,K,14,86.7754431,ACTIVE,0,0,169.29,23.03,7.45472049,4.0,15.0,7.68522282,10.0,8.45140328,8.1230812,7.84320149,7.78257729,7.79993686,7.53391739,7.81401016,7.78596126,0.0,7.67899063,8.02651325,7.93585029
4036131,Noah Fant,CIN,TE,10,51.83276575000001,ACTIVE,0,0,169.73,23.82,4.98181628,7.96508335,5.46412636,0.0,8.1644779,4.57189951,4.62729665,4.64747682,4.67707196,0.0,4.63464272,4.69423159,4.97306088,4.65087439,4.96523243,4.91721402,4.47376478
4432775,Dont'e Thornton Jr.,LV,WR,8,52.143174169999995,ACTIVE,0,0,169.84,17.23,7.37134802,3.0,6.98020856,8.01600044,7.26523464,4.84680619,4.8633744,0.0,4.77368005,4.68023679,5.45305139,4.50709241,4.64590284,4.68535353,4.61515061,4.43497924,4.63754672
4040761,Devin Singletary,NYG,RB,14,11.02699188,ACTIVE,0,0,169.76,23.67,3.4570762,1.0,1.08242865,7.42944999,5.99692882,0.95323083,0.93616005,0.93305964,1.0259582,1.10951336,0.99876378,0.96303594,0.98411315,0.0,1.05574858,1.00569714,1.06171121
3886812,Jake Browning,CIN,QB,10,0.0,ACTIVE,0,0,169.74,23.2,0.17587335,17.74,15.75784833,5.4,15.27550373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576980,Marcus Mariota,WSH,QB,12,0.0,ACTIVE,0,0,169.8,23.18,0.15014075,0.0,17.0417552,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16015,Dolphins D/ST,MIA,DST,12,43.31060161,ACTIVE,0,0,169.26,22.93,-3.0,4.95640053,2.45011528,5.56630003,4.36140443,4.28022226,5.47284987,3.22851685,3.27180396,2.36003206,2.95773216,0.0,4.63578181,4.27146358,3.66056468,6.22660722,2.94502716
4372561,Isaac Guerendo,SF,RB,14,0.4685176999999999,ACTIVE,0,0,169.9,24.49,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.03954284,0.0434715,0.04005921,0.04622308,0.04282381,0.04150564,0.03777207,0.0,0.03485637,0.04930269,0.04370798
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,169.7,24.15,16.01778155,30.3,16.26673561,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577327,Tyler Lockett,TEN,WR,10,43.60706518000001,ACTIVE,0,0,169.5,24.74,6.14489952,5.05737607,4.38237038,5.0943306,5.42872255,3.89154137,4.09712939,4.12219871,3.89661006,0.0,3.78895927,4.17244003,3.9985265,3.7590448,4.02468756,4.02315604,3.83277145
5083754,Ryan Flournoy,DAL,WR,10,6.31097462,ACTIVE,0,0,169.37,16.14,0.0,0.0,4.1,3.74397872,6.41428279,6.31097462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362619,Chris Rodriguez Jr.,WSH,RB,12,37.442789170000005,QUESTIONABLE,0,0,169.97,24.47,0.0,0.0,4.33513196,5.82706763,5.17465581,3.78508632,3.69292482,3.20025805,3.17569526,3.02833315,4.18256509,0.0,2.97632725,3.13447403,3.4616311,2.99314453,3.81234957
-16004,Bengals D/ST,CIN,DST,10,40.799254919999996,ACTIVE,0,0,169.24,22.83,6.11099487,4.42140255,7.48261548,-5.0,2.04409645,2.74107284,4.20924737,4.64710463,3.3646406,0.0,4.61818983,3.96316512,2.99892747,2.71135477,3.03385113,3.37184823,5.13985293
3127586,Jeremy McNichols,WSH,RB,12,51.55676082000001,ACTIVE,0,0,169.9,23.42,0.97105864,2.1106073,6.26635873,4.66850054,4.73255369,4.8766115,5.00743854,4.59384718,4.64493755,4.54764424,5.0924468,0.0,4.40728834,4.48168898,4.51988544,4.36905149,5.01592076
5123663,Isaac TeSlaa,DET,WR,8,18.69471166,ACTIVE,0,0,168.78,23.79,3.33381715,3.9,2.44199323,2.11046549,8.2,1.69208144,1.75569088,0.0,1.63919953,1.79340099,1.66266846,1.60745355,1.67627428,1.81949763,1.71026465,1.69086849,1.64731176
4427238,Dillon Gabriel,CLE,QB,9,136.37511662,ACTIVE,0,0,169.42,23.51,0.0,4.76,0.0,0.0,16.1,11.45547072,14.13137592,11.58115708,0.0,12.84503897,14.08168434,12.09522664,11.74556336,12.86682495,11.88051852,11.97220473,11.72005139
4363538,Chad Ryland,ARI,K,8,84.72583637000001,ACTIVE,0,0,169.58,23.06,10.0,7.94431384,7.71185673,7.34347764,8.03202453,7.31835075,7.76991758,0.0,8.21106175,7.67820731,7.80236857,7.58812953,7.77199405,7.64834101,7.22075176,7.51294273,8.20377133
4430834,Jalen McMillan,TB,WR,9,0.0,INJURY_RESERVE,0,0,169.9,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,0,0,169.85,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360238,Dameon Pierce,HOU,RB,6,0.0,ACTIVE,0,0,169.72,42.6,5.52577972,2.97853942,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685350,Trevor Etienne,CAR,RB,14,9.15624213,ACTIVE,0,0,169.61,23.98,1.40326865,1.2,1.05558137,3.3,3.9,0.91312162,0.86863756,0.82854924,0.80507367,0.8238435,0.78965845,0.8239083,0.80731064,0.0,0.81410976,0.85426636,0.82776303
3929785,Nick Westbrook-Ikhine,MIA,WR,12,80.68809001,ACTIVE,0,0,169.76,31.0,1.7,4.43759919,5.99222271,3.04236216,7.25906676,7.01675037,6.8154386,6.68165517,7.92950583,7.39364464,7.77797321,0.0,7.00199419,7.43120416,7.31348239,7.61490417,7.71153728
4360078,Alec Pierce,IND,WR,11,80.74926656,QUESTIONABLE,0,0,169.65,24.43,4.6,6.26147081,5.49233997,0.0,0.0,6.830898,7.2330674,7.20980692,7.640974,6.94121968,0.0,7.62652524,7.03532339,7.48595023,7.8777586,7.445712,7.4220311
3135321,Hunter Renfrow,CAR,WR,14,24.87920934,ACTIVE,0,0,169.73,15.0,6.9353756,7.38503339,2.6,3.0,6.25756949,3.4176375,2.22920259,2.20069985,2.13392695,2.05335924,1.95987156,2.15025516,2.17059789,0.0,2.04685756,2.27825576,2.23854528
4432762,Shedeur Sanders,CLE,QB,9,0.0,ACTIVE,0,0,168.96,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360797,Tutu Atwell,LAR,WR,8,49.21408746,ACTIVE,0,0,168.8,26.599999999999998,6.38339419,4.89612668,4.37954433,15.8,2.12147607,5.73046689,4.28934671,0.0,4.16109902,4.34031371,4.5304218,4.59787605,4.32532166,4.25681653,4.43569489,4.54421639,4.00251381
4426386,Roschon Johnson,CHI,RB,5,0.0,ACTIVE,0,0,169.91,24.81,4.480674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569923,Andy Borregales,NE,K,14,90.93639547,ACTIVE,0,0,168.9,23.08,7.84703926,7.90885016,2.0,6.0,13.0,7.95256842,8.4382852,7.9646043,7.92781664,8.18363116,8.53444744,8.61677686,8.16892785,0.0,8.12132675,8.6184548,8.40955605
4257364,Zavier Scott,MIN,RB,6,5.13856928,ACTIVE,0,0,169.74,,0.0,0.0,2.85230066,3.91244924,5.17286655,0.0,5.13856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116164,Mike Gesicki,CIN,TE,10,72.5408109,ACTIVE,0,0,169.49,23.87,6.75588926,4.99241897,6.8355453,1.8,4.78351025,6.38302608,6.47089236,6.54134122,6.54512964,0.0,6.46501839,6.5628375,6.9646416,6.47488901,6.96519333,6.90259665,6.26524512
3728262,Ray-Ray McCloud III,ATL,WR,5,61.66975344000001,ACTIVE,0,0,169.68,24.99,8.1,6.61980916,4.0,5.86373471,0.0,5.17231278,5.06123302,5.38226853,5.18774268,5.17691798,5.00671092,4.8458799,5.11631324,5.27218735,5.38758512,4.9522753,5.10832662
4887558,Emanuel Wilson,GB,RB,5,44.132674709999996,ACTIVE,0,0,169.7,24.45,3.14981133,1.55709795,0.79696874,2.93640308,0.0,4.08756459,3.5219651,3.53577735,3.65257356,3.39354824,3.67330197,3.58414165,3.40304647,4.00541238,3.32798596,3.92543126,4.02192618
4874509,DJ Giddens,IND,RB,11,13.194113369999998,ACTIVE,0,0,169.62,24.75,4.1,0.64644121,0.3,0.93801405,2.2,1.19382659,1.19034587,1.37347322,1.17097749,1.17075696,0.0,1.19394031,1.10383625,1.1887672,1.16568012,1.22533498,1.21717438
2573401,Tyler Higbee,LAR,TE,8,65.37071223000001,QUESTIONABLE,0,0,169.13,24.33,6.96985397,6.15578391,6.66786222,4.5,0.0,6.02262622,5.85970165,0.0,5.68441617,5.91620991,6.1773352,6.26162862,5.90339169,5.81825694,6.05164914,6.20327671,5.47221998
4613202,Kyle Williams,NE,WR,14,13.29383582,ACTIVE,0,0,169.79,17.38,3.23804044,1.21015102,1.8,1.03614171,1.71774727,1.15862272,1.21547562,1.12784387,1.11311904,1.26409474,1.23439493,1.26092226,1.16344993,0.0,1.21826294,1.30666396,1.23098581
2576414,Raheem Mostert,LV,RB,8,34.6894988,ACTIVE,0,0,169.81,24.5,0.0,0.0,0.0,3.31590766,3.84013589,3.5910424,3.16481948,0.0,3.21295589,2.92488275,3.58095532,3.03549366,3.13438919,2.98911026,2.91476138,2.84424438,3.29684409
4600981,Pat Bryant,DEN,WR,12,17.60826064,ACTIVE,0,0,169.87,27.0,5.60816396,0.53663128,2.09743144,1.622094,0.78758015,1.6326103,1.53469565,1.7510501,1.50514658,1.55846159,1.59341159,0.0,1.7055848,1.56042664,1.58860029,1.58374021,1.59453289
4597500,Adonai Mitchell,IND,WR,11,31.620994760000002,ACTIVE,0,0,169.57,24.71,4.1,3.25918942,3.8093772,10.6,4.30770787,2.86634455,2.84607228,2.77455226,2.9580576,2.7200214,0.0,2.94130779,2.78136505,2.92245344,3.02032708,2.8927833,2.89771001
3043116,Demarcus Robinson,SF,WR,14,31.397860750000003,ACTIVE,0,0,169.69,16.43,0.0,0.0,0.0,3.0,8.77809843,8.28887361,2.90727541,2.92055618,3.02768271,3.18478427,3.0857643,3.14108881,2.9562042,0.0,0.62102606,0.63003871,0.63456649
4678006,Elijah Arroyo,SEA,TE,8,41.38577478,ACTIVE,0,0,169.59,24.34,1.7,5.1,4.39529965,6.4,2.0,3.77236364,3.55237727,0.0,4.07338428,3.70537002,3.86435526,3.69259202,3.69999063,3.52208383,3.88852962,3.83969554,3.77503267
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,CAR,TE,14,73.20104993000001,ACTIVE,0,0,169.75,23.83,6.03507086,5.84649393,3.1,0.0,0.0,7.31889326,6.69426371,6.72643474,6.60846124,6.31540506,6.04955231,6.5919162,6.66731455,0.0,6.32790511,7.00547561,6.89542814
-16029,Panthers D/ST,CAR,DST,14,44.484069100000006,ACTIVE,0,0,168.78,22.81,3.5778121,3.46160188,17.0,-2.0,3.45773425,3.42803985,5.74662331,2.33502306,3.40213228,5.37718271,4.4716494,3.45694197,2.82078698,0.0,5.82961996,3.61866382,3.99740576
16731,Brandin Cooks,NO,WR,11,43.740676549999996,ACTIVE,0,0,169.89,24.08,5.6,4.6,5.18677743,5.43567798,5.15757941,3.99175712,3.97762716,4.18238512,3.92184645,3.87875937,0.0,3.52722627,4.25971544,4.17321827,3.88972369,4.01510047,3.92331719
3115306,Josh Reynolds,NYJ,WR,9,49.548764399999996,ACTIVE,0,0,169.95,25.4,5.67632954,0.0,0.0,5.78168104,4.91629147,4.36465241,4.48527205,4.6802657,0.0,4.20095868,4.59803577,4.91492027,4.13359632,4.82528478,4.43270323,4.31623429,4.5968409
4258595,Cole Kmet,CHI,TE,5,46.10529201,ACTIVE,0,0,169.42,23.31,2.50360553,4.9,5.04031707,6.27731033,0.0,4.13099309,3.68995947,4.15498506,3.96267854,3.67769736,3.75252515,3.87778228,3.71123438,3.85482296,3.60203415,3.84581058,3.84476899
4431268,Chimere Dike,TEN,WR,10,67.14704548,ACTIVE,0,0,169.84,16.93,0.9,4.74032112,3.5,6.07866984,3.7,6.37342029,6.29788041,6.08169258,6.02320277,0.0,5.62559486,6.42399347,6.12072951,5.76760176,6.17727882,6.21354859,6.04210242
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,ACTIVE,0,0,169.72,23.6,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,BAL,QB,7,12.57498667,ACTIVE,0,0,169.78,15.0,0.14073691,0.0,0.0,2.08,13.13392996,12.57498667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116389,Samaje Perine,CIN,RB,10,59.19232094,ACTIVE,0,0,169.94,24.6,3.86031414,5.51413025,3.5486453,0.4,3.45682612,4.90098208,5.09000878,5.74981724,5.72933418,0.0,4.95238891,5.06605337,5.68747378,4.97546326,5.83379921,6.12325238,5.08374775
3917914,Olamide Zaccheaus,CHI,WR,5,90.46869568,ACTIVE,0,0,169.78,16.91,3.91184886,4.1,8.0731494,7.98599848,0.0,8.09174661,7.25063757,8.27047008,7.92603453,7.25678992,7.29354455,7.59096096,7.15912186,7.52401624,7.03658909,7.54070387,7.5280804
3915411,Ty Johnson,BUF,RB,7,37.81035463,ACTIVE,0,0,169.78,24.56,2.4,4.16538923,3.98406137,3.90414047,1.0,3.29813136,0.0,3.40194984,3.48593662,3.88312944,3.55029385,3.15278339,3.38922714,3.74053466,3.38770323,3.24371284,3.27695226
4595342,Oronde Gadsden II,LAC,TE,12,52.500409569999995,ACTIVE,0,0,169.78,23.34,0.0,0.0,9.6,3.6,2.4,5.07710418,4.84388168,4.64506472,4.74341668,4.79425188,4.69434571,0.0,4.72295821,4.56545026,4.77586503,5.22839945,4.40967177
4372780,Tommy Tremble,CAR,TE,14,41.10806198,ACTIVE,0,0,169.77,23.28,3.04054491,2.77914062,3.6,15.2,6.95279792,4.10047583,3.76657545,3.76870147,3.7069776,3.56164218,3.40903637,3.70017172,3.74002326,0.0,3.56381248,3.92483229,3.86581333
4429086,Michael Mayer,LV,TE,8,39.31769617,ACTIVE,0,0,169.85,23.58,4.25966949,5.08057887,4.39487313,0.0,0.0,3.62555323,3.67433458,0.0,3.59986614,3.54948576,4.06852678,3.40423581,3.50195217,3.54652035,3.49733289,3.36208377,3.48780469
4382466,Jalen Nailor,MIN,WR,6,69.0287658,ACTIVE,0,0,169.73,16.42,3.52568099,6.1,8.48946645,9.2,7.2,0.0,5.89743901,5.87830169,6.21401645,6.71003052,6.25707994,6.12803063,6.41158601,6.59451142,6.84387344,5.87101405,6.22288264
3930086,Dawson Knox,BUF,TE,7,40.82169203000001,ACTIVE,0,0,168.88,23.33,4.0,3.29319576,3.83062862,3.73005899,3.5,3.47431532,0.0,3.71656848,3.75388154,3.90860117,3.92284132,3.52119287,3.7849845,3.74896,3.8325353,3.5250732,3.63273833
4596334,Keaton Mitchell,BAL,RB,7,7.2087429400000005,ACTIVE,0,0,169.94,24.03,0.0,0.0,0.0,0.0,2.3,1.64488698,0.0,0.6001085,0.64044303,0.5017874,0.48631941,0.59997722,0.62289223,0.51142012,0.60374244,0.50350057,0.49366504
4368003,Andrei Iosivas,CIN,WR,10,65.40443374,ACTIVE,0,0,169.9,24.67,4.19078836,4.37544658,3.55684479,3.7,4.30339709,5.71135374,5.80496747,5.92670638,5.88591615,0.0,5.78730608,5.89782712,6.34486746,5.79434312,6.36158692,6.28753277,5.60202653
16002,Kyle Juszczyk,SF,RB,14,25.37124012,ACTIVE,0,0,169.51,24.02,5.2,1.5,1.55810345,6.2,2.6947113,3.02270746,2.11885399,2.15001386,2.20041635,2.29736416,2.24847298,2.25624924,2.16127742,0.0,2.22989146,2.34603433,2.33995887
4360294,Antonio Gibson,NE,RB,14,0.0,OUT,0,0,169.72,15.24,0.55121613,1.01951976,3.01018401,8.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051167,Parker Romo,ATL,K,5,92.1352347,ACTIVE,0,0,169.58,15.0,0.0,18.0,8.22697727,10.0,0.0,7.66138076,7.63123391,8.27145866,7.50325993,7.33047415,7.74319219,7.48981884,7.95548453,7.75892987,7.7269537,7.46137559,7.60167257
4239934,AJ Dillon,PHI,RB,9,11.114380619999999,ACTIVE,0,0,169.49,23.63,1.0,1.9,1.59825502,1.7,0.75580515,1.03881946,0.9337752,1.08433421,0.0,0.91592957,0.89085562,1.09586859,1.15388451,0.98206797,1.13408322,0.94707696,0.93768531
3121409,Noah Brown,WSH,WR,12,47.80396391999999,QUESTIONABLE,0,0,169.96,24.78,5.71255884,5.7901229,0.0,0.0,0.0,6.31280271,4.48558506,4.09893392,4.24414524,4.15572233,4.31358984,0.0,3.97015672,3.97046805,3.88969108,3.91741645,4.44545252
4259619,Blake Grupe,NO,K,11,79.91164665000001,ACTIVE,0,0,169.51,23.04,6.0,2.0,7.18516903,7.01772741,7.2814349,7.14888612,7.09172711,7.35759528,7.00165494,7.135705,0.0,6.99454492,7.63087894,7.23801015,7.25528349,7.57442371,7.48293699
