id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4710855,Konata Mumpfield,0.26965,0.0,0.0,0.0,0.0,0.0,5.03368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260394,Aidan O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360763,Brycen Tremayne,0.98197511,0.0,0.0,0.0,1.47877618,0.24857754,0.24231973,0.2109853,0.20065025,0.22489218,0.20714591,0.21040374,0.1993829,0.0,0.21486465,0.21858671,0.20551274
4379401,John FitzPatrick,1.2,0.0,0.0,0.0,0.0,1.69341585,1.09543741,1.07965841,1.11501191,1.08726164,1.08833945,1.08033637,1.1617309,1.13896584,1.05108053,1.14514988,1.15805619
4401805,Dareke Young,0.0,0.0,0.0,0.0,0.05409377,0.3076576,0.05570359,0.0,0.06378757,0.05497652,0.05930905,0.04646333,0.05437257,0.05575177,0.0635084,0.05757649,0.05672329
4426407,Trey Palmer,0.0,0.0,0.34,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15168,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430723,Jared Wiley,0.0,0.27,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039505,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613104,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.88339231,0.94672777,0.9038054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242546,Davis Mills,0.13337071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369466,Ryan Miller,2.27976031,0.0,0.0,0.0,0.0,0.0,1.13616489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249030,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372070,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427391,Kenny McIntosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374045,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243176,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431506,Ja'Corey Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036419,Skylar Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427600,Terrell Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125107,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.41465359,0.81593888,0.83358087,0.0,0.78084327,0.88659561,0.86818528,0.76387969,0.87223597,0.83203088,0.81881208,0.87798755
4362018,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975674,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427834,Erick All Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427985,Bub Means,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722908,Drew Ogletree,0.24722035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576623,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034948,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871102,David Sills V,0.0,0.0,0.0,0.0,0.0,0.0,0.95356077,0.97668973,0.96530575,0.96121946,0.92696759,0.90671372,0.9060845,0.93210133,0.98148922,0.91756795,0.885553
4573697,Mason Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035115,Albert Okwuegbunam Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696700,Tip Reiman,2.0,1.65,1.34,1.22,2.22925055,2.23271904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241961,Connor Heyward,0.24549482,0.0,0.91,0.0,0.0,0.0,0.56178917,0.53790172,0.55460786,0.51701379,0.55969021,0.55379853,0.54725607,0.56633542,0.57777558,0.56238311,0.50853519
4383440,Nate Adkins,0.0,0.0,0.0,0.0,1.07483599,1.09478114,1.60038808,1.81520457,1.51503809,1.59108882,1.69238066,0.0,1.76568443,1.59663867,1.63553735,1.61877653,1.69705529
4039358,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590292,Thomas Fidone II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361088,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877203,Gage Larvadain,0.0,0.0,0.0,0.0,0.0,0.04561778,2.20984852,2.14173437,0.0,0.00695876,0.00534359,0.00708156,0.00657469,0.00669382,0.0063571,0.00580502,0.00641105
4361100,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050481,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72828147,3.92612399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035537,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428811,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240631,DeeJay Dallas,0.0,0.0,0.0,0.0,2.38351973,0.07356349,0.05992538,0.07195844,0.07237081,0.05640097,0.06422476,0.06842389,0.06626319,0.0,0.05833654,0.07206547,0.06843745
4250764,Stone Smartt,0.0,0.79,0.82,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426893,Joshua Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570409,David Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925347,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259324,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,0.0,1.1114323,0.0,1.22455601,1.16659254,1.10951638,1.10038844,1.18267818,1.12633817,1.03781968,1.02626743,1.15051128
3929636,Irvin Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372026,Cameron Latu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243004,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876006,Zaire Mitchell-Paden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58774055,0.61329002,0.55907123,0.54458536,0.56010419,0.59229341,0.55387769,0.59479242,0.59885922,0.57504578
3919510,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,1.02547591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361988,James Mitchell,0.0,0.0,0.0,0.0,1.09675342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929914,Adam Prentice,1.4,0.0,0.0,0.0,0.0,0.36904888,0.30718205,0.35415943,0.24620473,0.32248303,0.28920782,0.0,0.29090905,0.30852671,0.29761068,0.28925087,0.2749062
4362087,Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243315,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122976,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362227,Bryce Ford-Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241410,Jelani Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040774,Harrison Bryant,0.0,2.78003666,0.56,0.56,1.10722537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360290,Brayden Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249616,Owen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433959,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372526,Deneric Prince,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362489,John Stephens Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12477,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362504,Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698253,Lan Larison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121410,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034779,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034862,Jack Stoll,0.0,0.0,0.0,0.0,2.98109179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362603,Brenden Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362617,Bryce Oliver,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372758,Kevin Austin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362523,Will Mallory,0.0,0.37,0.03,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,0.0,0.0,0.0,0.0,0.09169336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115349,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16810,AJ McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912092,Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241820,Sam Ehlinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244049,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.55733194,0.0,0.54564068,0.51395209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426335,Graham Mertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430431,Kurtis Rourke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373030,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360739,Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700712,Cam Grandy,0.0,0.0,0.0,0.0,0.0,0.0,2.21525392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248425,Carlos Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692835,Jalen Brooks,0.0,0.0,0.0,1.09735658,3.54389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916564,Tyree Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360978,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.55676873,0.54669011,0.50555718,0.0,0.48478299,0.5361766,0.52145953,0.50043043,0.54340599,0.54578812,0.52121224
4373273,British Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.05620257,0.07138011,0.0573364,0.06499517,0.0738965,0.07251534,0.05798317,0.06172965,0.0702032,0.07236399,0.07008835
4361182,Adrian Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361112,Devin Culp,0.0,1.55,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391845,Cody Schrader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426689,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242369,Matt Bushman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242558,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.60447117,0.56996777,0.58192631,0.56413134,0.58052222,0.0,0.57182751,0.57357291,0.60437662,0.65332519,0.53977515
11387,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361426,Justin Shorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120303,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428943,Jacardia Wright,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035793,Quintez Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040569,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244856,Austin Trammell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044144,Kenny Yeboah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570738,Ke'Shawn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948283,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245144,Tay Martin,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374187,Deven Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115378,Russell Gage Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916204,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914151,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430684,Treyton Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065495,Kaden Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115928,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155825,Carter Runyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602788,Jackson Meeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240577,Brandon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929630,Saquon Barkley,18.4,17.4,9.5,17.4,17.8,8.7,16.07436881,16.92738166,0.0,16.17941209,16.63320366,18.62007193,17.96255639,16.94085909,17.30662461,16.99140297,17.18361094
4374302,Amon-Ra St. Brown,8.5,39.2,20.7,26.0,18.0,13.7,20.15541166,0.0,18.47349994,20.43636507,18.82420324,18.48445395,19.01748295,20.78266161,18.48036049,18.44509322,18.60989244
4429795,Jahmyr Gibbs,15.0,19.4,26.9,17.7,16.7,7.5,18.22064548,0.0,17.83311526,18.55289306,17.73262716,18.27349616,18.16523188,20.58061898,16.35335242,17.13694408,17.45792264
4362628,Ja'Marr Chase,4.6,36.5,8.9,7.3,29.0,25.1,16.13554593,16.69747669,17.47891887,0.0,16.18367452,17.78224756,17.93743364,17.28710975,17.94878226,18.48353472,16.69869245
3117251,Christian McCaffrey,23.2,22.7,24.0,26.1,27.9,24.1,22.63924281,21.00330876,23.16794236,21.73481705,23.35896652,23.060416,22.46567918,0.0,24.62403863,22.68706037,24.88321798
4430807,Bijan Robinson,24.4,19.8,16.1,28.1,0.0,35.8,22.72547304,25.68162679,21.46182481,21.53550717,21.77883062,22.1723699,22.60112399,21.23147721,21.9954357,22.0480175,20.42126081
4262921,Justin Jefferson,14.8,11.1,12.5,22.6,19.3,0.0,18.31475907,17.79588214,19.36955665,19.48994337,18.95397273,18.59908393,18.77715219,19.83966018,20.6629547,18.02049143,19.33202881
3918298,Josh Allen,38.76,11.82,23.02,24.86,19.42,15.4,0.0,21.38009531,21.70508519,24.26557405,22.26459206,18.93605752,19.80376139,24.22675363,21.44953775,20.05425654,21.35517508
4426515,Puka Nacua,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.60301644,23.7542752,23.4278321,24.51835083,23.28392966,22.82282516,24.15368633,23.54506596,21.50454818
4242335,Jonathan Taylor,12.8,29.5,32.8,14.6,31.6,23.7,24.39277578,26.24597082,21.74449605,23.0317123,0.0,23.07893171,21.61259334,22.83509948,21.99303318,25.39169406,23.52926779
4047365,Josh Jacobs,14.0,14.4,12.4,31.7,0.0,32.0,19.1680804,17.49903595,18.80399274,19.10866671,18.80727692,18.73782839,18.68733251,20.47872515,16.65711358,19.96472459,20.53344317
4241389,CeeDee Lamb,18.0,20.2,20.00302814,0.0,0.0,0.0,19.63303773,18.71168684,19.53157132,0.0,19.28527018,19.52167445,20.50191286,20.76671389,19.27865509,19.12911981,21.28639415
4040715,Jalen Hurts,24.28,11.54,29.04,19.4,19.5,20.62,19.81718599,20.86510504,0.0,21.15366348,22.11214735,25.16152581,22.13172375,20.82880899,21.18673401,22.77603794,22.14123584
4361307,Trey McBride,12.1,13.8,15.3,12.2,9.1,21.2,15.56138516,0.0,17.30392411,15.87434505,15.98054471,15.41234111,16.62658042,14.90980678,14.45437795,14.34074711,16.26776554
4429160,De'Von Achane,16.5,26.2,16.1,17.1,16.6,31.0,21.43569389,21.07516168,23.48600037,23.15672893,23.0225711,0.0,22.72105938,22.72174946,20.71441322,24.89309183,22.46094541
4258173,Nico Collins,5.5,14.2,22.4,11.9,16.0,0.0,17.72255608,17.92762458,16.41006377,17.21177176,17.11312976,17.84337043,18.03710495,18.04323428,17.20482028,16.92099805,16.88394641
4426348,Jayden Daniels,20.12,19.7,0.0,0.0,17.14,21.64,24.16786171,20.87124529,20.39254806,21.64533351,23.78468855,0.0,18.77560343,19.8675701,20.28438655,20.78446756,24.22484094
3916387,Lamar Jackson,29.36,26.3,27.02,10.68,0.0,0.0,0.0,24.18897427,26.21269183,22.14423299,22.00882456,24.15102291,26.23483195,22.06039997,25.89208148,23.65276227,23.20565667
4379399,James Cook III,21.2,26.5,20.8,22.5,4.9,8.7,0.0,15.78062617,16.5008117,19.50474146,16.37272747,14.56223284,15.1018164,19.574223,15.44650869,16.07797942,16.67952762
4890973,Ashton Jeanty,12.0,7.4,6.3,33.5,15.9,16.6,16.35912414,0.0,14.86751503,13.02852746,17.61129065,14.84754455,15.51131333,13.42630672,14.72916317,13.09818042,15.4439061
4430878,Jaxon Smith-Njigba,19.4,18.3,20.6,13.0,27.2,30.2,20.04057226,0.0,23.03964842,20.99356002,20.84377302,20.67581958,20.82571591,20.02903738,22.24442556,20.70082256,21.563324
4430737,Kyren Williams,13.9,10.0,19.2,10.4,31.1,16.7,16.53701295,0.0,17.4946787,17.39666069,15.98922602,16.91738572,16.19528578,16.94121668,16.93082217,15.60822387,16.08982215
16800,Davante Adams,9.1,22.6,14.6,15.6,13.8,7.9,19.27090758,0.0,16.37614653,17.09304529,16.87342802,17.63315941,16.7799831,16.41150802,17.34572816,16.92711884,15.4021903
3043078,Derrick Henry,29.2,2.3,10.7,7.8,9.3,14.0,0.0,16.29321332,17.777577,14.39138658,14.53076571,16.3009464,17.86694052,14.06226994,17.3772742,14.36291404,14.61922511
4426502,Drake London,13.5,5.9,10.5,25.0,0.0,31.8,16.77532064,17.38185106,17.24719787,16.98743135,16.32927814,15.9928327,15.82336337,16.54770805,17.50297963,16.05297633,15.62806239
3139477,Patrick Mahomes,26.02,22.08,13.16,27.3,26.72,31.48,22.03344846,24.40185993,23.25353863,0.0,19.76059816,22.56647645,26.05052683,20.21936809,22.18062658,22.64427797,20.11389194
3953687,Brandon Aubrey,11.0,23.0,8.0,8.0,7.0,9.0,9.19689794,8.54921972,9.10128073,0.0,9.03371774,9.05669284,8.95157552,9.01247633,8.80872933,9.09172886,9.06794958
4047646,A.J. Brown,1.8,7.7,22.9,2.7,9.3,14.0,14.86383327,14.81319509,0.0,15.26296293,15.90371296,16.88039455,15.61708212,14.64329576,14.6208772,16.42337203,15.58392598
4430027,Sam LaPorta,13.9,5.6,7.3,6.9,20.2,16.5,12.99171302,0.0,11.93761742,13.16990876,12.11527941,11.93512793,12.21631853,13.33285921,11.93186047,11.90178384,12.0301763
4596448,Bucky Irving,14.5,18.1,13.9,25.5,0.0,0.0,0.0,18.36593974,0.0,17.78043275,18.9081255,16.45079497,18.68998184,18.73829158,17.9045472,17.49660314,21.09985939
4047650,DK Metcalf,12.3,11.0,12.2,23.6,0.0,19.5,15.82974098,14.50245915,14.88218837,13.91995258,14.92921973,14.79900831,14.73273868,15.20565939,15.45659123,15.09536344,13.60870187
4426354,George Pickens,6.0,17.8,17.8,33.4,13.7,31.8,15.92779178,14.13882529,14.73019119,0.0,14.56503368,14.71512874,15.39743442,15.58947689,14.54629853,14.44269856,15.96268969
4569618,Garrett Wilson,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.77488938,15.676178,15.78253551,13.41598273,16.10072575,14.61277677,14.57860588,15.61766898
4432773,Brian Thomas Jr.,9.0,8.9,7.5,10.6,12.0,23.0,13.94107528,0.0,13.61839934,12.93256713,13.46965259,13.81454891,13.80655179,14.47525881,13.69215714,13.12962908,14.5109994
4432665,Brock Bowers,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,12.58095122,11.97488089,14.19913857,11.96477133,12.27440528,11.93798593,12.55896224,11.80752821,12.4181665
3052587,Baker Mayfield,22.58,19.9,17.72,18.86,26.66,19.64,19.18707268,18.75617223,0.0,19.26039493,19.47610165,16.78585133,18.71880105,19.02157502,17.1374141,18.84952737,21.02216216
