id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4567104,Will Reichard,8.15,8.58,8.27,7.82,7.57356191,0.0,7.85050549,7.76459172,7.80985531,8.16920155,7.84594857,7.91777542,7.70814868,7.97927878,8.31900458,7.6378851,7.92827811
4426339,Spencer Rattler,11.41,10.43,10.63,10.64,14.13075199,14.52472617,15.31951692,15.79620896,12.75312137,15.09036726,0.0,13.34189777,17.53040471,15.44033323,15.44972256,15.85227674,15.54102619
4245661,Lucas Havrisik,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051909,Daniel Carlson,8.46,8.72,8.53,9.07,7.4215202,7.68123075,7.12116474,0.0,7.19392418,6.87137207,7.91982272,7.28014242,7.24977033,6.98933908,7.21739633,6.86946457,7.24163574
4428850,Dontayvion Wicks,1.97,2.81,5.97,5.12,0.0,8.45103714,4.84217597,4.75887581,4.93708949,0.52387102,0.52275971,0.51864848,0.56065717,0.54944385,0.50243379,0.55164295,0.56153452
4808839,Isaiah Bond,0.96,0.0,1.41,1.84,7.05117954,5.07495869,6.04377379,5.83721539,0.0,2.90377461,3.14594059,2.87622058,3.06457063,2.92576733,3.05590038,3.0225825,2.81995345
4429086,Michael Mayer,2.72,3.48,3.6,3.6,3.70241922,3.62682461,10.32750097,0.0,3.53237577,3.33754981,4.02077506,3.36940389,3.43947335,3.33364352,3.51299202,3.28524301,3.488525
4682745,Jaylen Wright,0.0,2.45,1.83,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,5.0,5.04,6.95,4.69,8.4625876,9.12400839,7.62425585,0.0,7.88973909,7.39185217,6.68313285,6.79087192,6.87105914,7.03928417,6.8213729,6.38363886,7.02443701
4040761,Devin Singletary,3.4570762,3.77,1.9,2.45,5.99221691,0.9542632,0.80216237,0.88107624,0.93791737,0.95016771,0.89538723,0.89752141,0.87614656,0.0,0.94875855,0.88605816,0.8973307
3930086,Dawson Knox,4.0,2.74,2.78,2.21,3.83351822,3.47894961,0.0,3.85474653,3.94842565,4.06898651,4.04486046,3.58507071,3.72090844,3.90726591,4.01855054,3.63213502,3.75187753
4432775,Dont'e Thornton Jr.,7.37134802,5.79,5.28,5.86,6.66512781,4.8483717,2.65844447,0.0,3.61701531,3.39113732,4.08051363,3.40946774,3.53876648,3.39397307,3.6171443,3.39993414,3.54191345
4372561,Isaac Guerendo,0.91,0.63,0.37,0.51,0.07385339,0.04919736,0.04352811,0.04608547,0.04418105,0.04619698,0.04554524,0.0442554,0.03893246,0.0,0.03656207,0.05194098,0.04556488
14881,Russell Wilson,15.28,15.87,14.79,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577327,Tyler Lockett,6.35,3.15,4.31,4.36,5.42979488,3.90043193,2.90977849,2.84612439,2.6097579,0.0,2.4840043,2.78849036,2.70186535,2.58069374,2.83436149,2.84215665,2.70893294
-16015,Dolphins D/ST,-3.0,0.0,0.0,0.0,4.4374837,4.25746092,4.72644439,3.02714279,3.32599231,2.80873881,3.17330999,0.0,4.77636719,5.31625196,3.78249688,6.45942324,2.83652702
4427238,Dillon Gabriel,0.0,0.0,0.0,0.0,0.0,11.31696598,15.58096874,13.43153315,0.0,13.49202659,14.73826596,12.61560211,14.2801703,13.81009095,13.32556263,13.95612878,12.00721632
4036131,Noah Fant,2.62,7.21,6.82,4.23,8.16462469,4.72213057,7.74690226,6.79043936,7.15024926,0.0,4.37415945,4.81040563,4.81197779,4.64011832,4.80500236,4.95036812,4.47954407
4045163,Miles Sanders,2.11,3.92,4.53,4.32,5.07533641,5.14288826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576980,Marcus Mariota,0.15014075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123663,Isaac TeSlaa,2.91,3.27,2.11,2.12,1.63923435,1.63833938,2.99960596,0.0,2.74502723,3.04040653,2.78631402,2.75256509,2.82637237,3.11015683,2.72503895,2.7322212,2.75872092
3127586,Jeremy McNichols,0.97105864,0.95,5.5,4.81,4.28713684,4.64817221,6.54827618,5.98245968,5.79122454,6.02993802,6.59142575,0.0,5.45361786,5.75614002,5.83164751,5.82600491,6.56396116
-16004,Bengals D/ST,6.11099487,0.0,0.0,0.0,2.09863133,2.82520888,3.68070649,5.32459551,2.97455,0.0,3.77984291,3.20704275,2.82834433,2.60782534,2.8049116,3.35882176,4.58913394
4430834,Jalen McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886812,Jake Browning,0.17587335,0.0,15.55,15.17,15.27215579,14.51656183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360078,Alec Pierce,6.03,6.13,5.51,5.58,6.9595616,6.83963314,6.95579076,6.94027232,7.05696977,6.69349469,0.0,7.55249528,6.73550702,7.20185018,7.38187937,7.3220579,7.14035617
4360238,Dameon Pierce,4.08,3.02,0.6,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362619,Chris Rodriguez Jr.,0.0,1.68,4.19,5.72,5.17236715,3.57104335,0.82279849,0.67501414,0.65910364,0.70929156,0.89803147,0.0,0.63152895,0.68116098,0.71398807,0.7317899,0.85082805
4363538,Chad Ryland,10.0,8.1,7.45,7.74,8.03202453,7.30705841,8.04759218,0.0,8.35008824,7.69688116,8.11778831,7.69700963,7.74042187,7.48035975,7.34894318,7.57164142,8.34412136
4569923,Andy Borregales,7.84703926,6.35,7.04,6.49,7.86855864,7.94558772,8.36535048,8.18987826,7.97738635,8.13949392,8.47174386,8.72892882,8.14823908,0.0,8.34736693,8.4534456,8.34853016
3929785,Nick Westbrook-Ikhine,1.7,3.66,3.03,2.49,7.25189426,7.02966537,5.49575916,5.30583407,6.1137429,5.90545295,6.2048133,0.0,5.75411907,5.70956304,5.54488292,6.11706733,6.13086872
4432762,Shedeur Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,15.0,6.42,6.71,6.28,6.90741816,7.36416371,7.04931697,6.88160469,7.14072614,0.0,6.73215086,7.08027784,6.95399467,6.91986953,7.24827585,7.00251063,7.26289295
4887558,Emanuel Wilson,3.14981133,2.86,0.39,1.64,0.0,4.0913764,3.49248406,3.23807012,3.4131896,3.4677117,3.45228436,3.43996643,3.4280729,3.73237377,3.09829289,3.66213985,3.69589189
4685350,Trevor Etienne,1.74,1.93,0.8,2.22,0.93234997,0.9135875,0.42825979,0.4274155,0.38743684,0.42392214,0.3924902,0.41561009,0.36369183,0.0,0.40973459,0.38787764,0.37042627
4360797,Tutu Atwell,2.88,2.06,1.25,2.99,2.1814815,6.09068247,8.29354722,0.0,4.22356378,4.41487359,4.35394924,4.56316804,4.32969467,4.22613276,4.48171507,4.36678842,3.94419071
4426386,Roschon Johnson,4.53,5.08,0.66,2.87,0.0,0.0,0.54552755,0.53903268,0.61940454,0.52594506,0.47554607,0.46492685,0.49233272,0.49360777,0.51120195,0.51768496,0.52931217
3135321,Hunter Renfrow,6.9353756,0.0,5.9,4.71,2.8129968,3.41813084,2.53827717,2.64461467,2.56438538,2.5379323,2.33755418,2.66614367,2.40576626,0.0,2.53181941,2.71304541,2.58587149
3116164,Mike Gesicki,5.98,6.23,4.99,5.8,4.78358637,6.59319486,0.0,0.0,0.0,0.0,6.12723551,6.75562701,6.76625145,6.51363439,6.76881872,6.97377528,6.32038632
4874509,DJ Giddens,3.59,4.06,2.51,2.1,0.60699186,1.19496545,1.2316456,1.30294726,1.11919307,1.16828704,0.0,1.19300577,1.10180424,1.17021557,1.13085029,1.27599822,1.19658437
3728262,Ray-Ray McCloud III,8.1,0.0,0.0,0.0,0.0,5.17646379,0.06651115,0.06223118,0.06593489,0.06836845,0.06236377,0.06123822,0.0623855,0.06562642,0.06607787,0.06401563,0.06418046
2573401,Tyler Higbee,5.2,5.04,4.98,5.91,5.35036706,6.3911386,8.26420902,0.0,6.96775016,7.27356164,7.18897844,7.53477247,7.14949133,6.9780109,7.38546013,7.21946349,6.52919738
4613202,Kyle Williams,1.66,1.65,0.65,0.79,1.7178831,1.15961446,1.75667911,1.68061453,1.63585782,1.86631921,1.74886569,1.86796016,1.73225275,0.0,1.81013277,1.86601524,1.74676244
2576414,Raheem Mostert,0.0,1.0,0.77,0.8,3.32959456,3.59292578,2.9537419,0.0,3.4535958,3.07354528,4.05045653,3.4323045,3.56501214,3.15133412,3.42475899,3.07940399,3.55840435
4258595,Cole Kmet,4.48,4.23,6.47,5.53,0.0,4.13069927,3.69886605,3.9612085,3.90646442,3.66862485,3.66699066,3.62798258,3.69974239,3.77592448,3.54507389,3.7635131,3.86914552
4600981,Pat Bryant,1.29,1.92,1.82,1.91,0.78758015,1.63300663,3.13039837,3.55522166,3.01347572,3.05274553,3.26957847,0.0,3.46104253,3.05504235,3.1988783,3.1939106,3.27108475
4257364,Zavier Scott,0.0,0.0,5.46,4.52,5.61814246,0.0,5.50437676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597500,Adonai Mitchell,1.03,2.12,1.73,1.12,4.27467339,2.87044326,2.8466885,2.77455291,2.9580584,2.72002209,0.0,2.94130825,2.78136579,2.92245384,3.02032697,2.89158638,2.89771064
3043116,Demarcus Robinson,0.0,0.0,0.0,0.0,4.34860445,2.7361945,1.75623858,1.76185954,1.86490958,1.81853582,1.88223194,1.9261803,1.81042555,0.0,0.6235893,0.65085127,0.64889093
3917914,Olamide Zaccheaus,3.91184886,2.58,4.95,4.33,0.0,8.09256982,7.72996577,8.27379376,8.26901787,7.6134697,7.54132567,7.46072897,7.64612841,7.82840954,7.35513175,7.83710321,8.06668615
4678006,Elijah Arroyo,2.84,3.33,2.61,3.57,3.91116227,3.66548058,3.57599048,0.0,4.12428656,3.75537391,3.71728252,3.72954548,3.73316304,3.56741165,3.97007774,3.69505714,3.86430627
4366031,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,6.36,6.23,6.36,5.48,0.0,7.32098468,6.37492028,6.65250253,6.54959058,6.41879857,5.96420166,6.72051735,6.19619114,0.0,6.43526232,6.93989663,6.6148048
4051167,Parker Romo,0.0,18.0,0.0,0.0,0.0,7.65460137,7.95582981,8.3428529,7.62933803,7.65207294,7.91383082,7.84289096,7.91768941,7.78737117,7.70379387,7.729992,7.44317475
-16029,Panthers D/ST,3.5778121,0.0,0.0,0.0,3.66603224,3.42856534,6.54722022,3.08920529,3.23500937,5.12570011,4.2716014,3.36444633,3.09154264,0.0,5.72477787,3.38550134,3.84709532
4431268,Chimere Dike,1.48,2.05,4.4,1.38,3.61229401,6.38261204,5.30069434,5.14669376,5.03711513,0.0,4.62093352,5.12996095,5.03726754,4.86432062,5.32596725,5.23221369,5.18581951
3115306,Josh Reynolds,5.67632954,4.24,2.54,4.34,4.922057,4.36084631,8.71476836,9.0855468,0.0,5.03537052,5.60111219,5.66357056,4.87664587,5.80070765,5.25659303,5.2903152,5.59960726
16731,Brandin Cooks,5.41,3.43,3.11,3.59,5.65935959,3.99438462,3.0389093,3.15604661,2.75514521,2.98060802,0.0,2.65836117,3.24204291,3.15215671,2.98567971,2.90451712,2.92269105
3116389,Samaje Perine,3.86031414,2.92,1.95,2.66,3.45684926,4.71670461,6.36780447,7.17927594,7.30852238,0.0,6.20536417,6.66552175,7.07800634,6.9485612,7.23571006,7.86028082,6.92357201
4429084,Anthony Richardson Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,0.14073691,0.0,0.0,0.0,13.13777257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608810,Tez Johnson,1.73,0.87,1.08,0.48,2.13890047,3.81241558,9.23553984,0.68016343,0.0,0.70105862,0.69681788,0.63787552,0.67990371,0.68448092,0.6367382,0.68165699,0.74944127
3915411,Ty Johnson,3.4,3.48,3.42,3.62,3.35514669,3.30114918,0.0,2.96884886,3.09941003,3.39348381,3.11452003,2.78286252,2.88795244,3.29086888,3.03247906,2.91312073,3.0115859
4595342,Oronde Gadsden II,0.0,0.98,0.24,1.09,5.09021743,5.07743855,7.56546741,7.13317696,7.25444166,7.07002742,7.2669368,0.0,7.13496901,7.18170628,7.5697485,8.145362,6.77446275
4382466,Jalen Nailor,4.36,4.77,8.63,1.06,4.40096854,0.0,6.07404457,5.89571144,6.41271422,6.50033092,6.31377136,6.15829579,6.21934599,6.6166623,6.91529275,5.97194516,6.41831766
4372066,Jake Moody,7.2,8.03,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596334,Keaton Mitchell,0.0,0.94,0.48,1.44,0.0,0.99272578,0.0,0.41063413,0.45041567,0.36123552,0.35976688,0.40832337,0.44473763,0.35279875,0.43210209,0.35273981,0.36661614
4368003,Andrei Iosivas,4.18,1.89,3.67,5.25,4.30347113,6.13298032,5.49144398,5.81461253,6.05685984,0.0,5.4202672,6.08552648,6.13574364,5.85303892,6.16477879,6.39574804,5.69079124
16002,Kyle Juszczyk,5.2,0.0,0.0,0.0,2.27525384,3.03497412,2.15192333,2.16937302,2.28802585,2.23109713,2.28780814,2.31077277,2.20932017,0.0,2.2608838,2.4004257,2.39346142
4372780,Tommy Tremble,3.04054491,1.94,1.97,2.25,6.89270965,4.10178847,3.59083425,3.73185628,3.67600306,3.61761628,3.35690072,3.77114294,3.48078524,0.0,3.62276771,3.88492725,3.71223201
4259619,Blake Grupe,6.0,6.84,6.54,6.58,7.2814349,7.14394407,7.15111742,7.29208519,6.80313394,7.25149074,0.0,7.01256023,7.6584905,7.17090525,7.37266665,7.49843397,7.39434359
4239934,AJ Dillon,1.0,1.29,0.95,0.84,0.75581262,1.04183271,1.5815341,1.69425531,0.0,1.60506318,1.64534637,1.87807728,1.80446591,1.70118995,1.75021619,1.67333119,1.71446053
2578570,Jacoby Brissett,0.13238673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,5.71255884,2.31,3.45,2.22,4.33799683,4.14551634,3.95025749,3.65785971,3.5854505,3.69307924,3.81107317,0.0,3.30119215,3.43099478,3.4515864,3.46468965,3.92070631
4240472,Noah Gray,3.05,3.48,3.69,2.62,3.68135546,3.9294235,2.76072057,3.04876393,2.89585694,0.0,2.67417293,2.9328768,3.15507972,2.62897553,2.72853455,2.80327627,2.66751227
4360294,Antonio Gibson,0.55121613,2.45,2.89,3.06,4.0772206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,8.9,2.58,3.76,2.7,2.45047149,3.042116,3.33356411,3.33037548,0.0,3.40614763,3.56090558,3.79945002,3.51912885,3.27543248,3.31735254,3.67971827,3.47746253
4241555,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128390,Allen Lazard,0.0,2.09,0.82,0.8,1.77492048,1.33032689,4.87754553,5.07022025,0.0,0.8275639,0.91234751,0.93117632,0.81396812,0.94637621,0.87605411,0.86952707,0.91264518
4432620,Parker Washington,2.68715987,1.09,3.5,3.53,3.64572681,3.39615943,4.58349094,0.0,5.10193207,5.0126529,3.14603102,3.22860938,3.18907631,3.34002764,3.23190545,3.05855094,3.33745187
4710341,Jarquez Hunter,0.0,0.74,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092436,Jude McAtamney,0.0,0.0,0.0,7.39468901,7.86453133,7.23680064,7.36377904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14880,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602667,Jaylin Lane,0.0,0.0,0.0,0.0,4.03996083,3.70323443,4.16767795,3.84295197,3.80101702,3.94484956,4.01551283,0.0,3.56464597,3.68265228,3.70244512,3.76606354,4.14539439
4692590,Jalin Hyatt,0.0,0.61,0.0,0.46,5.43350609,3.21322453,4.20535473,4.4289123,4.64498495,4.67630949,4.51405311,4.75758137,4.78702822,0.0,4.89086641,4.36704542,4.37184684
4432734,Jalen Milroe,0.0,0.0,0.0,0.0,0.16675569,0.31022961,0.31267491,0.0,0.34026618,0.34680024,0.3095424,0.41992434,0.34807434,0.34166883,0.31730584,0.32345469,0.3419996
12460,Graham Gano,7.38365517,6.61,7.13,6.58,0.0,0.0,0.0,7.62995689,8.01793312,7.6254141,7.94797707,7.71118173,7.57437594,0.0,7.88862196,7.51607334,7.73238053
4682652,Devin Neal,2.61,2.67,1.28,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431492,Roman Wilson,4.54,2.55,3.83,3.51,0.0,4.21538286,0.5229099,0.49849137,0.51438135,0.4846815,0.52216316,0.50668102,0.51272986,0.52583956,0.53381578,0.52426001,0.46814678
4360689,Tyler Shough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570037,Terrance Ferguson,1.42,2.69,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239944,Hunter Long,0.27329271,0.34,0.55,0.33,2.12480987,2.30451212,5.80711952,0.0,5.92147261,5.62244032,2.09925467,2.15678489,2.16259026,2.25980419,2.13609242,2.05757963,2.26674677
4695193,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361777,Zamir White,3.75685378,2.15,3.66,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149687,Chris Brooks,3.11824372,1.5,2.56,4.35,0.0,2.21916731,2.18200545,2.14004741,2.18688519,2.15109895,2.17315001,2.15903704,2.27656293,2.28746583,2.07325215,2.29752873,2.28096995
4428085,Luke Musgrave,2.41,2.45,2.45,1.88,0.0,2.15059462,2.08893235,2.06214811,2.12559044,2.06999554,2.07356105,2.05741159,2.22187473,2.17313384,2.0032332,2.18758366,2.20954573
4429299,Tahj Brooks,1.76,0.57,0.0,0.6,0.21116943,0.21627704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722893,Jaleel McLaughlin,0.0,1.43,0.0,2.24,0.0,0.0,2.28858127,2.54478644,2.13389394,2.2751249,2.38064313,0.0,2.46477261,2.27751992,2.27876694,2.29151133,2.38141789
4708486,Jimmy Horn Jr.,0.0,0.5,1.71,1.22,0.0,1.62364944,1.64740973,1.70359875,1.65615803,1.660779,1.50489319,1.71382648,1.54384476,0.0,1.6491008,1.74350509,1.65948239
4243371,Riley Patterson,7.37022514,7.56,6.88,7.4,7.75128979,7.98138538,8.02217778,7.80592085,8.53668499,8.30435485,8.27450276,0.0,8.3587176,8.30704019,7.81428262,8.8175514,8.2187021
4686422,Xavier Hutchinson,5.92844134,0.0,2.83,1.22,5.81290645,0.0,6.17306794,6.28442434,5.65055522,5.98896505,6.00886745,6.21375669,6.27202665,6.27411439,5.98994024,5.91718615,5.84714074
4258620,Andre Szmyt,7.32414369,0.0,0.0,0.0,6.95302436,7.13750163,7.85946436,7.13897968,0.0,7.42992805,7.66973773,7.30141198,7.59672267,7.57638587,7.19136112,7.43015458,7.05301004
4586312,Jaylin Noel,3.36,2.46,1.97,2.39,2.45890706,0.0,2.6400851,2.7230334,2.44840556,2.5882943,2.61286167,2.69342288,2.67961574,2.67990315,2.60616609,2.58689947,2.54161678
3121427,Curtis Samuel,0.0,0.86,1.46,1.42,2.14462313,4.25346517,0.0,0.10235066,0.11413768,0.10975809,0.11293651,0.10358173,0.10771768,0.0880533,0.10999249,0.08690074,0.10567974
4569382,Jordan Whittington,3.28,1.98,1.64,1.58,4.1232082,3.9094171,7.38876888,0.0,2.91084023,3.01581334,2.91652556,3.04128962,2.92262888,2.91213455,3.03997858,2.90511716,2.74602136
2969939,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037235,Greg Dortch,0.8,3.49,1.53,1.85,4.36882836,3.37141531,4.00496001,0.0,4.44954471,3.97397726,4.17513309,3.99052026,4.13788814,3.78798359,3.71919017,3.77580047,4.30577061
3930066,Van Jefferson,3.52567162,0.66,1.5,1.86,1.74100636,1.32222306,3.46311081,2.94430807,2.75558898,0.0,2.66288234,2.86516843,2.83763187,2.67239854,2.93727132,2.90417045,2.79611369
14163,Tyrod Taylor,0.11186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372414,Elijah Moore,1.18,0.0,1.36,0.36,3.31576212,3.17790628,0.0,1.72431487,1.76742171,1.91250816,1.81124626,1.56332323,1.63335642,1.8734289,1.7702004,1.6403868,1.70261826
4678008,Jonathon Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569559,Devaughn Vele,5.14,3.5,2.4,1.89,0.93490845,1.98869161,1.50937096,1.56914989,1.39795088,1.49901906,0.0,1.36884238,1.60369656,1.56691212,1.50149354,1.47343177,1.45701881
4686728,Gunnar Helm,2.36,2.42,2.03,2.31,3.43218471,5.00221198,5.58585576,5.49768421,5.06476213,0.0,4.87175373,5.37853474,5.23083277,5.0129236,5.44793679,5.48226055,5.2134622
3915486,Tyler Conklin,3.44,3.14,2.24,2.64,1.80530613,1.7999241,1.7115602,1.63868059,1.67660863,1.69504489,1.65750169,0.0,1.66960654,1.60909997,1.6874268,1.85538358,1.5520857
3043275,Austin Hooper,3.58018952,1.2,2.06,1.73,3.72784486,2.57117898,2.09944464,2.01764822,1.97346636,2.28754741,2.08275575,2.21958992,2.08944283,0.0,2.18149786,2.25532815,2.09258752
4690923,Ben Sinnott,0.4,0.55,0.53,0.55,0.50370383,0.26844905,0.28878996,0.27060496,0.26485697,0.2720005,0.27912024,0.0,0.24582165,0.25507743,0.25607128,0.25607559,0.28611832
5082630,Jalen Royals,0.0,3.6,2.87,3.17,0.54457278,0.58466788,0.01177324,0.01524923,0.01583751,0.0,0.01420323,0.01561268,0.01623422,0.0136601,0.01331056,0.01135121,0.01377061
2973405,Kalif Raymond,1.62976827,1.69,2.96,2.86,4.67751664,4.03875038,1.37196179,0.0,1.31332617,1.40560542,1.32756561,1.30645813,1.31761685,1.44462349,1.27969912,1.30009801,1.31210514
3127292,Will Dissly,3.43,3.59,2.91,3.9,2.47904261,2.47551654,2.4393637,2.29353144,2.32752475,2.27379462,2.33942584,0.0,2.28831188,2.30859909,2.44285198,2.62828569,2.17564391
4212909,David Moore,4.4098579,0.54,1.37,0.85,0.00897456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240021,Cam Akers,0.0,0.0,4.52323415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431487,Savion Williams,0.72,0.77,1.55,1.44,0.0,4.06686683,1.36354208,1.27859957,1.35808933,1.1308676,1.11162857,1.1061278,1.149541,1.18481099,1.03378755,1.17054627,1.20770155
3122840,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360698,Joe Milton III,0.15022745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428678,Jamari Thrash,3.79104551,1.51,1.15,2.02,3.76969247,2.52026878,3.05164793,2.95837978,0.0,0.92211805,0.98849879,0.8849051,0.96791716,0.91107869,0.95283112,0.96287432,0.90038146
2983509,Dare Ogunbowale,1.27735058,3.03,2.94,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917668,Alec Ingold,1.1,0.0,0.0,0.0,1.56909283,1.47703694,1.57530632,1.54100058,1.71594351,1.68063656,1.77325346,0.0,1.62444124,1.61740908,1.60616362,1.70163193,1.75060581
4430802,Darnell Washington,0.75914585,0.59,0.58,0.58,0.0,2.5312024,5.70501348,5.48645779,5.6646719,5.27619176,5.67879736,5.65020278,5.58534182,5.77626406,5.87724859,5.74438382,5.18109732
4367567,Julius Chestnut,0.2,1.91,0.72,1.81,0.0,0.7472298,0.71670003,0.68385186,0.70607369,0.0,0.64669254,0.72207948,0.71372485,0.66470824,0.70858707,0.72126103,0.70979652
4360405,Jake Bobo,0.0,0.51,0.52,0.53,0.46613274,0.25624203,0.51069561,0.0,0.57987608,0.53180353,0.52005089,0.52024503,0.52289333,0.50587826,0.55658236,0.51798008,0.54163761
16760,Jimmy Garoppolo,0.14738974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430870,KeAndre Lambert-Smith,1.42,1.44,0.93,0.91,0.05536943,0.05812865,0.06435976,0.0552248,0.04731556,0.05891348,0.05747656,0.0,0.04900319,0.05947726,0.06604105,0.06684356,0.05654861
4240703,Kenny Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991662,Mack Hollins,2.43100125,1.2,2.69,3.46,3.84711983,3.21015309,4.46739719,4.28904071,4.18424355,4.82552361,4.44342967,4.73792498,4.42969464,0.0,4.63163073,4.78769704,4.45280241
4372096,Luke Schoonmaker,1.74118273,1.9,1.28,1.81,2.83073435,3.0207922,2.70706105,2.37916448,2.48674796,0.0,2.4692591,2.47575812,2.60473616,2.63579523,2.46000961,2.43261432,2.71287132
4241374,Grant Calcaterra,1.18754264,0.46,1.06,1.22,0.85099094,0.0,1.47929241,1.47289706,0.0,1.50939545,1.57380535,1.66715578,1.55141169,1.45302665,1.45517703,1.62803853,1.54141843
4429955,Will Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
