id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3116365,Mark Andrews,BAL,TE,7,121.28726918000001,ACTIVE,1,0,98.59479154897751,68.25,1.5,9.20744807,9.33971852,9.1906014,8.9247946,9.42007705,0.0,9.81753564,9.77454573,9.01631822,8.96769181,9.21070802,9.41284493,9.42785892,9.45509239,9.553973,9.11522747
4428209,Ricky Pearsall,SF,WR,14,147.55981701000002,QUESTIONABLE,1,0,114.88459583121505,70.5,14.8,9.2,12.11396403,11.7370886,12.10231693,12.03116355,11.05522862,11.16113473,11.51935318,11.80870031,11.4172892,11.29508029,11.17225022,0.0,10.44297587,10.69951176,11.11772375
4428331,Rashee Rice,KC,WR,10,140.21675272,SUSPENSION,1,0,105.1298085070327,76.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31420265,14.56343446,14.07625905,0.0,13.68300477,14.0761199,15.09430154,13.23201791,13.62956281,13.89219879,13.65565084
3925357,Calvin Ridley,TEN,WR,10,152.00320559,ACTIVE,0,0,99.37411738123483,77.5,6.7,13.52789601,12.97807597,11.21237413,11.50829747,12.37383019,12.29556554,12.03210044,11.57937801,0.0,11.24638821,11.58206777,11.61795848,11.29799994,11.8014428,11.5347879,11.92101471
3123076,David Njoku,CLE,TE,9,120.35758193999999,ACTIVE,1,0,107.07417240989719,68.75,11.25117069,10.48949792,9.40349404,9.26992334,8.73305801,9.25403329,9.56014953,9.43270935,0.0,9.00964505,9.55001469,9.43249932,9.04103921,9.02037169,9.66642694,9.17243616,9.21527536
4361529,Isiah Pacheco,KC,RB,10,120.53503342,ACTIVE,1,0,108.5465175394001,72.25,4.8,3.9,11.05263445,9.33731883,9.03596621,9.07052838,10.24349435,9.40264507,8.73192753,0.0,8.68784388,9.06856899,9.73827891,9.1335725,8.96370666,10.19198092,8.92920119
4685415,Travis Hunter,JAX,WR,8,115.02633950999999,ACTIVE,0,0,97.23071279417574,73.75,12.89438844,13.62236219,3.1,8.88565301,8.67888032,8.72220386,8.98659878,0.0,9.28557056,8.47272853,8.71010513,8.66737287,8.94309713,9.04212688,8.81372246,8.76052288,9.0577571
-16009,Packers D/ST,GB,DST,5,84.48319076,ACTIVE,1,0,134.53386454183266,24.39,3.93013944,5.06626311,8.07639174,6.73289035,0.0,8.67774444,6.86886829,6.67776854,7.02651168,5.93629001,7.94483909,7.62216238,4.15350088,6.14903483,6.6673344,6.2324249,3.79382097
-16026,Seahawks D/ST,SEA,DST,8,77.64120254,ACTIVE,2,0,126.05930563460444,39.0,7.0,16.0,6.86666812,6.7765722,5.49392507,5.49942289,6.42746862,0.0,5.11105899,6.17302331,4.67986911,6.65957087,7.47250876,5.60066544,5.69209559,4.86799188,7.18702981
4685702,Quinshon Judkins,CLE,RB,9,198.22416878999996,ACTIVE,1,0,142.16302321640399,46.8,0.0,3.0194897,9.42943577,13.98064818,14.01709396,14.0336984,17.37061578,14.90867971,0.0,14.97962473,14.80283447,16.49781218,14.54103591,17.57752273,16.24615245,14.67620884,14.59224145
4036378,Jordan Love,GB,QB,5,215.02116809,ACTIVE,1,0,130.80807053238385,54.8,14.92023319,17.62267685,15.99942502,18.59558067,0.0,17.15467845,15.23486966,15.90161541,15.96078172,15.89411556,16.44772926,14.94765521,16.93383403,17.93430371,15.46031606,17.6638823,16.89180605
3050478,Jake Elliott,PHI,K,9,109.54278466000001,ACTIVE,1,0,137.57900113507378,35.4,8.0,12.0,3.0,8.2914906,8.27616745,8.57015484,8.00848877,8.69538063,0.0,7.93755874,8.4198159,8.78573794,8.77014665,8.21887048,8.76819968,8.50660519,8.29416779
3917792,Daniel Jones,IND,QB,11,231.01806303,ACTIVE,1,0,143.01124675031085,24.21,29.48,16.49264105,18.19397405,17.63198103,19.60547978,17.37838108,17.26434152,19.48638296,17.72362771,17.09961016,0.0,17.31203274,17.362684,17.51852306,16.90113945,17.89695713,17.83692241
2977187,Cooper Kupp,SEA,WR,8,139.74178653999996,ACTIVE,1,0,128.6164491894029,64.5,3.5,16.0,10.50644443,10.61057222,11.14217436,10.68405722,10.28679447,0.0,11.48528764,10.54651849,11.04815678,10.72892963,10.39485539,10.28381737,11.0501181,10.97812924,10.50237563
3150744,Chase McLaughlin,TB,K,9,107.48783792,ACTIVE,0,0,110.12128263337117,36.8,5.0,1.0,8.57118224,8.13697422,8.01128349,8.27553775,8.15388851,8.433116,0.0,8.48665353,8.15362619,8.08215774,8.2039806,8.55808879,8.20374795,8.14866385,8.6401193
4635008,Keon Coleman,BUF,WR,7,137.43820324,ACTIVE,2,0,132.37185787719596,63.0,25.2,12.48073882,12.57584663,10.47040701,10.84006593,10.10291998,0.0,10.29553699,10.38538632,11.06822043,10.86615288,10.16645247,10.8104151,10.62019419,10.91897065,10.20150945,10.69197184
17372,Chris Boswell,PIT,K,5,106.73238169999999,ACTIVE,1,0,141.5849035187287,35.2,8.02317085,12.0,8.25276644,7.88210031,0.0,8.08702713,8.45717079,7.87281687,8.23163046,8.0295363,8.58398382,8.4604265,8.23212849,8.10437709,8.7253028,8.10564312,7.96023802
3042519,Aaron Jones Sr.,MIN,RB,6,103.10514791,INJURY_RESERVE,1,0,116.387674405468,72.75,12.53131158,2.3,0.0,0.0,0.0,0.0,0.0,9.88500738,10.20103126,10.38273024,11.14262545,9.36614105,9.7112776,10.57091605,10.92520268,10.55164969,10.36856651
4701936,Matthew Golden,GB,WR,5,124.67994367999998,ACTIVE,1,0,117.73236174659662,71.75,12.29770339,10.70576555,8.8148068,10.81839163,0.0,10.17601857,9.68535994,10.02484508,9.66506879,9.08119378,9.008028,8.69799689,9.72705606,9.66448655,8.937462,9.6697849,9.52425149
4575131,Jacory Croskey-Merritt,WSH,RB,12,118.32333200000001,QUESTIONABLE,1,0,124.84883917980004,69.25,9.52085554,8.41802864,11.185019,8.01723895,8.63829628,10.04880681,9.71041882,8.67439341,8.65765467,8.94982219,10.17879028,0.0,8.82864104,8.42793721,9.53831924,8.7291405,9.9238726
3929645,Juwan Johnson,NO,TE,11,129.74141607,ACTIVE,1,0,153.86583436899787,23.88,15.6,15.9,10.58407855,11.10265804,9.65736979,10.17855112,10.48934383,10.08199175,9.94295918,9.47281165,0.0,9.26064751,10.44024122,10.11170983,9.44762956,9.71458083,9.84092176
4569173,Rhamondre Stevenson,NE,RB,14,142.68484181,ACTIVE,1,0,133.1087386318703,65.75,11.21135969,11.62987457,11.85568178,11.0748434,10.42107536,11.23276915,11.9616863,10.31270792,10.71161714,10.43591472,11.18911553,11.54363249,11.57504314,0.0,10.69905174,10.60450804,10.92287688
3116165,Chris Godwin Jr.,TB,WR,9,163.82802227999997,QUESTIONABLE,1,0,138.94283454781674,62.75,0.0,0.0,0.0,10.70867406,10.5058087,10.72207335,14.08994866,13.13902082,0.0,13.51913593,13.27268147,13.17359392,12.70622361,13.1248922,12.35285692,12.62138086,13.89173178
-16002,Bills D/ST,BUF,DST,7,82.63317629000001,ACTIVE,0,0,148.34923164484917,37.4,-2.0,7.31956473,5.63368628,7.24623972,6.94636896,5.56029238,0.0,6.26735386,5.30698869,5.14801105,5.53959653,5.73503334,6.71480219,7.78286672,6.95700083,7.904914,5.52370802
4429205,Jordan Addison,MIN,WR,6,143.69673840000002,ACTIVE,1,0,132.80528723945093,64.25,0.0,0.0,0.0,10.76225631,10.22790923,0.0,10.8589027,10.6143942,11.65349343,11.37010612,11.53900037,10.39259506,10.59753793,11.42581629,11.88266813,10.7234043,11.64865433
3128720,Nick Chubb,HOU,RB,6,143.01613916000002,ACTIVE,1,0,143.83821951081737,56.0,9.34272836,15.2,11.91590771,12.81799075,10.43887802,0.0,9.99237236,10.69246149,10.58596532,11.08471871,12.42036771,10.70984275,10.42499389,10.36703956,10.71643063,12.47527941,10.28979856
4429275,Trey Benson,ARI,RB,8,185.75612686,ACTIVE,1,0,146.62475286674575,52.2,8.5,9.86260807,8.89449206,13.71517819,16.41732506,13.8877021,13.04420635,0.0,15.45237885,13.34317658,14.11083344,14.5019627,13.78272429,13.96464805,13.88137586,14.26332915,15.39128624
-16008,Lions D/ST,DET,DST,8,68.42517227,ACTIVE,0,0,135.18190096755833,38.599999999999994,5.92186452,8.0,2.64696583,7.20837498,6.71604192,4.11300968,4.25871783,0.0,6.09503215,4.02325143,4.59503629,6.61204152,4.18202381,4.6265065,3.98191777,5.73810303,6.27511536
4431452,Drake Maye,NE,QB,14,228.43803308999995,ACTIVE,1,0,128.85904826494857,61.0,17.97164124,17.71685913,18.01319683,17.24919613,17.31057766,18.11935852,18.66723059,16.25640291,16.54055051,17.18627985,17.79366538,18.29999263,18.15256348,0.0,17.70203861,17.73579155,17.42438527
2577417,Dak Prescott,DAL,QB,10,205.46856586,ACTIVE,1,0,130.7867638747598,60.5,7.82,22.14,18.46034196,14.08181179,15.92010585,15.28634765,17.49088415,15.19331858,15.3089694,0.0,17.19027902,15.59931232,15.45434918,16.73544966,14.66811967,15.33285526,17.20676333
3046779,Jared Goff,DET,QB,8,206.37477361999998,ACTIVE,1,0,134.21137108624393,48.8,15.27788528,33.96,16.42759101,15.10711684,16.47733756,15.35553092,16.20505713,0.0,14.88242304,17.08222572,15.5931648,16.25020177,14.6056162,18.29279889,15.78472247,16.04732917,14.69124911
4385690,Dalton Kincaid,BUF,TE,7,120.61250512,ACTIVE,1,0,123.44548638571912,52.6,14.8,7.53867191,8.71978861,9.15289157,9.50654852,8.86408972,0.0,9.03137438,9.10858239,9.69907397,9.54908726,8.92268114,9.53513957,9.28256404,9.59506584,8.96935551,9.39605121
4568490,RJ Harvey,DEN,RB,12,98.61348552000001,ACTIVE,1,0,117.17934813308479,72.5,12.8078662,7.19474211,6.68180983,7.91635509,7.24297184,7.56511979,7.73728491,8.09012516,7.23869194,8.08122805,7.35738465,0.0,7.6535681,7.98903022,7.02391751,7.4552249,7.26258336
2976212,Stefon Diggs,NE,WR,14,104.74207904000001,ACTIVE,0,0,118.15573631587867,70.0,12.14842181,10.06259509,10.44953778,7.78140931,8.19525666,8.12750653,8.1172932,7.68755466,7.61542927,8.29507303,7.98857808,8.25382551,7.96755414,0.0,8.19122408,8.52007978,8.00129479
3886598,Jauan Jennings,SF,WR,14,155.41726364000002,QUESTIONABLE,1,0,138.9465627294809,64.0,3.6,19.9,0.0,12.21464618,12.61230895,12.52592295,11.48988616,11.60533914,11.96926734,12.28904197,11.87836567,11.73327024,11.62823728,0.0,11.4583973,11.78958169,12.22299877
4361741,Brock Purdy,SF,QB,14,229.28305318000002,ACTIVE,1,0,120.64875098903583,66.75,16.78,0.0,0.0,17.3054731,17.24501284,17.80915677,16.9419684,16.76119649,18.05771817,17.78109306,16.85442459,17.5962712,16.47732141,0.0,19.05820288,17.71058644,19.68462783
3915511,Joe Burrow,CIN,QB,10,0.0,INJURY_RESERVE,1,0,61.47151576805697,83.2,19.98439198,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055899,Harrison Butker,KC,K,10,103.31667814,ACTIVE,0,0,146.4405221339387,35.0,11.0,6.0,8.24197039,7.9115725,7.85383574,7.91230031,8.25484059,8.1209292,7.78888488,0.0,7.64817342,7.91051166,8.27187006,7.83672365,7.83831334,8.19740152,7.77132127
4373678,Khalil Shakir,BUF,WR,7,120.97888578000003,ACTIVE,2,0,135.95819917528104,63.5,12.4,11.68824409,11.10459251,9.17179184,9.52837205,8.88428464,0.0,9.06601067,9.14875254,9.73427261,9.59131438,8.9448102,9.54907615,9.31565732,9.61501989,8.97257704,9.45694645
4362887,Justin Fields,NYJ,QB,9,237.64173983000003,ACTIVE,2,0,151.42257262348818,55.25,15.48612236,19.24511732,0.0,19.51643775,20.74369257,16.80210691,17.70216812,18.78267202,0.0,16.38545514,18.25579422,17.85558327,16.89447027,20.4856705,17.03723429,18.45052891,18.72992586
4360516,Tyrone Tracy Jr.,NYG,RB,14,88.59434963000001,OUT,0,0,126.60232728916003,69.75,13.34324133,9.1,10.07571785,0.0,0.0,7.86514834,7.76364102,7.72328732,7.93970854,8.6933792,7.47944074,8.07852865,8.19244814,0.0,8.36723854,7.77424216,8.71728698
-16033,Ravens D/ST,BAL,DST,7,72.05021694999999,ACTIVE,0,0,115.38958451906659,39.4,-7.0,7.80670299,3.31887815,4.07226228,5.26964773,3.94184662,0.0,4.06697031,4.71544336,5.98558153,7.05976335,6.83195049,7.21593943,5.77268851,6.93323286,6.42612713,3.75876335
15835,Zach Ertz,WSH,TE,12,127.00046998000002,ACTIVE,1,0,153.9188792226867,41.6,8.91334362,9.29729903,9.54821453,9.79442046,9.45843678,10.09282623,10.4033815,9.41281861,9.43256137,10.30752881,10.04803637,0.0,9.45484872,9.26961072,9.43745535,9.59344083,10.29510423
3046439,Hunter Henry,NE,TE,14,149.78763077,ACTIVE,1,0,148.29714156592476,49.2,8.82135715,9.68403206,9.07722669,11.16628688,11.68062702,11.62033792,11.59398032,11.0677758,10.9619061,11.83518554,11.4436865,11.77249028,11.39710025,0.0,11.6711009,12.11101423,11.46613903
4426385,Zach Charbonnet,SEA,RB,8,125.94925553000003,ACTIVE,1,0,151.68022369089985,56.25,10.7,1.0,0.0,9.29150623,9.61026859,9.64231602,9.80067756,0.0,9.82890598,9.61182436,9.14394692,11.11350794,9.3726568,9.46426099,9.74128389,9.46264956,9.86545069
4697745,Tyler Loop,BAL,K,7,113.18711271,ACTIVE,2,0,153.28246311010216,34.0,13.0,8.75110056,7.0,8.51487844,8.63720164,8.64202402,0.0,9.06679943,9.07839993,8.30151647,8.44206612,8.78060941,9.06255782,8.57058605,8.93663088,8.92355079,8.23029171
3121023,Dallas Goedert,PHI,TE,9,108.92065319000001,ACTIVE,1,0,139.9059428313185,53.0,11.4,0.0,10.3,8.53911296,8.14567432,8.00387108,8.0185208,7.90806625,0.0,8.16411036,8.95651703,8.86613393,8.60128705,8.21415686,8.29417279,8.69998916,8.5090406
4428718,Tre Tucker,LV,WR,8,136.63149654,ACTIVE,1,0,163.38637519064565,24.1,5.47380413,7.54137414,7.75626143,11.22023337,10.67947478,10.63880546,10.26305126,0.0,10.35470041,10.32249985,11.5227949,10.05396978,10.29805147,10.33356896,10.46899731,10.02957312,10.44577587
4360248,Kyle Pitts Sr.,ATL,TE,5,111.08405911999998,ACTIVE,1,0,156.15071743305842,49.0,12.9,7.7,7.9,8.70632444,0.0,8.59410983,8.49859564,8.8753642,8.79723067,8.64789979,8.13480314,8.47638142,8.40624075,8.32390253,8.76165782,8.28867609,8.5728728
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,1,0,162.133197763091,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16021,Eagles D/ST,PHI,DST,9,67.73967021,ACTIVE,1,0,134.00062606715994,37.599999999999994,2.0,7.0,12.0,5.07848812,5.24020645,7.24791233,6.70650217,6.83179464,0.0,4.03858435,3.07335856,5.11051664,5.26367818,4.68280111,6.77573396,4.63938719,3.05070651
4032473,Rashid Shaheed,NO,WR,11,124.17310902000003,ACTIVE,0,0,149.42264023046943,58.5,9.3,15.2,10.12376627,9.6475779,9.36156602,9.83248625,10.12133979,9.70784133,9.55766242,9.13978018,0.0,8.9613333,10.07842766,9.71572439,9.13600662,9.39317348,9.52018968
4241372,Hollywood Brown,KC,WR,10,108.3497806,ACTIVE,0,0,161.42715923854715,50.4,19.9,8.0,12.00656221,9.65621686,8.96107957,9.85759367,8.23237139,8.34012477,7.95504855,0.0,7.74656514,8.00803158,8.71040265,7.49050181,7.70324763,7.94799556,7.74060142
-16024,Chargers D/ST,LAC,DST,12,78.65622447000001,ACTIVE,0,0,165.49402390438246,23.73,2.0,5.79159175,6.11743765,7.63026553,4.79130761,5.22404285,5.71782696,6.71741588,6.73539039,6.32367574,5.48701516,0.0,7.27559439,5.40356853,5.03947591,5.64342564,6.66721988
11122,Matt Prater,BUF,K,7,8.90088658,ACTIVE,0,0,167.0078320090806,15.0,12.0,8.71737768,9.10403585,8.90088658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051876,Evan Engram,DEN,TE,12,80.3882728,ACTIVE,0,0,125.95706699807931,68.0,5.1,8.87001088,0.0,6.24263031,6.16852743,6.09224082,6.0362458,6.7255832,5.85935059,6.3669571,5.99754758,0.0,6.51529588,6.39719339,5.94551631,6.02288703,6.01829736
4040655,Darnell Mooney,ATL,WR,5,135.24053753,ACTIVE,1,0,148.6433937750664,58.75,0.0,4.0,8.4,10.63084382,0.0,10.47246002,10.32613969,10.87964084,10.71189774,10.51503832,9.91325503,10.34258565,10.22090542,10.11011002,10.63740608,10.05792245,10.42233245
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,73.8252273625939,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16017,Patriots D/ST,NE,DST,14,68.69785564000001,ACTIVE,0,0,156.23801935116677,38.0,6.52547773,4.09483323,5.64057312,6.47770677,2.60386875,5.98373505,5.95442387,6.27871633,4.94228126,4.17817526,6.79070144,6.37950241,6.69734702,0.0,2.76929485,2.68436893,6.9577337
4569587,Wan'Dale Robinson,NYG,WR,14,128.91160307,ACTIVE,1,0,157.57182398463536,50.0,9.70255026,28.2,11.6475505,9.58375739,9.8608836,9.74729438,9.60645152,9.76690266,9.74367021,10.49609552,9.38623049,10.64091434,10.19076071,0.0,10.3674642,9.29432182,10.22685623
4432577,C.J. Stroud,HOU,QB,6,208.16108322,ACTIVE,0,0,152.37600316491466,54.0,16.47056734,14.98,15.76340379,17.36856443,16.4754124,0.0,14.8782129,15.80899732,15.52612336,15.73349687,17.07205489,16.32311386,15.81271904,15.18603431,15.32653379,17.54523597,15.10458408
4362249,Jayden Reed,GB,WR,5,81.61561164,INJURY_RESERVE,0,0,147.35960006778512,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00309294,9.85828794,9.54956131,10.72034,10.56818233,9.83868887,10.59043216,10.48702609
4686361,Cam Little,JAX,K,8,103.0601023,ACTIVE,0,0,160.50703745743473,23.9,8.30643177,7.98839799,8.06173831,7.85680505,7.91359665,7.84285352,7.85017143,0.0,8.21849636,7.78166997,7.9096293,7.78396889,8.28528929,7.98763316,8.05781715,7.71332453,7.858847
4688813,Josh Downs,IND,WR,11,95.94012166999998,ACTIVE,0,0,145.310173416935,60.0,3.2,8.13407172,8.68493289,8.56161862,7.53173421,7.18908291,7.34116993,7.21655002,7.59113677,6.98863607,0.0,7.28852531,7.00575927,7.2800681,7.34117348,7.38787138,7.2167956
4697815,Rachaad White,TB,RB,9,74.00122736000002,ACTIVE,1,0,160.61385075975824,52.0,2.6,14.6,7.20857578,5.5715588,5.38211357,5.61361605,5.6178957,5.84800101,0.0,5.81982946,5.57421473,5.47092742,5.59446253,5.95003452,5.63828473,5.71794448,6.20234436
4882093,Bhayshul Tuten,JAX,RB,8,67.9912168,ACTIVE,1,0,152.73405637462577,56.5,3.55851853,4.29179073,5.65113847,4.99435108,5.19750681,5.00716821,5.00308944,0.0,5.81068759,5.10367324,5.16988149,5.00724771,5.96823895,5.2205824,5.50546473,4.95406826,5.04925689
4571557,Spencer Shrader,IND,K,11,106.48351566000001,ACTIVE,1,0,155.0788308740068,23.1,16.0,7.73275088,8.229753,8.04199079,8.59630137,8.16570159,8.03878692,8.6638309,7.9699388,8.1017928,0.0,8.04081802,8.1645088,8.18213804,7.96971704,8.23870265,8.30928794
4431280,Troy Franklin,DEN,WR,12,132.50995128,ACTIVE,0,0,168.82093430492006,24.7,8.4,7.11423265,10.83946703,10.36019404,10.08639769,10.04478245,10.03216131,11.11420708,9.63944599,10.54867814,9.87919892,0.0,10.69564711,10.56062005,9.71884248,9.95301821,9.87675781
4723086,Colston Loveland,CHI,TE,5,51.07142993,QUESTIONABLE,0,0,156.31617896282907,53.4,8.80974383,7.17962973,4.38305983,0.0,0.0,4.49451714,4.26360706,4.49414455,4.33764059,4.18740642,4.09690823,4.32043612,4.27096844,4.13696202,4.08061171,4.12599645,4.2622312
4241474,Brian Robinson Jr.,SF,RB,14,66.62738715,ACTIVE,2,0,167.45839688188443,32.0,4.7,2.9,6.96126659,5.1987578,4.83457983,4.86826828,5.10097846,4.96221112,5.37748057,4.94451214,4.87450462,5.29568635,4.70957466,0.0,5.87191948,4.92511045,5.66380339
4819231,Kaleb Johnson,PIT,RB,5,0.35457201999999993,ACTIVE,0,0,137.52318816019883,65.25,5.05755018,2.54592744,0.78020221,0.02526694,0.0,0.02269645,0.02503592,0.02718456,0.02832051,0.02901631,0.02417006,0.028234,0.03115579,0.03226261,0.02544862,0.03221806,0.02356219
-16011,Colts D/ST,IND,DST,11,71.44731692,ACTIVE,1,0,151.1651109846329,37.8,14.0,6.29707235,6.90846678,4.43525114,6.39343515,6.5210134,4.84150323,6.33345948,6.24106648,5.50604803,0.0,4.51999794,6.10317146,4.9870131,5.80964652,4.33161166,5.42409933
12483,Matthew Stafford,LAR,QB,8,204.20987648,ACTIVE,0,0,158.95088730643155,47.4,14.92738863,16.97393391,13.84,16.00236099,15.71496125,16.36812694,15.44763921,0.0,16.75696609,15.46226099,15.18747423,16.1472027,15.3884922,15.0074943,16.97367387,14.93845295,14.81477076
4433970,J.J. McCarthy,MIN,QB,6,171.38925508,OUT,0,0,157.64620775404092,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,14.79349953,14.22568283,15.84583539,15.88296299,17.19051892,12.96969254,14.01379148,16.77929161,17.88234512,15.60011192,16.20552275
4369863,Cedric Tillman,CLE,WR,9,104.12885805,ACTIVE,0,0,165.5318307631475,50.6,10.70013933,10.34681999,9.66390643,8.4791693,7.43637912,7.91662063,8.33101424,8.14157485,0.0,7.73235528,8.20766376,8.17035163,7.75218218,7.83215489,8.36909059,7.85702976,7.90327182
4372019,Jerome Ford,CLE,RB,9,80.91377138000001,ACTIVE,0,0,157.63452522171383,55.5,13.86975889,5.95784764,6.62214767,6.49147326,5.88529945,6.19123734,6.42271698,6.25895407,0.0,6.06154836,6.33665692,6.36023955,6.01514797,6.14654059,6.4683702,6.09835306,6.17723363
3059915,Kareem Hunt,KC,RB,10,109.29963551000002,ACTIVE,0,0,168.3681861831328,24.8,4.6,4.4,9.68317254,8.47696342,8.15678248,8.19477518,9.39947863,8.58113491,7.86594582,0.0,7.77026765,8.20805347,8.93177204,8.24585208,8.09545308,9.33866709,8.03448966
4360438,Brandon Aiyuk,SF,WR,14,22.14766081,OUT,1,0,166.76348641473197,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16598924,7.35732272,7.62434885
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,135.14986160537762,66.25,11.89468891,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17427,Cairo Santos,CHI,K,5,105.05874555999998,ACTIVE,0,0,162.34897843359818,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.24732173,8.44184007,8.03092339,8.38267883,8.43855984,7.73843989,8.01160126,7.88578912,7.66702852,8.00824976,7.79455338,8.02663537
4361432,Romeo Doubs,GB,WR,5,122.87232773000001,ACTIVE,0,0,166.60001129752018,43.8,8.36201185,9.76388503,10.38748893,10.54054912,0.0,9.78583321,9.44037186,9.81068578,9.3225714,9.06216339,8.89316951,8.63543863,9.78070144,9.56088652,8.92125694,9.59756937,9.52113056
3917232,Tyler Bass,BUF,K,7,99.80776064999999,INJURY_RESERVE,0,0,151.5283200908059,35.599999999999994,0.0,0.0,0.0,0.0,8.53738782,8.14989481,0.0,8.21647373,8.27099664,8.68344819,8.33780937,8.14929803,8.08605122,8.66836646,8.41870832,8.08389158,8.20543448
4373626,Tyler Allgeier,ATL,RB,5,80.2234502,ACTIVE,1,0,165.91306558210474,51.6,2.4,15.0,1.4,6.49341961,0.0,6.09106422,5.8060164,7.19709728,6.16686746,5.98744362,6.43574935,6.47006104,6.23088568,5.81570092,5.79199468,5.8148074,5.92234254
4429013,Tank Bigsby,PHI,RB,9,0.35810527,ACTIVE,0,0,151.35632378692878,56.75,8.58458392,2.08779597,1.73458886,0.02925787,0.02678194,0.0241144,0.02570075,0.02315956,0.0,0.02805163,0.03135376,0.0280736,0.02736985,0.0290175,0.02376646,0.02943492,0.03202303
3054212,Jonnu Smith,PIT,TE,5,108.44273421,QUESTIONABLE,0,0,166.70325386961926,40.8,7.61939999,6.7,9.62203158,7.92234563,0.0,7.86754046,8.38541089,7.98486636,8.38915793,8.1305739,8.349485,8.77774667,8.38118464,8.72678534,8.67743578,8.95173937,7.89846224
15864,Geno Smith,LV,QB,8,202.67189786999998,ACTIVE,0,0,168.36323047360688,24.85,15.02547587,16.14886752,15.24937181,17.5050031,15.28308443,17.03635841,14.68084458,0.0,15.27785455,14.69418672,18.52859964,14.5842518,14.55300971,15.03810176,14.78471391,14.47571617,16.23017309
5083076,Harold Fannin Jr.,CLE,TE,9,91.71163058,ACTIVE,0,0,168.9175799344707,23.35,3.41087269,7.96811622,8.15716134,7.46695985,6.61013601,7.00590366,7.27236148,7.14600052,0.0,6.82686317,7.23786282,7.16460887,6.84611504,6.86373352,7.34095208,6.94981199,6.98032157
2971573,Ka'imi Fairbairn,HOU,K,6,98.45614291999999,ACTIVE,0,0,165.70368898978433,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.45599651,0.0,7.31883017,7.57180525,7.43852116,7.63798819,7.8514779,7.575511,7.45440608,7.3857266,7.50288414,7.9075936,7.38402258
4430034,Xavier Legette,CAR,WR,14,75.79689106999999,OUT,0,0,152.61046150369995,58.25,9.78867195,8.61319482,0.0,0.0,6.79723888,7.00882579,6.22202912,6.27767817,5.8818529,6.39944981,5.88030639,6.18695028,6.27883768,0.0,6.37438621,6.40186966,6.08746618
4371733,Kenneth Gainwell,PIT,RB,5,118.93808029,ACTIVE,0,0,168.63554199853132,24.58,6.47411447,6.6,10.65693325,8.68572126,0.0,8.64129598,9.60374792,8.44784467,9.13158357,8.80674866,9.76002976,9.82383405,9.12692285,9.15463572,10.10922855,9.1499636,8.4965237
5081397,Dylan Sampson,CLE,RB,9,37.850475100000004,ACTIVE,0,0,165.9236852510874,47.0,9.50812869,11.85992889,4.64857846,2.72166947,2.68996974,2.71179328,3.26935669,2.85714487,0.0,2.85767153,2.84656061,3.1241865,2.78249634,3.28655361,3.09014049,2.81094054,2.80199143
4429059,Woody Marks,HOU,RB,6,100.83614798000002,ACTIVE,0,0,169.33547986217025,42.8,5.31728569,3.16526853,5.95103988,8.72086337,7.55341016,0.0,7.19278633,7.57025592,7.51805984,7.75759025,8.52320384,7.61482267,7.47938429,7.39288437,7.55748123,8.59776958,7.35763613
4883647,Elic Ayomanor,TEN,WR,10,115.74089228000001,ACTIVE,1,0,167.79867819013725,27.599999999999998,5.50981987,9.54455273,9.82237218,9.03487097,8.73270562,9.36309631,9.31213031,9.13724194,8.77747861,0.0,8.51323175,8.78785728,8.79464433,8.57738985,8.95965209,8.74199115,9.00860207
3895856,Christian Kirk,HOU,WR,6,144.49309549999998,ACTIVE,0,0,168.29825453312998,45.0,0.0,0.0,9.21883757,11.11948035,11.72798024,0.0,10.90861538,11.08537242,10.92152363,10.90257744,11.15277623,11.25761213,11.31379699,10.85763394,10.80604481,11.53230975,10.90737219
