id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4036378,Jordan Love,GB,QB,5,0.0,ACTIVE,0,0,116.87954779033916,62.75,18.40691324,0.0,0.0,28.16,19.99665711,18.06713589,16.62011652,19.33560367,16.92927512,0.0,16.13615897,14.8196944,15.1756596,13.71845513,14.00004667,15.12788567,14.16796135
3050478,Jake Elliott,PHI,K,9,0.0,ACTIVE,0,0,111.1524025572283,45.8,8.42535491,8.52676084,8.28780706,2.0,0.0,8.10969589,7.95993071,8.14428782,8.80960129,8.20096596,8.01298095,7.81107741,6.0,8.36616451,7.79977811,8.07989696,7.26802197
-16007,Broncos D/ST,DEN,DST,12,0.0,ACTIVE,0,0,92.72836190869656,49.2,4.48606519,6.28252964,16.0,12.0,7.61119562,6.10594592,7.96927887,8.03011229,4.13585719,6.2934061,4.85703969,7.6666713,13.0,0.0,7.06193393,6.80388251,4.30613293
4683062,Xavier Worthy,KC,WR,10,0.0,ACTIVE,0,0,121.77946611909651,64.0,11.36144653,11.98685207,11.66615821,10.8669004,11.8,0.0,10.92749498,9.71414908,11.97751685,9.51980324,16.8,10.82508255,11.24071897,10.53002504,11.35169116,11.07103466,14.303392
3123076,David Njoku,CLE,TE,9,0.0,QUESTIONABLE,0,0,115.72068186485932,65.75,10.97819813,0.0,0.0,0.0,8.29487274,9.68376583,10.36528533,13.32730163,12.79802844,0.0,12.07589145,10.76442737,26.2,12.47798415,0.0,11.85150672,0.0
4035687,Michael Pittman Jr.,IND,WR,11,0.0,QUESTIONABLE,0,0,114.98418891170431,69.5,15.53144177,14.73496356,13.34654148,11.12965919,13.67679442,12.5,11.73746347,10.26056365,12.61088915,0.0,8.63904214,9.88118611,9.2,0.0,11.13656401,10.33235358,12.07362079
15795,DeAndre Hopkins,BAL,WR,7,0.0,ACTIVE,0,0,132.6094455852156,55.25,11.9485943,10.43894972,7.61099264,8.43485361,0.0,9.4,11.03738435,10.00116036,28.6,11.52006119,5.9,10.61150574,10.03069092,10.29484945,10.90362705,8.97566918,8.4043807
-16023,Steelers D/ST,PIT,DST,5,0.0,ACTIVE,0,0,125.7221648419748,46.6,6.16460892,8.02722748,5.7456939,5.82869726,7.0,5.86962201,8.0,13.0,0.0,7.0,2.29692002,6.49287871,5.08034196,6.60327861,5.42553481,2.71733865,5.93773722
15683,Justin Tucker,BAL,K,7,0.0,ACTIVE,0,0,109.65188698700763,45.6,8.22702252,8.46989004,3.0,7.83143466,8.37785631,8.41259164,8.18436005,8.55079241,8.35203208,8.86856725,8.74917636,8.31665988,7.0,0.0,8.32544526,8.36145384,8.10331755
2971573,Ka'imi Fairbairn,HOU,K,6,0.0,ACTIVE,0,0,135.80367085997113,43.6,8.34190563,8.21720675,8.44415906,8.59998189,8.06172022,8.34055635,7.87505651,8.14165196,8.08092436,12.0,8.02303275,7.90865272,7.96690429,0.0,7.8470206,7.68231738,7.74109934
4373678,Khalil Shakir,BUF,WR,7,0.0,ACTIVE,0,0,130.68398357289527,64.5,9.33819051,9.13612399,19.2,11.91742837,0.0,3.9,8.02695076,11.40892986,12.23543528,11.8,15.0,0.0,7.0,14.43798687,14.42886754,13.99449921,13.76280174
4385690,Dalton Kincaid,BUF,TE,7,0.0,ACTIVE,0,0,95.13021154241117,72.75,11.54405929,10.53941807,13.1,10.87099515,10.43779968,9.57678123,9.36008511,11.58017854,11.41636946,4.4,0.0,0.0,0.0,0.0,9.65726595,10.19232954,10.5363316
4241416,Chuba Hubbard,CAR,RB,14,0.0,ACTIVE,0,0,103.59322381930185,66.5,11.57872014,12.04788568,12.66623534,14.41416445,14.84050663,15.66477332,15.93225248,13.73770559,16.58470287,15.83379407,0.0,14.32623819,18.02854157,12.7919498,18.5294496,16.54496716,0.0
4432577,C.J. Stroud,HOU,QB,6,0.0,ACTIVE,0,0,93.93710174717368,71.5,19.16812578,18.40942898,18.19544103,19.1839897,17.61843986,17.73608927,16.67674563,16.36866287,14.67335085,9.78,16.57840383,13.9579791,17.02738394,0.0,15.55303004,14.61437428,15.59330236
4360248,Kyle Pitts,ATL,TE,5,0.0,ACTIVE,0,0,152.6748819059355,35.4,10.41623362,11.66173753,9.56956137,9.01503405,7.22901328,10.08288498,9.81535519,10.22400967,11.62307659,9.62354208,9.08321882,0.0,8.5989046,7.21459954,7.70975517,8.05299742,6.74342813
4569987,Jaylen Warren,PIT,RB,5,0.0,ACTIVE,0,0,157.90266940451747,51.8,10.20062259,9.32741053,9.46690064,0.0,0.0,7.47516584,7.9,7.9,0.0,9.5,10.16338094,10.93541036,10.45532969,10.73307077,8.82439701,9.80385872,10.89052207
-16016,Vikings D/ST,MIN,DST,6,0.0,ACTIVE,0,0,88.34910142532534,49.0,7.851874,3.09448309,4.13312344,3.0,6.1635288,0.0,5.83993089,7.1399138,6.45804972,6.92599278,7.69924461,6.11562798,5.968877,6.19224532,6.82719807,7.09062584,4.04256909
4361579,Javonte Williams,DAL,RB,10,0.0,ACTIVE,0,0,112.33593429158111,74.0,12.31896053,11.03621226,6.1,10.0,12.68256478,12.38670903,12.78131669,14.96148415,12.44723453,11.27494167,9.14672997,10.92549911,7.4,0.0,10.96434484,11.47933867,8.95382017
4035538,David Montgomery,DET,RB,8,0.0,ACTIVE,0,0,57.92607802874743,78.0,12.71182439,12.76830414,12.11718315,13.83186858,0.0,21.0,12.59053538,14.99313008,13.94120216,12.6,24.5,16.01230869,16.26877088,15.39150318,15.91283413,0.0,0.0
2976499,Amari Cooper,BUF,WR,7,0.0,ACTIVE,0,0,117.11663244353183,68.25,13.7647395,12.16669712,11.89289637,12.00748641,12.82937079,11.69831735,11.10198791,13.82923025,0.0,0.0,7.5,0.0,4.2,10.96593985,9.6255913,6.6883041,5.00846474
15835,Zach Ertz,WSH,TE,12,0.0,ACTIVE,0,0,157.6982953378517,49.6,4.92442898,7.41014224,7.18600694,9.23627667,7.21869027,9.47758634,8.95730837,9.05652245,10.64073566,7.1,8.83074593,10.09497984,12.5,0.0,9.76623246,9.97595528,9.78813358
4242355,Jake Ferguson,DAL,TE,10,0.0,ACTIVE,0,0,74.77654549188745,76.0,10.4580594,0.0,15.5,10.65279941,13.0,4.1,0.0,10.44061202,11.61465019,10.24431852,9.3328711,0.0,0.0,10.90017411,10.02006989,8.7881043,7.97959522
16460,Adam Thielen,CAR,WR,14,0.0,ACTIVE,0,0,165.20205338809035,50.6,11.17932756,10.03079844,8.64380681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09523213,9.43317573,10.5978902,12.05696321,13.03761901,13.34982932
-16012,Chiefs D/ST,KC,DST,10,0.0,ACTIVE,0,0,128.0700268539558,47.8,5.2544515,5.5935029,4.40920453,5.11635996,8.0,0.0,4.15684302,8.46338716,4.0,6.53150458,0.0,6.61148776,7.55320071,4.97628786,6.98670003,6.47523852,6.30429852
4366031,Tank Dell,HOU,WR,6,0.0,QUESTIONABLE,0,0,125.18829568788502,63.75,13.38525522,13.13359785,12.08994472,0.0,10.77544883,12.99979511,14.57826074,13.33913156,13.02917367,8.3,11.81980637,10.94500148,11.58637394,0.0,9.78368529,9.09278299,0.0
4361370,Chris Olave,NO,WR,11,0.0,QUESTIONABLE,0,0,92.20205338809035,79.25,16.26999922,14.2426691,15.77147236,13.9442757,3.0,11.48332555,0.0,11.96576943,15.73826026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688813,Josh Downs,IND,WR,11,0.0,ACTIVE,0,0,138.2782340862423,63.0,0.0,0.0,5.83865414,8.45175756,11.33662793,19.5,11.95890077,9.14478352,12.70248516,14.2,11.56350453,10.61599186,0.0,0.0,10.88667915,9.67597593,13.57069739
3046439,Hunter Henry,NE,TE,14,0.0,QUESTIONABLE,0,0,166.80858492503594,24.95,7.17641182,7.25695036,8.46392857,8.56390758,6.50384969,6.31873556,8.23178758,10.14505306,9.47774377,10.59310987,10.44151063,11.00325501,14.5,0.0,11.19369046,11.43252974,10.5718979
3917232,Tyler Bass,BUF,K,7,0.0,ACTIVE,0,0,161.76572489173026,24.81,8.03979135,7.4953206,12.0,7.99953593,8.00678049,7.55370093,7.7789256,8.01942794,8.22711872,13.0,6.0,0.0,4.0,8.04020692,7.83187437,8.76731764,8.62833098
-16015,Dolphins D/ST,MIA,DST,12,0.0,ACTIVE,0,0,166.50815947118363,24.41,6.88455618,4.6349763,5.10106479,7.62291912,6.48709462,0.0,4.77196811,5.36890629,2.63508479,5.01105964,7.6016254,5.8125475,4.44399172,6.3461649,5.57806816,4.2384864,7.27130217
4431299,Rome Odunze,CHI,WR,5,0.0,ACTIVE,0,0,165.94332648870636,40.0,9.68799649,11.54100068,10.52409785,10.28719406,8.56164191,10.08336241,0.0,9.40157929,9.92589408,9.77272423,9.75159909,10.48660614,11.79622437,11.75355415,12.55611002,11.67208448,10.66775549
4572680,Tucker Kraft,GB,TE,5,0.0,ACTIVE,0,0,138.39104538919696,57.0,5.29911483,6.89827864,4.98826881,17.3,10.466038,9.71421348,9.12434016,10.56098263,9.39907479,0.0,8.65056586,6.86229032,7.58874746,8.96885959,8.2299227,7.40800926,8.08984173
3059915,Kareem Hunt,KC,RB,10,0.0,ACTIVE,0,0,125.54065708418891,67.0,0.0,0.0,0.0,1.85543104,18.7,0.0,14.30763467,16.34619916,18.7,14.09050763,6.0,17.70503302,10.40461862,9.05917921,6.06166459,7.25419467,8.04770317
3117251,Christian McCaffrey,SF,RB,14,0.0,QUESTIONABLE,0,0,15.963039014373717,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,23.05240266,20.38916635,8.7,0.0,0.0,0.0,0.0
4243331,Cade Otton,TB,TE,9,0.0,ACTIVE,0,0,145.7915383035531,50.0,7.59855377,7.56804809,9.7,11.2,7.78455699,8.61236827,9.76305377,10.53970822,21.7,8.5,0.0,11.67016592,11.03172651,9.76373109,9.45985581,0.0,0.0
-16009,Packers D/ST,GB,DST,5,0.0,ACTIVE,0,0,163.61412931212558,23.19,4.85981748,5.24041244,6.45329665,6.0,4.45472641,4.88032562,4.87341257,5.7201094,4.01771947,0.0,6.3874381,5.32370313,4.32741143,3.40165885,6.43429199,7.61628172,6.39062513
-16025,49ers D/ST,SF,DST,14,0.0,ACTIVE,0,0,158.8704813055154,23.72,5.75165428,8.06439205,4.77685907,6.94702391,5.30502764,5.84821932,5.22041031,6.37427087,0.0,4.0,7.05701895,4.80751336,-4.0,5.43619115,5.05479217,5.22515787,3.27969266
4361411,Pat Freiermuth,PIT,TE,5,0.0,ACTIVE,0,0,160.76175806120352,51.6,8.81859314,7.84954705,7.90294864,8.03045464,9.2,8.09514438,7.1,3.9,0.0,10.7,7.02807148,5.46450705,6.28239366,7.40088848,7.74682208,9.85707107,8.20135364
-16008,Lions D/ST,DET,DST,8,0.0,ACTIVE,0,0,132.03367072918817,24.83,4.50572091,6.57835906,4.35310791,5.78817428,0.0,19.0,7.35907363,6.4538779,4.9539773,10.0,10.0,6.01838991,7.253555,4.51356579,2.87248889,5.26678091,4.23012167
4372019,Jerome Ford,CLE,RB,9,0.0,QUESTIONABLE,0,0,168.3901437371663,43.0,11.89080086,13.91961881,13.70392243,13.16595842,13.08231602,11.18014315,0.0,0.0,4.77707366,0.0,5.99696995,5.60290205,7.2,5.89500516,8.55788193,9.87505122,13.74994963
4428557,Tyjae Spears,TEN,RB,10,0.0,QUESTIONABLE,0,0,148.4952772073922,58.0,10.72312259,9.78565736,10.1917711,9.0309949,0.0,2.7,0.0,0.0,0.0,6.97297355,7.73522396,0.0,0.3,8.20050779,6.87515076,7.71928071,15.05688331
4048244,Alexander Mattison,MIA,RB,12,0.0,ACTIVE,0,0,168.7722792607803,42.8,5.17441833,8.53993981,8.35266318,7.16154515,11.28668939,11.19832811,15.3,10.06863416,12.93887809,0.0,10.22277171,0.0,0.0,0.0,6.55110625,11.46596588,13.44476852
-16034,Texans D/ST,HOU,DST,6,0.0,ACTIVE,0,0,138.58975418302003,47.2,5.79781914,6.44591639,6.95085975,7.12026901,3.73155624,7.21827112,5.17684631,6.87632604,7.19062224,10.0,6.86396135,7.68628205,6.68871039,0.0,4.94752787,7.16885499,2.84554922
4429025,Quentin Johnston,LAC,WR,12,0.0,ACTIVE,0,0,153.07227926078028,56.5,8.27567506,9.80032158,10.41533277,10.33295047,0.0,8.85155263,0.0,0.0,9.52698173,10.48601039,11.09197464,11.54297957,11.25514893,11.09727654,10.97423873,10.61754509,12.0806759
4241479,Tua Tagovailoa,MIA,QB,12,0.0,QUESTIONABLE,0,0,147.95724563206576,36.599999999999994,15.34939345,17.38285803,0.0,0.0,0.0,0.0,0.0,17.40172138,15.42115382,16.03792127,14.43642669,17.00408903,16.78856267,17.1779791,15.89667752,15.94852395,0.0
3051876,Evan Engram,DEN,TE,12,0.0,QUESTIONABLE,0,0,123.37749024440336,65.5,12.00744528,0.0,0.0,0.0,0.0,9.23381277,11.95526702,12.2535957,12.43257555,11.94044753,7.8,0.0,11.22005532,12.01534428,0.0,0.0,0.0
-16024,Chargers D/ST,LAC,DST,12,0.0,ACTIVE,0,0,145.19913241065896,47.6,6.37539206,6.86598652,7.53010566,3.93145012,0.0,5.83734785,4.80970492,8.15994831,6.41760223,7.58058763,4.475303,2.43857165,4.83187918,5.76676875,6.12387002,5.70891449,6.30588124
4248528,Christian Watson,GB,WR,5,0.0,QUESTIONABLE,0,0,161.7741273100616,50.2,12.32814918,11.00472721,6.84614075,8.85471509,0.0,8.25329975,8.1875098,8.23086692,10.43922739,0.0,10.27553567,10.4479448,12.11881743,10.41597188,10.62577218,11.28471812,0.0
3128720,Nick Chubb,CLE,RB,9,0.0,QUESTIONABLE,0,0,114.79815195071869,67.25,0.0,0.0,0.0,0.0,0.0,0.0,7.80431415,12.24250164,13.46054497,0.0,14.32487534,11.15894986,12.5,10.08836704,8.57592535,0.0,0.0
-16027,Buccaneers D/ST,TB,DST,9,0.0,ACTIVE,0,0,166.46271431522413,23.9,6.73403766,2.96427367,1.0,13.0,4.61924041,7.11397412,3.46949977,4.40944811,4.0,2.0,0.0,5.25194397,7.17890891,6.1491738,4.85525973,6.22290544,7.19313088
-16002,Bills D/ST,BUF,DST,7,0.0,ACTIVE,0,0,160.18198719272877,23.75,5.37330819,3.6660788,14.0,4.7334202,4.5354422,5.56985579,5.39434378,5.27922771,4.8899274,17.0,8.0,0.0,13.0,4.82008517,3.64543088,6.02567964,5.42790634
4429084,Anthony Richardson,IND,QB,11,0.0,QUESTIONABLE,0,0,148.99979445015416,54.8,19.1407445,18.55824108,16.82993327,15.89033821,0.0,0.0,17.95327223,14.65996975,0.0,0.0,15.69629879,14.90928362,21.16,0.0,15.59547521,16.0554628,0.0
14881,Russell Wilson,PIT,QB,5,0.0,ACTIVE,0,0,168.30051387461458,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86,13.82,0.0,18.1,17.39295092,14.58281198,14.65628798,16.28227125,12.54509292,14.87704029,15.1741318
3121023,Dallas Goedert,PHI,TE,9,0.0,ACTIVE,0,0,96.241528034504,72.5,10.04136531,11.77602336,10.46615618,13.2,0.0,9.51682085,0.0,0.0,0.0,8.58081584,8.92913982,10.7431614,12.5,0.0,0.0,0.0,0.0
3068267,Austin Ekeler,WSH,RB,12,0.0,ACTIVE,0,0,130.7570841889117,66.75,12.1275672,10.76200191,10.06862403,0.0,10.49237348,15.7761412,10.41478896,9.33718584,18.08415985,18.1,8.80300497,10.13219488,0.0,0.0,0.0,0.0,0.0
4635008,Keon Coleman,BUF,WR,7,0.0,ACTIVE,0,0,165.49075975359344,39.8,11.56592315,11.16924263,9.4,4.42657474,9.84324488,8.52463452,5.11825558,10.08632606,12.16689513,0.0,0.0,0.0,9.92596787,0.0,9.04525285,10.52801593,8.52821867
4430834,Jalen McMillan,TB,WR,9,0.0,ACTIVE,0,0,169.63039014373717,24.79,5.79488864,8.89616331,1.6,0.0,0.0,5.92380976,1.86628726,10.1928418,10.53166733,9.7776562,0.0,7.72035547,7.16940292,5.03524698,7.26290559,10.83766851,11.10111533
4040761,Devin Singletary,NYG,RB,14,0.0,ACTIVE,0,0,119.80041067761807,70.25,11.95961497,13.22366683,12.82278076,14.32602755,0.0,0.0,8.71682864,4.3,4.9419936,5.58724743,0.0,7.09017827,7.60643455,7.87025535,4.88761046,7.11012551,5.90370342
3124679,Jason Sanders,MIA,K,12,0.0,ACTIVE,0,0,167.54629820581565,23.32,7.69735687,7.85500451,7.47868882,7.38648478,7.14194301,0.0,6.94377148,7.70479294,7.54739996,7.63532827,7.85697216,8.14356109,7.68346665,7.93575735,7.67346822,7.95497452,6.9164908
15864,Geno Smith,LV,QB,8,0.0,ACTIVE,0,0,136.7169578622816,61.75,17.2012484,16.44706056,16.51182075,16.08259494,22.56,17.81685168,17.22345003,17.91001684,17.45166618,0.0,15.07914097,16.22983529,16.36695625,15.70014932,15.30531923,14.05061274,16.79186114
3055899,Harrison Butker,KC,K,10,0.0,ACTIVE,0,0,161.5087646937513,24.38,8.40415585,8.60591175,8.59651048,8.13220405,13.0,0.0,8.00858561,8.00024595,7.0,7.9204715,0.0,0.0,0.0,0.0,8.04560737,7.72085242,7.95161226
4431611,Caleb Williams,CHI,QB,5,0.0,QUESTIONABLE,0,0,163.63761562178829,24.16,17.29443096,16.42291381,15.76894573,15.38943243,13.36547887,14.94890609,0.0,15.8995198,15.62945538,15.05964363,13.23153711,12.69266442,14.61899754,15.62180515,15.75207921,16.6987335,16.30370955
-16011,Colts D/ST,IND,DST,11,0.0,ACTIVE,0,0,167.61950010328445,34.599999999999994,4.07347915,6.60830171,5.98191096,6.97705333,5.1663248,5.0,6.158571,4.83399123,5.90447016,3.0,5.32751856,3.30471972,3.0,0.0,4.79804781,6.04598512,7.7547972
3117256,Dalton Schultz,HOU,TE,6,0.0,ACTIVE,0,0,166.78065311152187,35.2,9.16000017,8.58809583,8.16204457,8.16079745,7.26591482,8.520738,9.4389119,8.16283358,8.99697248,9.6,7.67371468,7.40033972,8.19023519,0.0,8.22406439,8.0728659,9.79010015
4429013,Tank Bigsby,JAX,RB,8,0.0,ACTIVE,0,0,169.0965092402464,28.4,2.89457975,4.36717439,0.9,3.5298882,3.71204249,6.28386059,13.05191135,12.25227696,7.41578445,7.34585129,0.0,0.0,6.45197758,8.02920625,11.49381141,8.87215244,10.07268057
-16020,Jets D/ST,NYJ,DST,9,0.0,ACTIVE,0,0,129.65730221028713,48.6,3.85463574,7.1463413,6.70726205,8.0,6.78359161,4.79264281,-5.0,7.07676213,5.8954197,4.61182942,5.49789835,0.0,6.69179161,4.30460623,6.6419457,4.24828193,2.25833233
14880,Kirk Cousins,ATL,QB,5,0.0,ACTIVE,0,0,162.9706063720452,37.4,15.5085046,16.83958029,16.09653136,14.21864174,15.52528273,20.17196615,19.29113755,16.62533943,19.3167492,17.48900947,14.62390683,0.0,14.90463108,12.51685799,13.23774859,0.0,0.0
4361432,Romeo Doubs,GB,WR,5,0.0,QUESTIONABLE,0,0,145.17166324435317,59.75,8.99859928,9.34440771,6.76517133,7.9,0.0,10.27245717,10.4444831,12.71332585,11.80251018,0.0,10.75723407,9.36277316,0.0,0.0,9.3348409,9.1637937,9.85745677
-16004,Bengals D/ST,CIN,DST,10,0.0,ACTIVE,0,0,165.74323486882875,34.4,7.85513015,3.11583419,6.08673346,5.42407553,2.97893626,5.29086037,8.20557336,5.75567052,7.89440504,2.41487846,3.82435192,0.0,6.48414157,4.9389181,7.16640337,6.27796338,4.87193662
3932905,Diontae Johnson,BAL,WR,7,0.0,ACTIVE,0,0,71.15092402464066,84.8,13.34360054,11.58044717,11.74069997,15.19553863,15.31935253,15.05476536,17.01794881,0.0,6.1585489,10.73732276,5.76721463,3.93024441,2.62755854,0.0,0.0,0.0,0.0
-16028,Commanders D/ST,WSH,DST,12,0.0,ACTIVE,0,0,167.47614129312126,23.13,5.12658722,6.88784159,4.20797138,3.11264756,7.57377513,3.07412582,5.18265121,6.00151751,7.10234934,6.0,4.10414222,5.52703894,8.0,0.0,7.70117333,4.12211382,5.90082795
4569587,Wan'Dale Robinson,NYG,WR,14,0.0,ACTIVE,0,0,125.97515400410677,69.0,8.24792528,10.20972675,8.82645073,11.41424567,16.0,14.44298075,11.64226809,8.0,11.23741367,10.08632452,0.0,10.20712273,10.25251249,8.9533091,8.97567829,9.54663022,10.58942184
4240657,Michael Carter,ARI,RB,8,0.0,ACTIVE,0,0,169.89199178644765,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,4.93778606
2576414,Raheem Mostert,LV,RB,8,0.0,ACTIVE,0,0,152.66714579055443,53.0,11.22848596,0.0,0.0,0.0,6.15511791,0.0,6.31803445,9.00962595,9.02284039,9.56218328,8.21969814,5.40422706,3.40843227,0.0,5.72886962,6.83224158,5.85552025
3116165,Chris Godwin,TB,WR,9,0.0,QUESTIONABLE,0,0,48.857084188911706,92.0,13.8850851,14.82270896,17.3,12.9,15.48400332,15.76375511,18.7186326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,Matthew Stafford,LAR,QB,8,0.0,ACTIVE,0,0,165.824049331963,24.88,16.24090127,17.56197973,14.96395375,13.2643638,14.34576354,0.0,3.96,10.94511996,14.95780632,14.2328675,14.02348745,12.58665659,17.13255012,15.89158563,15.43732639,16.0250717,15.80317403
2976212,Stefon Diggs,HOU,WR,6,0.0,QUESTIONABLE,0,0,76.84476386036961,81.6,14.28370834,14.67733158,12.4650966,14.59645759,13.78687425,15.33024854,15.03902145,14.22092873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373626,Tyler Allgeier,ATL,RB,5,0.0,ACTIVE,0,0,168.0800821355236,42.6,7.4809899,6.24386278,6.71255074,5.74004449,7.54755954,8.1602613,9.98423477,8.1094516,8.60540224,8.01181528,6.29735532,0.0,7.30495559,6.04317039,6.59438274,7.06486441,6.55480848
-16018,Saints D/ST,NO,DST,11,0.0,ACTIVE,0,0,154.24209873992976,47.4,7.23541935,5.19922282,5.2679151,4.66467719,-1.0,5.57450848,4.76730337,3.55987088,6.11860776,3.51890826,5.65859412,0.0,4.1896007,5.60653976,3.45215243,3.04157999,5.69540709
4372066,Jake Moody,SF,K,14,0.0,ACTIVE,0,0,146.3839967003506,45.0,7.91125748,8.10641317,8.46208497,8.38991627,8.42538308,0.0,0.0,0.0,0.0,9.0,7.85548819,7.12249382,2.0,7.21203938,7.64179543,7.41456047,7.29321316
4599739,Kendre Miller,NO,RB,11,0.0,QUESTIONABLE,0,0,169.9981519507187,15.0,0.0,0.0,0.0,0.0,1.55830629,0.0,2.68706369,3.79957233,0.0,0.0,0.0,0.0,0.0,3.69451465,5.43027737,12.42058202,9.29897358
4360635,Chig Okonkwo,TEN,TE,10,0.0,ACTIVE,0,0,169.6114191825837,23.83,7.91756846,6.43266637,4.80634344,4.41851681,0.0,3.6,5.81923677,5.9752382,5.9935456,4.9288891,4.76994741,5.36032972,5.7,7.10081114,6.62777875,7.17951009,10.14424964
-16022,Cardinals D/ST,ARI,DST,8,0.0,ACTIVE,0,0,169.16525511258004,23.1,2.56337374,3.07131309,3.24974771,2.75806204,2.33031497,3.16825757,4.42244217,3.44548588,4.70971273,5.13284454,0.0,5.60371021,6.01866659,6.41739359,6.91013881,6.57884368,3.21324605
3049899,Younghoe Koo,ATL,K,5,0.0,QUESTIONABLE,0,0,164.72386058981232,24.37,7.80496389,8.03975544,8.20574696,7.76815528,8.07139871,8.49373575,8.50958285,8.04321497,8.29619673,8.06125667,7.41758668,0.0,7.59200197,7.03466784,7.36983637,0.0,0.0
2576336,Ameer Abdullah,LV,RB,8,0.0,QUESTIONABLE,0,0,169.38542094455852,24.65,2.29409513,0.06901018,1.16460798,2.52570632,3.67207723,8.1928639,3.3193576,2.51062691,2.98004906,0.0,4.07887901,7.69904168,11.22726778,9.86013057,4.69019206,9.76862491,10.98093249
-16005,Browns D/ST,CLE,DST,9,0.0,ACTIVE,0,0,159.09047717413756,23.91,6.50360467,6.64682764,8.1269356,7.82444096,3.53862101,4.84855193,3.75938519,2.81119438,4.9089679,0.0,4.17194737,4.35584319,0.0,4.1124203,4.79762954,3.54879499,6.92281197
4360438,Brandon Aiyuk,SF,WR,14,0.0,QUESTIONABLE,0,0,103.65092402464066,78.25,13.53171305,14.15641029,17.46640171,12.94725868,13.82615738,15.23327796,13.55502157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16001,Falcons D/ST,ATL,DST,5,0.0,ACTIVE,0,0,168.30716794050815,24.84,7.57491912,4.37284039,3.29910949,4.65206992,5.72066143,5.39799242,5.42107579,5.47132324,5.99918122,5.21618778,4.97233305,0.0,3.89924985,5.23821158,5.82271984,7.23419594,4.04429267
4258595,Cole Kmet,CHI,TE,5,0.0,ACTIVE,0,0,166.46518792359828,35.599999999999994,7.1576597,4.97933663,7.1102943,8.48750996,7.48843812,7.29808116,0.0,9.47121013,8.05384649,6.09148419,6.63642739,5.71543482,7.36445278,6.9614008,6.2803538,5.90575959,4.14077025
4678008,Jonathon Brooks,CAR,RB,14,0.0,QUESTIONABLE,0,0,133.62731006160163,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29562306,5.16503743,4.82624215,0.0,0.0,0.0
-16006,Cowboys D/ST,DAL,DST,10,0.0,ACTIVE,0,0,157.85292294980377,23.09,6.94152213,6.94555538,-6.0,5.29825393,8.0,-7.0,0.0,3.01854734,2.81222256,3.31628807,4.07035584,2.72576312,6.08706552,3.31009118,5.72828065,4.33269611,5.98462896
4428331,Rashee Rice,KC,WR,10,0.0,QUESTIONABLE,0,0,167.73408624229978,15.0,14.01110704,17.00197211,18.01844878,19.40092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360234,Evan McPherson,CIN,K,10,0.0,QUESTIONABLE,0,0,159.04763868838936,44.2,8.35343646,7.85357658,8.57935163,8.19721891,8.1294575,8.05794548,8.10064809,7.88394839,7.93412267,7.8100434,7.68691417,0.0,7.67068988,0.0,0.0,0.0,0.0
4035676,Zack Moss,CIN,RB,10,0.0,QUESTIONABLE,0,0,111.41088295687885,77.0,10.7585915,11.93496108,14.14065919,14.60575241,12.82662418,13.22525815,11.13088533,10.12343802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241372,Hollywood Brown,KC,WR,10,0.0,ACTIVE,0,0,169.38131416837783,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08351986,6.36224366
3116164,Mike Gesicki,CIN,TE,10,0.0,ACTIVE,0,0,167.8644485520641,35.0,5.65100944,6.24774689,7.22115275,8.40485342,7.20334745,6.21643779,4.70365108,4.73694929,8.23545661,11.29214299,7.62152553,0.0,6.11491227,7.95809971,7.25054997,7.55706016,7.65742216
2577417,Dak Prescott,DAL,QB,10,0.0,QUESTIONABLE,0,0,65.46906474820143,83.6,16.63344183,17.18108252,29.86,17.57647432,16.38,3.22,0.0,16.22419571,16.24765353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895856,Christian Kirk,HOU,WR,6,0.0,QUESTIONABLE,0,0,130.01971252566736,67.5,12.83551549,11.81348444,15.9,9.54813684,12.57842601,11.27435666,10.75469911,8.98215018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
