id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3116365,Mark Andrews,BAL,TE,7,118.12220614000002,ACTIVE,1,0,97.6226739739995,68.25,1.5,9.20744807,9.33971852,9.1906014,8.91884167,9.90661641,0.0,10.18675314,10.42122489,9.67699138,9.28378404,9.84626446,9.94196223,9.98626734,9.9772238,10.03678404,9.93949274
4428209,Ricky Pearsall,SF,WR,14,126.66293601,QUESTIONABLE,1,0,115.27639375597325,70.5,14.8,9.2,12.11396403,8.6,11.18091801,10.89407302,10.28046032,9.96446155,10.42703823,10.92434549,10.67094622,10.6901868,10.14301067,0.0,10.23250187,10.62213823,10.6328556
4428331,Rashee Rice,KC,WR,10,140.15554049,SUSPENSION,1,0,103.32959541255177,76.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95853733,15.22053556,14.0070617,0.0,13.63572383,14.40215685,15.25667617,12.79035096,13.26407229,13.99760316,13.62282264
3925357,Calvin Ridley,TEN,WR,10,126.82744458,QUESTIONABLE,0,0,100.0057983942908,77.5,6.7,13.52789601,12.97807597,11.21237413,10.61313155,10.90326147,11.0916525,11.25541871,10.20040369,0.0,9.80763859,10.30020301,10.42627969,10.06906131,10.61610661,10.45254638,11.09174107
3123076,David Njoku,CLE,TE,9,99.07007282000001,ACTIVE,1,0,109.66263063981647,68.75,11.25117069,10.48949792,9.40349404,3.1,8.37665916,8.68114463,8.97171031,8.7308936,0.0,7.96050561,8.46707021,7.97010219,7.79087101,7.84920213,8.2659083,7.92263594,8.08336973
4361529,Isiah Pacheco,KC,RB,10,98.12178963999999,ACTIVE,1,0,108.56259955399808,72.25,4.8,3.9,11.05263445,9.18932807,7.7356857,7.97907867,8.64879833,8.72863747,8.02338108,0.0,7.5459932,8.35850256,8.76270472,7.84226733,7.6831029,9.08406696,7.72957072
4685415,Travis Hunter,JAX,WR,8,108.49729890999998,ACTIVE,0,0,97.53934300993124,73.75,12.89438844,13.62236219,3.1,7.2,8.86635008,8.7504114,9.22095909,0.0,9.22986204,8.33691904,8.66847945,8.99303525,9.23562143,9.5197907,9.18300103,8.95440036,9.53846904
4685702,Quinshon Judkins,CLE,RB,9,199.14222275999998,ACTIVE,1,0,130.7970054157375,46.8,0.0,3.0194897,9.42943577,21.5,15.20748256,15.18887166,19.50691588,15.3641081,0.0,15.97760178,17.56081162,16.45510544,15.40950493,18.90079267,17.62178261,16.15459508,15.79465043
-16026,Seahawks D/ST,SEA,DST,8,75.14590127,ACTIVE,2,0,121.84696891857179,39.0,7.0,16.0,6.86666812,6.7765722,5.77925896,6.06806766,6.74506568,0.0,5.83823567,7.21290775,4.86951978,6.82816027,7.8072933,5.48103309,6.40344911,4.97189219,7.14101781
4036378,Jordan Love,GB,QB,5,205.89246654000002,ACTIVE,1,0,130.46386233269598,54.8,14.92023319,17.62267685,15.99942502,18.59558067,0.0,18.38421562,16.4776858,17.03729764,17.39168858,15.92325816,16.44622539,16.13028446,17.33647882,18.14685437,15.78667981,17.87975994,18.95203795
3050478,Jake Elliott,PHI,K,9,100.38533451,ACTIVE,1,0,139.00857929444908,35.4,8.0,12.0,3.0,7.0,8.0915639,8.31787544,7.96442322,8.44347312,0.0,8.31794448,8.37686168,8.74525871,8.58556279,7.96309958,8.58406498,8.67477944,8.32042717
3917792,Daniel Jones,IND,QB,11,206.09313833000004,ACTIVE,1,0,146.42099560201416,24.21,29.48,16.49264105,18.19397405,10.38,18.30073153,17.65628627,16.05649954,19.3164819,17.90926336,17.10176879,0.0,16.83443383,16.17763041,16.56536044,15.9871256,17.32120291,16.86635375
-16009,Packers D/ST,GB,DST,5,67.55458313,ACTIVE,1,0,142.4926149499101,24.39,3.93013944,5.06626311,8.07639174,6.73289035,0.0,7.81638795,6.61744694,5.51762162,6.32586532,4.9926547,7.09469365,6.82255435,3.26665552,5.24031178,4.75441604,5.34879798,3.75717728
3150744,Chase McLaughlin,TB,K,9,100.35597623,ACTIVE,0,0,107.91106985082271,36.8,5.0,1.0,8.57118224,17.0,7.93252287,8.27134646,8.21857073,8.64348444,0.0,8.41212716,8.28808856,8.00571119,8.34135295,8.7695996,8.3398112,8.35406663,8.77929444
2977187,Cooper Kupp,SEA,WR,8,125.46529375,ACTIVE,1,0,129.18440168217154,64.5,3.5,16.0,10.50644443,10.61057222,10.53346814,10.29605923,9.63911108,0.0,11.55299728,10.26674684,10.73334155,10.34669841,10.27558366,9.95013423,10.88452766,10.65682703,10.32979864
4635008,Keon Coleman,BUF,WR,7,119.35189831,ACTIVE,2,0,132.86352341510036,63.0,25.2,12.48073882,12.57584663,10.46656506,10.20898757,9.54921077,0.0,9.8830781,9.82481062,10.54706322,10.05178111,9.33979636,10.25979552,9.9829283,10.30148694,9.43539013,9.96756967
4701936,Matthew Golden,GB,WR,5,123.13353534999999,ACTIVE,1,0,116.31245619624084,71.75,12.29770339,1.5,8.8148068,10.81839163,0.0,10.99352389,10.57099199,10.90565712,10.63229144,9.66818095,9.55510601,9.65855359,10.27510208,10.30635112,9.66729213,10.31406735,10.58641768
3042519,Aaron Jones Sr.,MIN,RB,6,102.69140348,INJURY_RESERVE,1,0,116.1440040779916,72.75,12.53131158,2.3,0.0,0.0,0.0,0.0,0.0,9.3933483,9.83592932,10.77182132,11.15994471,9.91797802,9.40217047,10.82994185,10.8801578,10.5068831,9.99322859
17372,Chris Boswell,PIT,K,5,101.37018002,ACTIVE,1,0,145.36980600550612,35.2,8.02317085,12.0,8.25276644,5.0,0.0,8.26691193,8.70894853,8.41002975,8.4826193,7.92554176,8.8358076,8.42657105,8.41218157,8.64022292,8.90579859,8.21548065,8.14006637
4575131,Jacory Croskey-Merritt,WSH,RB,12,97.58987574,ACTIVE,1,0,126.37992991398535,69.25,9.52085554,1.7,11.185019,7.7,7.29884769,9.03755603,8.70196182,7.79842205,7.49194015,7.82769011,9.37316351,0.0,7.5436611,7.69069242,8.48761438,7.46708117,8.87124531
3929645,Juwan Johnson,NO,TE,11,100.21474060000001,ACTIVE,1,0,156.17888095845018,23.88,15.6,15.9,10.58407855,11.10265804,8.89365373,8.46107874,8.60851122,8.24826921,8.32161643,8.12626344,0.0,7.75961663,8.86393314,8.26587333,8.10617295,8.26475843,8.29499335
4569173,Rhamondre Stevenson,NE,RB,14,126.83269212,ACTIVE,1,0,133.92946798343422,65.75,11.21135969,11.62987457,11.85568178,5.1,10.10644185,11.0218545,11.32118042,9.84955561,10.41489828,9.72810409,10.59483307,11.28181689,11.00667174,0.0,10.35388609,10.78091401,10.37253557
-16008,Lions D/ST,DET,DST,8,65.65034200000001,ACTIVE,0,0,127.94997431286926,38.599999999999994,5.92186452,8.0,2.64696583,20.0,7.39700061,4.58986926,5.04149693,0.0,6.71573111,4.19990821,5.13603336,7.07980615,4.1287604,4.53048239,3.95514785,6.11297043,6.7631353
3116165,Chris Godwin Jr.,TB,WR,9,155.17898645,ACTIVE,1,0,136.72575506563018,62.75,0.0,0.0,0.0,5.6,13.17583949,13.63373319,13.23096687,13.04109292,0.0,12.99109589,12.76473912,12.66772992,12.43500395,13.04417742,11.99584784,12.51059387,13.68816597
-16002,Bills D/ST,BUF,DST,7,72.48013222,ACTIVE,0,0,147.6801310043668,37.4,-2.0,7.31956473,5.63368628,7.1615672,5.899087,5.17646327,0.0,6.18655717,4.95277378,4.90157708,5.52586952,5.87082662,6.23437654,8.07351524,6.0609397,7.95736684,5.64077946
4429205,Jordan Addison,MIN,WR,6,141.16534330000002,ACTIVE,1,0,128.57572475310607,64.25,0.0,0.0,0.0,15.4,10.82467969,0.0,11.36966637,10.95335944,12.07214872,12.47545861,12.04588509,11.6733926,11.03935271,12.76250747,12.78467773,11.09174283,12.07247204
3128720,Nick Chubb,HOU,RB,6,111.7548275,ACTIVE,1,0,145.56422836752898,56.0,9.34272836,15.2,11.91590771,12.8179204,10.088223,0.0,8.39423051,9.1876071,8.72926527,8.93048355,10.58966459,9.48813574,9.3345248,9.09085646,9.50416026,9.99439167,8.42328455
4429275,Trey Benson,ARI,RB,8,162.43135693999997,ACTIVE,1,0,142.8477859190825,52.2,8.5,9.86260807,8.89449206,13.71517819,15.48943235,13.51852207,13.4400947,0.0,14.63086634,12.24170233,13.26234687,12.92717489,12.73685921,12.88131372,12.47406456,13.78817442,15.04080548
4431452,Drake Maye,NE,QB,14,228.63497880000003,ACTIVE,1,0,123.78463989802422,61.0,17.97164124,17.71685913,18.01319683,23.22,18.73926896,20.01588773,20.00714917,17.41239201,17.98073331,17.93570726,19.28062541,20.07419826,18.59486684,0.0,19.10049973,20.57069258,18.92295754
2577417,Dak Prescott,DAL,QB,10,198.87523738000002,ACTIVE,1,0,130.15246350946524,60.5,7.82,22.14,18.46034196,14.08181179,16.81247835,16.61065366,19.34055404,15.31359859,16.33030955,0.0,16.69988872,15.44386509,15.63184581,16.91023815,15.68587372,14.9984214,19.0975103
4385690,Dalton Kincaid,BUF,TE,7,92.92981926,ACTIVE,1,0,128.9196457019053,52.6,14.8,7.53867191,8.71978861,9.14934674,7.9513018,7.42614607,0.0,7.68738563,7.65872724,8.19455807,7.82389619,7.28095243,8.01024875,7.72829347,8.03814237,7.34472576,7.78544148
3046779,Jared Goff,DET,QB,8,191.209876,ACTIVE,1,0,136.27732806424885,48.8,15.27788528,33.96,16.42759101,12.72,16.69523345,14.90916681,15.67168942,0.0,15.12221951,18.0614625,14.83445264,15.43691062,15.87733859,18.21697924,15.27217009,16.1687841,14.94346903
4361741,Brock Purdy,SF,QB,14,213.03855774,QUESTIONABLE,1,0,118.79305289993627,66.75,16.78,0.0,0.0,17.66,16.89290443,17.54194091,17.33862424,15.89399327,17.49740348,17.44802401,17.52104078,18.53631226,16.6059033,0.0,19.62979647,18.70948006,19.42313453
3886598,Jauan Jennings,SF,WR,14,134.73060802999998,QUESTIONABLE,1,0,138.67732891550912,64.0,3.6,19.9,0.0,6.4,11.74579764,11.42955786,10.76788809,10.43811725,10.91133132,11.45657963,11.18555971,11.19999962,10.63895095,0.0,11.35158192,11.81112904,11.794115
4568490,RJ Harvey,DEN,RB,12,106.41424348,ACTIVE,1,0,116.75215036635872,72.5,7.9,7.19474211,4.6,19.8,8.27656291,8.94307729,9.18432166,9.61290228,8.20800022,9.12776344,8.77666628,0.0,9.34457612,9.01044791,8.7839011,8.50175412,8.64427015
2976212,Stefon Diggs,NE,WR,14,152.11979494,ACTIVE,0,0,117.45641646489103,70.0,12.14842181,10.06259509,10.44953778,16.1,12.87053293,12.95092199,12.72496094,11.81309049,11.98386334,12.7421914,12.70518492,12.91118025,12.12141407,0.0,12.82514707,13.73156123,12.73974631
3915511,Joe Burrow,CIN,QB,10,0.0,INJURY_RESERVE,1,0,62.273057556249604,83.2,19.98439198,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055899,Harrison Butker,KC,K,10,96.16114544,ACTIVE,0,0,145.1350918752801,35.0,11.0,6.0,8.24197039,7.9115725,7.69077772,8.02796374,8.23127375,8.44423171,7.97256251,0.0,7.62340701,8.16378802,8.38984075,7.74353596,7.74502815,8.38188129,7.74685483
4373678,Khalil Shakir,BUF,WR,7,119.24593388000001,ACTIVE,2,0,134.07639375597324,63.5,12.4,11.68824409,11.10459251,9.16807049,10.19693687,9.53809901,0.0,9.86249344,9.83453266,10.50306787,10.04941878,9.34145096,10.27212557,9.9187117,10.30761034,9.41488828,10.0065984
4362887,Justin Fields,NYJ,QB,9,232.14187343999998,ACTIVE,2,0,147.0260038240918,55.25,15.48612236,19.24511732,0.0,19.51652784,21.8368113,17.15176932,19.4071087,20.43727925,0.0,17.45712953,18.65950859,20.73176304,18.25213853,21.94347314,16.94858764,20.20394344,19.11236096
3046439,Hunter Henry,NE,TE,14,132.25559139,ACTIVE,0,0,142.7916135610502,49.2,8.82135715,9.68403206,9.07722669,11.9,11.12548717,11.25937915,11.082298,10.37419798,10.48564768,11.06976251,11.05725252,11.21902573,10.59512818,0.0,11.09146805,11.81015283,11.08579159
4360516,Tyrone Tracy Jr.,NYG,RB,14,71.71508865,OUT,0,0,127.11296591271106,69.75,13.34324133,9.1,10.07571785,0.0,0.0,6.1560693,6.04321652,5.99295559,6.47542085,7.30005404,6.56126324,6.26782579,6.49711188,0.0,7.09687048,6.5128897,6.81141126
15835,Zach Ertz,WSH,TE,12,108.91817274999998,ACTIVE,1,0,157.76809839408617,41.6,8.91334362,9.29729903,9.54821453,9.79442046,8.63087877,9.28179026,9.8166317,8.78969707,8.66583174,9.35262783,9.4914477,0.0,8.83613012,8.88372791,8.61897855,8.84365075,9.70678035
-16033,Ravens D/ST,BAL,DST,7,56.788606349999995,ACTIVE,0,0,122.51123811970203,39.4,-7.0,7.80670299,3.31887815,4.07226228,4.1825666,3.12148095,0.0,3.68665656,3.74263972,5.16558175,6.43902358,5.089312,6.82609504,4.50725534,6.45751968,4.65145363,2.9190215
4426385,Zach Charbonnet,SEA,RB,8,113.78529985000002,ACTIVE,1,0,149.42491239248167,56.25,10.7,1.0,0.0,9.29150623,9.20379571,8.78297839,9.05824838,0.0,10.05263614,9.67544048,8.70688512,10.78839668,9.32329063,9.54091735,9.82681807,8.99381712,9.83207578
4697745,Tyler Loop,BAL,K,7,103.99148956,ACTIVE,2,0,154.7967989756722,34.0,13.0,8.75110056,7.0,8.51487844,7.768783,8.46088217,0.0,8.88289812,9.10784598,8.2605855,8.47161061,8.81197502,9.16319631,8.67091858,9.03716471,8.74083334,8.61479622
3121023,Dallas Goedert,PHI,TE,9,101.96854022000001,ACTIVE,1,0,134.5355595207749,53.0,11.4,0.0,10.3,19.7,8.33823598,8.04187111,8.33850518,7.9576233,0.0,8.52517199,8.83496573,9.13025594,8.64637383,8.1760203,8.26106742,9.15968051,8.55876893
4428718,Tre Tucker,LV,WR,8,118.32123591999999,ACTIVE,1,0,162.99713284485506,24.1,5.47380413,7.54137414,7.75626143,11.1987976,10.43411658,10.27561339,9.73466813,0.0,9.69990646,9.73726992,11.13266746,9.41711285,9.47553289,9.76682853,9.72392224,9.16475965,9.75883782
4360248,Kyle Pitts Sr.,ATL,TE,5,106.44895054,ACTIVE,1,0,153.5835085707003,49.0,12.9,7.7,7.9,8.70632444,0.0,8.8609008,8.75287137,9.2310531,9.08877823,9.16401287,8.58562776,8.89236143,8.83637773,8.50725242,8.89070129,8.68401531,8.95499823
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,1,0,162.15133171912834,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16021,Eagles D/ST,PHI,DST,9,68.74292634999999,ACTIVE,1,0,130.67107629077833,37.599999999999994,2.0,7.0,12.0,13.0,5.25060102,7.80086817,7.36384763,7.15776025,0.0,4.51316184,3.56728579,4.94478232,6.12542483,5.73923822,7.40750992,5.23434025,3.63810611
-16024,Chargers D/ST,LAC,DST,12,75.26859275,ACTIVE,0,0,165.57924479835603,23.73,2.0,5.79159175,6.11743765,7.54556758,5.10055565,5.72207184,6.0876736,7.01620351,6.97237806,6.49514257,6.19101531,0.0,7.71626286,5.75361358,5.41913044,5.6637629,7.13078243
4032473,Rashid Shaheed,NO,WR,11,116.817822,ACTIVE,0,0,149.5402064483242,58.5,9.3,15.2,10.12376627,9.6475779,9.84704495,9.89157728,10.07615597,9.63492144,9.64038039,9.52760596,0.0,9.14290105,10.40791578,9.62261329,9.5377989,9.70639488,9.78251211
4241372,Hollywood Brown,KC,WR,10,79.15507621,ACTIVE,0,0,161.502134437719,50.4,19.9,8.0,12.00656221,9.0405724,7.70486875,8.33750229,6.32576926,6.96286554,6.2491086,0.0,6.07845682,6.51464255,6.96940104,5.67494149,5.89367958,6.36029807,6.08354222
11122,Matt Prater,BUF,K,7,8.72290347,ACTIVE,0,0,167.05109161918176,15.0,12.0,8.71737768,9.10403585,8.90088658,8.72290347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051876,Evan Engram,DEN,TE,12,93.22649379,ACTIVE,0,0,124.55818251338262,68.0,5.1,8.87001088,0.0,6.9,7.67163678,7.78895415,7.40463561,8.53004358,7.13390111,7.77327297,7.55768844,0.0,8.59074103,7.81341875,7.83295132,7.54076983,7.58848022
4040655,Darnell Mooney,ATL,WR,5,115.52913221,QUESTIONABLE,1,0,148.94469576298184,58.75,0.0,4.0,8.4,10.63084382,0.0,9.633666,9.4675608,10.09807205,9.84617481,9.95033121,9.34622355,9.69511531,9.59075253,9.19053188,9.62664244,9.40541896,9.67864267
-16017,Patriots D/ST,NE,DST,14,63.49597533,ACTIVE,0,0,155.62008733624455,38.0,6.52547773,4.09483323,5.64057312,10.0,2.59995376,6.30950714,6.46747127,6.50389409,4.50679644,4.19723757,6.37263376,6.92422485,7.20462118,0.0,2.87323135,3.1642895,6.37211442
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,76.90270166942781,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569587,Wan'Dale Robinson,NYG,WR,14,126.94027984,ACTIVE,1,0,158.99732398853138,50.0,9.70255026,28.2,11.6475505,9.58375739,10.6326072,10.21266438,10.24076183,10.25663889,10.24589455,10.91216207,10.51090258,11.01060686,10.74036027,0.0,11.54128921,10.1694492,10.4669428
4432577,C.J. Stroud,HOU,QB,6,190.80506682,ACTIVE,0,0,153.8620777565328,54.0,16.47056734,14.98,15.76340379,17.36857355,17.63229448,0.0,14.24114114,15.63610303,15.17437766,15.17152913,17.53163102,16.61628214,16.79027342,14.98558292,16.02188881,16.74012871,14.26383436
4362249,Jayden Reed,GB,WR,5,82.73974021000001,INJURY_RESERVE,0,0,147.09818413507486,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02784397,9.85675999,9.97279051,10.66107182,10.61413272,10.03297065,10.63540084,10.93876971
4686361,Cam Little,JAX,K,8,94.03010114,ACTIVE,0,0,161.97810499359795,23.9,8.30643177,7.98839799,8.06173831,8.0,7.72811272,7.66158311,7.66871164,0.0,8.02491326,7.53126737,7.65390203,7.81631349,8.29745671,8.07987966,8.07987215,7.5332758,7.9548132
4688813,Josh Downs,IND,WR,11,90.94785911,ACTIVE,0,0,145.2533290856961,60.0,3.2,8.13407172,8.68493289,6.4,7.70973973,7.59873012,7.51143528,7.59499806,7.98008853,7.3268964,0.0,7.65558949,7.13223017,7.63066491,7.57170268,7.66643558,7.56934816
4697815,Rachaad White,TB,RB,9,78.22173800999998,ACTIVE,1,0,160.91296591271106,52.0,2.6,14.6,7.20857578,8.6,6.0208293,6.35800635,6.30082431,6.79797605,0.0,6.50601526,6.43859294,6.18822844,6.47446329,6.88323254,6.48355875,6.55815754,7.21185324
4882093,Bhayshul Tuten,JAX,RB,8,55.24730736,ACTIVE,1,0,153.631666135712,56.5,3.55851853,4.29179073,8.1,3.2,4.68148586,4.31945929,4.34212088,0.0,4.84686602,4.30933749,4.34005239,4.60115258,5.28343175,4.79098537,4.8663867,4.2140822,4.65194683
4571557,Spencer Shrader,IND,K,11,97.97632918999999,ACTIVE,1,0,152.58085787451984,23.1,16.0,7.73275088,8.229753,10.0,8.51061843,8.29601508,7.87954128,8.79399678,8.16900164,8.2305865,0.0,7.9530318,8.00620764,7.95131952,7.88189941,8.22505702,8.07905409
4431280,Troy Franklin,DEN,WR,12,130.80942618,ACTIVE,0,0,169.37980248486778,24.7,8.4,7.11423265,10.83946703,9.5,10.66093908,10.95272916,10.47837871,11.99912257,9.99478205,10.96392042,10.59313357,0.0,12.02334484,10.98213353,11.00126883,10.56087493,10.59879849
4723086,Colston Loveland,CHI,TE,5,58.13354351,QUESTIONABLE,0,0,157.94647294972282,53.4,3.2,7.17962973,4.38305983,0.0,0.0,5.29718469,4.89905637,5.1603104,4.89619317,4.59896239,4.71991839,4.89443121,4.71716718,4.85845192,4.49996877,4.84722264,4.74467638
4819231,Kaleb Johnson,PIT,RB,5,4.408995040000001,ACTIVE,0,0,137.38158649251355,65.25,5.05755018,0.1,0.78020221,2.2,0.0,0.34130765,0.412163,0.34939108,0.3605104,0.30448564,0.4292228,0.39634046,0.36180833,0.37252169,0.44226524,0.31348905,0.3254897
4241474,Brian Robinson Jr.,SF,RB,14,53.25562724,ACTIVE,2,0,167.25262822554953,32.0,4.7,2.9,6.96126659,2.1,3.99409329,4.04899201,4.58257222,4.08832693,4.77961976,4.10864462,4.32800929,4.69061103,4.10043811,0.0,5.15059732,4.32664283,5.05707983
12483,Matthew Stafford,LAR,QB,8,197.28281117999998,ACTIVE,0,0,157.14194658678053,47.4,14.92738863,16.97393391,13.84,16.00005845,16.15970329,18.41068376,15.65742393,0.0,18.15236974,15.90340153,15.24485171,16.53629521,16.870623,16.24667216,17.40685525,14.9887144,15.7052172
-16011,Colts D/ST,IND,DST,11,61.02679487,ACTIVE,1,0,152.05336501412793,37.8,14.0,6.29707235,6.90846678,0.0,6.24836647,6.27434879,4.43387281,6.18841537,5.63389382,4.36170103,0.0,3.61838733,5.5535017,4.43998537,5.22541518,4.23422843,4.81467857
4433970,J.J. McCarthy,MIN,QB,6,172.29923492,DOUBTFUL,0,0,158.13416188655194,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,13.9095646,13.20790863,15.50388005,17.58340475,16.69907967,15.03851038,13.21811084,18.34448204,18.09878945,14.80815021,15.8873543
3059915,Kareem Hunt,KC,RB,10,78.69607135999999,ACTIVE,0,0,168.01592965464508,24.8,4.6,4.4,9.68317254,8.31671992,6.01513029,6.25451364,7.14339614,7.10621699,6.41861453,0.0,5.80230236,6.74909475,7.11799484,6.30728308,6.06644842,7.66625923,6.04881709
4372019,Jerome Ford,CLE,RB,9,51.75933324000001,ACTIVE,0,0,157.96291812679198,55.5,13.86975889,5.95784764,6.62214767,1.3,4.18958972,4.26011119,4.656434,4.27944471,0.0,4.2169834,4.47427581,4.25833865,4.11233502,4.37744313,4.48455366,4.20200182,4.24782213
4369863,Cedric Tillman,CLE,WR,9,59.08582194,INJURY_RESERVE,0,0,166.9663587129659,50.6,10.70013933,10.34681999,9.66390643,1.6,0.0,0.0,0.0,0.0,0.0,7.29662795,7.83077547,7.3223379,7.10874008,7.27956059,7.5959549,7.23904124,7.41278381
4361432,Romeo Doubs,GB,WR,5,119.07128200000001,ACTIVE,0,0,162.819114367633,43.8,8.36201185,9.76388503,10.38748893,10.54054912,0.0,10.7822636,10.52463068,10.90948671,10.5021706,9.27318983,9.04504022,9.21276638,9.88748374,9.76021241,9.28995627,9.79562835,10.08845321
4360438,Brandon Aiyuk,SF,WR,14,22.95377009,OUT,1,0,166.53258999681427,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45873297,7.75269143,7.74234569
17427,Cairo Santos,CHI,K,5,99.07155820000001,ACTIVE,0,0,162.13029003137206,34.599999999999994,8.13094703,3.0,8.44159833,8.3851244,0.0,8.53199952,8.65580535,8.53058625,8.59495789,8.2989123,7.81833163,8.22951293,7.75012714,8.17416384,8.15444048,8.29995716,8.03276371
4371733,Kenneth Gainwell,PIT,RB,5,141.39599051000002,ACTIVE,0,0,165.88958266964002,24.58,6.47411447,6.6,10.65693325,31.4,0.0,10.91266903,12.40961641,11.50770803,11.85171321,10.6060647,12.59746492,12.43482138,11.66131996,12.24492951,13.12546069,11.30943009,10.73479258
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,135.01471900089206,66.25,11.89468891,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373626,Tyler Allgeier,ATL,RB,5,81.4867844,ACTIVE,1,0,165.80280344058616,51.6,2.4,15.0,1.4,6.49341961,0.0,6.91108777,6.30010006,8.37630468,6.49373953,6.77880485,7.28799508,7.4960966,6.81358213,6.09030295,6.15096943,6.59133756,6.19646376
3917232,Tyler Bass,BUF,K,7,91.45978054999999,INJURY_RESERVE,0,0,151.66252641014148,35.599999999999994,0.0,0.0,0.0,0.0,0.0,8.24061124,0.0,8.37285427,8.16088469,8.77354826,8.36009148,7.97254942,8.24302383,8.82559871,8.30890578,8.17350893,8.02820394
4429013,Tank Bigsby,PHI,RB,9,0.38070386,ACTIVE,0,0,151.407136030583,56.75,8.58458392,2.08779597,1.73458886,0.02925787,0.03221632,0.02841404,0.02912167,0.0272601,0.0,0.03318919,0.03596213,0.03375854,0.03122575,0.03247843,0.02669651,0.03368345,0.03669773
15864,Geno Smith,LV,QB,8,169.69614258000001,ACTIVE,0,0,168.34527375868444,24.85,15.02547587,16.14886752,15.24937181,17.51449742,15.21099317,16.43125239,13.38862736,0.0,13.63877538,13.2333219,17.64549613,13.71133661,12.68169918,13.59591929,13.04141872,12.56587963,14.55142282
4429059,Woody Marks,HOU,RB,6,134.68968436999998,ACTIVE,0,0,165.34495062121695,42.8,5.31728569,6.1,4.6,27.9,12.04534007,0.0,10.26261134,11.07918297,10.63002287,10.80983529,12.51146111,11.42454549,11.29906071,11.03935619,11.39672472,11.89913474,10.29240887
2971573,Ka'imi Fairbairn,HOU,K,6,90.29979435000001,ACTIVE,0,0,166.0745246174531,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.85890322,0.0,7.20634226,7.51894579,7.32240246,7.3856563,7.91983534,7.65152278,7.59904572,7.27124095,7.58323676,7.77844157,7.2042212
3054212,Jonnu Smith,PIT,TE,5,91.95301148,ACTIVE,0,0,167.27657405047157,40.8,7.61939999,6.7,9.62203158,2.6,0.0,7.06875242,7.6676012,7.64969327,7.86225898,7.28050198,7.62344562,7.89867021,7.63453889,8.15753736,8.01540703,7.99013632,7.1044682
4430034,Xavier Legette,CAR,WR,14,80.6103297,QUESTIONABLE,0,0,152.66326855686523,58.25,9.78867195,8.61319482,0.0,0.0,7.27684794,7.47934588,6.66760629,6.61029027,6.64223131,6.95195854,6.22144497,6.43553585,6.5799426,0.0,6.92310894,6.59260402,6.22941309
5083076,Harold Fannin Jr.,CLE,TE,9,94.40012588,ACTIVE,0,0,169.24023449945835,23.35,3.41087269,7.96811622,8.15716134,4.5,7.9451357,8.22948505,8.61252259,8.27970629,0.0,7.57255963,8.09065881,7.59138355,7.40379278,7.53978121,7.90109668,7.5509684,7.68303519
5081397,Dylan Sampson,CLE,RB,9,45.983111580000006,ACTIVE,0,0,166.7114367633004,47.0,9.50812869,11.85992889,4.64857846,2.72166947,3.65697441,3.70844112,4.21070194,3.73374144,0.0,3.73905809,4.00493657,3.79248879,3.63869797,4.00884318,3.9983399,3.74171237,3.7491758
3895856,Christian Kirk,HOU,WR,6,114.88394847999999,ACTIVE,0,0,168.25570281636294,45.0,0.0,0.0,9.21883757,11.11948035,10.06433567,0.0,9.23858977,9.511166,9.43800202,9.33697494,9.75456985,9.73902289,10.07244854,9.36747818,9.48095523,9.7167961,9.16360929
4883647,Elic Ayomanor,TEN,WR,10,124.44113179999998,ACTIVE,1,0,167.72124880535202,27.599999999999998,3.3,9.54455273,13.8,6.4,10.4144614,10.67858556,10.88013115,11.05713334,10.02761134,0.0,9.61894739,10.12560741,10.24054317,9.87592203,10.43578611,10.25986702,10.82653588
