id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4596439,Dominic Lovett,DET,WR,8,1.0,ACTIVE,0,0
4372071,Hassan Haskins,LAC,RB,12,1.5583973500000003,ACTIVE,0,0
4372505,Payne Durham,TB,TE,9,19.081234115,ACTIVE,0,0
4686104,Johnny Wilson,PHI,WR,9,25.199666,INJURY_RESERVE,0,0
4808830,Damien Martinez,SEA,RB,8,8.86061576,ACTIVE,0,0
3127310,Drew Sample,CIN,TE,10,26.334406235,ACTIVE,0,0
4912274,Sione Vaki,DET,RB,8,11.75541608,QUESTIONABLE,0,0
4037457,Travis Homer,CHI,RB,5,6.4,INJURY_RESERVE,0,0
4691688,Robbie Ouzts,SEA,RB,8,3.52737345,ACTIVE,0,0
4426407,Trey Palmer,NO,WR,11,11.86130159,QUESTIONABLE,0,0
4573699,Jackson Hawes,BUF,TE,7,10.86683044,ACTIVE,0,0
3122168,Trent Sherfield Sr.,DEN,WR,12,26.124826370000005,ACTIVE,0,0
16757,Derek Carr,NO,QB,11,100.764604865,QUESTIONABLE,0,0
4242557,Colby Parkinson,LAR,TE,8,27.33439202,QUESTIONABLE,0,0
3118892,Justin Watson,HOU,WR,6,54.304578539999994,INJURY_RESERVE,0,0
4568024,Josh Williams,TB,RB,9,2.58377793,ACTIVE,0,0
4043016,Dee Eskridge,MIA,WR,12,39.266979535,ACTIVE,0,0
4035020,Charlie Woerner,ATL,TE,5,8.680461609999998,QUESTIONABLE,0,0
4567156,Treylon Burks,TEN,WR,10,58.49331499,INJURY_RESERVE,0,0
3052897,Durham Smythe,CHI,TE,5,0.235241175,ACTIVE,0,0
4427278,Xavier Gipson,NYG,WR,14,2.42373229,ACTIVE,0,0
2578570,Jacoby Brissett,ARI,QB,8,0.166193365,ACTIVE,0,0
4260394,Aidan O'Connell,LV,QB,8,113.11684804,INJURY_RESERVE,0,0
4360967,Brevyn Spann-Ford,DAL,TE,10,10.117456695000001,ACTIVE,0,0
4708049,Gavin Bartholomew,MIN,TE,6,4.8571454,OUT,0,0
4575665,Jacob Cowing,SF,WR,14,10.7,INJURY_RESERVE,0,0
4428796,Casey Washington,ATL,WR,5,27.656015495000002,QUESTIONABLE,0,0
3052096,Johnny Mundt,JAX,TE,8,17.536519009999996,ACTIVE,0,0
4383429,Jacob Saylors,DET,RB,8,1.3441837349999999,ACTIVE,0,0
4430723,Jared Wiley,KC,TE,10,20.85820779,ACTIVE,0,0
5083754,Ryan Flournoy,DAL,WR,10,19.36721396,ACTIVE,0,0
2310331,Tyler Johnson,NYJ,WR,9,55.15722725,ACTIVE,0,0
4386544,Xavier Smith,LAR,WR,8,3.3140333550000007,ACTIVE,0,0
4590292,Thomas Fidone II,NYG,TE,14,1.0,ACTIVE,0,0
2574511,Brandon Allen,TEN,QB,10,0.05397134,ACTIVE,0,0
4360231,Lucas Krull,DEN,TE,12,18.089377205,ACTIVE,0,0
4710855,Konata Mumpfield,LAR,WR,8,9.46196186,ACTIVE,0,0
4570561,Eric Gray,NYG,RB,14,57.1353677,OUT,0,0
3059989,Nick Mullens,JAX,QB,8,0.07857949,ACTIVE,0,0
4061956,Ashton Dulin,IND,WR,11,9.155001135,ACTIVE,0,0
4242546,Davis Mills,HOU,QB,6,0.066685355,ACTIVE,0,0
4424106,Gunner Olszewski,NYG,WR,14,1.69552632,QUESTIONABLE,0,0
4608362,Shane Zylstra,DET,TE,8,3.2,INJURY_RESERVE,0,0
2515270,Michael Burton,DEN,RB,12,29.3,INJURY_RESERVE,0,0
4605841,Nathan Carter,ATL,RB,5,9.65797081,ACTIVE,0,0
3061612,Jamal Agnew,ATL,WR,5,2.9371618600000002,QUESTIONABLE,0,0
4241961,Connor Heyward,PIT,TE,5,5.129821455,ACTIVE,0,0
4369466,Ryan Miller,TB,WR,9,8.059317305,ACTIVE,0,0
15168,Case Keenum,CHI,QB,5,1.0,ACTIVE,0,0
3050481,Tanner Hudson,CIN,TE,10,5.01220371,ACTIVE,0,0
4573697,Mason Tipton,NO,WR,11,9.82025371,ACTIVE,0,0
4249030,D.J. Montgomery,IND,WR,11,1.0,INJURY_RESERVE,0,0
4039505,Reggie Gilliam,BUF,RB,7,0.35,ACTIVE,0,0
4689988,Jason Brownlee,KC,WR,10,2.9277169,ACTIVE,0,0
4039358,Patrick Taylor Jr.,SF,RB,14,29.8,INJURY_RESERVE,0,0
4427985,Bub Means,NO,WR,11,38.64262265,INJURY_RESERVE,0,0
4372070,Ben VanSumeren,PHI,RB,9,0.5,INJURY_RESERVE,0,0
4239944,Hunter Long,JAX,TE,8,12.398797469999998,QUESTIONABLE,0,0
4361088,Colson Yankoff,WSH,TE,12,4.07882787,QUESTIONABLE,0,0
4045305,Ian Thomas,LV,TE,8,9.12382814,ACTIVE,0,0
4360763,Brycen Tremayne,CAR,WR,14,22.784705309999996,ACTIVE,0,0
4379401,John FitzPatrick,GB,TE,5,9.102898685000001,ACTIVE,0,0
4722908,Drew Ogletree,IND,TE,11,3.8656728450000006,ACTIVE,0,0
2531358,Chris Manhertz,NYG,TE,14,0.136341215,ACTIVE,0,0
4427728,Bam Knight,ARI,RB,8,0.8542112,ACTIVE,0,0
4036419,Skylar Thompson,PIT,QB,5,27.36531933,INJURY_RESERVE,0,0
2975863,Eric Saubert,SEA,TE,8,4.893184005,ACTIVE,0,0
4035693,Velus Jones Jr.,NO,RB,11,0.7529594000000001,ACTIVE,0,0
4429684,Anthony Gould,IND,WR,11,1.878981125,ACTIVE,0,0
4250764,Stone Smartt,NYJ,TE,9,3.73963968,ACTIVE,0,0
4427391,Kenny McIntosh,SEA,RB,8,32.36980586,INJURY_RESERVE,0,0
4567506,Tahj Washington,MIA,WR,12,1.0,ACTIVE,0,0
4696700,Tip Reiman,ARI,TE,8,41.81432892,QUESTIONABLE,0,0
4241983,Cody White,SEA,WR,8,0.63212331,ACTIVE,0,0
3125107,Andrew Beck,NYJ,RB,9,1.0,ACTIVE,0,0
4035537,Kene Nwangwu,NYJ,RB,9,1.45807838,QUESTIONABLE,0,0
11394,Josh Johnson,WSH,QB,12,0.44,ACTIVE,0,0
4401805,Dareke Young,SEA,WR,8,3.62794137,ACTIVE,0,0
4361100,Jack Westover,NE,TE,14,4.42185024,QUESTIONABLE,0,0
4243176,Brady Russell,SEA,RB,8,0.31184212,ACTIVE,0,0
4427834,Erick All Jr.,CIN,TE,10,28.776491795,OUT,0,0
4428811,Xavier Weaver,ARI,WR,8,4.38861842,ACTIVE,0,0
2975674,Robert Tonyan,KC,TE,10,5.05511973,ACTIVE,0,0
4426893,Joshua Cephus,JAX,WR,8,1.0,INJURY_RESERVE,0,0
4034948,Feleipe Franks,ATL,TE,5,4.35697893,ACTIVE,0,0
3925347,Damien Harris,BUF,RB,7,1.0,ACTIVE,0,0
4383440,Nate Adkins,DEN,TE,12,43.5,ACTIVE,0,0
4432731,Moliki Matavao,NO,TE,11,1.04216496,ACTIVE,0,0
2576623,DeVante Parker,PHI,WR,9,1.0,ACTIVE,0,0
4391845,Cody Schrader,JAX,RB,8,3.5338899999999995,ACTIVE,0,0
4374045,Teagan Quitoriano,ATL,TE,5,4.5850277,ACTIVE,0,0
4040980,Irv Smith Jr.,HOU,TE,6,5.36230367,INJURY_RESERVE,0,0
4362018,Blake Whiteheart,CLE,TE,9,8.79483065,ACTIVE,0,0
4570409,David Bell,CLE,WR,9,5.7,OUT,0,0
2576581,Chris Moore,WSH,WR,12,2.470574785,ACTIVE,0,0
4362087,Keaontay Ingram,KC,RB,10,31.78069811,INJURY_RESERVE,0,0
4362617,Bryce Oliver,TEN,WR,10,8.373656665,QUESTIONABLE,0,0
4239086,Desmond Ridder,MIN,QB,6,18.67146093,ACTIVE,0,0
4034779,Ko Kieft,TB,TE,9,18.72311327,ACTIVE,0,0
4245131,Tim Jones,MIN,WR,6,8.08869543,ACTIVE,0,0
4373030,Ben Sims,GB,TE,5,8.99195449,ACTIVE,0,0
4362227,Bryce Ford-Wheaton,NYG,WR,14,4.87525832,INJURY_RESERVE,0,0
3871102,David Sills V,ATL,WR,5,1.0,ACTIVE,0,0
4361112,Devin Culp,TB,TE,9,4.59505945,ACTIVE,0,0
16810,AJ McCarron,CIN,QB,10,1.0,ACTIVE,0,0
3040569,Trent Taylor,SF,WR,14,1.05,INJURY_RESERVE,0,0
4044144,Kenny Yeboah,DET,TE,8,12.913710709999998,INJURY_RESERVE,0,0
4430431,Kurtis Rourke,SF,QB,14,1.0,OUT,0,0
4241410,Jelani Woods,NYJ,TE,9,1.0,ACTIVE,0,0
4698253,Lan Larison,NE,RB,14,1.0,INJURY_RESERVE,0,0
4569371,Isaiah Williams,NYJ,WR,9,1.54450536,ACTIVE,0,0
4426335,Graham Mertz,HOU,QB,6,1.0,ACTIVE,0,0
3122976,Jeff Wilson Jr.,MIA,RB,12,4.964546395,ACTIVE,0,0
4360978,David Martin-Robinson,TEN,TE,10,8.94697048,ACTIVE,0,0
4248425,Carlos Washington Jr.,ATL,RB,5,1.0,ACTIVE,0,0
11387,Matthew Slater,NE,WR,14,1.0,ACTIVE,0,0
4241820,Sam Ehlinger,DEN,QB,12,1.0,ACTIVE,0,0
4242558,Tucker Fisk,LAC,TE,12,10.9,ACTIVE,0,0
4362504,Brevin Jordan,HOU,TE,6,30.20320771,INJURY_RESERVE,0,0
4373273,British Brooks,HOU,RB,6,1.47229042,ACTIVE,0,0
3916564,Tyree Jackson,WSH,TE,12,1.0,INJURY_RESERVE,0,0
4040774,Harrison Bryant,HOU,TE,6,7.79879849,ACTIVE,0,0
4243315,Salvon Ahmed,IND,RB,11,1.0,INJURY_RESERVE,0,0
12477,Brian Hoyer,LV,QB,8,1.0,ACTIVE,0,0
3722362,Brett Rypien,CIN,QB,10,1.0,ACTIVE,0,0
4362523,Will Mallory,IND,TE,11,3.86631226,ACTIVE,0,0
4243004,Jordan Mims,TEN,RB,10,22.982699469999996,ACTIVE,0,0
4361988,James Mitchell,CAR,TE,14,1.0,ACTIVE,0,0
4046715,Trishton Jackson,ARI,WR,8,7.50467259,INJURY_RESERVE,0,0
4573398,Max Brosmer,MIN,QB,6,1.0,ACTIVE,0,0
4362489,John Stephens Jr.,DAL,TE,10,15.12503916,INJURY_RESERVE,0,0
3929636,Irvin Charles,NYJ,WR,9,9.24769796,OUT,0,0
4259324,Travis Vokolek,ARI,TE,8,8.43965999,ACTIVE,0,0
3919510,Alex Bachman,LV,WR,8,7.717981909999999,ACTIVE,0,0
4360739,Simi Fehoko,ARI,WR,8,16.6,ACTIVE,0,0
4372526,Deneric Prince,NE,RB,14,1.0,INJURY_RESERVE,0,0
4242369,Matt Bushman,KC,TE,10,1.0,ACTIVE,0,0
3929914,Adam Prentice,DEN,RB,12,3.903883705,ACTIVE,0,0
3115349,Jakob Johnson,HOU,RB,6,1.0,ACTIVE,0,0
3912092,Donald Parham Jr.,PIT,TE,5,1.0,INJURY_RESERVE,0,0
2576399,Nick Vannett,MIN,TE,6,31.260124434999998,ACTIVE,0,0
4034862,Jack Stoll,NO,TE,11,1.5113151,ACTIVE,0,0
4700712,Cam Grandy,CIN,TE,10,7.8,ACTIVE,0,0
4433959,Ben Yurosek,MIN,TE,6,1.0,ACTIVE,0,0
4361426,Justin Shorter,LV,WR,8,1.0,ACTIVE,0,0
4372026,Cameron Latu,PHI,TE,9,1.0,ACTIVE,0,0
4876006,Zaire Mitchell-Paden,BAL,TE,7,1.0,ACTIVE,0,0
4426689,Ulysses Bentley IV,IND,RB,11,1.0,ACTIVE,0,0
4362603,Brenden Bates,HOU,TE,6,9.45377559,ACTIVE,0,0
4360290,Brayden Willis,SF,TE,14,0.551821365,ACTIVE,0,0
4244049,Quintin Morris,JAX,TE,8,12.772260275,ACTIVE,0,0
3914151,Josiah Deguara,ARI,TE,8,3.19425326,ACTIVE,0,0
3115378,Russell Gage Jr.,SF,WR,14,1.0,ACTIVE,0,0
4258173,Nico Collins,HOU,WR,6,281.988968735,ACTIVE,1,0
15818,Keenan Allen,LAC,WR,12,233.69981738500002,ACTIVE,1,0
4569173,Rhamondre Stevenson,NE,RB,14,202.29305040000003,ACTIVE,1,0
4431452,Drake Maye,NE,QB,14,307.290745265,ACTIVE,1,0
4697815,Rachaad White,TB,RB,9,120.88786785,ACTIVE,1,0
4430034,Xavier Legette,CAR,WR,14,124.54188197500001,ACTIVE,1,0
-16009,Packers D/ST,GB,DST,5,124.24639411999999,ACTIVE,1,0
4882093,Bhayshul Tuten,JAX,RB,8,96.52354228,ACTIVE,1,0
4569587,Wan'Dale Robinson,NYG,WR,14,205.82556372500002,ACTIVE,1,0
3059915,Kareem Hunt,KC,RB,10,143.916577255,ACTIVE,1,0
3917792,Daniel Jones,IND,QB,11,304.217029775,ACTIVE,1,0
4371733,Kenneth Gainwell,PIT,RB,5,168.68817962999998,ACTIVE,1,0
4571557,Spencer Shrader,IND,K,11,145.690483555,ACTIVE,1,0
4431280,Troy Franklin,DEN,WR,12,189.75631149,ACTIVE,2,0
-16001,Falcons D/ST,ATL,DST,5,106.23387926000001,ACTIVE,1,0
4431588,Ja'Tavion Sanders,CAR,TE,14,120.23576998499999,ACTIVE,1,0
2976499,Amari Cooper,LV,WR,8,209.60285504,ACTIVE,1,0
4362628,Ja'Marr Chase,CIN,WR,10,281.14616671,ACTIVE,1,0
3929630,Saquon Barkley,PHI,RB,9,280.01270029,ACTIVE,1,0
4429795,Jahmyr Gibbs,DET,RB,8,270.30043853999996,ACTIVE,1,0
4430807,Bijan Robinson,ATL,RB,5,304.97917254,ACTIVE,1,0
4262921,Justin Jefferson,MIN,WR,6,252.84691302,ACTIVE,1,0
4241389,CeeDee Lamb,DAL,WR,10,288.71366280999996,ACTIVE,1,0
4374302,Amon-Ra St. Brown,DET,WR,8,263.79632176999996,ACTIVE,1,0
3918298,Josh Allen,BUF,QB,7,336.90137941000006,ACTIVE,1,0
3117251,Christian McCaffrey,SF,RB,14,318.32506097000004,ACTIVE,1,0
3043078,Derrick Henry,BAL,RB,7,252.12824400000002,ACTIVE,1,0
4426515,Puka Nacua,LAR,WR,8,294.30180353000003,ACTIVE,1,0
3916387,Lamar Jackson,BAL,QB,7,341.14394282000006,ACTIVE,1,0
4432665,Brock Bowers,LV,TE,8,234.22113182,QUESTIONABLE,1,0
4595348,Malik Nabers,NYG,WR,14,268.52557795000007,ACTIVE,1,0
4040715,Jalen Hurts,PHI,QB,9,318.49481764,ACTIVE,1,0
4361307,Trey McBride,ARI,TE,8,228.8254061,ACTIVE,1,0
4047646,A.J. Brown,PHI,WR,9,234.95832684999996,ACTIVE,1,0
4426348,Jayden Daniels,WSH,QB,12,328.86012731999995,ACTIVE,1,0
4047365,Josh Jacobs,GB,RB,5,258.9264033,ACTIVE,1,0
4242335,Jonathan Taylor,IND,RB,11,255.46214577000003,ACTIVE,1,0
3915511,Joe Burrow,CIN,QB,10,230.43513584000002,DOUBTFUL,1,0
4429160,De'Von Achane,MIA,RB,12,312.47507502,ACTIVE,1,0
4432773,Brian Thomas Jr.,JAX,WR,8,243.01209585,ACTIVE,1,0
4596448,Bucky Irving,TB,RB,9,260.66575659,ACTIVE,1,0
4362238,Chase Brown,CIN,RB,10,248.81452237000005,ACTIVE,1,0
4239993,Tee Higgins,CIN,WR,10,179.40882860000002,ACTIVE,1,0
4379399,James Cook,BUF,RB,7,239.40323042999995,ACTIVE,1,0
4430737,Kyren Williams,LAR,RB,8,254.19899692,ACTIVE,1,0
4430027,Sam LaPorta,DET,TE,8,168.62408596,ACTIVE,1,0
4426502,Drake London,ATL,WR,5,245.97269690000005,ACTIVE,1,0
4612826,Ladd McConkey,LAC,WR,12,212.69025349999998,ACTIVE,1,0
-16007,Broncos D/ST,DEN,DST,12,102.54662149,ACTIVE,1,0
16800,Davante Adams,LAR,WR,8,254.40119492,ACTIVE,1,0
3116406,Tyreek Hill,MIA,WR,12,224.60454693,ACTIVE,1,0
3054850,Alvin Kamara,NO,RB,11,244.10804616000001,ACTIVE,1,0
3121422,Terry McLaurin,WSH,WR,12,203.63601633999997,ACTIVE,1,0
4569618,Garrett Wilson,NYJ,WR,9,222.43865402,ACTIVE,1,0
4047650,DK Metcalf,PIT,WR,5,211.05704901000001,ACTIVE,1,0
16737,Mike Evans,TB,WR,9,197.34601879000002,ACTIVE,1,0
4241416,Chuba Hubbard,CAR,RB,14,232.09087656000003,ACTIVE,1,0
4432708,Marvin Harrison Jr.,ARI,WR,8,178.92436257000003,ACTIVE,1,0
3953687,Brandon Aubrey,DAL,K,10,124.50532016000001,ACTIVE,1,0
4689936,Jake Bates,DET,K,8,127.49706241999999,ACTIVE,1,0
3045147,James Conner,ARI,RB,8,214.49579635,ACTIVE,1,0
4036133,T.J. Hockenson,MIN,TE,6,152.45078472,ACTIVE,1,0
4429615,Zay Flowers,BAL,WR,7,230.90760318,ACTIVE,1,0
3052587,Baker Mayfield,TB,QB,9,282.13980291,ACTIVE,1,0
-16023,Steelers D/ST,PIT,DST,5,88.889825385,ACTIVE,1,0
4362081,Cameron Dicker,LAC,K,12,126.03494281000002,ACTIVE,1,0
4427366,Breece Hall,NYJ,RB,9,241.99345840000004,ACTIVE,1,0
4567048,Kenneth Walker III,SEA,RB,8,175.38901009,ACTIVE,1,0
3915416,DJ Moore,CHI,WR,5,186.95729093999998,ACTIVE,1,0
4683062,Xavier Worthy,KC,WR,10,198.25221376,OUT,1,0
3128429,Courtland Sutton,DEN,WR,12,203.14345006999997,ACTIVE,1,0
4259545,D'Andre Swift,CHI,RB,5,237.35855478,ACTIVE,1,0
-16033,Ravens D/ST,BAL,DST,7,96.143713895,ACTIVE,1,0
4035538,David Montgomery,DET,RB,8,192.54666362,ACTIVE,1,0
4241478,DeVonta Smith,PHI,WR,9,186.81796543999997,ACTIVE,1,0
3123076,David Njoku,CLE,TE,9,145.64917769000002,ACTIVE,1,0
4685472,Tetairoa McMillan,CAR,WR,14,203.14080769,ACTIVE,1,0
4431459,Tyler Warren,IND,TE,11,180.04177642000002,ACTIVE,1,0
4241463,Jerry Jeudy,CLE,WR,9,180.20696136,ACTIVE,1,0
4567750,Emeka Egbuka,TB,WR,9,185.37390407,ACTIVE,1,0
4426354,George Pickens,DAL,WR,10,171.01984518,ACTIVE,1,0
3042519,Aaron Jones Sr.,MIN,RB,6,181.243993,QUESTIONABLE,1,0
4426388,Jameson Williams,DET,WR,8,176.9356172,ACTIVE,1,0
3916148,Tony Pollard,TEN,RB,10,188.38618619,ACTIVE,1,0
3116365,Mark Andrews,BAL,TE,7,102.58100660000002,ACTIVE,1,0
3925357,Calvin Ridley,TEN,WR,10,187.77895008999997,ACTIVE,1,0
4361529,Isiah Pacheco,KC,RB,10,161.97883254,ACTIVE,1,0
3917315,Kyler Murray,ARI,QB,8,268.09733473999995,ACTIVE,1,0
4038941,Justin Herbert,LAC,QB,12,257.50987489,ACTIVE,1,0
4426338,Bo Nix,DEN,QB,12,269.08795468,ACTIVE,1,0
3916433,Jakobi Meyers,LV,WR,8,208.62291563,ACTIVE,1,0
4431299,Rome Odunze,CHI,WR,5,213.26330444,ACTIVE,1,0
4569987,Jaylen Warren,PIT,RB,5,242.3452619,ACTIVE,1,0
3126486,Deebo Samuel,WSH,WR,12,199.46531332,ACTIVE,1,0
3050478,Jake Elliott,PHI,K,9,125.94806808,ACTIVE,1,0
4361579,Javonte Williams,DAL,RB,10,216.63251432000004,ACTIVE,1,0
4568490,RJ Harvey,DEN,RB,12,106.00942587,ACTIVE,1,0
-16016,Vikings D/ST,MIN,DST,6,91.25050494000001,ACTIVE,1,0
4360516,Tyrone Tracy Jr.,NYG,RB,14,151.71848013000002,ACTIVE,1,0
4361370,Chris Olave,NO,WR,11,203.11081115,ACTIVE,1,0
4428331,Rashee Rice,KC,WR,10,160.53790354,SUSPENSION,1,0
2976212,Stefon Diggs,NE,WR,14,154.66302991999999,ACTIVE,1,0
4428209,Ricky Pearsall,SF,WR,14,167.74965996999998,ACTIVE,1,0
4239996,Travis Etienne Jr.,JAX,RB,8,186.03039767,ACTIVE,1,0
4241985,J.K. Dobbins,DEN,RB,12,186.49025580999998,ACTIVE,1,0
17372,Chris Boswell,PIT,K,5,123.15999495,ACTIVE,1,0
2977187,Cooper Kupp,SEA,WR,8,162.78296240000003,ACTIVE,1,0
3051876,Evan Engram,DEN,TE,12,96.39161017,ACTIVE,1,0
4575131,Jacory Croskey-Merritt,WSH,RB,12,163.09372663999997,ACTIVE,1,0
4361741,Brock Purdy,SF,QB,14,245.40856537000002,OUT,1,0
2577417,Dak Prescott,DAL,QB,10,252.28980310999998,ACTIVE,1,0
3116165,Chris Godwin Jr.,TB,WR,9,194.63409763,OUT,1,0
4429205,Jordan Addison,MIN,WR,6,160.67694665,SUSPENSION,1,0
4360569,Jordan Mason,MIN,RB,6,141.58144351,ACTIVE,1,0
3128720,Nick Chubb,HOU,RB,6,168.61227507000004,ACTIVE,1,0
4426385,Zach Charbonnet,SEA,RB,8,159.22497468000003,ACTIVE,1,0
3121023,Dallas Goedert,PHI,TE,9,136.66701766,OUT,1,0
4431611,Caleb Williams,CHI,QB,5,251.32647632,ACTIVE,1,0
4385690,Dalton Kincaid,BUF,TE,7,130.03650303,ACTIVE,1,0
4696981,Cam Skattebo,NYG,RB,14,143.72157258,ACTIVE,1,0
4036378,Jordan Love,GB,QB,5,239.52313824,ACTIVE,1,0
4362249,Jayden Reed,GB,WR,5,91.80019006,OUT,1,0
4360248,Kyle Pitts Sr.,ATL,TE,5,133.93431859999998,ACTIVE,1,0
3116385,Joe Mixon,HOU,RB,6,118.06699204,OUT,1,0
-16014,Rams D/ST,LAR,DST,8,86.932475305,ACTIVE,1,0
4429025,Quentin Johnston,LAC,WR,12,172.17633284,ACTIVE,1,0
4432577,C.J. Stroud,HOU,QB,6,240.24006458,ACTIVE,1,0
3046779,Jared Goff,DET,QB,8,229.46246806,ACTIVE,1,0
4040655,Darnell Mooney,ATL,WR,5,160.56856951000003,ACTIVE,1,0
4685702,Quinshon Judkins,CLE,RB,9,162.47672689000004,ACTIVE,1,0
4429275,Trey Benson,ARI,RB,8,138.15209127999998,ACTIVE,1,0
-16022,Cardinals D/ST,ARI,DST,8,84.11272377,ACTIVE,1,0
-16025,49ers D/ST,SF,DST,14,95.53678323500002,ACTIVE,1,0
15835,Zach Ertz,WSH,TE,12,150.48503331999999,ACTIVE,1,0
3929645,Juwan Johnson,NO,TE,11,140.20744653,ACTIVE,1,0
4249087,Matt Gay,WSH,K,12,124.31891560999999,ACTIVE,1,0
-16011,Colts D/ST,IND,DST,11,100.04049894000002,ACTIVE,1,0
4373626,Tyler Allgeier,ATL,RB,5,73.04298451,ACTIVE,1,0
4711533,Ollie Gordon II,MIA,RB,12,64.11651655,ACTIVE,1,0
2985659,Wil Lutz,DEN,K,12,120.94774768000002,ACTIVE,1,0
4360234,Evan McPherson,CIN,K,10,116.58006920999999,ACTIVE,1,0
4038441,Justice Hill,BAL,RB,7,103.77085546000002,ACTIVE,1,0
3117256,Dalton Schultz,HOU,TE,6,117.45766364000002,ACTIVE,1,0
3912547,Sam Darnold,SEA,QB,8,206.70850959000003,ACTIVE,1,0
4361050,Isaiah Likely,BAL,TE,7,99.01112229,OUT,1,0
5097554,Kameron Johnson,TB,WR,9,0.82945077,ACTIVE,1,0
