id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
3127292,Will Dissly,LAC,TE,12,84.31593503,ACTIVE,0,0
4360294,Antonio Gibson,NE,RB,14,15.51086463,ACTIVE,0,0
4695404,Isaiah Davis,NYJ,RB,9,27.47498482,ACTIVE,0,0
2969939,Jameis Winston,NYG,QB,14,131.14,OUT,0,0
4569382,Jordan Whittington,LAR,WR,8,58.812365,ACTIVE,0,0
4690923,Ben Sinnott,WSH,TE,12,45.73606165,ACTIVE,0,0
4241374,Grant Calcaterra,PHI,TE,9,19.69967652,ACTIVE,0,0
2983509,Dare Ogunbowale,HOU,RB,6,69.34644319,ACTIVE,0,0
4428850,Dontayvion Wicks,GB,WR,5,104.99172531,ACTIVE,0,0
4708486,Jimmy Horn Jr.,CAR,WR,14,0.37830268,OUT,0,0
4362478,Emari Demercado,ARI,RB,8,30.62222746,ACTIVE,0,0
4430870,KeAndre Lambert-Smith,LAC,WR,12,21.94320447,ACTIVE,0,0
4372414,Elijah Moore,BUF,WR,7,22.40029349,ACTIVE,0,0
4037235,Greg Dortch,ARI,WR,8,60.02243408,ACTIVE,0,0
4212909,David Moore,CAR,WR,14,36.3155001,ACTIVE,0,0
4678008,Jonathon Brooks,CAR,RB,14,139.97879438,OUT,0,0
4258620,Andre Szmyt,CLE,K,9,119.9106686,ACTIVE,0,0
4690070,Mitchell Tinsley,CIN,WR,10,48.3012326,ACTIVE,0,0
4686728,Gunnar Helm,TEN,TE,10,63.50779344,ACTIVE,0,0
4602667,Jaylin Lane,WSH,WR,12,61.28324456,ACTIVE,0,0
4429121,Kalel Mullings,TEN,RB,10,24.41939217,OUT,0,0
4608810,Tez Johnson,TB,WR,9,3.0572753,ACTIVE,0,0
4428678,Jamari Thrash,CLE,WR,9,35.13248754,ACTIVE,0,0
16760,Jimmy Garoppolo,LAR,QB,8,2.71254298,ACTIVE,0,0
4360698,Joe Milton III,DAL,QB,10,2.70662153,ACTIVE,0,0
3122840,Deshaun Watson,CLE,QB,9,258.63134715,OUT,0,0
4430802,Darnell Washington,PIT,TE,5,13.46573343,ACTIVE,0,0
3043275,Austin Hooper,NE,TE,14,60.1445177,ACTIVE,0,0
4360405,Jake Bobo,SEA,WR,8,32.13605225,ACTIVE,0,0
3043116,Demarcus Robinson,SF,WR,14,25.11425841,SUSPENSION,0,0
3121427,Curtis Samuel,BUF,WR,7,46.28988381,OUT,0,0
3917668,Alec Ingold,MIA,RB,12,29.09000328,ACTIVE,0,0
4242431,Ty Chandler,MIN,RB,6,8.71167019,INJURY_RESERVE,0,0
4567096,John Metchie III,PHI,WR,9,1.17482123,ACTIVE,0,0
4240703,Kenny Pickett,LV,QB,8,2.21931874,ACTIVE,0,0
4595342,Oronde Gadsden II,LAC,TE,12,3.1935895434274264,OUT,0,0
4685397,Jordan James,SF,RB,14,2.57541275,OUT,0,0
4601080,Raheim Sanders,CLE,RB,9,6.3,OUT,0,0
4692590,Jalin Hyatt,NYG,WR,14,7.92536985,ACTIVE,0,0
4690013,Rasheen Ali,BAL,RB,7,7.72374563,QUESTIONABLE,0,0
4429955,Will Howard,PIT,QB,5,1.0,INJURY_RESERVE,0,0
4040612,Luke Farrell,SF,TE,14,21.63830836,ACTIVE,0,0
4431487,Savion Williams,GB,WR,5,20.8258488,ACTIVE,0,0
4686422,Xavier Hutchinson,HOU,WR,6,61.65385858,ACTIVE,0,0
2973405,Kalif Raymond,DET,WR,8,28.62506583,ACTIVE,0,0
3116407,Mason Rudolph,PIT,QB,5,2.33993565,ACTIVE,0,0
4383396,Hunter Luepke,DAL,RB,10,12.23818514,ACTIVE,0,0
4434153,Tyson Bagent,CHI,QB,5,2.48737952,ACTIVE,0,0
4051167,Parker Romo,ATL,K,5,45.0,ACTIVE,0,0
4372096,Luke Schoonmaker,DAL,TE,10,29.19688843,ACTIVE,0,0
3127586,Jeremy McNichols,WSH,RB,12,101.19385153,ACTIVE,0,0
2991662,Mack Hollins,NE,WR,14,53.8236425,ACTIVE,0,0
4038524,Gardner Minshew,KC,QB,10,2.68266248,ACTIVE,0,0
3921690,Josh Oliver,MIN,TE,6,32.21044292,ACTIVE,0,0
4429033,Jermaine Burton,CIN,WR,10,1.01948261,OUT,0,0
4362477,Derius Davis,LAC,WR,12,20.18696899,ACTIVE,0,0
2573079,Carson Wentz,MIN,QB,6,2.68933985,ACTIVE,0,0
4242512,Malik Willis,GB,QB,5,2.55591605,ACTIVE,0,0
4430191,Skyy Moore,SF,WR,14,9.3363509,ACTIVE,0,0
3045138,Mike Williams,LAC,WR,12,163.12532827,OUT,0,0
3051738,Marquez Valdes-Scantling,SF,WR,14,8.23395747,ACTIVE,0,0
3134353,Tim Patrick,JAX,WR,8,18.56254117,ACTIVE,0,0
4426496,Cade Stover,HOU,TE,6,37.78113128,INJURY_RESERVE,0,0
3123075,Braxton Berrios,HOU,WR,6,1.78179525,OUT,0,0
4421446,Craig Reynolds,DET,RB,8,7.83029675,ACTIVE,0,0
4242392,Brock Wright,DET,TE,8,11.8,ACTIVE,0,0
3886812,Jake Browning,CIN,QB,10,17.74,ACTIVE,0,0
4361259,Zach Wilson,MIA,QB,12,2.40152735,ACTIVE,0,0
4715355,Darius Cooper,PHI,WR,9,0.22382463,ACTIVE,0,0
4565185,Tai Felton,MIN,WR,6,11.57924168,ACTIVE,0,0
4362748,Tyler Badie,DEN,RB,12,60.17444466,ACTIVE,1,0
4889929,Quinn Ewers,MIA,QB,12,1.0,OUT,0,0
4432620,Parker Washington,JAX,WR,8,44.43649571,ACTIVE,0,0
4685201,Tanner McKee,PHI,QB,9,2.01840903,OUT,0,0
4372780,Tommy Tremble,CAR,TE,14,51.50014706,ACTIVE,0,0
3911853,Adam Trautman,DEN,TE,12,38.2059745,ACTIVE,0,0
4365395,Julian Hill,MIA,TE,12,38.394585,ACTIVE,0,0
3044720,Joshua Dobbs,NE,QB,14,2.1821936,ACTIVE,0,0
4243371,Riley Patterson,MIA,K,12,29.85020213,ACTIVE,0,0
2576980,Marcus Mariota,WSH,QB,12,2.69459041,ACTIVE,0,0
4429676,Tyler Goodson,IND,RB,11,10.06245941,OUT,0,0
4048244,Alexander Mattison,MIA,RB,12,137.4,INJURY_RESERVE,0,0
4690143,LaJohntay Wester,BAL,WR,7,0.83880227,ACTIVE,0,0
4372716,Nikko Remigio,KC,WR,10,4.58897689,ACTIVE,0,0
4431466,Jordan Watkins,SF,WR,14,7.83400988,OUT,0,0
3039707,Mitchell Trubisky,BUF,QB,7,2.1282416,ACTIVE,0,0
4240391,Tommy DeVito,NE,QB,14,13.48,OUT,0,0
2972515,Cooper Rush,BAL,QB,7,2.28806172,ACTIVE,0,0
16728,Teddy Bridgewater,TB,QB,9,2.85422613,ACTIVE,0,0
4426844,Elijah Higgins,ARI,TE,8,35.83280937,ACTIVE,0,0
4259553,Stetson Bennett IV,LAR,QB,8,1.0,OUT,0,0
4241476,Tyrell Shavers,BUF,WR,7,8.26186984,ACTIVE,0,0
4257188,Charlie Jones,CIN,WR,10,7.40513788,ACTIVE,0,0
3059722,Zay Jones,ARI,WR,8,46.61185723,ACTIVE,0,0
4429105,Arian Smith,NYJ,WR,9,45.03077976,ACTIVE,0,0
4035656,Ben Skowronek,PIT,WR,5,15.70698325,ACTIVE,0,0
4426485,Jonathan Mingo,DAL,WR,10,84.35390138,INJURY_RESERVE,0,0
4048228,John Bates,WSH,TE,12,24.34046383,QUESTIONABLE,0,0
2580216,DeAndre Carter,CLE,WR,9,11.03084464,QUESTIONABLE,0,0
4039050,Devin Duvernay,CHI,WR,5,7.49270847,ACTIVE,0,0
4426875,Sam Howell,PHI,QB,9,0.24627297,ACTIVE,0,0
4361516,Daniel Bellinger,NYG,TE,14,19.57692764,ACTIVE,0,0
5160110,Jahdae Walker,CHI,WR,5,1.0,OUT,0,0
4683243,Mitchell Evans,CAR,TE,14,8.56130802,ACTIVE,0,0
4696882,Devontez Walker,BAL,WR,7,16.6,ACTIVE,0,0
4012556,C.J. Ham,MIN,RB,6,6.47998636,INJURY_RESERVE,0,0
14163,Tyrod Taylor,NYJ,QB,9,8.34,ACTIVE,0,0
4431562,Phil Mafah,DAL,RB,10,1.0,INJURY_RESERVE,0,0
3914397,Scotty Miller,PIT,WR,5,8.32326993,ACTIVE,0,0
3892775,Jarrett Stidham,DEN,QB,12,2.44575688,ACTIVE,0,0
4430637,Ja'Lynn Polk,NO,WR,11,142.65314153,INJURY_RESERVE,0,0
14012,Andy Dalton,CAR,QB,14,2.36009421,ACTIVE,0,0
4241263,Charlie Kolar,BAL,TE,7,14.18925622,ACTIVE,0,0
4361418,Will Levis,TEN,QB,10,229.5219937,INJURY_RESERVE,0,0
4429835,George Holani,SEA,RB,8,8.93793043,ACTIVE,0,0
4383351,Trey Lance,LAC,QB,12,2.4953683,ACTIVE,0,0
3115293,Kyle Allen,DET,QB,8,1.88944279,ACTIVE,0,0
4683423,Riley Leonard,IND,QB,11,1.0,OUT,0,0
4047422,Tanner Conner,MIA,TE,12,60.82106087,ACTIVE,0,0
4431210,Beaux Collins,NYG,WR,14,4.15835424,ACTIVE,0,0
4241424,Tylan Wallace,BAL,WR,7,17.12429723,ACTIVE,0,0
2975417,Patrick Ricard,BAL,RB,7,6.59477709,OUT,0,0
3843945,Foster Moreau,NO,TE,11,49.46428913,OUT,0,0
4372485,Rondale Moore,MIN,WR,6,1.0,INJURY_RESERVE,0,0
4361372,Jeremy Ruckert,NYJ,TE,9,25.18362029,ACTIVE,0,0
4039160,Kylen Granson,PHI,TE,9,6.72217779,ACTIVE,0,0
3924327,Drew Lock,SEA,QB,8,80.14,ACTIVE,0,0
4366963,Dylan Laube,LV,RB,8,1.63323544,ACTIVE,0,0
3047876,KhaDarel Hodge,ATL,WR,5,10.80924149,ACTIVE,0,0
2998565,Mo Alie-Cox,IND,TE,11,13.40456289,ACTIVE,0,0
4689334,Malik Heath,GB,WR,5,11.65503133,ACTIVE,0,0
4372071,Hassan Haskins,LAC,RB,12,7.56498099,ACTIVE,0,0
4808830,Damien Martinez,SEA,RB,8,8.86061576,ACTIVE,0,0
4596439,Dominic Lovett,DET,WR,8,1.0,ACTIVE,0,0
4372505,Payne Durham,TB,TE,9,19.01648187,ACTIVE,0,0
4686104,Johnny Wilson,PHI,WR,9,25.199666,INJURY_RESERVE,0,0
4426407,Trey Palmer,NO,WR,11,11.86130159,OUT,0,0
3127310,Drew Sample,CIN,TE,10,18.45383099,ACTIVE,0,0
4037457,Travis Homer,CHI,RB,5,6.4,INJURY_RESERVE,0,0
4691688,Robbie Ouzts,SEA,RB,8,3.91743267,ACTIVE,0,0
4912274,Sione Vaki,DET,RB,8,11.75541608,OUT,0,0
16757,Derek Carr,NO,QB,11,218.66281492,QUESTIONABLE,0,0
3122168,Trent Sherfield Sr.,DEN,WR,12,43.60897933,ACTIVE,0,0
4427278,Xavier Gipson,NYG,WR,14,4.27487309,OUT,0,0
4573699,Jackson Hawes,BUF,TE,7,8.48969383,ACTIVE,0,0
4383429,Jacob Saylors,DET,RB,8,2.28967452,ACTIVE,0,0
4242557,Colby Parkinson,LAR,TE,8,26.51185027,OUT,0,0
3118892,Justin Watson,HOU,WR,6,44.49807053,ACTIVE,0,0
4567156,Treylon Burks,TEN,WR,10,58.49331499,INJURY_RESERVE,0,0
4428796,Casey Washington,ATL,WR,5,62.22640644,OUT,0,0
4568024,Josh Williams,TB,RB,9,2.58377793,ACTIVE,0,0
3052897,Durham Smythe,CHI,TE,5,8.31428953,ACTIVE,0,0
4708049,Gavin Bartholomew,MIN,TE,6,4.8571454,OUT,0,0
4035020,Charlie Woerner,ATL,TE,5,17.23569721,ACTIVE,0,0
2578570,Jacoby Brissett,ARI,QB,8,2.24065857,ACTIVE,0,0
4575665,Jacob Cowing,SF,WR,14,10.7,INJURY_RESERVE,0,0
4260394,Aidan O'Connell,LV,QB,8,113.11684804,INJURY_RESERVE,0,0
4426553,Davis Allen,LAR,TE,8,47.76149289,ACTIVE,0,0
3052096,Johnny Mundt,JAX,TE,8,24.91986198,ACTIVE,0,0
4360967,Brevyn Spann-Ford,DAL,TE,10,10.05781047,ACTIVE,0,0
4430723,Jared Wiley,KC,TE,10,20.85820779,OUT,0,0
2310331,Tyler Johnson,NYJ,WR,9,68.31099532,ACTIVE,0,0
4590292,Thomas Fidone II,NYG,TE,14,3.181826056949242,OUT,0,0
2574511,Brandon Allen,TEN,QB,10,2.04798583,ACTIVE,0,0
4360231,Lucas Krull,DEN,TE,12,17.80050421,ACTIVE,0,0
4043016,Dee Eskridge,MIA,WR,12,19.46751847,ACTIVE,0,0
4386544,Xavier Smith,LAR,WR,8,5.41631906,ACTIVE,0,0
3059989,Nick Mullens,JAX,QB,8,2.47961832,ACTIVE,0,0
5083754,Ryan Flournoy,DAL,WR,10,19.36721396,ACTIVE,0,0
4242546,Davis Mills,HOU,QB,6,2.27004872,ACTIVE,0,0
4570561,Eric Gray,NYG,RB,14,57.1353677,OUT,0,0
4061956,Ashton Dulin,IND,WR,11,5.53477069,ACTIVE,0,0
4710855,Konata Mumpfield,LAR,WR,8,4.8135021,ACTIVE,0,0
4573697,Mason Tipton,NO,WR,11,9.82025371,ACTIVE,0,0
2515270,Michael Burton,DEN,RB,12,29.3,INJURY_RESERVE,0,0
4608362,Shane Zylstra,DET,TE,8,3.2,QUESTIONABLE,0,0
4605841,Nathan Carter,ATL,RB,5,9.65797081,ACTIVE,0,0
4241961,Connor Heyward,PIT,TE,5,4.35723588,ACTIVE,0,0
3050481,Tanner Hudson,CIN,TE,10,5.01220371,ACTIVE,0,0
4689988,Jason Brownlee,KC,WR,10,2.9277169,ACTIVE,0,0
4424106,Gunner Olszewski,NYG,WR,14,2.40664267,ACTIVE,0,0
3061612,Jamal Agnew,ATL,WR,5,3.19026995,OUT,0,0
15168,Case Keenum,CHI,QB,5,1.0,OUT,0,0
4239944,Hunter Long,JAX,TE,8,8.52009164,ACTIVE,0,0
4430656,Myles Price,MIN,WR,6,2.22905441,ACTIVE,0,0
4249030,D.J. Montgomery,IND,WR,11,1.0,INJURY_RESERVE,0,0
4372070,Ben VanSumeren,PHI,RB,9,1.0,INJURY_RESERVE,0,0
4427985,Bub Means,NO,WR,11,38.64262265,INJURY_RESERVE,0,0
4361088,Colson Yankoff,WSH,TE,12,4.07882787,ACTIVE,0,0
4039358,Patrick Taylor Jr.,SF,RB,14,29.8,INJURY_RESERVE,0,0
4039505,Reggie Gilliam,BUF,RB,7,0.7,ACTIVE,0,0
4045305,Ian Thomas,LV,TE,8,9.12382814,ACTIVE,0,0
4036419,Skylar Thompson,PIT,QB,5,27.36531933,INJURY_RESERVE,0,0
4427728,Bam Knight,ARI,RB,8,6.62870262,ACTIVE,0,0
2531358,Chris Manhertz,NYG,TE,14,4.35879499,ACTIVE,0,0
4379401,John FitzPatrick,GB,TE,5,8.53627754,ACTIVE,0,0
4250764,Stone Smartt,NYJ,TE,9,3.73963968,ACTIVE,0,0
4722908,Drew Ogletree,IND,TE,11,4.13832715,ACTIVE,0,0
2975863,Eric Saubert,SEA,TE,8,10.41323737,ACTIVE,0,0
4427391,Kenny McIntosh,SEA,RB,8,32.36980586,INJURY_RESERVE,0,0
4035693,Velus Jones Jr.,NO,RB,11,0.75916711,ACTIVE,0,0
4567506,Tahj Washington,MIA,WR,12,1.0,OUT,0,0
4696700,Tip Reiman,ARI,TE,8,23.39150947,OUT,0,0
3125107,Andrew Beck,NYJ,RB,9,1.0,ACTIVE,0,0
4035537,Kene Nwangwu,NYJ,RB,9,1.43315807,OUT,0,0
4369466,Ryan Miller,TB,WR,9,10.89219524,ACTIVE,0,0
5097554,Kameron Johnson,TB,WR,9,0.87735225,ACTIVE,1,0
4429684,Anthony Gould,IND,WR,11,4.09306364,ACTIVE,0,0
4360763,Brycen Tremayne,CAR,WR,14,32.51230967,ACTIVE,0,0
4427834,Erick All Jr.,CIN,TE,10,35.8,OUT,0,0
4243176,Brady Russell,SEA,RB,8,5.57290012,ACTIVE,0,0
2975674,Robert Tonyan,KC,TE,10,5.05511973,ACTIVE,0,0
4361100,Jack Westover,NE,TE,14,4.42185024,ACTIVE,0,0
4428811,Xavier Weaver,ARI,WR,8,4.38861842,OUT,0,0
4391845,Cody Schrader,JAX,RB,8,4.93068264,OUT,0,0
11394,Josh Johnson,WSH,QB,12,31.94893499,OUT,0,0
4401805,Dareke Young,SEA,WR,8,8.58832611,ACTIVE,0,0
4426893,Joshua Cephus,JAX,WR,8,1.0,INJURY_RESERVE,0,0
4034948,Feleipe Franks,ATL,TE,5,4.35697893,ACTIVE,0,0
3925347,Damien Harris,BUF,RB,7,1.0,ACTIVE,0,0
4383440,Nate Adkins,DEN,TE,12,43.5,OUT,0,0
4432731,Moliki Matavao,NO,TE,11,11.81759605,ACTIVE,0,0
2576623,DeVante Parker,PHI,WR,9,1.0,ACTIVE,0,0
4362018,Blake Whiteheart,CLE,TE,9,8.79483065,ACTIVE,0,0
4040980,Irv Smith Jr.,HOU,TE,6,60.77277492666667,INJURY_RESERVE,0,0
4374045,Teagan Quitoriano,ATL,TE,5,4.5850277,ACTIVE,0,0
4245131,Tim Jones,MIN,WR,6,8.08869543,ACTIVE,0,0
4570409,David Bell,CLE,WR,9,5.7,OUT,0,0
4361112,Devin Culp,TB,TE,9,4.59505945,ACTIVE,0,0
4362087,Keaontay Ingram,KC,RB,10,31.78069811,INJURY_RESERVE,0,0
4373030,Ben Sims,GB,TE,5,8.99195449,OUT,0,0
4034779,Ko Kieft,TB,TE,9,18.72311327,ACTIVE,0,0
4362617,Bryce Oliver,TEN,WR,10,8.59761454,QUESTIONABLE,0,0
2576581,Chris Moore,WSH,WR,12,4.4,ACTIVE,0,0
4430431,Kurtis Rourke,SF,QB,14,1.0,OUT,0,0
4362227,Bryce Ford-Wheaton,NYG,WR,14,16.67329311,INJURY_RESERVE,0,0
4241410,Jelani Woods,NYJ,TE,9,3.121529092646625,OUT,0,0
3040569,Trent Taylor,SF,WR,14,2.1,INJURY_RESERVE,0,0
3871102,David Sills V,ATL,WR,5,1.0,ACTIVE,0,0
16810,AJ McCarron,CIN,QB,10,1.0,ACTIVE,0,0
4698253,Lan Larison,NE,RB,14,1.0,INJURY_RESERVE,0,0
4044144,Kenny Yeboah,DET,TE,8,15.7,INJURY_RESERVE,0,0
4426335,Graham Mertz,HOU,QB,6,1.0,ACTIVE,0,0
4248425,Carlos Washington Jr.,ATL,RB,5,1.0,ACTIVE,0,0
3122976,Jeff Wilson Jr.,MIA,RB,12,15.23840516,ACTIVE,0,0
4360978,David Martin-Robinson,TEN,TE,10,8.94697048,ACTIVE,0,0
4569371,Isaiah Williams,NYJ,WR,9,0.04868529,ACTIVE,0,0
11387,Matthew Slater,NE,WR,14,1.0,ACTIVE,0,0
4241820,Sam Ehlinger,DEN,QB,12,1.0,OUT,0,0
4242558,Tucker Fisk,LAC,TE,12,10.9,OUT,0,0
4362504,Brevin Jordan,HOU,TE,6,30.20320771,INJURY_RESERVE,0,0
4373273,British Brooks,HOU,RB,6,8.8065284,ACTIVE,0,0
3916564,Tyree Jackson,WSH,TE,12,3.189032212734128,INJURY_RESERVE,0,0
12477,Brian Hoyer,LV,QB,8,1.0,ACTIVE,0,0
4040774,Harrison Bryant,HOU,TE,6,5.45992728,ACTIVE,0,0
4362523,Will Mallory,IND,TE,11,3.86631226,OUT,0,0
4243315,Salvon Ahmed,IND,RB,11,1.0,INJURY_RESERVE,0,0
4243004,Jordan Mims,TEN,RB,10,26.1,ACTIVE,0,0
4361988,James Mitchell,CAR,TE,14,3.140250620882441,OUT,0,0
4046715,Trishton Jackson,ARI,WR,8,7.50467259,INJURY_RESERVE,0,0
3929636,Irvin Charles,NYJ,WR,9,9.24769796,OUT,0,0
4259324,Travis Vokolek,ARI,TE,8,8.43965999,ACTIVE,0,0
4372526,Deneric Prince,NE,RB,14,1.0,INJURY_RESERVE,0,0
4360739,Simi Fehoko,ARI,WR,8,16.6,ACTIVE,0,0
4242369,Matt Bushman,KC,TE,10,3.1309426932237665,ACTIVE,0,0
4362489,John Stephens Jr.,DAL,TE,10,15.12503916,INJURY_RESERVE,0,0
3919510,Alex Bachman,LV,WR,8,6.1,ACTIVE,0,0
3929914,Adam Prentice,DEN,RB,12,1.4,ACTIVE,0,0
3912092,Donald Parham Jr.,PIT,TE,5,3.1719132502809573,INJURY_RESERVE,0,0
2576399,Nick Vannett,MIN,TE,6,48.5,ACTIVE,0,0
3115349,Jakob Johnson,HOU,RB,6,1.0,ACTIVE,0,0
4034862,Jack Stoll,NO,TE,11,6.42268504,ACTIVE,0,0
4700712,Cam Grandy,CIN,TE,10,7.8,OUT,0,0
4361426,Justin Shorter,LV,TE,8,3.1603601950271827,ACTIVE,0,0
4372026,Cameron Latu,PHI,TE,9,3.1179991804406497,ACTIVE,0,0
4433959,Ben Yurosek,MIN,TE,6,3.400014776386027,ACTIVE,0,0
4426689,Ulysses Bentley IV,IND,RB,11,1.0,ACTIVE,0,0
4360290,Brayden Willis,SF,TE,14,18.76192641,ACTIVE,0,0
4876006,Zaire Mitchell-Paden,BAL,TE,7,3.396080521919044,ACTIVE,0,0
4244049,Quintin Morris,JAX,TE,8,14.6,ACTIVE,0,0
3914151,Josiah Deguara,ARI,TE,8,4.4,ACTIVE,0,0
3115378,Russell Gage Jr.,SF,WR,14,1.0,ACTIVE,0,0
