id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4567156,Treylon Burks,TEN,WR,10,1.0,INJURY_RESERVE,0,0
4260394,Aidan O'Connell,LV,QB,8,1.0,INJURY_RESERVE,0,0
4360967,Brevyn Spann-Ford,DAL,TE,10,9.46170287,ACTIVE,0,0
4575665,Jacob Cowing,SF,WR,14,1.0,INJURY_RESERVE,0,0
4708049,Gavin Bartholomew,MIN,TE,6,4.8571454,OUT,0,0
4383429,Jacob Saylors,DET,RB,8,1.32922477,ACTIVE,0,0
4428796,Casey Washington,ATL,WR,5,24.254710639999995,OUT,0,0
5083754,Ryan Flournoy,DAL,WR,10,19.36721396,ACTIVE,0,0
3052096,Johnny Mundt,JAX,TE,8,14.972325389999998,ACTIVE,0,0
4430723,Jared Wiley,KC,TE,10,1.5610956959986428,ACTIVE,0,0
4386544,Xavier Smith,LAR,WR,8,5.3068885,ACTIVE,0,0
2310331,Tyler Johnson,NYJ,WR,9,54.0114774,ACTIVE,0,0
4061956,Ashton Dulin,IND,WR,11,7.83194896,ACTIVE,0,0
4360231,Lucas Krull,DEN,TE,12,18.21511977,ACTIVE,0,0
4710855,Konata Mumpfield,LAR,WR,8,8.62051191,ACTIVE,0,0
2574511,Brandon Allen,TEN,QB,10,0.10794268,ACTIVE,0,0
4369466,Ryan Miller,TB,WR,9,4.95882231,ACTIVE,0,0
4242546,Davis Mills,HOU,QB,6,2.27004872,ACTIVE,0,0
3059989,Nick Mullens,JAX,QB,8,2.47961832,ACTIVE,0,0
4570561,Eric Gray,NYG,RB,14,1.0,OUT,0,0
4590292,Thomas Fidone II,NYG,TE,14,60.0,ACTIVE,0,0
4424106,Gunner Olszewski,NYG,WR,14,1.58515454,QUESTIONABLE,0,0
4608362,Shane Zylstra,DET,TE,8,1.5249716661759865,INJURY_RESERVE,0,0
4605841,Nathan Carter,ATL,RB,5,9.65797081,ACTIVE,0,0
3061612,Jamal Agnew,ATL,WR,5,3.4856506100000004,OUT,0,0
2515270,Michael Burton,DEN,RB,12,1.0,INJURY_RESERVE,0,0
4360763,Brycen Tremayne,CAR,WR,14,24.20984075,ACTIVE,0,0
15168,Case Keenum,CHI,QB,5,1.0,ACTIVE,0,0
4241961,Connor Heyward,PIT,TE,5,4.057245890000001,ACTIVE,0,0
4039505,Reggie Gilliam,BUF,RB,7,0.3,ACTIVE,0,0
4379401,John FitzPatrick,GB,TE,5,8.90492899,ACTIVE,0,0
3050481,Tanner Hudson,CIN,TE,10,5.01220371,ACTIVE,0,0
4573697,Mason Tipton,NO,WR,11,9.82025371,ACTIVE,0,0
4427985,Bub Means,NO,WR,11,1.0,INJURY_RESERVE,0,0
4361088,Colson Yankoff,WSH,TE,12,1.4799590738102064,ACTIVE,0,0
4689988,Jason Brownlee,KC,WR,10,1.69044959,ACTIVE,0,0
4249030,D.J. Montgomery,IND,WR,11,1.0,INJURY_RESERVE,0,0
4372070,Ben VanSumeren,PHI,RB,9,1.0,INJURY_RESERVE,0,0
4039358,Patrick Taylor Jr.,SF,RB,14,1.0,INJURY_RESERVE,0,0
4239944,Hunter Long,JAX,TE,8,15.23863133,ACTIVE,0,0
5097554,Kameron Johnson,TB,WR,9,1.71756396,ACTIVE,0,0
4427728,Bam Knight,ARI,RB,8,0.7937635599999999,ACTIVE,0,0
2531358,Chris Manhertz,NYG,TE,14,4.35879499,ACTIVE,0,0
4722908,Drew Ogletree,IND,TE,11,3.63328318,ACTIVE,0,0
4429684,Anthony Gould,IND,WR,11,1.88043496,ACTIVE,0,0
4045305,Ian Thomas,LV,TE,8,9.12382814,ACTIVE,0,0
4696700,Tip Reiman,ARI,TE,8,38.35513138,QUESTIONABLE,0,0
4036419,Skylar Thompson,PIT,QB,5,4.28,INJURY_RESERVE,0,0
2975863,Eric Saubert,SEA,TE,8,5.83458614,ACTIVE,0,0
4035693,Velus Jones Jr.,NO,RB,11,0.74998591,ACTIVE,0,0
4427391,Kenny McIntosh,SEA,RB,8,1.0,INJURY_RESERVE,0,0
4250764,Stone Smartt,NYJ,TE,9,3.73963968,ACTIVE,0,0
4567506,Tahj Washington,MIA,WR,12,1.0,OUT,0,0
4035537,Kene Nwangwu,NYJ,RB,9,1.45807838,OUT,0,0
3125107,Andrew Beck,NYJ,RB,9,1.0,ACTIVE,0,0
4401805,Dareke Young,SEA,WR,8,3.37902018,ACTIVE,0,0
11394,Josh Johnson,WSH,QB,12,0.88,ACTIVE,0,0
4361100,Jack Westover,NE,TE,14,4.42185024,QUESTIONABLE,0,0
4243176,Brady Russell,SEA,RB,8,1.0,ACTIVE,0,0
4428811,Xavier Weaver,ARI,WR,8,4.38861842,ACTIVE,0,0
4427834,Erick All Jr.,CIN,TE,10,28.6,OUT,0,0
4426893,Joshua Cephus,JAX,WR,8,1.0,INJURY_RESERVE,0,0
2975674,Robert Tonyan,KC,TE,10,5.05511973,ACTIVE,0,0
4034948,Feleipe Franks,ATL,TE,5,4.35697893,ACTIVE,0,0
4383440,Nate Adkins,DEN,TE,12,1.70601914,ACTIVE,0,0
3925347,Damien Harris,BUF,RB,7,1.0,ACTIVE,0,0
4374045,Teagan Quitoriano,ATL,TE,5,4.5850277,ACTIVE,0,0
2576623,DeVante Parker,PHI,WR,9,1.0,ACTIVE,0,0
2576581,Chris Moore,WSH,WR,12,4.4,ACTIVE,0,0
4432731,Moliki Matavao,NO,TE,11,11.81759605,ACTIVE,0,0
4362018,Blake Whiteheart,CLE,TE,9,8.79483065,ACTIVE,0,0
4570409,David Bell,CLE,WR,9,1.0,OUT,0,0
4391845,Cody Schrader,JAX,RB,8,1.0,ACTIVE,0,0
4040980,Irv Smith Jr.,HOU,TE,6,1.4903311740780003,INJURY_RESERVE,0,0
4034779,Ko Kieft,TB,TE,9,1.510502184068706,ACTIVE,0,0
4239086,Desmond Ridder,MIN,QB,6,21.48,ACTIVE,0,0
4373030,Ben Sims,GB,TE,5,1.5010978988326478,ACTIVE,0,0
4362617,Bryce Oliver,TEN,WR,10,7.01123475,QUESTIONABLE,0,0
4362087,Keaontay Ingram,KC,RB,10,1.0,INJURY_RESERVE,0,0
4362227,Bryce Ford-Wheaton,NYG,WR,14,3.75051664,INJURY_RESERVE,0,0
4245131,Tim Jones,MIN,WR,6,1.0,ACTIVE,0,0
3871102,David Sills V,ATL,WR,5,1.0,ACTIVE,0,0
4569371,Isaiah Williams,NYJ,WR,9,1.44435569,ACTIVE,0,0
4361112,Devin Culp,TB,TE,9,4.59505945,ACTIVE,0,0
16810,AJ McCarron,CIN,QB,10,1.0,ACTIVE,0,0
4044144,Kenny Yeboah,DET,TE,8,11.7,INJURY_RESERVE,0,0
3040569,Trent Taylor,SF,WR,14,1.0,INJURY_RESERVE,0,0
4430431,Kurtis Rourke,SF,QB,14,225.0,OUT,0,0
4698253,Lan Larison,NE,RB,14,120.0,INJURY_RESERVE,0,0
4241410,Jelani Woods,NYJ,TE,9,1.4665692520305642,ACTIVE,0,0
4426335,Graham Mertz,HOU,QB,6,225.0,ACTIVE,0,0
4360978,David Martin-Robinson,TEN,TE,10,8.94697048,ACTIVE,0,0
11387,Matthew Slater,NE,WR,14,1.0,ACTIVE,0,0
3122976,Jeff Wilson Jr.,MIA,RB,12,3.8,ACTIVE,0,0
4248425,Carlos Washington Jr.,ATL,RB,5,1.0,ACTIVE,0,0
4241820,Sam Ehlinger,DEN,QB,12,1.0,ACTIVE,0,0
4242558,Tucker Fisk,LAC,TE,12,1.455287614956617,ACTIVE,0,0
4573398,Max Brosmer,MIN,QB,6,255.0,ACTIVE,0,0
4373273,British Brooks,HOU,RB,6,0.2,ACTIVE,0,0
4040774,Harrison Bryant,HOU,TE,6,9.18922412,ACTIVE,0,0
4362504,Brevin Jordan,HOU,TE,6,1.467082053715734,INJURY_RESERVE,0,0
4243315,Salvon Ahmed,IND,RB,11,1.0,INJURY_RESERVE,0,0
3722362,Brett Rypien,CIN,QB,10,1.0,ACTIVE,0,0
3916564,Tyree Jackson,WSH,TE,12,1.502126086699711,INJURY_RESERVE,0,0
12477,Brian Hoyer,LV,QB,8,1.0,ACTIVE,0,0
4362523,Will Mallory,IND,TE,11,3.86631226,ACTIVE,0,0
4243004,Jordan Mims,TEN,RB,10,19.5,ACTIVE,0,0
4046715,Trishton Jackson,ARI,WR,8,1.0,INJURY_RESERVE,0,0
4361988,James Mitchell,CAR,TE,14,1.4879359889130468,ACTIVE,0,0
3929636,Irvin Charles,NYJ,WR,9,1.0,OUT,0,0
4362489,John Stephens Jr.,DAL,TE,10,1.465429692730145,INJURY_RESERVE,0,0
3919510,Alex Bachman,LV,WR,8,16.92263851,ACTIVE,0,0
3929914,Adam Prentice,DEN,RB,12,0.5858428,ACTIVE,0,0
4433959,Ben Yurosek,MIN,TE,6,60.0,ACTIVE,0,0
3115349,Jakob Johnson,HOU,RB,6,1.0,ACTIVE,0,0
4372526,Deneric Prince,NE,RB,14,1.0,INJURY_RESERVE,0,0
4360739,Simi Fehoko,ARI,WR,8,1.0,ACTIVE,0,0
4242369,Matt Bushman,KC,TE,10,1.469247216386469,ACTIVE,0,0
4259324,Travis Vokolek,ARI,TE,8,1.4525526726356248,ACTIVE,0,0
4034862,Jack Stoll,NO,TE,11,2.03088384,ACTIVE,0,0
2576399,Nick Vannett,MIN,TE,6,42.81209728,ACTIVE,0,0
3912092,Donald Parham Jr.,PIT,TE,5,1.4487925687581882,INJURY_RESERVE,0,0
4876006,Zaire Mitchell-Paden,BAL,TE,7,60.0,ACTIVE,0,0
4700712,Cam Grandy,CIN,TE,10,1.4658855164502982,ACTIVE,0,0
4426689,Ulysses Bentley IV,IND,RB,11,120.0,ACTIVE,0,0
4372026,Cameron Latu,PHI,TE,9,1.497508287036365,ACTIVE,0,0
4361426,Justin Shorter,LV,WR,8,1.0,ACTIVE,0,0
4362603,Brenden Bates,HOU,TE,6,1.4796172060200854,ACTIVE,0,0
4360290,Brayden Willis,SF,TE,14,1.4515270692652615,ACTIVE,0,0
4244049,Quintin Morris,JAX,TE,8,12.27924069,ACTIVE,0,0
5065495,Kaden Davis,CLE,WR,9,96.0,ACTIVE,0,0
3914151,Josiah Deguara,ARI,TE,8,2.6,ACTIVE,0,0
3115378,Russell Gage Jr.,SF,WR,14,1.0,ACTIVE,0,0
4431611,Caleb Williams,CHI,QB,5,276.5539922000001,ACTIVE,0,0
3059915,Kareem Hunt,KC,RB,10,138.41234767,ACTIVE,1,0
4371733,Kenneth Gainwell,PIT,RB,5,158.91665533000003,ACTIVE,1,0
4362628,Ja'Marr Chase,CIN,WR,10,309.04395257,ACTIVE,1,0
3929630,Saquon Barkley,PHI,RB,9,302.21605944000004,ACTIVE,1,0
4429795,Jahmyr Gibbs,DET,RB,8,289.32793608000003,ACTIVE,1,0
4430807,Bijan Robinson,ATL,RB,5,323.04551817000004,ACTIVE,1,0
4262921,Justin Jefferson,MIN,WR,6,276.12033638,ACTIVE,1,0
4374302,Amon-Ra St. Brown,DET,WR,8,286.50840564,ACTIVE,1,0
4241389,CeeDee Lamb,DAL,WR,10,305.9898989899999,ACTIVE,1,0
3117251,Christian McCaffrey,SF,RB,14,334.78374693,ACTIVE,1,0
3918298,Josh Allen,BUF,QB,7,345.48230106,ACTIVE,1,0
3043078,Derrick Henry,BAL,RB,7,254.67675314,ACTIVE,1,0
3916387,Lamar Jackson,BAL,QB,7,373.60819234,ACTIVE,1,0
4426515,Puka Nacua,LAR,WR,8,327.94433848,ACTIVE,1,0
4595348,Malik Nabers,NYG,WR,14,308.42600070000003,ACTIVE,1,0
4432665,Brock Bowers,LV,TE,8,234.90012312,ACTIVE,1,0
4040715,Jalen Hurts,PHI,QB,9,333.54457633999994,ACTIVE,1,0
4361307,Trey McBride,ARI,TE,8,249.41068312,ACTIVE,1,0
4258173,Nico Collins,HOU,WR,6,260.46951906,ACTIVE,1,0
4047365,Josh Jacobs,GB,RB,5,279.06189608,ACTIVE,1,0
4242335,Jonathan Taylor,IND,RB,11,288.56915435,ACTIVE,1,0
4047646,A.J. Brown,PHI,WR,9,240.53049059,ACTIVE,1,0
4426348,Jayden Daniels,WSH,QB,12,319.62394034999994,OUT,1,0
4429160,De'Von Achane,MIA,RB,12,323.4936713299999,ACTIVE,1,0
4432773,Brian Thomas Jr.,JAX,WR,8,245.22021993,ACTIVE,1,0
4596448,Bucky Irving,TB,RB,9,274.3183185,ACTIVE,1,0
4379399,James Cook,BUF,RB,7,269.60475510000003,ACTIVE,1,0
4362238,Chase Brown,CIN,RB,10,257.65263962,ACTIVE,1,0
4430737,Kyren Williams,LAR,RB,8,253.49112187,ACTIVE,1,0
16800,Davante Adams,LAR,WR,8,276.05899251000005,ACTIVE,1,0
4426502,Drake London,ATL,WR,5,249.62153772,ACTIVE,1,0
4430027,Sam LaPorta,DET,TE,8,184.52101251,ACTIVE,1,0
4239993,Tee Higgins,CIN,WR,10,199.67529767,ACTIVE,1,0
4612826,Ladd McConkey,LAC,WR,12,231.46206069,ACTIVE,1,0
3116406,Tyreek Hill,MIA,WR,12,228.45187181,ACTIVE,1,0
3054850,Alvin Kamara,NO,RB,11,259.01558388,ACTIVE,1,0
3953687,Brandon Aubrey,DAL,K,10,136.31067479,ACTIVE,1,0
4569618,Garrett Wilson,NYJ,WR,9,234.14199234,ACTIVE,1,0
3040151,George Kittle,SF,TE,14,160.25139741,INJURY_RESERVE,1,0
4047650,DK Metcalf,PIT,WR,5,223.59848073000003,ACTIVE,1,0
4241416,Chuba Hubbard,CAR,RB,14,242.50893203,ACTIVE,1,0
16737,Mike Evans,TB,WR,9,208.74012804,ACTIVE,1,0
3121422,Terry McLaurin,WSH,WR,12,198.94333464000005,ACTIVE,1,0
4429615,Zay Flowers,BAL,WR,7,242.20184403,ACTIVE,1,0
3052587,Baker Mayfield,TB,QB,9,295.37830313,ACTIVE,1,0
4432708,Marvin Harrison Jr.,ARI,WR,8,193.48932205000003,ACTIVE,1,0
3045147,James Conner,ARI,RB,8,220.43569970000004,ACTIVE,1,0
4567048,Kenneth Walker III,SEA,RB,8,195.89112418,ACTIVE,1,0
4427366,Breece Hall,NYJ,RB,9,241.46045202000005,ACTIVE,1,0
4689936,Jake Bates,DET,K,8,136.41284464999998,ACTIVE,1,0
4259545,D'Andre Swift,CHI,RB,5,234.12909673,QUESTIONABLE,1,0
4683062,Xavier Worthy,KC,WR,10,186.01600518,OUT,1,0
4362081,Cameron Dicker,LAC,K,12,136.32848925000002,ACTIVE,1,0
4035538,David Montgomery,DET,RB,8,207.79074457,ACTIVE,1,0
3915416,DJ Moore,CHI,WR,5,191.14782301,ACTIVE,1,0
4431459,Tyler Warren,IND,TE,11,191.19942548,ACTIVE,1,0
4038941,Justin Herbert,LAC,QB,12,300.17437055,ACTIVE,1,0
4036133,T.J. Hockenson,MIN,TE,6,157.03021683,ACTIVE,1,0
3128429,Courtland Sutton,DEN,WR,12,197.25295083000003,ACTIVE,1,0
4685472,Tetairoa McMillan,CAR,WR,14,218.15135892,ACTIVE,1,0
4431299,Rome Odunze,CHI,WR,5,229.76727798,ACTIVE,1,0
4361579,Javonte Williams,DAL,RB,10,239.30381477000003,ACTIVE,1,0
4241478,DeVonta Smith,PHI,WR,9,201.36474328000003,ACTIVE,1,0
4426354,George Pickens,DAL,WR,10,199.10817761,ACTIVE,1,0
4567750,Emeka Egbuka,TB,WR,9,211.0065554,QUESTIONABLE,1,0
4426388,Jameson Williams,DET,WR,8,193.92009746,ACTIVE,1,0
3916148,Tony Pollard,TEN,RB,10,194.62418886,ACTIVE,1,0
4569987,Jaylen Warren,PIT,RB,5,250.16034636,ACTIVE,1,0
4241463,Jerry Jeudy,CLE,WR,9,194.17828065000003,ACTIVE,1,0
3916433,Jakobi Meyers,LV,WR,8,237.56899475,ACTIVE,1,0
-16009,Packers D/ST,GB,DST,5,122.92236241,ACTIVE,1,0
3126486,Deebo Samuel,WSH,WR,12,221.51390943,ACTIVE,1,0
3917315,Kyler Murray,ARI,QB,8,282.71513445,ACTIVE,1,0
3925357,Calvin Ridley,TEN,WR,10,195.12257316,ACTIVE,1,0
4426338,Bo Nix,DEN,QB,12,278.18815869,ACTIVE,1,0
3123076,David Njoku,CLE,TE,9,150.18344080000003,ACTIVE,1,0
4361529,Isiah Pacheco,KC,RB,10,169.39833503,ACTIVE,1,0
4239996,Travis Etienne Jr.,JAX,RB,8,212.29590596,ACTIVE,1,0
-16007,Broncos D/ST,DEN,DST,12,93.32769738,ACTIVE,1,0
3050478,Jake Elliott,PHI,K,9,136.33671871,ACTIVE,1,0
4361370,Chris Olave,NO,WR,11,209.16467732,ACTIVE,1,0
4428331,Rashee Rice,KC,WR,10,142.65157474,SUSPENSION,1,0
4241985,J.K. Dobbins,DEN,RB,12,201.39892732,ACTIVE,1,0
2577417,Dak Prescott,DAL,QB,10,271.25200403,ACTIVE,1,0
-16023,Steelers D/ST,PIT,DST,5,82.21086049,ACTIVE,1,0
4428209,Ricky Pearsall,SF,WR,14,176.66624255999997,ACTIVE,1,0
-16016,Vikings D/ST,MIN,DST,6,87.97545533,ACTIVE,1,0
17372,Chris Boswell,PIT,K,5,137.39140681,ACTIVE,1,0
15818,Keenan Allen,LAC,WR,12,217.90302334000003,ACTIVE,1,0
3042519,Aaron Jones Sr.,MIN,RB,6,130.58753226000002,INJURY_RESERVE,1,0
2977187,Cooper Kupp,SEA,WR,8,172.70799654,ACTIVE,1,0
4360569,Jordan Mason,MIN,RB,6,183.7958311,ACTIVE,1,0
4575131,Jacory Croskey-Merritt,WSH,RB,12,169.25258468,ACTIVE,1,0
2976212,Stefon Diggs,NE,WR,14,163.57809481000004,ACTIVE,1,0
4360516,Tyrone Tracy Jr.,NYG,RB,14,163.96739616000002,ACTIVE,1,0
3116365,Mark Andrews,BAL,TE,7,116.68680005999998,ACTIVE,1,0
4569173,Rhamondre Stevenson,NE,RB,14,191.04647455000003,ACTIVE,1,0
4568490,RJ Harvey,DEN,RB,12,109.18553559,ACTIVE,1,0
4242355,Jake Ferguson,DAL,TE,10,170.76742738000002,ACTIVE,1,0
3915511,Joe Burrow,CIN,QB,10,15.86,INJURY_RESERVE,1,0
4429025,Quentin Johnston,LAC,WR,12,202.19938593000003,ACTIVE,1,0
4696981,Cam Skattebo,NYG,RB,14,154.60659707999997,ACTIVE,1,0
4036378,Jordan Love,GB,QB,5,279.01575234,ACTIVE,1,0
3128720,Nick Chubb,HOU,RB,6,188.01131816,ACTIVE,1,0
3929645,Juwan Johnson,NO,TE,11,144.16181129,ACTIVE,1,0
3917792,Daniel Jones,IND,QB,11,284.50928668,ACTIVE,1,0
4431452,Drake Maye,NE,QB,14,290.96619356,ACTIVE,1,0
3046779,Jared Goff,DET,QB,8,255.02179965,ACTIVE,1,0
3886598,Jauan Jennings,SF,WR,14,190.40906285000003,QUESTIONABLE,1,0
3116165,Chris Godwin Jr.,TB,WR,9,169.39365344,OUT,1,0
4429205,Jordan Addison,MIN,WR,6,150.62797702999998,SUSPENSION,1,0
4361741,Brock Purdy,SF,QB,14,252.50702911,QUESTIONABLE,1,0
4426385,Zach Charbonnet,SEA,RB,8,155.54834085000002,DOUBTFUL,1,0
4385690,Dalton Kincaid,BUF,TE,7,145.58662574000002,ACTIVE,1,0
15835,Zach Ertz,WSH,TE,12,167.27336113999996,ACTIVE,1,0
4685702,Quinshon Judkins,CLE,RB,9,166.06421546,ACTIVE,1,0
3121023,Dallas Goedert,PHI,TE,9,135.38440958,ACTIVE,1,0
3116385,Joe Mixon,HOU,RB,6,118.06699204,OUT,1,0
4040655,Darnell Mooney,ATL,WR,5,158.29662272,ACTIVE,1,0
-16008,Lions D/ST,DET,DST,8,91.70500844,ACTIVE,1,0
4432577,C.J. Stroud,HOU,QB,6,251.03983948,ACTIVE,1,0
4569587,Wan'Dale Robinson,NYG,WR,14,185.10013099,ACTIVE,1,0
4429275,Trey Benson,ARI,RB,8,142.28735360000002,ACTIVE,1,0
4697815,Rachaad White,TB,RB,9,112.27752978,ACTIVE,1,0
-16001,Falcons D/ST,ATL,DST,5,89.82646184999999,ACTIVE,1,0
4882093,Bhayshul Tuten,JAX,RB,8,94.56553568,ACTIVE,1,0
4373626,Tyler Allgeier,ATL,RB,5,98.44138366,ACTIVE,1,0
-16014,Rams D/ST,LAR,DST,8,105.37799578,ACTIVE,1,0
-16025,49ers D/ST,SF,DST,14,110.42212134,ACTIVE,1,0
4249087,Matt Gay,WSH,K,12,120.31595715999998,ACTIVE,1,0
4571557,Spencer Shrader,IND,K,11,138.92679765,ACTIVE,1,0
4686472,Marvin Mims Jr.,DEN,WR,12,115.21486902,ACTIVE,1,0
4711533,Ollie Gordon II,MIA,RB,12,43.00028491,ACTIVE,1,0
-16004,Bengals D/ST,CIN,DST,10,76.69644426,ACTIVE,1,0
2985659,Wil Lutz,DEN,K,12,124.38995208,ACTIVE,1,0
4360234,Evan McPherson,CIN,K,10,121.72939834,ACTIVE,1,0
15795,DeAndre Hopkins,BAL,WR,7,58.93325931000002,ACTIVE,1,0
4038441,Justice Hill,BAL,RB,7,108.29864690000002,ACTIVE,1,0
4361050,Isaiah Likely,BAL,TE,7,89.55891912,OUT,1,0
3912547,Sam Darnold,SEA,QB,8,218.37866873,ACTIVE,1,0
4431588,Ja'Tavion Sanders,CAR,TE,14,115.61236121,ACTIVE,1,0
-16026,Seahawks D/ST,SEA,DST,8,90.51896257,ACTIVE,2,0
4697745,Tyler Loop,BAL,K,7,147.40013315000002,ACTIVE,2,0
4241474,Brian Robinson Jr.,SF,RB,14,101.08383701,ACTIVE,2,1
15847,Travis Kelce,KC,TE,10,173.63904608000004,ACTIVE,2,0
4572680,Tucker Kraft,GB,TE,5,193.90691438,QUESTIONABLE,2,0
4362887,Justin Fields,NYJ,QB,9,277.23654539,OUT,2,0
4890973,Ashton Jeanty,LV,RB,8,235.82021315,ACTIVE,2,0
4430878,Jaxon Smith-Njigba,SEA,WR,8,251.50224642,QUESTIONABLE,2,0
3139477,Patrick Mahomes,KC,QB,10,315.45708836000006,ACTIVE,2,0
4685382,Omarion Hampton,LAC,RB,12,189.25817175,ACTIVE,2,0
4372016,Jaylen Waddle,MIA,WR,12,207.42570367,ACTIVE,2,0
4035687,Michael Pittman Jr.,IND,WR,11,169.36353948,ACTIVE,2,0
4635008,Keon Coleman,BUF,WR,7,183.14533764,ACTIVE,2,0
5081397,Dylan Sampson,CLE,RB,9,101.25910328000002,ACTIVE,2,0
4431280,Troy Franklin,DEN,WR,12,185.27445821000003,ACTIVE,2,0
