id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4686612,Tre' Harris,LAC,WR,12,27.17698969,ACTIVE,0,0,169.40390111460417,43.6,2.1,5.4,4.58986008,2.76637362,2.46867658,2.37422051,2.31894026,2.17045212,2.25380499,2.27240971,2.18849626,0.0,2.21277911,2.21031955,2.16695905,2.45277167,2.08715988
3676833,KaVontae Turpin,DAL,WR,10,61.06791086,QUESTIONABLE,0,0,168.55351529008288,24.69,4.7,15.3,5.2821821,7.7092738,8.21299723,8.1543211,4.82592602,4.27957804,4.4740784,0.0,4.48653689,4.32934488,4.38855485,4.49777222,4.37093607,4.26346899,4.78439617
4259147,Jake Tonges,SF,TE,14,13.53960164,ACTIVE,0,0,169.53769742013864,15.0,10.5,7.1,6.40045957,14.8,7.26766402,0.58197136,0.54941305,0.53340403,0.55677799,0.58419087,0.5708546,0.57065351,0.54448648,0.0,0.57890545,0.60109673,0.60018355
3886812,Jake Browning,CIN,QB,10,186.41093085,ACTIVE,0,0,169.69963553205173,23.2,0.17587335,17.74,15.75784833,5.4,15.27215579,14.42904459,15.10339249,15.49152834,16.0792489,0.0,14.72555895,15.31705235,16.60572037,14.59088227,16.98123537,17.25944013,14.5556713
2576980,Marcus Mariota,WSH,QB,12,0.0,ACTIVE,0,0,169.84635174730224,23.18,0.15014075,0.0,17.0417552,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040761,Devin Singletary,NYG,RB,14,17.43192439,ACTIVE,0,0,169.66383252357818,23.67,3.4570762,1.0,1.08242865,7.42944999,5.99653701,0.98539066,0.9693634,0.9628266,1.02950702,1.15693201,1.04560157,1.01057543,1.03631435,0.0,1.12986859,1.03206385,1.0769439
4360761,Michael Wilson,ARI,WR,8,83.98479271,ACTIVE,0,0,169.6923406687625,42.2,1.5,7.44738355,7.14849436,6.15982158,7.12686417,7.3120585,7.08909404,0.0,7.80971781,6.69380188,6.89490632,6.77720023,7.01619808,7.04665646,6.37518617,6.62887983,7.21422922
-16003,Bears D/ST,CHI,DST,5,54.119257219999994,ACTIVE,0,0,168.7808002302821,23.91,6.69925256,-11.0,3.49784953,5.16750019,0.0,3.53598788,5.05394613,3.21761336,6.27341212,5.55327559,5.24040018,4.29496482,4.02083416,3.00904676,6.96397959,3.2733265,3.68247013
2976592,Sterling Shepard,TB,WR,9,31.748665849999995,ACTIVE,0,0,169.7605030008574,16.369999999999997,6.9,7.4,8.43886031,4.0,7.26587605,7.48783662,1.7319399,1.73556381,0.0,1.70499784,1.68467637,1.64665412,1.66081625,1.74440807,1.61032349,1.67187331,1.80370002
4808839,Isaiah Bond,CLE,WR,9,58.24961781,ACTIVE,0,0,169.77850814518433,16.65,2.17960861,2.13107136,1.52291699,8.8,6.8953839,7.1613353,7.46907564,7.20862633,0.0,3.64624089,3.90725597,3.65327758,3.56182297,3.62240882,3.7931057,3.62905919,3.70202552
4362619,Chris Rodriguez Jr.,WSH,RB,12,71.19716474,ACTIVE,0,0,169.87224921406116,24.47,0.0,0.0,4.33513196,5.82706763,5.17355769,6.83179053,6.33497597,5.64702002,5.37541467,5.53594381,7.14355457,0.0,5.37496527,5.50227765,6.4422414,5.28636808,6.54905508
4429148,Theo Johnson,NYG,TE,14,92.55334318999999,ACTIVE,0,0,169.08640034302866,24.35,7.63951531,7.4,6.38843729,4.92688276,7.72857995,7.49332826,7.52260662,7.53866574,7.48276318,7.91172931,7.64627451,8.00378435,7.82487347,0.0,8.3080686,7.46825156,7.62441764
4608686,Kyle Monangai,CHI,RB,5,61.48950001,ACTIVE,0,0,169.80108602457844,24.55,2.1,4.6,6.29492438,6.74577711,0.0,5.29754282,5.59839937,5.3131332,5.62337423,5.51849558,4.86465656,5.07261706,4.57656413,4.89875773,4.86211552,5.02697615,4.83686766
4695404,Isaiah Davis,NYJ,RB,9,85.62642390999999,ACTIVE,0,0,170.012289225493,24.22,0.98396076,1.48776931,3.3630154,1.21312437,7.606126,6.51441656,7.21144884,7.57153193,0.0,6.5882036,6.86068397,7.32876059,7.01772288,8.02572271,6.52284119,7.38957982,6.98938582
4603186,Jack Bech,LV,WR,8,18.53012198,ACTIVE,0,0,169.90375821663332,16.97,2.28667919,2.38802931,1.12946663,2.98951964,1.63072358,1.57226603,1.51621281,0.0,1.53019895,1.53906828,1.72517675,1.46846784,1.50126176,1.5393813,1.54831405,1.45336769,1.50568294
4432775,Dont'e Thornton Jr.,LV,WR,8,75.12641188,ACTIVE,0,0,169.91697627893683,17.23,7.37134802,3.0,6.98020856,8.01600044,6.66410481,6.42188833,6.18658838,0.0,6.16727465,6.23859566,7.08177982,5.93853358,6.05216901,6.23462066,6.23607778,5.8050295,6.0997497
4045163,Miles Sanders,DAL,RB,10,59.9776226,QUESTIONABLE,0,0,169.0184338382395,24.92,4.0,9.9,5.55686967,4.64321303,5.07536113,5.11916567,5.38567599,4.66349553,5.04135132,0.0,5.15342172,4.7270797,5.00954338,4.83983643,4.96040835,4.70490282,5.29738056
-16006,Cowboys D/ST,DAL,DST,10,44.90822281,ACTIVE,0,0,168.12262521588946,22.95,1.0,-4.0,4.06055296,2.83120613,4.24468067,4.81759923,3.14129093,2.80672997,5.00532735,0.0,4.63790349,3.88477726,2.82631938,2.22054305,4.67526172,3.49093461,3.15685515
4682745,Jaylen Wright,MIA,RB,12,0.0,ACTIVE,0,0,169.85017147756503,24.57,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,169.37311512899308,24.15,16.01778155,30.3,16.26673561,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428850,Dontayvion Wicks,GB,WR,5,63.8583537,ACTIVE,0,0,169.58881108888255,16.18,1.49006605,5.55141102,8.44875345,9.44434499,0.0,8.31319928,8.22103752,8.45153549,8.20931927,3.75987876,3.63662411,3.66887761,4.00064366,3.89491211,3.74265499,3.90607934,4.05359156
3127586,Jeremy McNichols,WSH,RB,12,56.40183842999999,ACTIVE,0,0,169.91133180908832,23.42,0.97105864,2.1106073,6.26635873,4.66850054,4.73266144,5.01840032,4.9999685,4.50029339,4.35710497,4.60450276,5.16555817,0.0,4.41225609,4.49012037,4.6934206,4.39097002,5.0365818
2468609,Taysom Hill,NO,TE,11,47.259708780000004,OUT,0,0,169.7315086114486,15.0,0.0,0.0,0.0,0.0,0.0,4.34574534,4.47979042,4.21794138,4.19605117,4.21512686,0.0,4.05861448,4.647316,4.19827903,4.2347181,4.29036409,4.37576191
4596602,Brashard Smith,KC,RB,10,50.379814530000004,ACTIVE,0,0,169.88060874535583,23.96,3.08060926,0.2,1.12148425,1.83869848,4.02647464,4.19135277,4.342091,4.49088861,4.14166823,0.0,3.96040541,4.29144053,4.51271576,3.96267353,3.95717258,4.48824265,4.01468882
-16004,Bengals D/ST,CIN,DST,10,42.15534149,ACTIVE,0,0,169.28626943005182,22.83,6.11099487,4.42140255,7.48261548,-5.0,2.09863133,2.82233384,4.3544101,4.65844502,3.57550072,0.0,4.19300666,4.06061918,2.80173656,2.36247457,2.84070197,3.42541324,4.9620683
-16015,Dolphins D/ST,MIA,DST,12,48.65607469,ACTIVE,0,0,169.33045480713875,22.93,-3.0,4.95640053,2.45011528,5.56630003,4.26872233,3.5073614,6.2107562,3.15045085,3.1522253,2.45390793,3.23524236,0.0,5.12938691,4.32326334,3.86674467,5.95415627,3.40385713
3051909,Daniel Carlson,LV,K,8,87.43286853,ACTIVE,0,0,169.25012560109093,23.09,7.60096862,7.65634313,7.65933132,7.77359442,7.42151903,7.86541116,7.08987746,0.0,7.20609353,7.02384126,7.87258891,7.33819886,7.02215861,7.14166182,6.95816854,7.02100055,7.4723488
4361577,Dyami Brown,JAX,WR,8,103.16450960999998,QUESTIONABLE,0,0,169.84845670191484,24.97,6.50392505,8.30259091,8.70222099,0.0,8.46258581,8.31594134,8.69872664,0.0,8.78834958,7.97630218,8.25493329,8.55777714,8.86496429,9.01749611,8.75825558,8.46066192,9.00851573
4426948,Luke McCaffrey,WSH,WR,12,31.76322611,ACTIVE,0,0,169.50014289797085,16.57,1.53459183,0.16581663,3.64755904,7.26765229,8.15993246,2.18750864,2.32349626,2.06258676,2.02905086,2.21207233,2.24005074,0.0,2.07516953,2.07603921,2.01840617,2.07787379,2.30103936
4248528,Christian Watson,GB,WR,5,0.0,OUT,0,0,169.60002857959418,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577327,Tyler Lockett,TEN,WR,10,64.87226908,ACTIVE,0,0,169.50928836810516,24.74,6.14489952,5.05737607,4.38237038,5.0943306,5.42979488,5.58093746,5.68690536,5.7785634,5.21230713,0.0,4.99231128,5.27421064,5.33476676,5.13887362,5.43872761,5.34278455,5.66208639
4372561,Isaac Guerendo,SF,RB,14,0.7946546800000001,ACTIVE,0,0,169.79286939125464,24.49,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.07341407,0.06170609,0.06428797,0.06381565,0.07168874,0.06600529,0.06190384,0.05873578,0.0,0.05502305,0.07431254,0.06990827
4426339,Spencer Rattler,NO,QB,11,173.42281771,ACTIVE,0,0,169.6685485599943,23.78,11.46,21.68,13.21608256,13.78049613,14.13075199,14.63760528,15.05610131,13.83462061,13.00532184,14.29449591,0.0,13.45308764,16.53030919,13.46270171,14.65894088,14.82167042,15.53721093
4034949,Eddy Pineiro,SF,K,14,94.79022289999997,ACTIVE,0,0,168.47218832986434,15.0,0.0,10.0,8.28224907,7.0,7.3061051,7.85365005,7.97525918,7.57483051,7.92325502,7.77318449,7.85397771,8.11235886,7.78255233,0.0,8.45626302,7.99358557,8.18520106
4257364,Zavier Scott,MIN,RB,6,11.30853125,ACTIVE,0,0,169.74428408116606,,0.0,0.0,2.85230066,3.91244924,5.61814246,0.0,5.69038879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363538,Chad Ryland,ARI,K,8,90.44189965999999,ACTIVE,0,0,169.63087633675445,23.06,10.0,7.94431384,7.71185673,7.34347764,8.03202453,7.56330603,7.61705648,0.0,7.91533547,7.14354077,7.4778637,7.33570701,7.42185839,7.34042779,7.14021503,7.54526943,7.90929503
5123663,Isaac TeSlaa,DET,WR,8,19.825919,ACTIVE,0,0,168.6741211774793,23.79,3.33381715,3.9,2.44199323,2.11046549,1.63923435,1.60551495,1.6418472,0.0,1.59339966,1.79407018,1.64556633,1.56962351,1.64611765,1.76963401,1.65939009,1.66032516,1.60119591
4360238,Dameon Pierce,HOU,RB,6,0.0,ACTIVE,0,0,169.727779365533,42.6,5.52577972,2.97853942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,TEN,K,10,83.19858228999999,ACTIVE,0,0,169.38261680901456,22.99,15.0,7.53075404,7.54646597,7.07751121,6.90741816,7.11642704,7.10158573,7.04774709,6.75088507,0.0,6.74985693,6.75304034,6.8207189,6.83593625,6.83830574,6.82234199,7.45431905
4430834,Jalen McMillan,TB,WR,9,0.0,INJURY_RESERVE,0,0,169.90211488996857,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,0,0,169.86024578450986,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.8323092312089,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036131,Noah Fant,CIN,TE,10,96.25008489999999,QUESTIONABLE,0,0,169.96705495604945,23.82,4.98181628,7.96508335,5.46412636,0.0,8.16462469,7.87193413,7.93156193,7.7936155,8.07917656,0.0,7.96176502,7.97853599,8.36147139,7.81966121,8.33317114,8.31929911,7.63526823
3929785,Nick Westbrook-Ikhine,MIA,WR,12,88.52627657,ACTIVE,0,0,169.64204058302371,31.0,1.7,4.43759919,5.99222271,3.04236216,7.2479215,6.95652144,6.85765045,6.94023382,7.89818662,7.36765317,8.08380103,0.0,7.52256113,7.36138991,7.45105807,7.50592811,7.33337132
3043116,Demarcus Robinson,SF,WR,14,33.856460080000005,ACTIVE,0,0,169.6609745641612,16.43,0.0,0.0,0.0,3.0,8.77809843,3.00863999,2.85193607,2.7495264,2.88563793,3.01451591,2.95246631,2.96634463,2.81550191,0.0,0.6001939,0.61603235,0.61756625
4241464,Mac Jones,SF,QB,14,12.85443516,ACTIVE,0,0,169.45136854141356,15.0,0.11425764,21.76,14.4299576,0.0,12.85443516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16018,Saints D/ST,NO,DST,11,48.23006846,ACTIVE,0,0,169.60413068508925,22.84,9.0,5.0,5.7191982,1.97723148,5.21210168,4.40974378,2.77192219,3.43349604,2.55890259,4.61755718,0.0,3.07893503,3.13646904,3.36271926,5.37440189,4.57596692,5.69785286
4426386,Roschon Johnson,CHI,RB,5,0.0,ACTIVE,0,0,169.78515290082882,24.81,4.480674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360078,Alec Pierce,IND,WR,11,81.95411463,QUESTIONABLE,0,0,169.58973992569307,24.43,4.6,6.26147081,5.49233997,0.0,6.95971119,6.85398573,6.75363437,6.87408398,7.17389623,6.6161091,0.0,6.8824171,6.44275111,6.86564242,6.81083978,6.90210381,6.81893981
4568263,Ryan Fitzgerald,CAR,K,14,91.43592450000001,ACTIVE,0,0,169.4705375726692,23.03,7.45472049,4.0,15.0,7.68522282,8.07369499,8.01250328,7.5550168,7.60809007,7.48786984,7.94520309,7.41921227,7.3545515,7.34201683,0.0,7.82593005,7.53924516,7.27259062
4427238,Dillon Gabriel,CLE,QB,9,145.77346021999998,ACTIVE,0,0,169.47245051096976,23.51,0.0,4.76,0.0,0.0,10.96307307,11.69281034,13.96611034,11.84878633,0.0,11.92824605,13.41509527,11.76913532,11.01958105,13.00644578,12.44491294,11.79977281,11.91949092
3728262,Ray-Ray McCloud III,ATL,WR,5,61.104027310000006,ACTIVE,0,0,169.60081451843385,24.99,8.1,6.61980916,4.0,5.86373471,0.0,5.08909919,4.99497684,5.38698874,5.19688332,5.25787524,4.95865985,5.15266527,5.07492114,4.84795758,5.07013579,4.97310286,5.10076149
4432762,Shedeur Sanders,CLE,QB,9,0.0,ACTIVE,0,0,169.11048381333524,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613202,Kyle Williams,NE,WR,14,20.65239551,ACTIVE,0,0,169.8164475564447,17.38,3.23804044,1.21015102,1.8,1.03614171,1.71788334,1.772614,1.75414272,1.61086986,1.63575362,1.70540485,1.72909744,1.77268098,1.66273982,0.0,1.72215922,1.84457456,1.7244751
3116164,Mike Gesicki,CIN,TE,10,56.621388579999994,ACTIVE,0,0,169.6164510826842,23.87,6.75588926,4.99241897,6.8355453,1.8,4.78358637,4.62250852,4.66837184,4.60435698,4.76109999,0.0,4.67347417,4.69979342,4.90809317,4.57901121,4.90182185,4.91292126,4.5063498
4874509,DJ Giddens,IND,RB,11,6.790356639999999,ACTIVE,0,0,169.62289225492998,24.75,4.1,0.64644121,0.3,0.93801405,0.60698822,0.58074803,0.52484766,0.65099314,0.5643847,0.57820049,0.0,0.5600608,0.5463619,0.53764288,0.52372606,0.5653264,0.55107636
2573401,Tyler Higbee,LAR,TE,8,59.435096990000005,OUT,0,0,169.07518044736653,24.33,6.96985397,6.15578391,6.66786222,4.5,0.0,5.82046279,5.29227032,0.0,5.49265928,5.37494554,5.23320803,5.43425223,5.34935301,5.35315561,5.68052032,5.25691728,5.14735258
-16029,Panthers D/ST,CAR,DST,14,46.27478174,ACTIVE,0,0,168.85369890616005,22.81,3.5778121,3.46160188,17.0,-2.0,3.61579858,3.66187742,4.92679655,2.1681577,2.85581271,5.32040946,3.58142794,3.05711006,2.93982365,0.0,5.74313329,3.95878586,4.44564852
4600981,Pat Bryant,DEN,WR,12,9.564099650000001,ACTIVE,0,0,169.75450128608173,27.0,5.60816396,0.53663128,2.09743144,1.622094,0.78758015,0.8050737,0.76871071,0.87391746,0.74348392,0.78836202,0.77265375,0.0,0.88164507,0.78866414,0.80134863,0.7803792,0.7722809
4360797,Tutu Atwell,LAR,WR,8,26.51492469,ACTIVE,0,0,169.0043583881109,26.599999999999998,6.38339419,4.89612668,4.37954433,15.8,2.12147607,2.38778599,2.18385323,0.0,2.24598022,2.18812678,2.13676541,2.22641368,2.20834459,2.20358391,2.34834332,2.14329347,2.12095802
2576414,Raheem Mostert,LV,RB,8,39.11624251,ACTIVE,0,0,169.78693912546441,24.5,0.0,0.0,0.0,3.31590766,3.32941091,3.7074566,3.23655348,0.0,3.17152765,3.0581208,3.64794247,3.15908579,3.03092604,3.12919851,3.03536597,3.06379818,3.54685611
4597500,Adonai Mitchell,IND,WR,11,51.60706824999999,ACTIVE,0,0,169.5795941697628,24.71,4.1,3.25918942,3.8093772,10.6,4.27476686,4.33516274,4.29695786,4.28249613,4.4912504,4.18507652,0.0,4.32336894,4.1272404,4.36166659,4.28042838,4.31795471,4.33069872
4678006,Elijah Arroyo,SEA,TE,8,46.66237523,ACTIVE,0,0,169.41384978203388,24.34,1.7,5.1,4.39529965,6.4,3.91116227,3.83529434,3.59540349,0.0,4.27920058,3.82030309,3.99373725,3.84661317,3.83606449,3.70452591,4.03688045,3.96413828,3.83905191
4595342,Oronde Gadsden II,LAC,TE,12,56.517019,ACTIVE,0,0,169.7590938326306,23.34,0.0,0.0,9.6,3.6,5.08935213,4.95767996,4.81400723,4.56554833,4.67980374,4.73427278,4.52725538,0.0,4.67360015,4.55958984,4.53359405,5.10177873,4.28053668
4431588,Ja'Tavion Sanders,CAR,TE,14,73.99459562,QUESTIONABLE,0,0,169.75094690202243,23.83,6.03507086,5.84649393,3.1,0.0,0.0,7.38053278,6.72328677,6.70069389,6.75723978,6.84055376,6.32256825,6.58716237,6.73065425,0.0,6.85978595,6.68999019,6.40212763
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.7772220634467,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,Joe Flacco,CLE,QB,9,0.0,ACTIVE,0,0,169.57042807117844,24.13,14.83690096,12.12571281,10.6568604,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,BAL,QB,7,13.12321453,ACTIVE,0,0,169.72186093046523,15.0,0.14073691,0.0,0.0,2.08,13.12321453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16731,Brandin Cooks,NO,WR,11,65.58724733,ACTIVE,0,0,169.8735352957988,24.08,5.6,4.6,5.18677743,5.43567798,5.65935959,5.55569888,5.65077274,5.39466767,5.38821641,5.31945263,0.0,5.07556311,5.88744121,5.38367076,5.32892222,5.43824153,5.50524058
4887558,Emanuel Wilson,GB,RB,5,43.53112339,ACTIVE,0,0,169.51879108316663,24.45,3.14981133,1.55709795,0.79696874,2.93640308,0.0,3.95335403,3.51184868,3.4986876,3.70183809,3.34111153,3.72550493,3.50681327,3.39606158,3.95049307,3.29009555,3.87206217,3.78325289
3115306,Josh Reynolds,NYJ,WR,9,54.24230776,ACTIVE,0,0,169.81458988282367,25.4,5.67632954,0.0,0.0,5.78168104,4.92160583,4.36714152,4.3928704,4.54769148,0.0,4.15598762,4.5831872,4.83507561,4.21701552,4.76526595,4.3220906,4.5617604,4.57261563
4258595,Cole Kmet,CHI,TE,5,53.32494644,ACTIVE,0,0,169.30815407703852,23.31,2.50360553,4.9,5.04031707,6.27731033,0.0,4.84756652,4.48775027,4.72963648,4.48656011,4.2226,4.33252187,4.48834649,4.3340467,4.45864654,4.13271628,4.44750023,4.35705495
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,ACTIVE,0,0,169.68548559994284,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429086,Michael Mayer,LV,TE,8,41.7766792,QUESTIONABLE,0,0,169.86579003787608,23.58,4.25966949,5.08057887,4.39487313,0.0,3.70186216,3.55050808,3.44794222,0.0,3.43350635,3.47960086,3.91708985,3.30289416,3.37203046,3.47230698,3.47892779,3.23695632,3.38305397
-16013,Raiders D/ST,LV,DST,8,59.78560131,ACTIVE,0,0,169.31455094991364,22.82,4.33647447,4.25037141,5.5258485,3.6412397,4.13662036,6.55869778,3.73830139,0.0,4.79797117,3.75546564,3.99501306,7.02917984,4.67726373,3.93441967,4.87575758,5.23901622,7.04789487
4372780,Tommy Tremble,CAR,TE,14,42.54881651,ACTIVE,0,0,169.85992996498248,23.28,3.04054491,2.77914062,3.6,15.2,6.86538444,3.55004314,3.24375977,3.22564273,3.25350438,3.3095162,3.05833956,3.17340548,3.2392424,0.0,3.31488452,3.22542994,3.08966395
3116389,Samaje Perine,CIN,RB,10,43.747062209999996,ACTIVE,0,0,169.92619319805658,24.6,3.86031414,5.51413025,3.5486453,0.4,3.45684926,3.438883,3.55581693,3.66022823,3.96526259,0.0,3.47522796,3.57553864,3.7154482,3.48180911,3.80044694,4.04629311,3.57525824
4360294,Antonio Gibson,NE,RB,14,52.03147136,ACTIVE,0,0,169.6797656473278,15.24,0.55121613,1.01951976,3.01018401,8.7,4.0772206,4.54230456,4.74672374,4.01082618,4.33715289,3.83954803,4.33608671,4.70656108,4.66529567,0.0,4.22640266,4.34169788,4.20165136
4569923,Andy Borregales,NE,K,14,96.43230707,ACTIVE,0,0,169.44577621474198,23.08,7.84703926,7.90885016,2.0,6.0,7.86855864,8.21993761,8.28094455,7.85252515,7.92197179,7.79804218,8.06269175,8.28445826,7.99240756,0.0,7.99471587,8.2172288,7.93882491
3915411,Ty Johnson,BUF,RB,7,39.87910528,ACTIVE,0,0,169.54194055444412,24.56,2.4,4.16538923,3.98406137,3.90414047,3.35515158,3.27145738,0.0,3.35634916,3.32866171,3.65481367,3.24964425,3.12790915,3.31690212,3.54971947,3.32618857,3.13517162,3.2071366
4685350,Trevor Etienne,CAR,RB,14,16.64519156,ACTIVE,0,0,169.67555015718776,23.98,1.40326865,1.2,1.05558137,3.3,7.31115747,0.92103615,0.85042135,0.84467442,0.83282709,0.89194123,0.82684906,0.82472839,0.82737261,0.0,0.88322174,0.82685354,0.80410851
4382466,Jalen Nailor,MIN,WR,6,57.56184799,ACTIVE,0,0,169.72506430408689,16.42,3.52568099,6.1,8.48946645,9.2,4.40096854,0.0,4.61132439,4.43256525,4.91605648,5.10606432,4.9258151,4.75620604,4.47884617,5.24797961,5.25323673,4.51081583,4.92196953
4576297,AJ Barner,SEA,TE,8,56.23125624000001,ACTIVE,0,0,169.36003716143787,23.59,1.2,10.8,4.99592775,4.12079673,4.70469261,4.60324095,4.34737842,0.0,5.13831135,4.61734718,4.77585622,4.68262227,4.62031823,4.4834611,4.86241535,4.75358088,4.64203168
4431268,Chimere Dike,TEN,WR,10,42.65212209,ACTIVE,0,0,169.88632466418977,16.93,0.9,4.74032112,3.5,6.07866984,3.61228753,3.67822947,3.7000849,3.69928555,3.37988902,0.0,3.3734748,3.38139617,3.48064723,3.40601297,3.47478277,3.50891997,3.95711171
3930086,Dawson Knox,BUF,TE,7,44.81762713,ACTIVE,0,0,168.95476309583364,23.33,4.0,3.29319576,3.83062862,3.73005899,3.83351822,3.5881519,0.0,3.70923662,3.68840924,3.95439522,3.7688447,3.51334302,3.85290913,3.74816536,3.86789582,3.55462182,3.73813608
4368003,Andrei Iosivas,CIN,WR,10,45.02726026,ACTIVE,0,0,169.88861103172334,24.67,4.19078836,4.37544658,3.55684479,3.7,4.30347113,3.61350988,3.65881685,3.61198003,3.74910317,0.0,3.65672704,3.68957453,3.8768831,3.5718652,3.87984399,3.89575166,3.51973368
4051167,Parker Romo,ATL,K,5,90.99724225,ACTIVE,0,0,169.47663819708606,15.0,0.0,18.0,8.22697727,10.0,0.0,7.64022037,7.37217158,8.13326049,7.51314648,7.64819545,7.70737965,7.87089872,7.58426593,7.28542463,7.44131223,7.44217779,7.35878893
3917914,Olamide Zaccheaus,CHI,WR,5,97.97315146,ACTIVE,0,0,169.79579879965704,16.91,3.91184886,4.1,8.0731494,7.98599848,0.0,8.9596884,8.36701384,8.73979924,8.35331396,7.80851645,7.86620469,8.23456917,7.82687021,8.14964204,7.56532626,8.16458856,7.93761864
3121409,Noah Brown,WSH,WR,12,50.71957161000001,OUT,0,0,170.0026436124607,24.78,5.71255884,5.7901229,0.0,0.0,0.0,4.70598416,5.00002452,4.42304103,4.35671198,4.74069639,4.82889552,0.0,4.4502286,4.4668995,4.33923593,4.45373768,4.9541163
16002,Kyle Juszczyk,SF,RB,14,26.437991620000002,ACTIVE,0,0,169.53108030865963,24.02,5.2,1.5,1.55810345,6.2,2.6947113,2.19635948,2.07981398,2.04514068,2.12300237,2.21856342,2.16690837,2.14954883,2.06585553,0.0,2.16142057,2.26639485,2.27027224
4596334,Keaton Mitchell,BAL,RB,7,0.0,ACTIVE,0,0,169.923906830523,24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16010,Titans D/ST,TEN,DST,10,48.82335116,ACTIVE,0,0,169.50295048934944,22.91,9.0,3.18290846,5.13666403,4.18563215,4.1673563,5.03771683,3.83160116,3.44838717,3.51677958,0.0,4.26728981,3.7723336,3.64327212,6.04298144,2.95385735,2.87961287,5.26216293
4240472,Noah Gray,KC,TE,10,45.37954211,ACTIVE,0,0,169.49874937468735,23.4,1.3,1.1,6.3384688,5.75119529,3.68661274,3.95315222,3.76425966,4.12274636,3.74954542,0.0,3.67413643,3.88400009,4.1343347,3.42132783,3.55432386,3.76907459,3.66602821
4361409,Jahan Dotson,PHI,WR,9,30.24277047,ACTIVE,0,0,169.19834238353815,16.5,8.9,1.4,1.7,3.47085597,2.45047149,2.38076119,2.46935737,2.366962,0.0,2.51721388,2.61016054,2.74457641,2.58448296,2.37877629,2.48831217,2.74551329,2.50618288
4241555,Elijah Mitchell,KC,RB,10,0.0,ACTIVE,0,0,169.77865104315518,24.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,NO,K,11,87.38113150000001,ACTIVE,0,0,169.79982774707528,23.04,6.0,2.0,7.18516903,7.01772741,7.2814349,7.28110578,7.29589528,7.21214264,6.89418049,7.22602764,0.0,7.21327976,7.62879913,7.09212053,7.34603289,7.34904215,7.56107031
