id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
2576925,Darren Waller,MIA,TE,12,60.72544062,QUESTIONABLE,0,0,169.24419667336866,40.6,0.0,0.0,0.0,4.62359987,4.51146799,4.58392003,4.47909605,4.42844693,4.90212687,4.72106198,4.91680668,0.0,4.6683344,4.6312517,4.74407546,4.73233965,4.78291301
4242433,Joshua Palmer,BUF,WR,7,77.54177265999999,ACTIVE,0,0,168.691585937976,44.0,11.1,8.61507466,7.15735482,5.91803051,6.13956925,5.67337625,0.0,5.7874587,5.84265709,6.28028073,6.13801486,5.71124302,6.10499022,6.00716376,6.18308233,5.73797234,6.0179336
2576980,Marcus Mariota,WSH,QB,12,0.0,ACTIVE,0,0,169.76768520064562,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431545,Will Shipley,PHI,RB,9,28.56506487,ACTIVE,0,0,168.9358140052283,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361411,Pat Freiermuth,PIT,TE,5,80.83426711,ACTIVE,0,0,168.65368914884542,24.89,7.54449931,6.1,7.32440816,5.88927606,0.0,5.85745056,6.26323786,5.93260226,6.25195691,6.0410996,6.2396921,6.5631071,6.23342008,6.50274051,6.49872374,6.68308858,5.87787175
3120348,JuJu Smith-Schuster,KC,WR,10,35.094112990000006,ACTIVE,0,0,169.42540883301814,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608686,Kyle Monangai,CHI,RB,5,79.65478068,ACTIVE,0,0,169.76695302504112,24.55,2.87112813,3.7565866,6.29492438,6.74575275,0.0,6.2444171,6.57181251,6.06607297,6.60903397,6.63791492,5.8002504,6.16004029,5.83402112,5.50407621,5.89319243,5.65560509,5.93259092
4695883,Jalen Coker,CAR,WR,14,81.1408371,INJURY_RESERVE,0,0,169.6444891244745,44.4,0.0,0.0,0.0,0.0,7.15003073,7.4038161,6.65156005,6.77726277,6.42010056,6.76557534,6.32532549,6.68279006,6.75813085,0.0,6.77059711,6.87819926,6.55744878
-16004,Bengals D/ST,CIN,DST,10,53.336233400000005,ACTIVE,0,0,168.99920201338162,22.83,6.11099487,4.42140255,7.48261548,3.95808819,2.51962723,3.79617013,5.18582262,5.75774244,3.99846892,0.0,5.27795261,5.50430973,2.72464401,2.57719805,2.76054426,3.97563557,5.30002964
3886812,Jake Browning,CIN,QB,10,198.55633731,ACTIVE,0,0,169.55303584491588,23.2,0.17587335,17.74,15.75784833,14.12359869,16.03752772,12.74885533,14.99868426,15.45196989,17.01937543,0.0,14.63375597,16.20199471,15.31760097,14.86768094,15.69082421,17.11106179,14.3534074
-16019,Giants D/ST,NYG,DST,14,63.52062963000001,ACTIVE,0,0,167.45583450985205,24.65,5.18438509,-3.0,4.22882447,4.67523466,6.21816205,5.03066176,4.70510893,4.53883093,3.74482961,4.402211,4.17922549,2.79836377,6.37892576,0.0,4.35649961,6.56959736,5.9229787
3127586,Jeremy McNichols,WSH,RB,12,65.66381152,ACTIVE,0,0,169.83184061414732,23.42,0.97105864,2.1106073,6.26635873,4.66850054,4.81450828,5.47861962,5.3742613,4.82512496,4.81866997,5.05115831,5.52559503,0.0,4.89440804,4.71187406,5.18324928,4.8685273,5.44931483
-16003,Bears D/ST,CHI,DST,5,58.78562797000001,ACTIVE,0,0,168.76398011171813,23.91,6.69925256,-11.0,3.49784953,5.16750019,0.0,3.40027427,5.26743872,2.92709651,5.69131532,5.81714272,5.38371644,4.57671999,4.1752143,3.26407095,6.42462151,3.43592712,3.25458993
4567104,Will Reichard,MIN,K,6,99.84641137999999,ACTIVE,0,0,167.28545198604564,23.12,7.76145121,8.0,7.71702977,7.52322861,7.52100783,0.0,7.58274559,7.5259388,7.59940826,7.72075077,8.06371509,7.25173884,7.45966571,7.92873308,8.07886492,7.86887746,7.72173642
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,167.42639283130183,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16030,Jaguars D/ST,JAX,DST,8,79.60306317,ACTIVE,0,0,168.19673439322324,23.75,6.42958845,5.15797359,6.11026743,4.55260523,5.38323315,6.47029216,4.61546585,0.0,7.07325086,6.51689477,5.60025129,6.25805696,7.647647,5.58761123,8.21107315,5.89096663,5.79571489
2976592,Sterling Shepard,TB,WR,9,44.09570244000001,ACTIVE,0,0,169.71387251084658,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686612,Tre' Harris,LAC,WR,12,36.823277149999996,ACTIVE,0,0,169.53743464234063,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432775,Dont'e Thornton Jr.,LV,WR,8,90.82851799,ACTIVE,0,0,169.8780844452568,17.23,7.37134802,7.12878596,6.98020856,8.02543291,7.08213616,6.95818582,6.78976306,0.0,6.82233825,6.8402581,7.60952872,6.62984401,6.82273432,6.83021987,6.95230487,6.61639803,6.84937387
2573079,Carson Wentz,MIN,QB,6,27.854793530000002,ACTIVE,0,0,169.07725274113653,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428850,Dontayvion Wicks,GB,WR,5,74.19672971000001,ACTIVE,0,0,169.64607323463107,16.18,1.49006605,5.55141102,8.44875345,9.44434499,0.0,8.72282142,8.53338822,8.77890835,8.46160402,3.74096336,3.6388656,3.53176775,3.98347874,3.8916223,3.66920858,3.90264763,3.89710875
4599739,Kendre Miller,NO,RB,11,65.93059369,ACTIVE,0,0,169.74191189910437,42.4,2.4,2.0,5.2774175,4.74041793,5.3678016,5.06493891,5.36299966,4.83051626,4.61743852,4.9794346,0.0,4.92849726,5.49913762,4.68453078,5.13410731,5.14113953,5.57963371
4045163,Miles Sanders,DAL,RB,10,63.8099084,ACTIVE,0,0,169.06178029610675,24.92,4.0,9.9,5.55686967,4.64321303,5.15252805,5.10098005,5.09360893,4.68019961,4.83497367,0.0,5.38307489,4.75502498,4.85250933,4.77565193,4.73855019,4.83154826,4.96804548
3135321,Hunter Renfrow,CAR,WR,14,51.91059502,ACTIVE,0,0,169.6797051118016,15.0,6.9353756,7.38503339,2.6,8.62468682,3.803047,3.97501141,3.55647687,3.65255426,3.37315256,3.61747229,3.37861957,3.55009801,3.6143836,0.0,3.6152972,3.66302165,3.48677378
3124084,Joey Slye,TEN,K,10,94.12782096,ACTIVE,0,0,168.60817675500337,22.99,15.0,7.53075404,7.54646597,7.07751121,7.07837187,7.50648249,7.49091618,7.15256982,7.20500216,0.0,7.20395343,7.13635684,7.3475905,7.0080137,7.15068244,7.20703968,7.56333064
4682745,Jaylen Wright,MIA,RB,12,4.96965113,ACTIVE,0,0,169.8703487401969,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360761,Michael Wilson,ARI,WR,8,75.19123429999998,ACTIVE,0,0,169.72235423140194,42.2,1.5,7.44738355,7.14849436,6.15982158,5.77796494,5.85111814,5.53468986,0.0,6.33517919,5.64299095,5.73531119,5.64711542,5.90794629,5.80244778,5.47606798,5.43742633,5.88315465
4362619,Chris Rodriguez Jr.,WSH,RB,12,71.00795067000001,ACTIVE,0,0,169.88186193870712,24.47,0.0,0.0,4.33513196,5.82705807,5.06759228,6.01236,5.73177365,5.09910767,5.08649989,5.18876057,6.1133493,0.0,5.20581954,4.93422138,5.7246438,5.1171907,5.89957382
4040761,Devin Singletary,NYG,RB,14,28.7479395,ACTIVE,0,0,169.69976083208186,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603186,Jack Bech,LV,WR,8,22.04519126,ACTIVE,0,0,169.91628657247747,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,JAX,WR,8,113.87478746999999,QUESTIONABLE,0,0,169.95418266008653,24.97,6.50392505,8.30259091,8.70222099,8.76420557,8.60996225,8.62271188,8.85010022,0.0,9.20687144,8.41755499,8.636498,8.57518322,8.93658971,8.92751096,8.76608474,8.64468283,8.91683166
5123663,Isaac TeSlaa,DET,WR,8,28.80845906,ACTIVE,0,0,168.38118811881188,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676833,KaVontae Turpin,DAL,WR,10,67.57729046,ACTIVE,0,0,168.63559373667215,24.69,4.7,15.3,5.2821821,7.70927616,8.08730687,7.97087673,4.56908057,4.25360106,4.30794715,0.0,4.56308802,4.32511191,4.29854049,4.45318422,4.20614624,4.31243777,4.52069327
10621,Nick Folk,NYJ,K,9,102.16174227,ACTIVE,0,0,168.68859783340474,24.61,7.79586802,8.08158302,7.76083705,8.10987354,8.2373431,7.55050985,7.74783165,7.97122336,0.0,7.61015646,7.83489917,7.62885662,7.67875798,8.2334995,7.69488302,7.9055204,7.95838762
3051909,Daniel Carlson,LV,K,8,96.85521041,ACTIVE,0,0,169.074055939776,23.09,7.60096862,7.65634313,7.65933132,7.77359442,7.32891004,7.83395369,7.26208843,0.0,7.50856422,7.19694201,7.90482676,7.31131112,7.26048848,7.31365019,7.1977952,7.25892798,7.70415787
-16006,Cowboys D/ST,DAL,DST,10,47.15610136,ACTIVE,0,0,168.00465168413385,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577327,Tyler Lockett,TEN,WR,10,63.020948139999994,ACTIVE,0,0,169.72997014561628,24.74,6.14489952,5.05737607,4.38237038,5.0943306,4.73747842,5.10136273,5.0702982,4.96355254,4.75362686,0.0,4.61133887,4.76828383,4.76773622,4.65622404,4.86121864,4.73819086,4.89730633
3916945,Darius Slayton,NYG,WR,14,85.26301024,ACTIVE,0,0,169.10473405227563,32.8,7.27790907,8.1,6.36530076,6.80908787,7.00062453,6.37259531,6.28156745,6.37264438,6.37434427,6.83705382,6.13777523,6.90245644,6.646998,0.0,6.75946647,6.09183497,6.6765615
4372561,Isaac Guerendo,SF,RB,14,0.8706474799999999,ACTIVE,0,0,169.81839924356194,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16029,Panthers D/ST,CAR,DST,14,58.47341572,ACTIVE,0,0,168.53655392548032,22.81,3.5778121,3.46160188,17.0,5.65817742,4.17522065,4.65225431,6.34229934,2.00019862,3.67223561,5.58856319,4.63831012,2.86648205,3.59566277,0.0,6.03900608,4.20296988,5.04203568
-16005,Browns D/ST,CLE,DST,9,73.30108006,ACTIVE,0,0,165.6615922902216,22.87,4.29914125,2.65875931,4.3977188,3.44687139,7.37426758,6.63500259,5.0900838,6.36978777,0.0,7.05397774,3.41999131,6.68891586,4.57456874,6.77858463,5.33428745,3.41638318,7.11835802
4360238,Dameon Pierce,HOU,RB,6,0.0,ACTIVE,0,0,169.81127982646422,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808766,Mason Taylor,NYJ,TE,9,75.79771773,ACTIVE,0,0,169.50130993724486,25.599999999999998,7.13074966,7.20793266,5.94550139,6.08282731,6.2859732,5.67263728,5.52646608,5.84864731,0.0,5.46747032,5.97374767,6.12206618,5.40579909,6.05919315,5.65202113,5.76137262,5.93949639
4034949,Eddy Pineiro,SF,K,14,105.10616990999999,ACTIVE,0,0,168.62880225227983,15.0,0.0,10.0,8.28224907,8.17537677,7.90803181,7.97871202,8.03082329,7.90308981,8.26137669,8.03523576,7.90410993,8.10241513,7.83274072,0.0,8.53012401,7.97963689,8.46449708
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.7647680498387,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,0,0,169.86150508927082,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430834,Jalen McMillan,TB,WR,9,0.0,INJURY_RESERVE,0,0,169.82005784848147,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16015,Dolphins D/ST,MIA,DST,12,54.87389056,ACTIVE,0,0,169.07777300349886,22.93,-3.0,4.95640053,2.45011528,5.54925775,4.83503495,3.37912419,5.69465978,3.25599878,2.64730031,2.08883429,3.11615531,0.0,5.40372495,5.22528481,4.50030125,5.67424762,3.50396657
4248528,Christian Watson,GB,WR,5,0.0,OUT,0,0,169.5744799199021,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036131,Noah Fant,CIN,TE,10,95.43182268000001,QUESTIONABLE,0,0,169.81465911167976,23.82,4.98181628,7.96508335,5.46412636,7.09441152,7.7454299,6.98386642,7.27476516,7.08181913,7.58432779,0.0,7.30938923,7.39650568,7.57671806,7.28861683,7.54686968,7.57089874,6.97820454
4426386,Roschon Johnson,CHI,RB,5,0.0,ACTIVE,0,0,169.7853606985928,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259147,Jake Tonges,SF,TE,14,19.84074933,ACTIVE,0,0,169.88968624833112,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362478,Emari Demercado,ARI,RB,8,73.38323219,ACTIVE,0,0,169.94010845061842,24.24,1.82797678,0.0,0.0,5.44481548,6.32798754,5.534043,5.21651706,0.0,6.11314812,5.3303941,5.58181497,5.69235676,5.5115363,5.55051343,5.47373158,5.58702633,6.01934752
3728262,Ray-Ray McCloud III,ATL,WR,5,74.52147432999999,ACTIVE,0,0,169.85803935904465,24.99,8.1,6.61980916,4.0,5.86386465,0.0,5.76157623,5.67909575,6.0231518,5.90029741,5.78709655,5.47514909,5.71128019,5.63860219,5.56534058,5.84423859,5.53796132,5.73381998
3929785,Nick Westbrook-Ikhine,MIA,WR,12,39.80951872,ACTIVE,0,0,169.69251307153186,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249417,Jalen Tolbert,DAL,WR,10,61.00034713,ACTIVE,0,0,169.62980564186924,24.31,1.0,3.6,3.68918464,8.5130745,8.7496577,8.51493759,3.67745754,3.43456681,3.39608715,0.0,3.63478127,3.47840061,3.40462587,3.76207413,3.33414039,3.41683927,3.6837043
4613202,Kyle Williams,NE,WR,14,13.923117440000002,ACTIVE,0,0,169.76649237957503,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874509,DJ Giddens,IND,RB,11,12.61438608,ACTIVE,0,0,169.65815673841703,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432762,Shedeur Sanders,CLE,QB,9,0.0,ACTIVE,0,0,168.908276284299,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573401,Tyler Higbee,LAR,TE,8,69.2436616,QUESTIONABLE,0,0,169.00152318284287,24.33,6.96985397,6.15578391,6.66786222,5.40946026,5.30038052,5.61947278,5.21858132,0.0,5.29691078,5.32522674,5.22577748,5.45421805,5.14241722,5.20206605,5.74652696,5.25137754,5.0512459
3116164,Mike Gesicki,CIN,TE,10,75.67750305,ACTIVE,0,0,169.4778529214647,23.87,6.75588926,4.99241897,6.8355453,5.61633909,6.11979637,5.50650379,5.77290673,5.65298944,6.03908812,0.0,5.7835545,5.89791819,5.97467635,5.75575186,5.96627645,6.03567998,5.55602218
4241464,Mac Jones,SF,QB,14,0.0,QUESTIONABLE,0,0,169.51494406411754,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600981,Pat Bryant,DEN,WR,12,20.70663979,ACTIVE,0,0,169.88263433084882,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426339,Spencer Rattler,NO,QB,11,185.88190906,ACTIVE,0,0,169.76389904901242,23.78,11.46,21.68,13.21608256,13.78049613,14.62503188,15.04648211,15.50642402,14.11498084,13.45208555,13.38088775,0.0,13.10667139,15.93952574,13.76498634,13.73607272,14.33726579,15.0909988
4569603,Malik Washington,MIA,WR,12,113.38440680000001,ACTIVE,0,0,169.72253701334307,17.46,4.9,8.3750281,8.0571893,8.77385254,8.47783865,8.51894241,8.26737022,8.29642228,8.97660148,8.7202769,9.0998082,0.0,8.96117986,8.68799523,8.67037204,9.12257555,8.81117144
11252,Joe Flacco,CLE,QB,9,149.36206357999998,ACTIVE,0,0,169.45580346257012,24.13,14.83690096,12.12571281,10.6568604,11.62941631,9.90736019,10.81309873,12.99811561,11.81029847,0.0,11.13752594,11.48491703,12.14186303,10.76307128,12.21870089,12.33677585,11.03718632,11.08373393
4431588,Ja'Tavion Sanders,CAR,TE,14,74.84201717,OUT,0,0,169.55943459452874,23.83,6.03507086,5.84649393,3.1,0.0,0.0,7.4162021,6.73545163,6.85002593,6.5555126,6.80700606,6.4268717,6.77430378,6.84254202,0.0,6.82814245,6.95402448,6.65193442
4595342,Oronde Gadsden II,LAC,TE,12,61.420409830000004,ACTIVE,0,0,169.70700054834583,23.34,0.0,0.0,1.70924752,5.67036716,4.81880893,4.84148171,4.6642579,4.41836963,4.59372039,4.65919958,4.52558298,0.0,4.73794511,4.59728774,4.50928364,4.99523002,4.38887504
4429148,Theo Johnson,NYG,TE,14,66.26297751999999,ACTIVE,0,0,169.1239261560958,24.35,7.63951531,7.4,6.38843729,4.92926369,5.07105095,5.01395743,4.95596419,5.02295435,5.0103509,5.36806164,4.84855744,5.44863837,5.23520447,0.0,5.30719187,4.80633285,5.24544937
4360797,Tutu Atwell,LAR,WR,8,26.61656461,ACTIVE,0,0,169.69468238958729,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,SEA,TE,8,53.98911911,ACTIVE,0,0,169.55736306586243,24.34,1.7,5.1,4.39529965,6.4,4.10062649,3.93551427,3.79739069,0.0,4.22193178,3.88988691,4.06984719,3.95326756,3.8418725,3.79883307,4.06504654,4.04282977,3.87207234
4429086,Michael Mayer,LV,TE,8,45.39558687,OUT,0,0,169.84591482361543,23.58,4.25966949,5.08057887,4.39487313,0.0,3.88502731,3.80437157,3.7256437,0.0,3.73502678,3.75791017,4.16362367,3.64478004,3.73844653,3.7481465,3.8124271,3.63346379,3.74671971
4360078,Alec Pierce,IND,WR,11,83.41587315000001,OUT,0,0,169.53122524827882,24.43,4.6,6.26147081,5.49233997,0.0,7.20234122,6.86683051,6.99003719,6.91600537,7.22903557,6.68269359,0.0,6.94723074,6.70090135,6.94664418,6.99570825,7.04385684,6.89458834
4597500,Adonai Mitchell,IND,WR,11,56.19217814000001,ACTIVE,0,0,169.71717540973617,24.71,4.1,3.25918942,3.8093772,7.10278844,4.16910928,4.0620893,4.14663212,4.08631319,4.21519056,3.95321693,0.0,4.08661902,3.97307027,4.09733399,4.09508472,4.13079956,4.07393076
3115306,Josh Reynolds,NYJ,WR,9,71.79727962999999,ACTIVE,0,0,169.98994699323706,25.4,5.67632954,0.0,0.0,5.78041439,5.97407684,5.33475734,5.24570724,5.55783958,0.0,5.16874962,5.64250949,5.73632729,5.12919785,5.7787427,5.34375659,5.47187857,5.63332213
16731,Brandin Cooks,NO,WR,11,70.44263406,ACTIVE,0,0,169.9673429598489,24.08,5.6,4.6,5.18677743,5.43567798,5.322205,5.60828208,5.77569055,5.50951006,5.39964071,5.14944569,0.0,5.0455953,5.77651095,5.50511998,5.15656345,5.32562416,5.43276815
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.78690621871175,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051167,Parker Romo,ATL,K,5,96.29899449000001,ACTIVE,0,0,169.5440357427015,15.0,0.0,18.0,8.22697727,7.60935181,0.0,7.3970736,7.26771434,7.88756097,7.48063366,7.33279131,7.3916668,7.55258255,7.33773116,7.25320889,7.26850173,7.19541198,7.32476569
2468609,Taysom Hill,NO,TE,11,0.0,OUT,0,0,169.79366933689363,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,ACTIVE,0,0,169.70123003283797,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576414,Raheem Mostert,LV,RB,8,0.0,ACTIVE,0,0,169.80671894988598,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116389,Samaje Perine,CIN,RB,10,53.28772741,ACTIVE,0,0,169.93480777432524,24.6,3.86031414,5.51413025,3.5486453,3.89812595,4.06917575,3.63911883,4.07837866,4.24942098,4.53359292,0.0,3.97267489,4.22699372,4.00348584,3.94942237,4.11343495,4.52648685,4.0274157
4258595,Cole Kmet,CHI,TE,5,42.79645524,QUESTIONABLE,0,0,169.27803738317758,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382466,Jalen Nailor,MIN,WR,6,63.8688381,ACTIVE,0,0,169.75056357765186,16.42,3.52568099,6.1,8.48946645,5.57916489,5.28242834,0.0,5.62624507,4.4728765,4.95098773,4.81431811,4.8975066,4.38529269,4.47568106,4.84728097,5.06096101,4.52837374,4.94772139
3915411,Ty Johnson,BUF,RB,7,49.893362350000004,ACTIVE,0,0,169.71622448412037,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16013,Raiders D/ST,LV,DST,8,54.03529454,ACTIVE,0,0,169.20109262783131,22.82,4.33647447,4.25037141,5.5258485,3.6412397,3.70177677,5.46927014,2.84272132,0.0,3.55483725,3.45962044,3.86180686,5.89484439,3.38736181,3.46137188,3.99645492,4.6125515,6.15143756
4596602,Brashard Smith,KC,RB,10,23.631575329999997,ACTIVE,0,0,169.92585794538073,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363538,Chad Ryland,ARI,K,8,97.02343537,ACTIVE,0,0,169.64685721280372,23.06,10.0,7.94431384,7.71185673,7.34347764,7.89748,7.36150392,7.13476596,0.0,7.8485364,7.22137175,7.48332534,7.55215768,7.3605776,7.41568593,7.28744047,7.41182634,7.70528634
4431268,Chimere Dike,TEN,WR,10,74.70745827,ACTIVE,0,0,169.91159446779992,16.93,2.12243459,4.74032112,6.25164522,6.0786786,5.58733771,6.03346469,5.97902933,5.75160169,5.67276682,0.0,5.58374287,5.59261868,5.73805495,5.44142284,5.65221559,5.63838226,5.95814224
4569923,Andy Borregales,NE,K,14,100.11076487,ACTIVE,0,0,169.39249648081278,23.08,7.84703926,7.90885016,2.0,7.66941072,7.55257711,7.82605438,7.95852534,7.53273393,7.60088243,7.54992662,7.73971633,7.89172901,7.94499563,0.0,7.67521815,7.55188468,7.61711054
4432620,Parker Washington,JAX,WR,8,83.34574438,ACTIVE,0,0,169.92323158471942,17.08,2.68715987,1.76369973,2.79672997,6.42117372,6.29769986,6.31811084,6.51248641,0.0,6.59185636,6.17542677,6.35598206,6.32529658,6.45242343,6.55296033,6.40861315,6.37623995,6.55747492
4368003,Andrei Iosivas,CIN,WR,10,47.679579509999996,ACTIVE,0,0,169.7693848036489,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685350,Trevor Etienne,CAR,RB,14,11.73192819,ACTIVE,0,0,169.6980365982535,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596334,Keaton Mitchell,BAL,RB,7,0.0,ACTIVE,0,0,169.79437121085712,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917914,Olamide Zaccheaus,CHI,WR,5,99.12308088,ACTIVE,0,0,169.71857673795162,16.91,3.91184886,4.1,8.0731494,7.97849399,0.0,8.04259039,7.71104748,7.98270524,7.82793116,7.58577337,7.25671986,7.70474798,7.57636049,7.28930288,7.27723265,7.30065011,7.58952528
4360294,Antonio Gibson,NE,RB,14,58.22601134000001,ACTIVE,0,0,169.7060257113264,15.24,0.55121613,1.01951976,3.01018401,4.56469604,4.22147388,4.5747206,4.94160439,4.18282535,4.39841702,4.1960103,4.58149633,4.72206782,4.76358351,0.0,4.35024603,4.27090589,4.45796418
3121409,Noah Brown,WSH,WR,12,62.016030859999994,OUT,0,0,169.9966489977457,24.78,5.71255884,5.7901229,0.0,0.0,4.98883448,5.36101274,5.53615603,4.95958845,4.97038189,5.47156574,5.33689169,0.0,4.9844473,4.87070882,4.98207994,5.0667562,5.48760758
4426948,Luke McCaffrey,WSH,WR,12,32.089998789999996,ACTIVE,0,0,169.60857714984982,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930086,Dawson Knox,BUF,TE,7,48.93219567,ACTIVE,0,0,168.67122830440587,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16018,Saints D/ST,NO,DST,11,55.83394715000001,ACTIVE,0,0,169.53980725553987,22.84,9.0,5.0,5.7191982,1.96566932,5.82830849,5.17406951,2.9912297,3.64375864,2.86857034,5.03975234,0.0,3.73791716,3.61188013,3.57154177,5.57000954,6.13742667,5.69381354
14163,Tyrod Taylor,NYJ,QB,9,0.0,ACTIVE,0,0,169.80764735348137,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
