id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16030,Jaguars D/ST,JAX,DST,8,79.43394640999999,ACTIVE,0,0,168.4791234657849,23.75,6.42958845,5.15797359,6.11026743,4.55260523,5.38323315,6.47029216,4.61546585,0.0,7.07325086,6.43250143,5.60025129,6.25805696,7.647647,5.58761123,8.12634973,5.89096663,5.79571489
-16003,Bears D/ST,CHI,DST,5,59.09504037000001,ACTIVE,0,0,168.89564535111808,23.91,6.69925256,-11.0,3.49784953,5.22380771,0.0,3.40027427,5.26743872,2.92709729,5.69131532,6.07024682,5.38371644,4.57671999,4.1752143,3.26407095,6.42462151,3.43592712,3.25458993
4432775,Dont'e Thornton Jr.,LV,WR,8,90.20641094,ACTIVE,0,0,169.83702302814552,17.23,7.37134802,7.12878596,6.98020856,7.40332586,7.08213616,6.95818582,6.78976306,0.0,6.82233825,6.8402581,7.60952872,6.62984401,6.82273432,6.83021987,6.95230487,6.61639803,6.84937387
2576980,Marcus Mariota,WSH,QB,12,0.0,ACTIVE,0,0,169.76768520064562,23.18,0.15014075,0.0,17.0417552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976592,Sterling Shepard,TB,WR,9,44.09570244000001,ACTIVE,0,0,169.71387251084658,16.369999999999997,6.9,7.4,8.43886031,9.02910353,8.77569221,8.9560085,1.80870914,1.73739518,0.0,1.76950583,1.73538492,1.71631088,1.68216016,1.74441997,1.64448426,1.67765217,1.81887569
4599739,Kendre Miller,NO,RB,11,65.92851565,ACTIVE,0,0,169.75321208076087,42.4,2.4,2.0,5.2774175,4.73833168,5.3678016,5.06494238,5.36299398,4.8305233,4.6174473,4.97943252,0.0,4.92849543,5.49913762,4.68454057,5.13410731,5.14113048,5.57963148
3135321,Hunter Renfrow,CAR,WR,14,51.43274112,ACTIVE,0,0,169.68533763488708,15.0,6.9353756,7.38503339,2.6,8.14766607,3.803047,3.97501141,3.55647687,3.65255426,3.37315256,3.61747229,3.37861957,3.548888,3.6143836,0.0,3.6152972,3.66302165,3.48715064
2573079,Carson Wentz,MIN,QB,6,27.854793530000002,ACTIVE,0,0,169.07725274113653,23.16,0.15492371,0.0,14.56895923,14.3727524,13.48204113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045163,Miles Sanders,DAL,RB,10,63.809907069999994,ACTIVE,0,0,169.02069080594026,24.92,4.0,9.9,5.55686967,4.64321303,5.15252805,5.10098005,5.09360893,4.68019828,4.83497367,0.0,5.38307489,4.75502498,4.85250933,4.77565193,4.73855019,4.83154826,4.96804548
4682745,Jaylen Wright,MIA,RB,12,4.96965113,ACTIVE,0,0,169.8703487401969,24.57,0.0,0.0,2.20905122,0.40493512,0.38991166,0.37431722,0.34103254,0.3715459,0.37042936,0.37240327,0.37944743,0.0,0.42077133,0.38775524,0.35392457,0.43909957,0.36407792
4360761,Michael Wilson,ARI,WR,8,75.19057555999998,ACTIVE,0,0,169.75347647124264,42.2,1.5,7.44738355,7.14849436,6.16045785,5.77796494,5.85111814,5.53468986,0.0,6.33517919,5.6435699,5.73343723,5.64711542,5.90794629,5.80244778,5.47606798,5.43742633,5.88315465
4428850,Dontayvion Wicks,GB,WR,5,74.19672868,ACTIVE,0,0,169.56190899988874,16.18,1.49006605,5.55141102,8.44875345,9.44434499,0.0,8.72282142,8.53338822,8.77890835,8.46160402,3.74096336,3.6388656,3.53176775,3.98347874,3.8916223,3.66920858,3.90264763,3.89710772
4603186,Jack Bech,LV,WR,8,22.04519126,ACTIVE,0,0,169.91628657247747,16.97,2.28667919,2.38802931,1.12946663,1.78948352,1.72481766,1.69793029,1.65889037,0.0,1.67157584,1.67672294,1.8477215,1.61605883,1.68065137,1.67564139,1.70924845,1.62588766,1.67056144
3124084,Joey Slye,TEN,K,10,94.12782096,ACTIVE,0,0,168.6323291040188,22.99,15.0,7.53075404,7.54646597,7.07751121,7.07837187,7.50648249,7.49091618,7.15256982,7.20500216,0.0,7.20395343,7.13635684,7.3475905,7.0080137,7.15068244,7.20703968,7.56333064
4361577,Dyami Brown,JAX,WR,8,113.87319904999998,QUESTIONABLE,0,0,169.86794971631994,24.97,6.50392505,8.30259091,8.70222099,8.76182793,8.60995716,8.62350971,8.85010055,0.0,9.20686419,8.41755499,8.636498,8.57518397,8.93659725,8.92751537,8.76607503,8.6446824,8.9168325
-16006,Cowboys D/ST,DAL,DST,10,47.15610136,ACTIVE,0,0,168.00465168413385,22.95,1.0,-4.0,4.06055296,2.83120613,5.08824496,4.80403451,2.98691263,3.21469648,4.29604553,0.0,4.48636854,3.62484424,2.84485254,2.25679387,4.62846251,3.11616627,2.97747315
5123663,Isaac TeSlaa,DET,WR,8,28.80845906,ACTIVE,0,0,168.38118811881188,23.79,3.33381715,3.40430535,2.44199323,2.11046549,2.22287078,2.18282779,2.26487352,0.0,2.12519384,2.34745673,2.25844259,2.16130462,2.14141203,2.37723956,2.25259653,2.22912697,2.13464861
4362619,Chris Rodriguez Jr.,WSH,RB,12,70.38706107000002,ACTIVE,0,0,169.83185939151232,24.47,0.0,0.0,4.33513196,5.2060624,5.06759228,6.01236,5.73177365,5.09910767,5.08660596,5.18876057,6.1133493,0.0,5.20581954,4.93422138,5.7246438,5.1171907,5.89957382
3051909,Daniel Carlson,LV,K,8,96.85521041,ACTIVE,0,0,168.95394332345873,23.09,7.60096862,7.65634313,7.65933132,7.77359442,7.32891004,7.83395369,7.26208843,0.0,7.50856422,7.19694201,7.90482676,7.31131112,7.26048848,7.31365019,7.1977952,7.25892798,7.70415787
10621,Nick Folk,NYJ,K,9,102.16174227,ACTIVE,0,0,168.76664244592254,24.61,7.79586802,8.08158302,7.76083705,8.10987354,8.2373431,7.55050985,7.74783165,7.97122336,0.0,7.61015646,7.83489917,7.62885662,7.67875798,8.2334995,7.69488302,7.9055204,7.95838762
2577327,Tyler Lockett,TEN,WR,10,63.020488699999994,ACTIVE,0,0,169.64806986316609,24.74,0.0,5.05737607,4.38237038,5.09502451,4.73747842,5.10136273,5.0702982,4.96355254,4.75362686,0.0,4.61133887,4.76880366,4.76773622,4.65622404,4.85954546,4.73819086,4.89730633
4372561,Isaac Guerendo,SF,RB,14,0.8706474799999999,ACTIVE,0,0,169.81839924356194,24.49,0.0,0.0,0.06904693,0.06714104,0.07369784,0.07554226,0.06031351,0.06427681,0.06246219,0.07153289,0.06705966,0.06323127,0.06130722,0.0,0.05789559,0.07536546,0.07082174
3916945,Darius Slayton,NYG,WR,14,85.27723510000001,QUESTIONABLE,0,0,169.1347202135944,32.8,7.27790907,8.1,6.36530076,6.81168715,7.00182396,6.37369716,6.28255006,6.37365581,6.3733908,6.83842396,6.13868328,6.90360722,6.64823295,0.0,6.7608316,6.09277319,6.67787796
4040761,Devin Singletary,NYG,RB,14,28.7479395,ACTIVE,0,0,169.69976083208186,23.67,3.4570762,1.0,1.08242865,7.46532425,7.83790342,1.1929693,1.17054385,1.15917201,1.21122559,1.33975336,1.11931026,1.19591268,1.24117593,0.0,1.27864693,1.18388816,1.35211376
3676833,KaVontae Turpin,DAL,WR,10,67.57729046,ACTIVE,0,0,168.51479586160863,24.69,4.7,15.3,5.2821821,7.70927616,8.08730687,7.97087673,4.56908057,4.25360106,4.30794715,0.0,4.56308802,4.32511191,4.29854049,4.45318422,4.20614624,4.31243777,4.52069327
4360238,Dameon Pierce,HOU,RB,6,0.0,ACTIVE,0,0,169.81127982646422,42.6,5.52577972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808766,Mason Taylor,NYJ,TE,9,75.79771598,ACTIVE,0,0,169.45783266577658,25.599999999999998,7.13074966,7.20793266,5.94550139,6.08282731,6.2859732,5.67263728,5.52646608,5.84864731,0.0,5.46747032,5.97374767,6.12206443,5.40579909,6.05919315,5.65202113,5.76137262,5.93949639
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.7647680498387,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16005,Browns D/ST,CLE,DST,9,73.21676338,ACTIVE,0,0,166.48881914476266,22.87,4.29914125,2.65875931,4.3977188,3.36255394,7.37426758,6.63500259,5.0900838,6.36978777,0.0,7.05397774,3.41999208,6.68891586,4.57456874,6.77858463,5.33428745,3.41638318,7.11835802
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,0,0,169.86150508927082,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034949,Eddy Pineiro,SF,K,14,105.10616990999999,ACTIVE,0,0,168.80230283382707,15.0,0.0,10.0,8.28224907,8.17537677,7.90803181,7.97871202,8.03082329,7.90308981,8.26137669,8.03523576,7.90410993,8.10241513,7.83274072,0.0,8.53012401,7.97963689,8.46449708
4430834,Jalen McMillan,TB,WR,9,0.0,INJURY_RESERVE,0,0,169.82005784848147,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036131,Noah Fant,CIN,TE,10,95.43181879,QUESTIONABLE,0,0,169.7656875834446,23.82,4.98181628,7.96508335,5.46412636,7.09441152,7.7454299,6.98386642,7.27476516,7.08181913,7.58432779,0.0,7.30938923,7.39650568,7.57671612,7.28861683,7.54686773,7.57089874,6.97820454
4426386,Roschon Johnson,CHI,RB,5,0.0,ACTIVE,0,0,169.7853606985928,24.81,4.480674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16029,Panthers D/ST,CAR,DST,14,58.50044875,ACTIVE,0,0,168.6110519531469,22.81,3.5778121,3.46160188,17.0,5.68521045,4.17522065,4.65225431,6.34229934,2.00019862,3.67223561,5.58856319,4.63831012,2.86648205,3.59566277,0.0,6.03900608,4.20296988,5.04203568
4248528,Christian Watson,GB,WR,5,0.0,OUT,0,0,169.5744799199021,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259147,Jake Tonges,SF,TE,14,19.84074933,ACTIVE,0,0,169.88968624833112,15.0,10.5,7.1,6.40045957,6.78360034,7.00186323,0.57090077,0.52637036,0.53116104,0.54761492,0.56068146,0.54293586,0.53639372,0.53327189,0.0,0.55269877,0.5660412,0.58721577
-16015,Dolphins D/ST,MIA,DST,12,54.70502862,ACTIVE,0,0,169.07330605839826,22.93,-3.0,4.95640053,2.45011528,5.46488972,4.75054026,3.37912419,5.69465978,3.25599878,2.64730109,2.08883429,3.11615531,0.0,5.40372495,5.22528481,4.50030125,5.67424762,3.50396657
4241464,Mac Jones,SF,QB,14,0.0,QUESTIONABLE,0,0,169.51494406411754,15.0,0.0,21.76,14.4299576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728262,Ray-Ray McCloud III,ATL,WR,5,74.65771856999999,ACTIVE,0,0,169.75809322505285,24.99,8.1,0.0,4.0,6.00146453,0.0,5.76157541,5.67713015,6.0231518,5.90029741,5.78709655,5.47514909,5.71128114,5.63860219,5.56595039,5.84423859,5.53796134,5.73381998
3929785,Nick Westbrook-Ikhine,MIA,WR,12,39.80951872,ACTIVE,0,0,169.69251307153186,31.0,1.7,4.43759919,5.99222271,3.04145971,2.98155938,3.03000777,2.91646553,2.91173134,3.19380904,3.1162994,3.23298767,0.0,3.07454596,3.0348803,3.06397514,3.09640215,3.11539533
4613202,Kyle Williams,NE,WR,14,13.923117440000002,ACTIVE,0,0,169.76649237957503,17.38,3.23804044,1.21015102,1.07632408,1.03537416,1.08123937,1.08415213,1.08440466,1.0242516,1.01460184,1.09816749,1.06496582,1.10000853,1.06451528,0.0,1.0829135,1.12395629,1.06456677
4362478,Emari Demercado,ARI,RB,8,73.38287676,ACTIVE,0,0,169.9731353245453,24.24,0.0,0.0,0.0,5.44510425,6.32798754,5.534043,5.21651706,0.0,6.11314812,5.33068236,5.58088251,5.69235676,5.5115363,5.55051343,5.47373158,5.58702633,6.01934752
4874509,DJ Giddens,IND,RB,11,12.61438608,ACTIVE,0,0,169.65815673841703,24.75,1.8106236,0.64644121,0.78503798,0.93734814,1.0693219,0.9560592,0.94154093,1.0789757,0.95522347,0.9513147,0.0,0.94241201,0.96284797,0.9599841,0.91956236,0.96103981,0.97875579
2573401,Tyler Higbee,LAR,TE,8,69.24132805,ACTIVE,0,0,168.9415331553182,24.33,6.96985397,6.15578391,0.0,5.40946026,5.29868713,5.61947134,5.21858132,0.0,5.29691078,5.32354007,5.22630241,5.45421805,5.14241722,5.20206605,5.74652696,5.25190056,5.0512459
4432762,Shedeur Sanders,CLE,QB,9,0.0,ACTIVE,0,0,168.908276284299,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116164,Mike Gesicki,CIN,TE,10,75.67750029999999,ACTIVE,0,0,169.36977080551847,23.87,6.75588926,4.99241897,6.8355453,5.61633909,6.11979637,5.50650379,5.77290673,5.65298944,6.03908812,0.0,5.7835545,5.89791819,5.97467498,5.75575186,5.96627507,6.03567998,5.55602218
4431588,Ja'Tavion Sanders,CAR,TE,14,74.84052120000001,DOUBTFUL,0,0,169.41349577214064,23.83,6.03507086,5.84649393,3.1,0.0,0.0,7.4162021,6.73545163,6.85002593,6.5555126,6.80700606,6.4268717,6.77213261,6.84254202,0.0,6.82814245,6.95402448,6.65260962
4600981,Pat Bryant,DEN,WR,12,20.70663979,ACTIVE,0,0,169.88263433084882,27.0,5.60816396,0.53663128,2.09743144,1.62114952,1.56928461,1.5703027,1.56829815,1.74491735,1.5029147,1.65399219,1.54053066,0.0,1.67252142,1.6551411,1.51464044,1.55378617,1.53916078
4249417,Jalen Tolbert,DAL,WR,10,61.00034713,ACTIVE,0,0,169.58833018133274,24.31,1.0,3.6,3.68918464,8.5130745,8.7496577,8.51493759,3.67745754,3.43456681,3.39608715,0.0,3.63478127,3.47840061,3.40462587,3.76207413,3.33414039,3.41683927,3.6837043
4426339,Spencer Rattler,NO,QB,11,185.86631741000002,ACTIVE,0,0,169.6785773918851,23.78,11.46,21.68,13.21608256,13.76490448,14.62503188,15.04648211,15.50642402,14.11498084,13.45208555,13.38088775,0.0,13.10667139,15.93952574,13.76498634,13.73607272,14.33726579,15.0909988
11252,Joe Flacco,CLE,QB,9,149.35737745999998,ACTIVE,0,0,169.3829242500139,24.13,14.83690096,12.12571281,10.6568604,11.62773459,9.90736019,10.81309873,12.99811561,11.81029847,0.0,11.13752594,11.48491473,12.14186303,10.76006918,12.21870089,12.33677585,11.03718632,11.08373393
4429148,Theo Johnson,NYG,TE,14,66.26240698,QUESTIONABLE,0,0,169.08605919003116,24.35,7.63951531,7.4,6.38843729,4.93035614,5.07105095,5.01395743,4.95596419,5.02295435,5.00868791,5.36806164,4.84855744,5.44863837,5.23520447,0.0,5.30719187,4.80633285,5.24544937
4569603,Malik Washington,MIA,WR,12,113.38440438,ACTIVE,0,0,169.69696295472244,17.46,4.9,8.3750281,8.0571893,8.77385663,8.47783385,8.51894943,8.26736136,8.2964231,8.97659898,8.72026834,9.09981276,0.0,8.9611865,8.68799604,8.67037716,9.12257067,8.81116956
4360797,Tutu Atwell,LAR,WR,8,26.61656461,ACTIVE,0,0,169.69468238958729,26.599999999999998,6.38339419,4.89612668,0.0,2.08149525,2.03417762,2.15999975,2.01435347,0.0,2.03906404,2.03951077,2.0020777,2.09147768,1.9948328,2.00595372,2.20107665,2.00779439,1.94475077
4429086,Michael Mayer,LV,TE,8,50.03021684,QUESTIONABLE,0,0,169.80067868268802,23.58,4.25966949,5.08057887,4.39487313,4.63462997,3.88502731,3.80437157,3.7256437,0.0,3.73502678,3.75791017,4.16362367,3.64478004,3.73844653,3.7481465,3.8124271,3.63346379,3.74671971
4678006,Elijah Arroyo,SEA,TE,8,51.5040831,ACTIVE,0,0,169.58338896306185,24.34,4.90569516,3.93306613,4.39529965,3.91496399,4.10062649,3.93551427,3.79739069,0.0,4.22193178,3.88988691,4.06984719,3.95326756,3.8418725,3.79883307,4.06504654,4.04282977,3.87207234
4360078,Alec Pierce,IND,WR,11,90.60815079999999,QUESTIONABLE,0,0,169.5332072533096,24.43,4.6,6.26147081,5.49233997,7.1941197,7.20234122,6.86683051,6.99003719,6.91600537,7.22903557,6.68269359,0.0,6.94723074,6.70090135,6.94664418,6.99652918,7.04119386,6.89458834
4051167,Parker Romo,ATL,K,5,96.30046612000001,ACTIVE,0,0,169.47241629869768,15.0,0.0,18.0,8.22697727,7.61082344,0.0,7.3970736,7.26771434,7.88756097,7.48063366,7.33279131,7.3916668,7.55258255,7.33773116,7.25320889,7.26850173,7.19541198,7.32476569
4597500,Adonai Mitchell,IND,WR,11,53.31226486,ACTIVE,0,0,169.72293914784737,24.71,4.1,3.25918942,3.8093772,4.22393387,4.16910838,4.0620893,4.14663212,4.08631319,4.21519056,3.95321693,0.0,4.08661902,3.97306947,4.09733399,4.09555822,4.12926905,4.07393076
3115306,Josh Reynolds,NYJ,WR,9,71.79727811,QUESTIONABLE,0,0,169.96501279341416,25.4,5.67632954,0.0,0.0,5.78041439,5.97407684,5.33475734,5.24570724,5.55783958,0.0,5.16874962,5.64250949,5.73632577,5.12919785,5.7787427,5.34375659,5.47187857,5.63332213
16731,Brandin Cooks,NO,WR,11,70.43510921000001,ACTIVE,0,0,169.93458671709868,24.08,5.6,4.6,5.18677743,5.42815313,5.322205,5.60828208,5.77569055,5.50951006,5.39964071,5.14944569,0.0,5.0455953,5.77651095,5.50511998,5.15656345,5.32562416,5.43276815
4595342,Oronde Gadsden II,LAC,TE,12,60.28311019,ACTIVE,0,0,169.7378170894526,23.34,0.0,0.0,1.70924752,4.53306752,4.81880893,4.84148171,4.6642579,4.41836963,4.59372039,4.65919958,4.52558298,0.0,4.73794511,4.59728774,4.50928364,4.99523002,4.38887504
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.78690621871175,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,ACTIVE,0,0,169.70123003283797,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576414,Raheem Mostert,LV,RB,8,0.0,ACTIVE,0,0,169.80671894988598,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116389,Samaje Perine,CIN,RB,10,53.28776369,QUESTIONABLE,0,0,169.88987151676957,24.6,3.86031414,5.51413025,3.5486453,3.89812126,4.06918539,3.6391181,4.07838392,4.24943051,4.53359622,0.0,3.97267842,4.2270023,4.00348338,3.94942237,4.11343241,4.52649681,4.0274126
2468609,Taysom Hill,NO,TE,11,0.0,OUT,0,0,169.79366933689363,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,CHI,TE,5,42.79645524,QUESTIONABLE,0,0,169.27803738317758,23.31,2.50360553,4.9,5.04031707,3.4037697,0.0,3.46369621,3.28407288,3.46221115,3.34216288,3.22729676,3.16382454,3.33112512,3.29826834,3.19630709,3.14809646,3.18693493,3.28868918
4382466,Jalen Nailor,MIN,WR,6,63.86930913999999,ACTIVE,0,0,169.7520302592057,16.42,3.52568099,6.1,8.48946645,5.57916489,5.28242834,0.0,5.62624507,4.4728765,4.95098773,4.81431687,4.8975066,4.38529269,4.47615334,4.84728097,5.06096101,4.52837374,4.94772139
-16013,Raiders D/ST,LV,DST,8,54.28832360000001,ACTIVE,0,0,169.0541949223785,22.82,4.33647447,4.25037141,5.5258485,3.6412397,3.70177677,5.46927014,2.92681168,0.0,3.55483725,3.45962044,3.86180686,5.89484439,3.38736181,3.46137188,3.91198558,4.6125515,6.4048456
3915411,Ty Johnson,BUF,RB,7,49.893362350000004,ACTIVE,0,0,169.71622448412037,24.56,2.4,4.16538923,3.98406137,3.9013222,3.90571604,3.7072356,0.0,3.80314641,3.7762258,4.08202393,3.84527988,3.72077054,3.83859957,3.98780444,3.88386374,3.64496339,3.79641081
4363538,Chad Ryland,ARI,K,8,97.02343537,ACTIVE,0,0,169.63618579173885,23.06,10.0,7.94431384,7.71185673,7.34347764,7.89748,7.36150392,7.13476596,0.0,7.8485364,7.22137175,7.48332534,7.55215768,7.3605776,7.41568593,7.28744047,7.41182634,7.70528634
4596602,Brashard Smith,KC,RB,10,23.631575329999997,ACTIVE,0,0,169.92585794538073,23.96,3.08060926,1.22043699,1.12148425,1.84084073,1.77375982,1.83613795,1.9505577,1.85191101,1.74834409,0.0,1.72692096,1.78977291,1.91776124,1.75983889,1.75637764,1.92456085,1.75479154
4431268,Chimere Dike,TEN,WR,10,74.70705354,ACTIVE,0,0,169.92969184558905,16.93,2.12243459,4.74032112,6.25164522,6.0793086,5.58734746,6.03345885,5.97902933,5.75160169,5.67276682,0.0,5.58374287,5.5930813,5.73804785,5.44142236,5.6507286,5.63837557,5.95814224
4569923,Andy Borregales,NE,K,14,100.11076487,ACTIVE,0,0,169.42574478788217,23.08,7.84703926,7.90885016,2.0,7.66941072,7.55257711,7.82605438,7.95852534,7.53273393,7.60088243,7.54992662,7.73971633,7.89172901,7.94499563,0.0,7.67521815,7.55188468,7.61711054
4368003,Andrei Iosivas,CIN,WR,10,47.679579509999996,ACTIVE,0,0,169.7693848036489,24.67,4.19078836,4.37544658,3.55684479,3.51553515,3.87201583,3.43305082,3.6308756,3.55942044,3.83825636,0.0,3.6327947,3.73545726,3.7639792,3.61175421,3.76446811,3.8383207,3.48365113
4685350,Trevor Etienne,CAR,RB,14,11.73192819,ACTIVE,0,0,169.6980365982535,23.98,1.40326865,0.55138913,1.05558137,0.91699272,0.96159371,0.96959367,0.89901012,0.90201201,0.84130352,0.91839351,0.86591886,0.8834836,0.88953956,0.0,0.91041894,0.8989253,0.87474267
4596334,Keaton Mitchell,BAL,RB,7,0.0,ACTIVE,0,0,169.79437121085712,24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,Tyrod Taylor,NYJ,QB,9,0.0,ACTIVE,0,0,169.80764735348137,23.25,0.11186416,0.0,15.72024695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,WSH,WR,12,68.36090869,QUESTIONABLE,0,0,169.98275670263655,24.78,5.71255884,5.7901229,0.0,6.34431491,4.98883448,5.36101274,5.53615603,4.95958845,4.97094481,5.47156574,5.33689169,0.0,4.9844473,4.87070882,4.98207994,5.0667562,5.48760758
-16018,Saints D/ST,NO,DST,11,56.17710713,ACTIVE,0,0,169.46561676848063,22.84,9.0,5.0,5.7191982,2.05526911,6.08186868,5.17406951,2.9912297,3.64375864,2.86857034,5.03975234,0.0,3.73791716,3.61188013,3.57154177,5.57000954,6.13742667,5.69381354
4432620,Parker Washington,JAX,WR,8,83.34450785,ACTIVE,0,0,169.9007676048504,17.08,2.68715987,1.76369973,2.79672997,6.4193119,6.29769986,6.31873613,6.51248641,0.0,6.59185636,6.17542677,6.35598206,6.32529658,6.45242343,6.55296033,6.40861315,6.37623995,6.55747492
12460,Graham Gano,NYG,K,14,95.3151893,QUESTIONABLE,0,0,169.33195461405177,22.98,7.38365517,13.0,7.67562575,7.3041035,7.53575787,7.23711131,7.11075814,7.11120636,7.37695417,7.60629916,7.02249223,7.25399627,7.46367228,0.0,7.59319616,7.09465541,7.60498644
3930086,Dawson Knox,BUF,TE,7,48.93219567,ACTIVE,0,0,168.67122830440587,23.33,4.0,3.29319576,3.83062862,3.72598316,3.86014355,3.60371232,0.0,3.66524803,3.69500254,3.9347315,3.86213145,3.62509278,3.8536272,3.77888232,3.88876646,3.64480058,3.79407378
4360294,Antonio Gibson,NE,RB,14,58.225815680000004,ACTIVE,0,0,169.7077701763168,15.24,0.55121613,1.01951976,3.01018401,4.56449947,4.22147388,4.5747206,4.94160439,4.18282535,4.39841702,4.1960103,4.58149633,4.72206782,4.76358351,0.0,4.35024603,4.2709068,4.45796418
3917914,Olamide Zaccheaus,CHI,WR,5,99.12060255,ACTIVE,0,0,169.73634442095894,16.91,3.91184886,4.1,8.0731494,7.97849399,0.0,8.04259039,7.71104748,7.98270343,7.82793116,7.58577337,7.25671986,7.70474798,7.57636049,7.28930288,7.27723265,7.30065011,7.58704876
4428085,Luke Musgrave,GB,TE,5,27.61149485,ACTIVE,0,0,169.50445037828214,23.3,2.00717804,1.0759523,3.02747318,2.28052725,0.0,2.10988535,2.04387975,2.13227558,2.01112182,2.08509344,2.04150639,1.99153969,2.26021371,2.19670517,2.0579005,2.20880525,2.19204095
4240472,Noah Gray,KC,TE,10,52.61935983,ACTIVE,0,0,169.43652647975077,23.4,1.3,1.1,6.3384688,5.75271111,4.27499641,4.69336789,3.88239925,3.94371688,3.78938532,0.0,3.70061952,3.80431773,4.10571203,3.56507013,3.66641142,3.75222299,3.68842915
-16010,Titans D/ST,TEN,DST,10,52.929594699999996,ACTIVE,0,0,169.50417530684302,22.91,9.0,3.18290846,5.13666403,4.16150439,4.06270333,4.71820142,4.5746381,3.3092403,3.34519731,0.0,4.48918812,3.63154747,3.47431265,5.59853367,2.83226476,3.25946776,5.47279542
4361409,Jahan Dotson,PHI,WR,9,44.52557422,ACTIVE,0,0,169.37974190677494,16.5,8.9,1.4,1.7,3.47085597,3.31792299,3.29345961,3.25619528,3.271109,0.0,3.28877471,3.65000638,3.67140538,3.55302922,3.3139777,3.44823149,3.55814681,3.43245968
4241555,Elijah Mitchell,KC,RB,10,0.0,ACTIVE,0,0,169.91579064464096,24.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257364,Zavier Scott,MIN,RB,6,11.49662887,ACTIVE,0,0,169.67651148562211,,0.0,0.0,2.85230066,3.91283625,3.73759976,0.0,3.84619286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568263,Ryan Fitzgerald,CAR,K,14,99.26491602,ACTIVE,0,0,169.37963221731596,23.03,7.45472049,4.0,15.0,7.68522282,8.07350697,8.07742442,7.5487411,7.60590003,7.14353815,7.873932,7.41259051,7.48218179,7.53665115,0.0,7.75372391,7.60330631,7.46819686
16002,Kyle Juszczyk,SF,RB,14,21.07175722,ACTIVE,0,0,169.65965849046108,24.02,5.2,1.5,1.55810345,1.62459987,1.67950163,1.66937718,1.55070109,1.56788099,1.60428155,1.6396408,1.59704886,1.58070811,1.56989817,0.0,1.61888022,1.6577541,1.71148465
3128390,Allen Lazard,NYJ,WR,9,10.66040945,ACTIVE,0,0,169.8867504728001,24.68,0.0,3.5089629,3.3913481,0.86127007,0.89228451,0.78998723,0.77498332,0.8254762,0.0,0.76503475,0.83977477,0.85179276,0.75736218,0.8611199,0.79058206,0.81251844,0.83822326
