id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4372414,Elijah Moore,BUF,WR,7,22.40472247,ACTIVE,0,0
4362478,Emari Demercado,ARI,RB,8,27.85229565,ACTIVE,0,0
3127292,Will Dissly,LAC,TE,12,84.32401685,ACTIVE,0,0
4212909,David Moore,CAR,WR,14,36.30386062,ACTIVE,0,0
4037235,Greg Dortch,ARI,WR,8,60.02765422,ACTIVE,0,0
4686728,Gunnar Helm,TEN,TE,10,63.50571352,ACTIVE,0,0
4602667,Jaylin Lane,WSH,WR,12,21.6965876,ACTIVE,0,0
4428678,Jamari Thrash,CLE,WR,9,59.15585388,ACTIVE,0,0
3915486,Tyler Conklin,LAC,TE,12,73.73111011,ACTIVE,0,0
4678008,Jonathon Brooks,CAR,RB,14,3.1346032302299496,OUT,0,0
4428850,Dontayvion Wicks,GB,WR,5,20.52201779,QUESTIONABLE,0,0
4567096,John Metchie III,PHI,WR,9,1.17482152,ACTIVE,0,0
16760,Jimmy Garoppolo,LAR,QB,8,2.71270022,ACTIVE,0,0
4430802,Darnell Washington,PIT,TE,5,13.43497004,ACTIVE,0,0
2983509,Dare Ogunbowale,HOU,RB,6,15.68076449,ACTIVE,0,0
4595342,Oronde Gadsden II,LAC,TE,12,4.868471994354025,OUT,0,0
4360698,Joe Milton III,DAL,QB,10,2.58695217,ACTIVE,0,0
4242431,Ty Chandler,MIN,RB,6,8.71210566,ACTIVE,0,0
2976592,Sterling Shepard,TB,WR,9,26.92009365,ACTIVE,0,0
4360405,Jake Bobo,SEA,WR,8,31.5871457,OUT,0,0
3122840,Deshaun Watson,CLE,QB,9,1.0,OUT,0,0
3121427,Curtis Samuel,BUF,WR,7,46.29789874,ACTIVE,0,0
3043275,Austin Hooper,NE,TE,14,60.22957183,ACTIVE,0,0
3043116,Demarcus Robinson,SF,WR,14,25.11094979,SUSPENSION,0,0
4240703,Kenny Pickett,LV,QB,8,2.21451674,ACTIVE,0,0
3917668,Alec Ingold,MIA,RB,12,22.36103754,ACTIVE,0,0
4362921,Tyquan Thornton,KC,WR,10,27.13536744,ACTIVE,0,0
4692590,Jalin Hyatt,NYG,WR,14,7.92650749,ACTIVE,0,0
4685397,Jordan James,SF,RB,14,2.57541199,DOUBTFUL,0,0
4362477,Derius Davis,LAC,WR,12,19.15952705,ACTIVE,0,0
4430191,Skyy Moore,SF,WR,14,9.33231083,ACTIVE,0,0
3127586,Jeremy McNichols,WSH,RB,12,9.99271083,ACTIVE,0,0
4686422,Xavier Hutchinson,HOU,WR,6,45.34220013,ACTIVE,0,0
4431487,Savion Williams,GB,WR,5,20.64337392,QUESTIONABLE,0,0
4429955,Will Howard,PIT,QB,5,1.0,INJURY_RESERVE,0,0
4429033,Jermaine Burton,CIN,WR,10,50.40270789,OUT,0,0
2991662,Mack Hollins,NE,WR,14,27.2233201,ACTIVE,0,0
3051738,Marquez Valdes-Scantling,SF,WR,14,8.22798198,ACTIVE,0,0
4383396,Hunter Luepke,DAL,RB,10,12.23933131,ACTIVE,0,0
2973405,Kalif Raymond,DET,WR,8,27.69424715,ACTIVE,0,0
3116407,Mason Rudolph,PIT,QB,5,2.17273937,ACTIVE,0,0
4372096,Luke Schoonmaker,DAL,TE,10,29.20040126,ACTIVE,0,0
3134353,Tim Patrick,JAX,WR,8,18.56210304,ACTIVE,0,0
4038524,Gardner Minshew,KC,QB,10,2.68595407,ACTIVE,0,0
4426496,Cade Stover,HOU,TE,6,37.78122314,ACTIVE,0,0
4434153,Tyson Bagent,CHI,QB,5,2.48751583,ACTIVE,0,0
4241374,Grant Calcaterra,PHI,TE,9,19.70290011,ACTIVE,0,0
2573079,Carson Wentz,MIN,QB,6,2.68953231,ACTIVE,0,0
4715355,Darius Cooper,PHI,WR,9,3.193424801937302,ACTIVE,0,0
3921690,Josh Oliver,MIN,TE,6,32.21334892,ACTIVE,0,0
3045138,Mike Williams,LAC,WR,12,2.9681411791627954,OUT,0,0
3123075,Braxton Berrios,HOU,WR,6,1.78179746,OUT,0,0
4242512,Malik Willis,GB,QB,5,2.39089941,ACTIVE,0,0
4432620,Parker Washington,JAX,WR,8,44.43980701,ACTIVE,0,0
4421446,Craig Reynolds,DET,RB,8,7.83030703,ACTIVE,0,0
4372716,Nikko Remigio,KC,WR,10,2.39097158,ACTIVE,0,0
4565185,Tai Felton,MIN,WR,6,11.58017438,ACTIVE,0,0
4242392,Brock Wright,DET,TE,8,9.76945217,ACTIVE,0,0
3886812,Jake Browning,CIN,QB,10,2.91117896,ACTIVE,0,0
4889929,Quinn Ewers,MIA,QB,12,1.0,OUT,0,0
4365395,Julian Hill,MIA,TE,12,38.40270283,ACTIVE,0,0
4690143,LaJohntay Wester,BAL,WR,7,0.44231306,ACTIVE,0,0
4685201,Tanner McKee,PHI,QB,9,1.85092018,OUT,0,0
4048244,Alexander Mattison,MIA,RB,12,3.148483593671197,INJURY_RESERVE,0,0
4372780,Tommy Tremble,CAR,TE,14,51.47693615,ACTIVE,0,0
4241476,Tyrell Shavers,BUF,WR,7,4.28956728,ACTIVE,0,0
4429676,Tyler Goodson,IND,RB,11,10.63506381,OUT,0,0
4259553,Stetson Bennett IV,LAR,QB,8,1.0,ACTIVE,0,0
3911853,Adam Trautman,DEN,TE,12,34.34943983,ACTIVE,0,0
4240391,Tommy DeVito,NE,QB,14,1.0,OUT,0,0
3044720,Joshua Dobbs,NE,QB,14,2.18170933,ACTIVE,0,0
4431466,Jordan Watkins,SF,WR,14,7.83331812,DOUBTFUL,0,0
2576980,Marcus Mariota,WSH,QB,12,2.69471293,ACTIVE,0,0
4361259,Zach Wilson,MIA,QB,12,2.40228688,ACTIVE,0,0
4431268,Chimere Dike,TEN,WR,10,37.72199905,ACTIVE,0,0
4426844,Elijah Higgins,ARI,TE,8,35.83605796,ACTIVE,0,0
16728,Teddy Bridgewater,TB,QB,9,2.84960074,ACTIVE,0,0
2972515,Cooper Rush,BAL,QB,7,2.28829472,ACTIVE,0,0
3059722,Zay Jones,ARI,WR,8,30.08824679,ACTIVE,0,0
3039707,Mitchell Trubisky,BUF,QB,7,2.12882653,ACTIVE,0,0
5160110,Jahdae Walker,CHI,WR,5,3.1329649093406764,ACTIVE,0,0
4683243,Mitchell Evans,CAR,TE,14,4.56096246,ACTIVE,0,0
4429105,Arian Smith,NYJ,WR,9,36.05949309,ACTIVE,0,0
4426485,Jonathan Mingo,DAL,WR,10,2.972732462631137,INJURY_RESERVE,0,0
4426875,Sam Howell,PHI,QB,9,0.24627294,ACTIVE,0,0
4048228,John Bates,WSH,TE,12,18.10151614,ACTIVE,0,0
4241464,Mac Jones,SF,QB,14,2.10379199,ACTIVE,0,0
4431562,Phil Mafah,DAL,RB,10,3.125250867967771,INJURY_RESERVE,0,0
4243371,Riley Patterson,MIA,K,12,29.85020213,ACTIVE,0,0
4911851,LeQuint Allen Jr.,JAX,RB,8,10.51232351,ACTIVE,0,0
4361516,Daniel Bellinger,NYG,TE,14,16.69887685,ACTIVE,0,0
14163,Tyrod Taylor,NYJ,QB,9,2.15944901,ACTIVE,0,0
3914397,Scotty Miller,PIT,WR,5,12.16694428,ACTIVE,0,0
4696882,Devontez Walker,BAL,WR,7,5.25858096,ACTIVE,0,0
4012556,C.J. Ham,MIN,RB,6,6.46654346,INJURY_RESERVE,0,0
4430637,Ja'Lynn Polk,NE,WR,14,2.962314405171432,INJURY_RESERVE,0,0
3892775,Jarrett Stidham,DEN,QB,12,2.44583018,ACTIVE,0,0
4429835,George Holani,SEA,RB,8,8.93801462,ACTIVE,0,0
4431210,Beaux Collins,NYG,WR,14,4.15889877,ACTIVE,0,0
4683423,Riley Leonard,IND,QB,11,1.0,OUT,0,0
4690013,Rasheen Ali,BAL,RB,7,7.10309559,ACTIVE,0,0
4361418,Will Levis,TEN,QB,10,1.0,INJURY_RESERVE,0,0
4383351,Trey Lance,LAC,QB,12,2.49546291,ACTIVE,0,0
4241263,Charlie Kolar,BAL,TE,7,14.1904079,ACTIVE,0,0
4257188,Charlie Jones,CIN,WR,10,2.30582263,ACTIVE,0,0
14012,Andy Dalton,CAR,QB,14,2.36002004,ACTIVE,0,0
3843945,Foster Moreau,NO,TE,11,49.61135507,OUT,0,0
4362748,Tyler Badie,DEN,RB,12,3.15529184459941,ACTIVE,0,0
3115293,Kyle Allen,DET,QB,8,1.88953964,ACTIVE,0,0
4039050,Devin Duvernay,CHI,WR,5,7.49316516,ACTIVE,0,0
4601080,Raheim Sanders,CLE,RB,9,3.147297377190841,ACTIVE,0,0
4372485,Rondale Moore,MIN,WR,6,2.961285017661341,INJURY_RESERVE,0,0
3047876,KhaDarel Hodge,ATL,WR,5,26.1825432,ACTIVE,0,0
2975417,Patrick Ricard,BAL,RB,7,6.59581882,OUT,0,0
4040612,Luke Farrell,SF,TE,14,8.91846846,ACTIVE,0,0
3924327,Drew Lock,SEA,QB,8,1.0,ACTIVE,0,0
4241424,Tylan Wallace,BAL,WR,7,4.75418993,ACTIVE,0,0
2998565,Mo Alie-Cox,IND,TE,11,8.9429198,ACTIVE,0,0
4426407,Trey Palmer,NO,WR,11,11.86130159,OUT,0,0
4808830,Damien Martinez,SEA,RB,8,8.86061576,ACTIVE,0,0
4361372,Jeremy Ruckert,NYJ,TE,9,17.08179378,ACTIVE,0,0
4366963,Dylan Laube,LV,RB,8,3.29460882,ACTIVE,0,0
4686104,Johnny Wilson,PHI,WR,9,2.988948847034313,INJURY_RESERVE,0,0
4596439,Dominic Lovett,DET,WR,8,3.0049832503641665,ACTIVE,0,0
16757,Derek Carr,NO,QB,11,1.0,QUESTIONABLE,0,0
4689334,Malik Heath,GB,WR,5,4.17842717,ACTIVE,0,0
4039160,Kylen Granson,PHI,TE,9,3.81433786,ACTIVE,0,0
4372071,Hassan Haskins,LAC,RB,12,7.56538204,ACTIVE,0,0
4691688,Robbie Ouzts,SEA,RB,8,3.91745765,ACTIVE,0,0
4372505,Payne Durham,TB,TE,9,12.00873686,ACTIVE,0,0
3127310,Drew Sample,CIN,TE,10,15.21056055,ACTIVE,0,0
4037457,Travis Homer,CHI,RB,5,3.1382836541051486,INJURY_RESERVE,0,0
4912274,Sione Vaki,DET,RB,8,3.1404361032425148,OUT,0,0
4575665,Jacob Cowing,SF,WR,14,2.9607926636269664,INJURY_RESERVE,0,0
4242557,Colby Parkinson,LAR,TE,8,14.73767433,ACTIVE,0,0
4567156,Treylon Burks,TEN,WR,10,2.9661793066255,INJURY_RESERVE,0,0
4427278,Xavier Gipson,NYJ,WR,9,15.95565025,ACTIVE,0,0
3122168,Trent Sherfield Sr.,DEN,WR,12,8.90778007,ACTIVE,0,0
2580216,DeAndre Carter,CLE,WR,9,6.87942905,ACTIVE,0,0
4035656,Ben Skowronek,PIT,WR,5,3.82750142,ACTIVE,0,0
4568024,Josh Williams,TB,RB,9,2.58377805,OUT,0,0
4590292,Thomas Fidone II,NYG,TE,14,4.87313627744442,OUT,0,0
4430723,Jared Wiley,KC,TE,10,4.883032945351009,OUT,0,0
4708049,Gavin Bartholomew,MIN,TE,6,4.8571454,OUT,0,0
2578570,Jacoby Brissett,ARI,QB,8,2.23624548,ACTIVE,0,0
4260394,Aidan O'Connell,LV,QB,8,1.0,INJURY_RESERVE,0,0
4035020,Charlie Woerner,ATL,TE,5,16.67152204,ACTIVE,0,0
3052096,Johnny Mundt,JAX,TE,8,22.30486768,ACTIVE,0,0
3052897,Durham Smythe,CHI,TE,5,8.31520547,ACTIVE,0,0
3118892,Justin Watson,HOU,WR,6,6.64066493,ACTIVE,0,0
4573697,Mason Tipton,NO,WR,11,3.95044542,ACTIVE,0,0
2574511,Brandon Allen,TEN,QB,10,2.04831679,ACTIVE,0,0
4360967,Brevyn Spann-Ford,DAL,TE,10,10.0590172,ACTIVE,0,0
4573699,Jackson Hawes,BUF,TE,7,4.39989969,ACTIVE,0,0
4241961,Connor Heyward,PIT,TE,5,4.34738293,ACTIVE,0,0
4605841,Nathan Carter,ATL,RB,5,9.65797081,OUT,0,0
3059989,Nick Mullens,JAX,QB,8,2.44141368,ACTIVE,0,0
4242546,Davis Mills,HOU,QB,6,2.26994309,ACTIVE,0,0
3050481,Tanner Hudson,CIN,TE,10,5.00805805,ACTIVE,0,0
4372070,Ben VanSumeren,PHI,RB,9,3.1457401646103813,INJURY_RESERVE,0,0
4360231,Lucas Krull,DEN,TE,12,13.87053135,ACTIVE,0,0
2515270,Michael Burton,DEN,RB,12,3.1273472780847364,INJURY_RESERVE,0,0
4249030,D.J. Montgomery,IND,WR,11,3.0177589819915904,INJURY_RESERVE,0,0
4710855,Konata Mumpfield,LAR,WR,8,4.81352502,ACTIVE,0,0
4570561,Eric Gray,NYG,RB,14,3.119909142645976,OUT,0,0
4386544,Xavier Smith,LAR,WR,8,3.06807139,ACTIVE,0,0
5083754,Ryan Flournoy,DAL,WR,10,19.36721396,ACTIVE,0,0
4608362,Shane Zylstra,DET,TE,8,4.874556725539497,ACTIVE,0,0
4039358,Patrick Taylor Jr.,SF,RB,14,3.1405121223575434,INJURY_RESERVE,0,0
4361088,Colson Yankoff,WSH,TE,12,4.880509805202738,ACTIVE,0,0
4427728,Bam Knight,ARI,RB,8,6.62870262,OUT,0,0
4424106,Gunner Olszewski,NYG,WR,14,2.40664156,ACTIVE,0,0
15168,Case Keenum,CHI,QB,5,1.0,ACTIVE,0,0
3061612,Jamal Agnew,ATL,WR,5,10.29970291,ACTIVE,0,0
4043016,Dee Eskridge,MIA,WR,12,5.44214141,ACTIVE,0,0
4427985,Bub Means,NO,WR,11,2.965262337902177,INJURY_RESERVE,0,0
4567506,Tahj Washington,MIA,WR,12,2.9814193079942126,OUT,0,0
4045305,Ian Thomas,LV,TE,8,9.10932073,ACTIVE,0,0
4039505,Reggie Gilliam,BUF,RB,7,3.1392239690953163,ACTIVE,0,0
4036419,Skylar Thompson,PIT,QB,5,1.0,OUT,0,0
4047422,Tanner Conner,MIA,TE,12,13.83880358,ACTIVE,0,0
4239944,Hunter Long,JAX,TE,8,4.50395574,ACTIVE,0,0
4250764,Stone Smartt,NYJ,TE,9,3.73818844,ACTIVE,0,0
2531358,Chris Manhertz,NYG,TE,14,4.35927763,ACTIVE,0,0
4426553,Davis Allen,LAR,TE,8,4.80894017,ACTIVE,0,0
4035693,Velus Jones Jr.,NO,RB,11,0.70013603,ACTIVE,0,0
4722908,Drew Ogletree,IND,TE,11,4.14230132,ACTIVE,0,0
4427391,Kenny McIntosh,SEA,RB,8,3.113361773976345,INJURY_RESERVE,0,0
4689988,Jason Brownlee,KC,WR,10,2.976712247255118,ACTIVE,0,0
4696700,Tip Reiman,ARI,TE,8,8.92860162,ACTIVE,0,0
3125107,Andrew Beck,NYJ,RB,9,3.137963274595326,ACTIVE,0,0
2975863,Eric Saubert,SEA,TE,8,10.41331174,ACTIVE,0,0
4061956,Ashton Dulin,IND,WR,11,3.97955297,ACTIVE,0,0
4428796,Casey Washington,ATL,WR,5,2.965052441244086,ACTIVE,0,0
2975674,Robert Tonyan,KC,TE,10,5.03909458,ACTIVE,0,0
4241983,Cody White,SEA,WR,8,5.12283888,ACTIVE,0,0
4429684,Anthony Gould,IND,WR,11,4.0961583,ACTIVE,0,0
4427834,Erick All Jr.,CIN,TE,10,4.853693717819094,OUT,0,0
4035537,Kene Nwangwu,NYJ,RB,9,3.128896340932161,ACTIVE,0,0
4243176,Brady Russell,SEA,RB,8,3.135530923491621,ACTIVE,0,0
4428811,Xavier Weaver,ARI,WR,8,4.38903962,ACTIVE,0,0
4379401,John FitzPatrick,GB,TE,5,4.877483201884078,ACTIVE,0,0
4369466,Ryan Miller,TB,WR,9,2.1600325,ACTIVE,0,0
4432731,Moliki Matavao,NO,TE,11,11.82984705,ACTIVE,0,0
5097554,Kameron Johnson,TB,WR,9,0.10395698,ACTIVE,1,0
4877203,Gage Larvadain,CLE,WR,9,8.37932731,OUT,0,0
4360763,Brycen Tremayne,CAR,WR,14,2.9931418283890343,ACTIVE,0,0
3925347,Damien Harris,BUF,RB,7,3.133774503479537,ACTIVE,0,0
2576623,DeVante Parker,PHI,WR,9,2.9593216375776694,ACTIVE,0,0
4034948,Feleipe Franks,ATL,TE,5,4.35589046,ACTIVE,0,0
11394,Josh Johnson,WSH,QB,12,1.0,OUT,0,0
4401805,Dareke Young,SEA,WR,8,2.960365620857396,OUT,0,0
4383440,Nate Adkins,DEN,TE,12,4.863003580822255,OUT,0,0
4361100,Jack Westover,NE,TE,14,4.4300804,ACTIVE,0,0
4361112,Devin Culp,TB,TE,9,4.59505945,OUT,0,0
4426893,Joshua Cephus,JAX,WR,8,2.9878203631893427,INJURY_RESERVE,0,0
4374045,Teagan Quitoriano,ATL,TE,5,4.58365791,ACTIVE,0,0
4362087,Keaontay Ingram,KC,RB,10,3.137679631410141,INJURY_RESERVE,0,0
4040980,Irv Smith Jr.,HOU,TE,6,4.868382763951698,INJURY_RESERVE,0,0
4241410,Jelani Woods,NYJ,TE,9,4.859271171857847,OUT,0,0
4362018,Blake Whiteheart,CLE,TE,9,8.80686556,ACTIVE,0,0
4570409,David Bell,CLE,WR,9,2.9497750690865883,OUT,0,0
4373030,Ben Sims,GB,TE,5,4.864364202564491,ACTIVE,0,0
4034779,Ko Kieft,TB,TE,9,4.859627342230362,ACTIVE,0,0
3122976,Jeff Wilson Jr.,MIA,RB,12,3.108849824837383,ACTIVE,0,0
4362617,Bryce Oliver,TEN,WR,10,8.59729348,ACTIVE,0,0
2310331,Tyler Johnson,NYJ,WR,9,2.940608654588048,ACTIVE,0,0
3040569,Trent Taylor,SF,WR,14,2.965455171193126,INJURY_RESERVE,0,0
16810,AJ McCarron,CIN,QB,10,1.0,ACTIVE,0,0
3871102,David Sills V,ATL,WR,5,2.961010495619618,ACTIVE,0,0
4362227,Bryce Ford-Wheaton,NYG,WR,14,2.983208250034408,INJURY_RESERVE,0,0
4430431,Kurtis Rourke,SF,QB,14,1.0,OUT,0,0
4426335,Graham Mertz,HOU,QB,6,1.0,ACTIVE,0,0
4360978,David Martin-Robinson,TEN,TE,10,8.94668223,ACTIVE,0,0
4698253,Lan Larison,NE,RB,14,3.1182046723722827,INJURY_RESERVE,0,0
4044144,Kenny Yeboah,DET,TE,8,4.8611544085445,INJURY_RESERVE,0,0
4362504,Brevin Jordan,HOU,TE,6,4.857844267776405,INJURY_RESERVE,0,0
11387,Matthew Slater,NE,WR,14,2.9649357479987586,ACTIVE,0,0
4259147,Jake Tonges,SF,TE,14,4.865678092108174,ACTIVE,0,0
4242558,Tucker Fisk,LAC,TE,12,4.861075563619589,OUT,0,0
4373273,British Brooks,HOU,RB,6,3.1246421195390632,ACTIVE,0,0
4241820,Sam Ehlinger,DEN,QB,12,1.0,ACTIVE,0,0
4248425,Carlos Washington Jr.,ATL,RB,5,3.1193679455013816,ACTIVE,0,0
12477,Brian Hoyer,LV,QB,8,1.0,ACTIVE,0,0
3916564,Tyree Jackson,WSH,TE,12,4.872413798377854,INJURY_RESERVE,0,0
4362523,Will Mallory,IND,TE,11,3.86631226,OUT,0,0
4243315,Salvon Ahmed,IND,RB,11,3.1149712947383548,INJURY_RESERVE,0,0
2576581,Chris Moore,WSH,WR,12,2.960775705666446,ACTIVE,0,0
4361988,James Mitchell,CAR,TE,14,4.861702475098776,OUT,0,0
4391845,Cody Schrader,LAR,RB,8,3.110629510809893,ACTIVE,0,0
4242369,Matt Bushman,KC,TE,10,4.861557587896365,ACTIVE,0,0
4046715,Trishton Jackson,ARI,WR,8,2.951648947337811,INJURY_RESERVE,0,0
4259324,Travis Vokolek,ARI,TE,8,4.860813102523996,ACTIVE,0,0
3929636,Irvin Charles,NYJ,WR,9,2.9504998574111,OUT,0,0
4362489,John Stephens Jr.,DAL,TE,10,4.86117993194167,INJURY_RESERVE,0,0
3912092,Donald Parham Jr.,PIT,TE,5,4.856974165690172,INJURY_RESERVE,0,0
4372526,Deneric Prince,NE,RB,14,3.113514818557945,INJURY_RESERVE,0,0
4700712,Cam Grandy,CIN,TE,10,4.857434619163695,OUT,0,0
3115349,Jakob Johnson,HOU,RB,6,3.1090203952995634,ACTIVE,0,0
3919510,Alex Bachman,LV,WR,8,2.944151394016173,ACTIVE,0,0
4361426,Justin Shorter,LV,TE,8,4.852520692407769,ACTIVE,0,0
3929914,Adam Prentice,DEN,RB,12,3.1151216600906286,ACTIVE,0,0
4383429,Jacob Saylors,DET,RB,8,3.106480931523884,ACTIVE,0,0
4034862,Jack Stoll,NO,TE,11,4.851456401212846,ACTIVE,0,0
4426348,Jayden Daniels,WSH,QB,12,371.78795634,ACTIVE,1,0
4430807,Bijan Robinson,ATL,RB,5,336.18641911,ACTIVE,1,0
4362628,Ja'Marr Chase,CIN,WR,10,339.58995143,ACTIVE,1,0
